task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
7,7,2,0,6,6
0,0,4,0,9,9
2,2,4,0,9,9
13,2,1,10,15,5
12,0,4,10,15,5
10,6,2,7,16,9
11,7,2,7,16,9
14,0,1,16,21,5
17,7,2,17,22,5
15,2,4,16,25,9
16,6,4,17,25,8
19,7,1,23,28,5
18,0,2,22,28,6
1,1,0,0,35,35
3,3,0,0,35,35
4,4,0,0,35,35
5,5,0,0,35,35
8,8,0,0,35,35
9,9,0,0,35,35
20,2,1,26,37,11
21,6,1,26,37,11
22,0,2,29,38,9
23,7,2,29,38,9
24,1,3,36,41,5
25,3,4,36,41,5
26,4,1,36,46,10
27,8,1,36,46,10
28,9,2,36,47,11
29,5,2,37,47,10
34,1,3,42,51,9
35,3,3,42,51,9
36,4,1,47,52,5
37,8,4,47,52,5
38,5,2,48,53,5
30,2,0,38,56,18
31,6,0,38,56,18
32,0,0,39,56,17
33,7,0,39,56,17
44,5,4,54,59,5
39,9,3,48,61,13
40,1,3,52,61,9
45,0,0,57,62,5
46,7,1,57,62,5
49,6,4,61,66,5
50,1,3,62,67,5
51,9,0,62,71,9
52,0,0,63,71,8
41,3,2,52,71,19
42,4,2,53,71,18
43,8,2,53,71,18
47,2,1,60,72,12
53,7,1,63,72,9
54,6,3,67,72,5
55,1,0,68,76,8
59,8,1,72,77,5
48,5,2,60,80,20
56,0,2,72,80,8
57,3,3,72,81,9
58,4,3,72,81,9
60,9,4,72,82,10
61,2,4,73,82,9
65,8,3,79,86,7
70,9,1,84,93,9
71,2,1,85,93,8
62,6,0,73,94,21
63,7,0,73,94,21
64,1,0,77,94,17
72,8,0,87,99,12
66,0,2,81,99,18
67,5,2,81,99,18
68,3,2,82,99,17
69,4,2,82,99,17
77,7,1,95,100,5
75,1,2,95,104,9
81,5,0,100,105,5
82,8,3,100,105,5
78,0,1,100,109,9
79,3,1,100,109,9
73,2,4,94,112,18
74,9,4,94,112,18
76,6,4,95,112,17
83,7,2,101,114,13
84,1,2,105,114,9
85,5,0,106,115,9
86,8,0,106,115,9
87,0,1,110,115,5
80,4,4,100,117,17
89,2,3,113,118,5
92,1,1,115,120,5
88,3,2,110,124,14
96,8,2,116,124,8
94,0,4,116,126,10
95,5,4,116,126,10
101,8,4,125,131,6
90,6,0,113,133,20
91,9,0,113,133,20
93,7,0,115,133,18
102,0,1,127,136,9
103,5,1,127,136,9
97,1,2,121,142,21
98,2,2,121,142,21
99,4,2,122,142,20
108,0,3,137,142,5
100,3,0,125,143,18
106,7,0,134,143,9
105,6,4,134,143,9
107,9,4,134,143,9
109,5,4,137,148,11
104,8,2,132,151,19
111,1,2,143,151,8
118,5,4,150,155,5
119,8,0,152,157,5
120,1,2,153,158,5
110,0,1,143,161,18
113,4,1,143,161,18
117,9,1,144,161,17
112,2,3,143,161,18
114,3,3,144,161,17
115,6,3,144,161,17
116,7,3,144,161,17
125,2,3,162,167,5
121,5,2,156,176,20
122,8,2,158,176,18
123,1,2,159,176,17
131,2,3,173,178,5
124,0,0,162,180,18
126,3,0,162,180,18
128,6,0,162,180,18
127,4,4,162,180,18
129,7,4,162,180,18
130,9,4,162,180,18
135,2,3,179,184,5
141,9,1,181,186,5
133,5,2,177,186,9
134,8,2,177,186,9
138,4,4,181,186,5
132,1,0,177,189,12
136,0,0,181,189,8
137,3,3,181,193,12
139,6,3,181,193,12
140,7,2,181,195,14
144,5,2,187,195,8
145,8,3,187,198,11
150,6,0,194,199,5
149,3,1,194,200,6
153,8,3,199,204,5
142,2,4,185,204,19
143,4,4,187,204,17
146,9,4,187,204,17
154,6,0,200,205,5
155,3,1,201,206,5
160,6,3,206,212,6
147,1,2,190,213,23
148,0,2,191,213,22
151,5,2,196,213,17
152,7,2,196,213,17
157,4,4,205,214,9
158,8,4,205,214,9
156,2,1,205,215,10
159,9,1,205,215,10
166,7,3,214,219,5
167,4,0,215,220,5
168,8,4,215,221,6
169,2,1,216,225,9
170,9,1,216,225,9
171,4,0,221,226,5
172,7,4,222,227,5
175,9,0,226,231,5
176,4,3,227,232,5
174,2,4,226,236,10
177,7,4,228,236,8
178,9,0,232,237,5
179,4,1,233,238,5
180,2,0,237,242,5
181,7,4,237,243,6
184,2,0,243,248,5
182,9,1,238,248,10
183,4,1,239,248,9
161,3,2,207,249,42
162,6,2,213,249,36
163,0,2,214,249,35
164,1,2,214,249,35
165,5,2,214,249,35
185,7,3,244,249,5
188,9,1,249,254,5
173,8,2,222,254,32
186,2,3,249,254,5
190,1,4,250,259,9
191,3,4,250,259,9
196,9,1,255,260,5
197,8,3,256,261,5
199,3,2,260,265,5
198,1,4,260,265,5
200,9,1,261,266,5
201,8,3,262,267,5
202,1,1,266,271,5
205,8,4,268,273,5
203,3,2,266,276,10
204,9,2,267,276,9
206,1,1,272,277,5
207,8,4,274,279,5
209,9,2,277,282,5
187,4,0,249,284,35
189,0,0,250,284,34
192,5,0,250,284,34
193,6,0,250,284,34
194,7,0,250,284,34
211,8,4,280,285,5
208,3,1,277,287,10
210,1,1,278,287,9
215,5,4,285,290,5
195,2,0,255,293,38
216,6,0,285,293,8
212,9,2,283,293,10
217,7,2,285,293,8
224,9,0,294,299,5
219,1,2,290,302,12
221,5,2,291,302,11
222,6,1,294,303,9
223,7,1,294,303,9
213,0,3,285,303,18
214,4,3,285,303,18
218,8,3,286,303,17
225,9,0,300,305,5
227,1,2,303,308,5
230,4,4,304,309,5
233,8,1,304,310,6
234,9,2,306,313,7
236,4,1,311,320,9
237,8,1,311,320,9
238,9,4,315,320,5
220,3,3,291,321,30
226,2,3,301,321,20
228,5,3,303,321,18
229,0,0,304,323,19
231,6,0,304,323,19
232,7,0,304,323,19
240,8,1,321,326,5
242,2,4,322,327,5
235,1,3,309,330,21
241,9,3,321,330,9
246,6,4,327,332,5
249,2,0,328,333,5
245,7,3,326,335,9
247,8,1,327,336,9
248,0,1,328,336,8
252,6,0,333,338,5
239,4,2,321,339,18
243,3,2,322,339,17
244,5,2,322,339,17
250,9,1,331,341,10
254,7,4,336,341,5
256,8,0,337,343,6
255,0,2,337,344,7
251,1,3,333,344,11
253,2,3,334,344,10
257,6,1,339,346,7
263,8,2,344,349,5
258,3,3,340,349,9
267,6,2,348,354,6
269,8,1,350,355,5
268,3,3,350,355,5
259,4,4,340,359,19
261,7,4,342,359,17
262,9,4,342,359,17
271,3,1,356,361,5
260,5,0,340,363,23
264,0,0,345,363,18
265,1,0,345,363,18
266,2,0,345,363,18
270,6,3,355,366,11
272,8,3,356,366,10
277,0,1,364,369,5
282,8,0,367,372,5
276,3,4,362,373,11
279,2,4,364,373,9
280,5,3,364,375,11
281,6,3,367,375,8
283,0,0,370,377,7
284,8,1,373,378,5
273,4,2,360,378,18
274,7,2,360,378,18
275,9,2,360,378,18
286,3,4,374,379,5
288,6,0,376,382,6
287,5,3,376,382,6
289,0,1,378,383,5
291,8,4,379,388,9
293,3,4,380,388,8
296,0,0,384,389,5
294,5,1,383,389,6
297,4,3,385,390,5
299,8,1,389,394,5
278,1,2,364,396,32
285,2,2,374,396,22
290,7,2,379,396,17
292,9,2,379,396,17
298,3,0,389,398,9
301,5,0,390,398,8
295,6,4,383,399,16
300,0,4,390,399,9
306,7,1,397,402,5
305,2,3,397,402,5
302,4,2,391,405,14
304,1,2,397,405,8
307,9,0,397,407,10
308,3,0,399,407,8
313,7,1,403,408,5
312,6,3,403,408,5
303,8,4,395,408,13
309,5,4,399,408,9
315,4,0,406,413,7
310,0,2,400,414,14
311,2,2,403,414,11
322,4,0,414,419,5
324,2,4,415,420,5
325,2,4,421,426,5
326,4,0,423,429,6
316,3,2,408,432,24
317,9,2,408,432,24
323,0,2,415,432,17
327,2,3,427,432,5
328,4,4,430,436,6
331,3,3,433,438,5
329,0,2,433,439,6
332,9,0,434,441,7
314,1,1,406,443,37
