task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,5,5
3,3,2,0,9,9
6,6,2,0,9,9
0,0,3,0,9,9
7,7,3,0,9,9
2,2,1,0,10,10
4,4,1,0,10,10
14,7,3,10,15,5
13,6,0,10,16,6
15,2,1,11,17,6
10,9,2,6,18,12
12,3,2,10,18,8
1,1,4,0,18,18
5,5,4,0,18,18
8,8,4,0,18,18
20,1,0,19,24,5
17,7,3,16,26,10
18,6,3,17,26,9
21,3,1,19,28,9
24,9,1,19,28,9
25,1,2,25,30,5
22,5,3,19,32,13
11,0,4,10,36,26
16,4,4,11,36,25
19,2,4,18,36,18
23,8,4,19,36,17
30,1,3,31,37,6
34,4,3,37,42,5
35,8,0,37,46,9
36,1,0,38,46,8
26,6,1,27,46,19
27,7,1,27,46,19
28,3,1,29,46,17
29,9,1,29,46,17
32,0,2,37,46,9
33,2,2,37,46,9
39,1,0,47,52,5
44,8,3,47,53,6
31,5,1,33,55,22
40,2,1,47,55,8
46,1,0,53,58,5
48,2,1,56,61,5
37,4,2,43,65,22
38,0,2,47,65,18
41,3,2,47,65,18
42,6,4,47,65,18
43,7,4,47,65,18
45,9,4,47,65,18
49,1,1,59,66,7
52,0,1,66,71,5
57,9,3,66,76,10
58,1,3,67,76,9
60,1,1,77,82,5
47,8,2,54,83,29
50,5,2,59,83,24
53,3,2,66,83,17
55,6,2,66,83,17
51,2,4,62,83,21
54,4,4,66,83,17
56,7,4,66,83,17
59,0,3,72,86,14
61,9,3,77,86,9
67,6,0,84,91,7
64,3,1,84,93,9
68,7,1,84,93,9
63,2,4,84,93,9
69,8,4,84,93,9
70,0,1,87,98,11
75,7,4,94,99,5
62,1,2,83,101,18
65,4,2,84,101,17
66,5,2,84,101,17
73,2,0,94,102,8
72,6,3,92,103,11
74,3,3,94,103,9
80,4,1,102,107,5
77,0,0,99,111,12
82,2,0,103,111,8
78,7,4,100,111,11
79,1,4,102,111,9
83,3,1,107,112,5
86,0,1,112,117,5
90,3,3,113,118,5
71,9,2,91,119,28
76,8,2,94,119,25
81,5,2,102,119,17
84,4,0,108,121,13
85,6,0,108,121,13
