task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
3,3,1,0,9,9
9,9,1,0,9,9
1,1,3,0,9,9
4,4,3,0,9,9
6,6,4,0,9,9
8,8,4,0,9,9
13,4,1,10,15,5
12,3,0,10,17,7
2,2,2,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
10,0,4,7,18,11
15,8,4,10,18,8
14,6,3,10,20,10
16,9,3,10,20,10
20,2,1,19,25,6
19,0,3,19,25,6
25,9,0,21,26,5
18,3,4,18,27,9
22,7,4,19,27,8
29,3,1,28,33,5
26,0,0,26,36,10
28,9,0,27,36,9
24,6,4,21,36,15
30,7,4,28,36,8
11,1,2,10,37,27
17,4,2,16,37,21
21,5,2,19,37,18
23,8,2,19,37,18
31,3,1,34,39,5
34,7,1,37,44,7
40,3,0,40,45,5
32,0,4,37,46,9
37,4,4,38,46,8
36,1,3,38,47,9
38,5,3,38,47,9
41,7,1,45,50,5
42,3,0,46,55,9
43,0,0,47,55,8
45,1,3,48,55,7
44,4,4,47,55,8
47,7,1,51,56,5
27,2,2,26,56,30
33,6,2,37,56,19
35,9,2,37,56,19
39,8,2,38,56,18
51,4,2,56,62,6
49,1,4,56,62,6
46,5,0,48,64,16
50,3,0,56,64,8
52,2,1,57,67,10
54,7,1,57,67,10
58,4,4,63,68,5
59,3,0,65,70,5
60,5,2,65,70,5
62,7,4,68,73,5
63,4,0,69,75,6
48,0,3,56,75,19
53,6,3,57,75,18
55,8,3,57,75,18
56,9,3,57,75,18
66,7,1,74,79,5
61,2,2,68,79,11
65,5,2,71,79,8
64,3,4,71,79,8
69,6,0,76,85,9
70,8,0,76,85,9
72,3,2,80,89,9
74,7,2,80,89,9
73,5,4,80,89,9
75,9,4,80,89,9
71,2,0,80,90,10
57,1,3,63,93,30
67,0,3,76,93,17
68,4,3,76,93,17
79,5,0,90,95,5
76,6,2,86,95,9
78,3,4,90,95,5
81,9,1,90,96,6
84,1,2,94,100,6
83,0,0,94,101,7
86,3,1,96,101,5
88,6,4,96,105,9
89,9,4,97,105,8
91,0,2,102,107,5
90,1,1,101,110,9
92,3,1,102,110,8
93,6,0,106,111,5
77,8,3,86,111,25
80,7,3,90,111,21
82,2,3,91,111,20
85,4,3,94,111,17
95,0,1,108,115,7
97,3,2,111,116,5
100,6,4,112,121,9
102,8,4,112,121,9
98,2,1,112,125,13
99,4,1,112,125,13
105,6,0,122,129,7
106,8,1,122,130,8
87,5,3,96,130,34
94,9,3,106,130,24
96,1,3,111,130,19
101,7,3,112,130,18
103,0,4,116,130,14
104,3,4,117,130,13
108,4,2,126,131,5
107,2,3,126,135,9
112,3,1,131,137,6
119,3,1,138,143,5
118,2,2,138,144,6
109,6,4,130,148,18
110,0,4,131,148,17
111,1,4,131,148,17
115,8,4,131,148,17
113,5,0,131,149,18
114,7,0,131,149,18
116,9,0,131,149,18
120,3,1,144,150,6
121,2,3,145,150,5
