task_id,user_id,server_id,generation_time,completion_time,latency
9,9,1,0,5,5
6,6,3,0,5,5
0,0,4,0,9,9
2,2,4,0,9,9
10,6,0,6,15,9
11,9,0,6,15,9
12,2,4,10,15,5
13,0,3,11,16,5
16,9,4,16,21,5
17,0,3,17,22,5
14,2,0,16,25,9
15,6,0,16,25,9
21,6,4,26,32,6
18,9,0,22,35,13
20,2,0,26,35,9
1,1,2,0,35,35
3,3,2,0,35,35
4,4,2,0,35,35
5,5,2,0,35,35
7,7,2,0,35,35
8,8,2,0,35,35
27,5,0,36,45,9
29,8,0,36,45,9
26,4,3,36,46,10
30,9,3,36,46,10
19,0,2,23,47,24
22,6,2,33,47,14
23,1,4,36,54,18
24,2,4,36,54,18
25,3,4,36,54,18
28,7,4,36,54,18
31,5,1,46,55,9
32,8,1,46,55,9
33,4,0,47,57,10
35,0,0,48,57,9
41,5,1,56,61,5
42,8,3,57,64,7
45,5,1,65,72,7
38,2,0,55,76,21
43,0,0,58,76,18
44,4,0,58,76,18
49,2,3,77,87,10
50,4,3,77,87,10
34,9,4,47,89,42
36,6,4,48,89,41
37,1,4,55,89,34
39,3,4,55,89,34
40,7,4,55,89,34
52,4,0,88,93,5
51,2,3,88,93,5
56,7,2,90,95,5
53,1,0,90,102,12
54,3,0,90,102,12
46,8,4,66,107,41
47,5,4,73,107,34
48,0,4,77,107,30
55,6,3,90,111,21
57,9,3,90,111,21
58,2,3,94,111,17
59,4,3,94,111,17
60,7,0,97,112,15
62,3,0,103,112,9
63,0,1,108,117,9
64,5,1,108,117,9
68,6,2,112,117,5
61,1,3,103,120,17
67,4,3,112,120,8
65,8,0,108,121,13
71,7,0,113,121,8
70,3,1,113,122,9
66,2,4,112,122,10
69,9,4,112,122,10
72,0,4,118,127,9
74,6,3,118,130,12
76,4,3,121,130,9
73,5,0,118,131,13
78,8,0,122,131,9
77,7,1,122,132,10
81,9,1,123,132,9
75,1,2,121,132,11
79,2,2,123,132,9
86,8,2,132,137,5
85,5,4,132,138,6
80,3,3,123,140,17
82,0,3,128,140,12
84,6,1,131,141,10
89,7,1,133,141,8
91,8,2,138,143,5
97,8,1,144,149,5
94,3,4,141,150,9
95,6,4,142,150,8
83,4,0,131,152,21
87,1,0,133,152,19
90,9,0,133,152,19
99,3,4,151,156,5
88,2,3,133,158,25
92,5,3,139,158,19
93,0,3,141,158,17
98,8,1,150,159,9
100,6,1,151,159,8
96,7,0,142,162,20
101,1,0,153,162,9
104,3,3,157,164,7
102,4,4,153,165,12
103,9,4,153,165,12
109,8,2,160,168,8
106,2,0,159,172,13
108,6,0,160,172,12
113,4,2,166,173,7
110,1,1,163,174,11
112,3,1,165,174,9
111,7,3,163,174,11
114,9,3,166,174,8
105,0,4,159,174,15
107,5,4,159,174,15
116,2,0,173,178,5
117,6,1,173,183,10
123,7,1,175,183,8
125,2,2,180,188,8
126,6,1,184,189,5
127,7,0,184,190,6
115,8,3,169,192,23
118,4,3,174,192,18
122,5,3,175,192,17
119,0,4,175,193,18
120,1,4,175,193,18
121,3,4,175,193,18
124,9,4,175,193,18
128,2,2,189,194,5
129,6,1,190,196,6
137,9,0,194,200,6
130,7,3,191,200,9
131,4,1,193,202,9
135,1,4,194,203,9
136,3,4,194,203,9
139,6,3,198,208,10
140,7,4,201,210,9
141,9,0,201,211,10
142,4,0,203,211,8
132,5,2,193,212,19
133,8,2,193,212,19
134,0,2,194,212,18
138,2,2,195,212,17
143,1,0,204,216,12
152,8,1,213,218,5
145,6,3,209,219,10
146,7,3,211,219,8
144,3,2,204,221,17
151,5,2,213,221,8
153,1,0,217,222,5
158,5,1,222,228,6
147,4,4,212,230,18
148,9,4,212,230,18
150,2,4,213,230,17
160,5,1,229,234,5
163,9,0,231,236,5
162,4,2,231,236,5
149,0,3,213,238,25
154,8,3,219,238,19
155,6,3,220,238,18
156,7,3,220,238,18
157,3,4,222,239,17
159,1,4,223,239,16
164,5,1,235,240,5
166,9,0,237,242,5
161,2,3,231,247,16
165,4,3,237,247,10
173,5,0,241,248,7
168,6,4,239,248,9
172,3,4,240,248,8
169,7,1,239,249,10
170,8,1,239,249,10
167,0,2,239,249,10
171,1,2,240,249,9
