task_id,user_id,server_id,generation_time,completion_time,latency
6,6,0,0,5,5
2,2,4,0,9,9
8,8,4,0,9,9
12,8,1,10,15,5
3,3,2,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
0,0,3,0,18,18
1,1,3,0,18,18
4,4,3,0,18,18
9,9,3,0,18,18
17,4,0,19,24,5
15,1,4,19,24,5
20,9,1,19,25,6
21,1,0,25,30,5
22,4,1,25,30,5
23,9,4,26,32,6
25,4,0,31,36,5
13,8,2,16,36,20
14,0,2,19,36,17
16,3,2,19,36,17
18,5,2,19,36,17
10,2,3,10,36,26
11,6,3,10,36,26
19,7,3,19,36,17
32,6,4,37,42,5
35,6,0,46,51,5
24,1,3,31,54,23
26,9,3,33,54,21
27,0,3,37,54,17
28,2,1,37,55,18
33,7,1,37,55,18
34,8,1,37,55,18
29,3,2,37,55,18
30,4,2,37,55,18
31,5,2,37,55,18
44,7,0,56,61,5
43,5,1,56,61,5
36,6,2,52,64,12
39,9,2,55,64,9
40,2,3,56,65,9
41,3,3,56,65,9
49,9,1,65,70,5
51,3,2,66,72,6
37,0,4,55,73,18
38,1,4,55,73,18
42,4,4,56,73,17
45,8,4,56,73,17
52,9,1,72,77,5
47,7,4,62,78,16
53,3,2,73,79,6
46,5,3,62,83,21
48,6,3,65,83,18
50,2,3,66,83,17
59,3,2,80,85,5
58,9,3,78,89,11
61,2,1,84,91,7
54,0,0,74,92,18
55,1,0,74,92,18
56,4,0,74,92,18
57,8,0,74,92,18
69,4,0,93,98,5
60,7,4,80,101,21
62,5,4,84,101,17
63,6,4,84,101,17
71,4,0,99,104,5
65,9,4,90,107,17
73,6,1,102,113,11
74,7,1,102,113,11
72,5,3,102,113,11
75,4,3,105,113,8
76,9,0,110,115,5
81,9,0,116,121,5
78,5,4,114,121,7
79,6,3,114,124,10
80,7,3,114,124,10
82,5,0,122,127,5
64,3,2,89,127,38
66,2,2,92,127,35
67,0,2,93,127,34
68,1,2,93,127,34
70,8,2,93,127,34
83,9,4,122,127,5
84,6,1,125,130,5
87,1,0,128,134,6
85,7,4,125,136,11
89,3,4,128,136,8
93,6,0,133,140,7
96,3,4,139,144,5
77,4,2,114,146,32
88,2,2,128,146,18
90,5,2,128,146,18
86,0,3,128,146,18
91,8,3,128,146,18
92,9,3,128,146,18
94,1,1,136,147,11
95,7,1,137,147,10
98,3,4,145,150,5
97,6,1,141,156,15
101,4,1,147,156,9
100,2,2,147,165,18
103,8,2,147,165,18
105,1,2,148,165,17
106,7,2,148,165,17
99,0,3,147,165,18
102,5,3,147,165,18
104,9,3,147,165,18
107,3,1,156,166,10
108,4,1,157,166,9
112,2,0,166,171,5
109,6,3,157,174,17
115,8,3,166,174,8
110,0,1,166,175,9
111,1,1,166,175,9
113,5,2,166,175,9
116,9,2,166,175,9
119,2,3,172,179,7
120,6,2,175,184,9
125,9,2,176,184,8
114,7,4,166,184,18
117,3,4,167,184,17
118,4,4,167,184,17
126,2,3,180,185,5
130,7,1,185,190,5
121,8,0,175,195,20
122,0,0,176,195,19
123,1,0,176,195,19
133,7,0,191,200,9
135,8,3,196,202,6
124,5,4,176,202,26
127,3,4,185,202,17
129,6,4,185,202,17
128,4,2,185,203,18
131,9,2,185,203,18
132,2,2,186,203,17
137,7,3,201,207,6
143,4,1,204,209,5
134,1,4,196,211,15
141,8,4,203,211,8
139,5,2,203,212,9
142,2,2,204,212,8
145,7,3,208,213,5
144,9,4,204,216,12
148,8,3,212,218,6
136,0,0,197,221,24
138,3,0,203,221,18
140,6,0,203,221,18
146,4,2,211,221,10
147,1,2,212,221,9
151,7,4,214,222,8
159,7,4,223,228,5
153,8,2,219,230,11
155,1,2,222,230,8
149,5,1,213,235,22
150,2,1,214,235,21
152,9,1,218,235,17
162,8,0,231,236,5
161,1,4,231,236,5
154,0,3,222,240,18
156,3,3,222,240,18
157,4,3,222,240,18
163,2,2,236,241,5
165,9,4,236,241,5
164,5,0,236,245,9
166,1,0,237,245,8
169,4,4,241,246,5
