task_id,user_id,server_id,generation_time,completion_time,latency
8,8,2,0,5,5
0,0,3,0,5,5
7,7,0,0,6,6
10,8,3,6,11,5
12,7,0,7,12,5
13,8,2,12,17,5
2,2,1,0,18,18
3,3,1,0,18,18
6,6,1,0,18,18
1,1,4,0,18,18
4,4,4,0,18,18
5,5,4,0,18,18
9,9,4,0,18,18
16,1,0,19,24,5
15,8,3,18,27,9
19,4,3,19,27,8
17,2,1,19,28,9
21,6,1,19,28,9
20,5,2,19,28,9
22,9,2,19,28,9
23,1,0,25,30,5
24,4,3,28,33,5
29,9,0,29,35,6
11,0,4,7,36,29
14,7,4,13,36,23
18,3,4,19,36,17
25,8,1,28,37,9
28,6,1,29,37,8
26,2,2,29,38,9
27,5,2,29,38,9
30,1,3,34,39,5
31,4,0,34,41,7
38,2,2,39,44,5
33,0,3,37,44,7
32,9,4,36,45,9
34,3,4,37,45,8
37,8,0,38,46,8
35,7,1,37,46,9
36,6,1,38,46,8
41,4,2,42,49,7
46,6,2,47,54,7
42,0,3,45,54,9
43,2,3,45,54,9
39,1,4,40,54,14
40,5,4,40,54,14
49,4,0,52,57,5
54,6,4,55,60,5
50,0,0,55,62,7
55,4,2,58,63,5
44,3,1,46,64,18
45,9,1,46,64,18
48,8,1,47,64,17
57,0,0,63,68,5
56,6,2,61,68,7
52,2,1,55,70,15
58,4,4,64,70,6
47,7,3,47,72,25
51,1,3,55,72,17
53,5,3,55,72,17
64,4,4,71,76,5
62,0,0,69,78,9
63,6,0,69,78,9
65,2,3,72,81,9
66,5,3,73,81,8
68,4,1,77,82,5
69,0,4,79,85,6
59,3,2,65,86,21
60,8,2,65,86,21
61,9,2,65,86,21
71,7,3,79,86,7
67,1,0,75,87,12
70,6,0,79,87,8
73,5,4,82,90,8
72,2,1,82,91,9
74,4,1,83,91,8
75,0,0,86,92,6
76,3,2,87,96,9
81,6,2,88,96,8
82,5,0,91,97,6
83,2,4,92,97,5
84,4,1,92,101,9
85,0,1,93,101,8
87,6,2,97,102,5
77,7,3,87,105,18
78,8,3,87,105,18
79,9,3,87,105,18
80,1,3,88,105,17
86,3,4,97,107,10
89,5,4,98,107,9
92,6,2,103,108,5
94,7,0,106,112,6
98,5,2,108,113,5
88,2,3,98,114,16
91,4,3,102,114,12
93,1,1,106,115,9
95,8,1,106,115,9
101,5,0,114,123,9
102,2,0,115,123,8
100,7,1,113,124,11
104,1,1,116,124,8
99,6,3,113,124,11
105,8,3,116,124,8
90,0,4,102,125,23
96,9,4,106,125,19
97,3,4,108,125,17
108,1,0,125,130,5
103,4,4,115,130,15
109,6,3,125,134,9
114,9,3,126,134,8
115,1,4,133,138,5
106,2,2,124,142,18
107,5,2,124,142,18
111,8,2,125,142,17
110,7,1,125,143,18
112,0,1,126,143,17
113,3,1,126,143,17
119,1,3,139,144,5
120,2,2,143,148,5
123,0,3,144,149,5
126,1,4,145,150,5
116,4,0,133,152,19
117,6,0,135,152,17
118,9,0,135,152,17
128,0,0,150,161,11
131,6,0,153,161,8
121,5,1,143,161,18
122,8,1,143,161,18
124,3,1,144,161,17
125,7,1,144,161,17
130,4,4,153,162,9
132,9,4,153,162,9
140,9,0,163,168,5
127,2,1,149,170,21
129,1,1,151,170,19
136,6,3,162,171,9
137,7,3,162,171,9
133,0,2,162,172,10
135,5,2,162,172,10
145,7,3,172,178,6
147,5,2,174,179,5
142,1,0,171,180,9
143,2,0,171,180,9
141,9,1,169,180,11
144,6,1,172,180,8
134,3,4,162,180,18
138,8,4,162,180,18
139,4,4,163,180,17
149,5,2,180,185,5
154,6,1,181,186,5
146,0,0,173,189,16
156,9,0,181,189,8
