task_id,user_id,server_id,generation_time,completion_time,latency
1,2,1,0,10,10
3,5,1,0,10,10
10,5,1,11,16,5
0,0,2,0,18,18
2,4,2,0,18,18
5,6,2,1,18,17
4,7,3,0,18,18
6,1,0,2,20,18
7,3,0,2,20,18
13,6,4,19,24,5
12,0,0,19,28,9
15,4,1,21,30,9
17,5,1,22,30,8
18,7,3,24,30,6
14,3,4,21,31,10
23,7,1,31,36,5
22,5,0,31,38,7
8,9,2,2,40,38
9,8,2,6,40,34
11,2,2,13,40,27
16,1,2,22,40,18
25,7,4,38,43,5
26,2,0,41,46,5
19,6,2,26,47,21
20,0,3,29,49,20
21,4,3,31,49,18
24,3,3,32,49,17
30,8,1,45,50,5
32,7,4,48,53,5
37,3,2,55,60,5
38,7,0,55,63,8
33,2,1,49,63,14
36,8,1,54,63,9
34,0,4,50,66,16
39,3,1,61,68,7
42,3,0,69,77,8
43,2,1,72,78,6
44,0,1,76,85,9
40,7,4,64,86,22
41,8,4,64,86,22
27,5,3,41,87,46
28,9,3,41,87,46
29,1,3,43,87,44
31,6,3,48,87,39
35,4,3,51,87,36
49,5,3,88,94,6
51,7,0,88,98,10
54,4,2,93,99,6
55,7,2,99,107,8
45,3,1,82,110,28
50,6,1,88,110,22
52,9,1,88,110,22
46,8,4,87,111,24
47,1,4,88,111,23
48,2,4,88,111,23
53,0,4,90,111,21
56,5,3,100,113,13
58,7,0,108,114,6
60,6,4,112,117,5
59,3,3,111,118,7
65,1,0,117,122,5
69,3,0,119,127,8
57,4,1,103,133,30
61,9,1,112,133,21
62,0,1,113,133,20
63,8,2,113,136,23
66,2,2,117,136,19
67,7,2,117,136,19
73,4,1,135,143,8
72,0,2,134,145,11
75,2,2,137,145,8
74,9,0,136,146,10
77,8,0,137,146,9
64,5,3,115,151,36
68,6,3,118,151,33
70,1,3,124,151,27
71,3,3,129,151,22
79,9,0,147,152,5
80,0,2,149,163,14
83,6,2,152,163,11
82,3,4,152,163,11
84,2,1,153,172,19
85,5,1,153,172,19
86,1,1,154,172,18
87,9,1,154,172,18
76,7,3,137,173,36
78,8,3,147,173,26
81,4,3,149,173,24
88,3,3,164,178,14
91,1,4,173,178,5
89,6,2,164,179,15
90,0,2,166,179,13
93,4,0,174,180,6
