task_id,user_id,server_id,generation_time,completion_time,latency
5,5,4,0,5,5
3,3,0,0,6,6
10,5,0,7,12,5
11,3,0,10,17,7
1,1,1,0,18,18
2,2,1,0,18,18
6,6,1,0,18,18
12,5,1,13,23,10
14,1,4,19,24,5
17,5,4,24,29,5
18,1,2,25,30,5
0,0,3,0,35,35
4,4,3,0,35,35
7,7,3,0,35,35
8,8,3,0,35,35
9,9,3,0,35,35
13,3,0,18,36,18
15,2,0,19,36,17
16,6,0,19,36,17
19,5,2,30,40,10
20,1,2,31,40,9
24,8,4,36,42,6
27,3,1,37,46,9
28,6,1,37,46,9
22,4,3,36,46,10
26,2,3,37,46,9
29,5,2,42,47,5
31,8,4,43,48,5
33,3,4,47,53,6
21,0,0,36,54,18
23,7,0,36,54,18
25,9,0,36,54,18
32,2,1,47,56,9
34,4,1,47,56,9
35,6,2,47,56,9
36,5,2,48,56,8
43,4,4,57,62,5
39,0,3,55,64,9
40,7,3,55,64,9
38,3,2,54,65,11
42,2,2,57,65,8
46,4,1,63,68,5
50,3,2,66,71,5
30,1,0,43,72,29
37,8,0,49,72,23
41,9,0,55,72,17
55,9,1,73,78,5
53,1,4,73,78,5
47,0,0,65,81,16
49,2,0,66,81,15
51,4,2,69,81,12
52,3,2,72,81,9
44,5,3,57,82,25
45,6,3,57,82,25
48,7,3,65,82,17
56,1,4,79,84,5
57,9,0,79,86,7
54,8,3,73,87,14
61,4,1,82,91,9
64,7,1,83,91,8
58,0,2,82,91,9
63,6,2,83,91,8
67,9,0,88,94,6
65,1,2,85,100,15
66,8,2,88,100,12
68,0,1,92,101,9
70,6,1,92,101,9
59,2,4,82,102,20
60,3,4,82,102,20
62,5,4,83,102,19
69,4,0,92,103,11
71,7,0,92,103,11
74,8,3,101,106,5
78,3,2,103,111,8
72,9,0,98,112,14
76,6,0,102,112,10
82,8,3,111,116,5
73,1,4,101,120,19
75,0,4,102,120,18
79,5,4,103,120,17
83,3,2,112,121,9
84,6,2,113,121,8
85,8,0,117,122,5
86,9,3,117,122,5
77,2,1,103,123,20
80,4,1,104,123,19
81,7,1,104,123,19
87,0,2,121,126,5
88,1,1,121,128,7
89,5,4,121,130,9
90,3,4,122,130,8
94,2,2,124,135,11
95,4,2,124,135,11
99,3,4,131,137,6
98,1,0,129,139,10
100,5,0,131,139,8
91,6,3,122,140,18
92,8,3,123,140,17
93,9,3,123,140,17
102,4,1,136,141,5
101,2,0,136,144,8
104,1,2,140,146,6
106,6,4,141,146,5
110,2,0,146,151,5
111,1,2,147,156,9
112,6,2,147,156,9
96,7,3,124,158,34
97,0,3,127,158,31
105,5,3,140,158,18
107,8,3,141,158,17
103,3,1,138,159,21
108,9,1,141,159,18
109,4,1,142,159,17
113,2,2,152,161,9
115,6,0,157,162,5
116,0,0,159,167,8
114,1,1,157,168,11
120,3,1,160,168,8
124,6,0,168,173,5
127,3,0,172,178,6
125,0,1,169,178,9
126,1,1,169,178,9
117,5,2,159,179,20
118,7,2,159,179,20
119,8,2,159,179,20
121,4,4,160,179,19
122,9,4,160,179,19
123,2,4,162,179,17
130,1,3,179,184,5
