task_id,user_id,server_id,generation_time,completion_time,latency
9,6,0,1,6,5
7,8,1,0,7,7
1,1,2,0,9,9
8,9,2,0,9,9
11,8,2,8,15,7
2,2,4,0,18,18
3,3,4,0,18,18
6,7,4,0,18,18
10,6,1,8,19,11
13,9,1,10,19,9
0,0,3,0,19,19
4,4,3,0,19,19
5,5,3,0,19,19
19,4,0,20,25,5
15,2,3,19,28,9
17,7,3,19,28,9
23,4,2,27,32,5
12,1,4,10,37,27
14,8,4,16,37,21
16,3,4,19,37,18
20,5,4,20,37,17
26,4,0,33,38,5
18,0,1,20,38,18
21,9,1,20,38,18
22,6,1,21,38,17
24,2,3,29,38,9
25,7,3,29,38,9
29,8,0,38,43,5
30,0,2,39,44,5
38,0,0,46,51,5
37,8,2,45,51,6
40,8,0,52,57,5
27,1,1,38,57,19
28,3,1,38,57,19
36,9,1,39,57,18
39,0,2,52,57,5
44,9,0,58,63,5
43,8,3,58,63,5
46,8,3,64,69,5
31,2,4,39,74,35
32,4,4,39,74,35
33,5,4,39,74,35
34,6,4,39,74,35
35,7,4,39,74,35
48,8,2,70,75,5
41,0,1,58,76,18
42,3,1,58,76,18
45,1,1,59,76,17
55,0,1,77,86,9
57,3,1,77,86,9
59,3,2,89,94,5
47,9,4,64,94,30
54,8,4,76,94,18
56,1,4,77,94,17
58,0,4,87,99,12
63,9,2,95,101,6
62,8,3,95,101,6
60,1,1,95,104,9
61,3,1,95,104,9
64,0,2,101,106,5
49,2,0,75,110,35
50,4,0,75,110,35
51,5,0,75,110,35
52,6,0,75,110,35
53,7,0,75,110,35
67,1,1,105,110,5
69,0,3,107,112,5
73,7,1,111,120,9
74,4,1,112,120,8
71,2,2,111,120,9
75,5,2,112,120,8
70,1,3,111,121,10
72,6,3,111,121,10
65,8,4,102,122,20
66,9,4,102,122,20
68,3,4,105,122,17
80,7,1,121,127,6
81,1,3,122,128,6
82,6,0,122,129,7
78,4,2,121,134,13
79,5,2,121,134,13
88,7,0,130,135,5
86,1,1,130,135,5
87,6,3,130,136,6
90,5,3,136,141,5
89,4,2,136,145,9
92,6,1,137,146,9
93,7,1,137,146,9
97,7,0,147,152,5
96,6,1,147,154,7
94,5,3,142,154,12
95,4,3,146,154,8
76,0,4,113,158,45
77,2,4,121,158,37
83,3,4,123,158,35
84,8,4,123,158,35
85,9,4,123,158,35
100,5,2,155,162,7
98,7,1,153,164,11
101,6,1,155,164,9
91,1,4,137,164,27
102,0,0,159,165,6
106,9,1,159,174,15
108,1,1,165,174,9
99,4,3,155,177,22
103,2,3,159,177,18
104,3,3,159,177,18
105,8,3,159,177,18
113,9,0,175,180,5
109,6,2,165,183,18
110,7,2,165,183,18
111,0,2,166,183,17
114,2,4,178,185,7
118,9,0,181,187,6
