task_id,user_id,server_id,generation_time,completion_time,latency
6,6,0,0,6,6
4,4,1,0,7,7
9,9,2,0,7,7
11,6,0,8,13,5
10,4,2,8,17,9
12,9,2,8,17,9
0,0,3,0,18,18
2,2,3,0,18,18
7,7,3,0,18,18
1,1,4,0,18,18
3,3,4,0,18,18
5,5,4,0,18,18
8,8,4,0,18,18
13,6,2,14,22,8
21,7,1,19,24,5
18,2,2,19,27,8
15,9,4,18,27,9
17,1,4,19,27,8
16,0,0,19,28,9
19,3,0,19,28,9
23,6,4,25,32,7
26,2,1,28,33,5
24,7,2,25,36,11
27,9,2,28,36,8
14,4,3,18,36,18
20,5,3,19,36,17
22,8,3,19,36,17
28,0,0,29,38,9
29,3,0,29,38,9
30,6,1,33,38,5
37,0,0,39,44,5
31,2,2,34,45,11
25,1,3,28,46,18
36,9,3,37,46,9
38,3,1,39,48,9
39,6,1,39,48,9
44,3,0,49,55,6
40,0,2,45,55,10
41,2,2,46,55,9
32,4,4,37,55,18
33,5,4,37,55,18
34,7,4,37,55,18
35,8,4,37,55,18
42,1,3,47,56,9
43,9,3,47,56,9
46,0,0,56,65,9
49,4,0,56,65,9
51,7,4,56,65,9
54,9,4,57,65,8
47,2,1,56,74,18
48,3,1,56,74,18
53,1,1,57,74,17
45,6,3,50,74,24
50,5,3,56,74,18
52,8,3,56,74,18
56,4,0,66,75,9
58,9,0,66,75,9
55,0,4,66,75,9
57,7,4,66,75,9
63,6,0,75,80,5
59,1,1,75,80,5
61,3,4,75,80,5
64,8,2,75,84,9
67,7,2,76,84,8
69,1,1,81,88,7
70,3,0,81,90,9
71,6,0,81,90,9
74,1,2,89,94,5
72,7,1,86,97,11
73,8,1,86,97,11
76,6,4,92,97,5
75,3,2,92,99,7
77,1,0,95,100,5
81,3,0,100,109,9
82,1,0,101,109,8
60,2,3,75,110,35
62,5,3,75,110,35
65,0,3,76,110,34
66,4,3,76,110,34
68,9,3,76,110,34
84,3,0,110,115,5
83,1,3,110,115,5
78,6,1,98,116,18
79,7,1,98,116,18
80,8,1,98,116,18
85,0,2,111,116,5
94,7,2,117,122,5
93,6,3,117,122,5
90,1,0,116,125,9
91,3,0,116,125,9
92,0,1,117,127,10
95,8,1,117,127,10
97,7,3,123,128,5
86,2,4,111,129,18
87,4,4,111,129,18
88,5,4,111,129,18
89,9,4,111,129,18
96,6,1,123,132,9
100,0,2,128,137,9
101,8,2,128,137,9
99,3,3,126,137,11
102,7,3,129,137,8
106,5,0,134,139,5
105,2,1,134,143,9
107,6,1,134,143,9
112,5,3,140,145,5
