task_id,user_id,server_id,generation_time,completion_time,latency
9,9,1,0,5,5
7,7,2,0,5,5
2,2,4,0,9,9
3,3,4,0,9,9
11,9,2,8,13,5
12,2,1,10,16,6
1,1,0,0,18,18
6,6,0,0,18,18
8,8,0,0,18,18
10,7,4,7,18,11
13,3,4,10,18,8
0,0,3,0,19,19
4,4,3,0,19,19
5,5,3,0,19,19
15,2,2,17,23,6
16,1,1,19,30,11
23,5,1,20,30,10
17,3,0,19,38,19
19,7,0,19,38,19
20,8,0,19,38,19
21,0,0,20,38,18
14,9,4,15,38,23
18,6,4,19,38,19
22,4,4,20,38,18
31,7,3,39,44,5
24,2,1,27,48,21
25,1,1,31,48,17
26,5,1,31,48,17
27,0,0,39,57,18
32,8,0,39,57,18
33,9,0,39,57,18
28,3,2,39,57,18
29,4,2,39,57,18
30,6,2,39,57,18
39,3,0,58,63,5
40,4,3,58,63,5
34,7,1,46,67,21
35,1,1,49,67,18
36,2,1,49,67,18
37,5,1,49,67,18
44,3,3,64,73,9
45,4,3,64,73,9
48,5,2,69,75,6
38,0,4,58,76,18
41,6,4,58,76,18
42,8,4,58,76,18
47,2,0,68,77,9
49,7,0,69,77,8
43,9,1,58,77,19
46,1,1,68,77,9
54,6,0,77,82,5
55,8,2,77,86,9
58,7,2,78,86,8
51,3,3,76,87,11
52,5,3,76,87,11
56,1,4,78,87,9
57,2,4,78,87,9
66,5,2,88,93,5
64,2,3,88,93,5
50,4,1,74,95,21
53,0,1,77,95,18
59,9,1,78,95,17
65,3,4,88,96,8
61,7,0,87,97,10
63,1,0,88,97,9
71,9,3,96,101,5
60,6,1,84,104,20
62,8,1,87,104,17
72,3,2,97,104,7
68,5,4,94,107,13
69,0,4,96,107,11
73,1,3,98,114,16
75,9,3,103,114,11
67,2,0,94,115,21
70,4,0,96,115,19
74,7,0,98,115,17
78,8,4,105,116,11
79,0,4,108,116,8
76,3,2,105,117,12
80,5,2,108,117,9
81,1,1,115,120,5
77,6,0,105,124,19
82,9,0,115,124,9
84,7,2,116,126,10
87,0,2,118,126,8
92,9,1,125,130,5
91,6,3,125,130,5
86,8,0,117,133,16
90,1,0,121,133,12
83,2,4,116,135,19
85,4,4,117,135,18
88,3,4,118,135,17
89,5,4,118,135,17
94,7,1,128,136,8
93,0,0,128,139,11
97,1,2,134,139,5
95,6,3,131,140,9
96,9,3,131,140,9
102,5,4,136,141,5
98,8,1,134,145,11
99,2,1,136,145,9
106,6,0,141,146,5
101,4,3,136,147,11
110,8,3,146,152,6
104,0,1,140,154,14
108,5,1,142,154,12
100,3,2,136,158,22
103,7,2,137,158,21
105,1,2,140,158,18
107,9,2,141,158,17
113,8,3,153,163,10
