task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
9,9,3,0,5,5
6,6,4,0,5,5
5,5,2,0,9,9
8,8,2,0,9,9
10,1,3,6,11,5
11,6,0,6,15,9
12,9,0,6,15,9
13,5,4,10,15,5
15,1,3,12,18,6
14,8,0,10,20,10
17,6,2,16,21,5
19,1,0,19,25,6
16,5,4,16,25,9
18,9,4,16,25,9
20,8,2,21,26,5
21,6,4,22,34,12
23,5,4,26,34,8
0,0,1,0,35,35
2,2,1,0,35,35
3,3,1,0,35,35
4,4,1,0,35,35
7,7,1,0,35,35
24,9,2,26,35,9
25,8,2,27,35,8
34,9,0,36,41,5
32,7,3,36,41,5
29,2,4,36,45,9
31,4,4,36,45,9
37,2,3,46,51,5
22,1,1,26,53,27
27,6,1,35,53,18
33,8,1,36,53,17
26,5,2,35,53,18
28,0,2,36,53,17
30,3,2,36,53,17
35,7,4,42,54,12
38,4,4,46,54,8
43,5,2,54,59,5
42,3,4,54,60,6
36,9,1,43,62,19
39,2,1,52,62,10
51,9,1,63,68,5
50,5,2,63,69,6
41,1,3,54,72,18
44,6,3,54,72,18
46,4,3,55,72,17
48,3,4,62,72,10
49,2,4,63,72,9
40,0,0,54,73,19
45,8,0,54,73,19
47,7,0,55,73,18
53,5,2,70,76,6
56,3,3,73,79,6
60,7,4,74,79,5
54,1,2,73,81,8
64,3,3,81,86,5
65,1,4,82,87,5
62,5,2,80,90,10
63,7,2,80,90,10
52,9,0,69,92,23
57,4,0,73,92,19
58,6,0,73,92,19
55,2,1,73,92,19
59,0,1,74,92,18
61,8,1,74,92,18
69,7,4,91,96,5
72,4,3,93,102,9
74,8,3,93,102,9
78,8,1,103,109,6
77,4,4,103,109,6
66,3,0,87,110,23
67,1,0,88,110,22
71,2,0,93,110,17
68,5,2,91,111,20
70,0,2,93,111,18
73,6,2,93,111,18
75,9,2,93,111,18
79,4,4,110,115,5
84,0,3,112,117,5
80,8,1,110,119,9
82,2,1,111,119,8
83,3,0,111,121,10
85,5,0,112,121,9
87,4,4,116,121,5
89,0,3,119,124,5
93,4,4,122,127,5
90,2,1,120,129,9
91,8,1,120,129,9
76,7,2,100,129,29
81,1,2,111,129,18
86,9,2,112,129,17
88,6,0,117,130,13
94,5,0,122,130,8
95,0,2,125,134,9
100,8,3,130,135,5
96,4,0,128,139,11
102,5,0,131,139,8
103,6,2,131,139,8
98,2,4,130,139,9
99,7,4,130,139,9
105,8,3,136,141,5
109,6,0,140,145,5
106,2,3,140,146,6
92,3,1,122,147,25
97,1,1,130,147,17
101,9,1,130,147,17
104,0,4,135,148,13
107,4,4,140,148,8
108,5,2,140,149,9
110,7,2,140,149,9
112,6,1,146,152,6
111,8,3,144,156,12
115,3,3,148,156,8
116,9,2,148,158,10
118,4,2,149,158,9
119,6,1,153,162,9
121,5,1,154,162,8
124,9,2,159,164,5
120,7,3,153,166,13
122,3,3,157,166,9
113,2,4,147,166,19
114,1,4,148,166,18
117,0,4,149,166,17
126,5,0,163,168,5
127,6,2,163,169,6
132,3,1,167,172,5
131,2,2,167,174,7
134,3,0,174,179,5
136,2,1,175,184,9
137,6,1,175,184,9
123,8,4,157,184,27
125,4,4,160,184,24
128,9,4,165,184,19
138,3,2,180,185,5
129,0,3,167,185,18
130,1,3,167,185,18
133,7,3,167,185,18
139,2,1,185,190,5
142,8,2,185,203,18
143,9,2,185,203,18
144,0,2,186,203,17
135,5,3,174,203,29
140,4,3,185,203,18
146,3,3,186,203,17
141,6,4,185,203,18
145,1,4,186,203,17
147,7,4,186,203,17
151,3,0,204,213,9
154,6,0,204,213,9
150,1,1,204,213,9
155,7,1,204,213,9
149,0,4,204,213,9
152,4,4,204,213,9
161,4,4,214,220,6
148,2,2,195,221,26
153,5,2,204,221,17
156,8,2,204,221,17
157,9,2,204,221,17
158,0,1,214,223,9
159,1,1,214,223,9
167,8,0,222,227,5
166,5,4,222,227,5
169,0,1,225,230,5
164,4,3,221,230,9
165,2,3,222,230,8
173,0,3,231,236,5
175,4,1,232,237,5
160,3,2,214,239,25
162,6,2,214,239,25
163,7,2,214,239,25
168,9,2,222,239,17
176,0,3,237,242,5
177,4,1,238,243,5
170,1,4,228,246,18
171,5,4,228,246,18
172,8,4,228,246,18
180,3,1,241,248,7
182,0,3,243,248,5
178,6,2,240,250,10
179,9,2,240,250,10
184,1,1,247,253,6
183,4,2,244,255,11
190,6,3,252,257,5
187,0,0,249,258,9
188,3,0,249,258,9
191,1,2,254,260,6
192,4,1,256,261,5
174,2,4,231,264,33
181,7,4,241,264,23
185,5,4,247,264,17
186,8,4,247,264,17
197,4,1,262,267,5
199,8,2,265,270,5
195,3,3,259,270,11
196,1,3,261,270,9
200,7,4,266,271,5
189,9,0,251,276,25
193,6,0,258,276,18
194,0,0,259,276,17
198,5,1,265,276,11
201,4,1,268,276,8
205,8,2,271,276,5
202,1,3,271,277,6
204,3,4,271,280,9
206,7,4,272,280,8
209,5,2,277,282,5
207,0,1,277,283,6
203,2,0,271,285,14
208,4,0,277,285,8
215,3,1,282,288,6
214,7,0,281,290,9
219,4,4,286,291,5
216,5,2,283,292,9
217,0,2,284,292,8
218,2,1,286,295,9
210,6,3,277,295,18
211,8,3,277,295,18
212,9,3,277,295,18
213,1,3,278,295,17
223,0,4,293,298,5
220,3,3,289,304,15
228,8,3,296,304,8
225,1,2,296,305,9
229,9,2,296,305,9
226,2,4,296,307,11
227,6,4,296,307,11
231,3,1,305,310,5
221,7,0,291,311,20
222,4,0,292,311,19
224,5,0,293,311,18
230,0,2,301,311,10
233,1,3,306,315,9
234,9,3,306,315,9
238,0,2,312,317,5
237,3,1,311,320,9
241,7,1,312,320,8
243,9,0,316,321,5
244,0,2,319,324,5
232,8,4,305,325,20
235,2,4,308,325,17
236,6,4,308,325,17
250,6,0,326,331,5
245,3,1,322,331,9
247,9,1,322,331,9
249,2,4,326,331,5
239,4,3,312,333,21
240,5,3,312,333,21
242,1,3,316,333,17
248,0,2,325,334,9
251,8,2,326,334,8
256,1,1,334,339,5
246,7,3,322,340,18
253,3,2,332,343,11
259,0,2,335,343,8
261,1,3,341,346,5
252,2,0,332,350,18
254,6,0,332,350,18
255,9,0,332,350,18
263,3,3,344,351,7
265,1,2,347,352,5
257,4,4,334,352,18
258,5,4,334,352,18
260,8,4,335,352,17
262,0,1,344,353,9
264,7,1,344,353,9
271,4,2,353,359,6
