task_id,user_id,server_id,generation_time,completion_time,latency
5,9,1,0,6,6
2,6,2,0,9,9
6,0,2,1,9,8
9,3,4,1,11,10
0,4,0,0,18,18
3,7,0,0,18,18
8,2,0,1,18,17
13,0,4,13,18,5
1,5,3,0,19,19
4,8,3,0,19,19
7,1,3,1,19,18
10,6,2,11,21,10
12,3,2,12,21,9
19,0,3,21,26,5
22,0,3,27,32,5
11,9,0,11,37,26
14,2,0,19,37,18
15,4,0,19,37,18
16,7,4,19,38,19
17,1,4,20,38,18
18,8,4,20,38,18
23,0,1,34,40,6
27,9,4,38,47,9
26,4,1,38,49,11
28,1,1,39,49,10
20,5,0,21,55,34
21,3,0,22,55,33
24,6,0,34,55,21
32,1,2,50,55,5
33,9,1,51,56,5
25,2,3,38,60,22
30,8,3,39,60,21
31,0,3,42,60,18
34,3,4,56,62,6
35,4,2,56,68,12
42,2,1,62,69,7
29,7,0,39,75,36
36,6,0,56,75,19
39,9,0,58,75,17
43,2,2,70,78,8
37,1,3,57,78,21
38,5,3,57,78,21
40,0,3,61,78,17
41,8,3,61,78,17
45,4,4,74,81,7
44,3,3,70,83,13
46,6,1,76,86,10
48,9,1,76,86,10
54,4,0,83,91,8
56,6,3,87,93,6
57,9,4,87,93,6
47,7,2,76,97,21
50,5,2,79,97,18
51,8,2,79,97,18
49,0,1,79,104,25
52,2,1,80,104,24
55,3,1,84,104,20
62,7,3,98,104,6
61,5,4,98,105,7
63,8,0,98,107,9
66,7,3,105,110,5
68,3,0,108,113,5
58,4,1,92,113,21
65,2,1,105,113,8
67,5,4,107,115,8
53,1,2,81,116,35
59,6,2,94,116,22
60,9,2,95,116,21
76,6,3,117,122,5
69,8,1,108,124,16
71,2,1,114,124,10
70,7,0,113,126,13
73,4,0,114,126,12
77,9,1,117,129,12
81,4,4,127,132,5
64,0,2,105,134,29
72,3,2,114,134,20
74,5,2,116,134,18
75,1,2,117,134,17
82,7,3,128,134,6
79,8,0,125,136,11
80,2,0,126,136,10
84,4,1,133,138,5
83,9,3,131,140,9
78,6,2,123,143,20
87,5,2,135,143,8
92,4,3,139,146,7
95,5,1,146,151,5
96,4,3,148,153,5
85,0,4,135,154,19
86,3,4,135,154,19
90,2,4,137,154,17
91,8,4,137,154,17
99,3,3,155,161,6
88,1,2,136,162,26
89,7,2,136,162,26
93,9,2,141,162,21
94,6,2,144,162,18
100,4,1,155,164,9
101,8,1,155,164,9
97,5,4,152,165,13
98,2,4,155,165,10
103,3,3,162,167,5
102,0,2,156,170,14
104,1,0,163,173,10
106,9,0,163,173,10
105,7,1,163,176,13
109,8,1,166,176,10
107,6,3,164,176,12
110,2,3,167,176,9
108,4,4,165,176,11
111,5,4,167,176,9
112,0,2,173,179,6
119,7,1,177,182,5
121,6,4,178,185,7
117,4,3,177,186,9
118,5,3,177,186,9
122,0,3,184,191,7
123,7,4,185,191,6
116,2,2,177,192,15
120,8,2,177,192,15
124,6,1,186,193,7
113,1,0,174,194,20
114,9,0,174,194,20
115,3,0,175,194,19
127,0,3,192,198,6
126,5,1,191,203,12
134,9,1,195,203,8
132,1,3,195,203,8
125,4,0,187,212,25
128,2,0,193,212,19
131,8,0,194,212,18
129,7,2,193,212,19
130,6,2,194,212,18
133,3,2,195,212,17
140,3,4,213,218,5
144,7,3,214,220,6
139,2,1,213,224,11
146,7,3,221,228,7
137,1,2,205,230,25
138,5,2,206,230,24
142,6,2,213,230,17
143,8,2,213,230,17
135,0,0,201,232,31
136,9,0,204,232,28
141,4,0,213,232,19
147,2,3,226,233,7
148,7,2,229,237,8
153,0,4,233,239,6
145,3,0,220,241,21
150,5,0,231,241,10
158,0,0,241,246,5
149,1,1,231,250,19
152,8,1,231,250,19
155,9,1,233,250,17
151,6,3,231,251,20
154,4,3,233,251,18
156,2,3,234,251,17
160,0,0,247,252,5
159,5,1,244,256,12
167,0,2,253,263,10
168,6,2,253,263,10
170,0,2,264,269,5
162,1,4,251,269,18
163,8,4,251,269,18
166,4,4,252,269,17
157,7,3,238,270,32
161,3,3,248,270,22
164,9,3,251,270,19
165,2,3,252,270,18
171,6,0,264,272,8
176,9,3,271,276,5
174,4,2,270,277,7
169,5,4,257,278,21
172,0,4,270,278,8
173,1,0,270,282,12
180,6,0,273,282,9
181,9,0,277,287,10
182,4,2,278,289,11
184,0,2,281,289,8
175,8,1,270,291,21
177,2,1,272,291,19
178,3,1,272,291,19
179,7,1,272,291,19
183,5,3,279,291,12
185,6,3,283,291,8
188,0,4,290,295,5
186,1,2,288,296,8
187,9,0,288,298,10
189,4,0,290,298,8
193,3,1,293,298,5
196,0,2,296,301,5
198,3,1,299,305,6
190,2,4,292,313,21
191,5,4,292,313,21
195,6,4,294,313,19
199,9,3,299,315,16
201,3,3,306,315,9
192,8,0,292,316,24
194,7,0,293,316,23
197,1,0,297,316,19
200,4,4,300,318,18
205,3,2,316,327,11
209,7,2,317,327,10
208,1,4,317,327,10
211,4,4,319,327,8
202,0,0,307,329,22
204,6,0,314,329,15
212,3,2,328,334,6
213,4,0,328,335,7
203,2,3,314,335,21
206,5,3,316,335,19
207,9,3,316,335,19
210,8,3,317,335,18
217,1,2,331,340,9
220,4,3,336,341,5
219,2,4,336,341,5
214,7,1,328,347,19
215,0,1,330,347,17
216,6,1,330,347,17
218,3,0,335,348,13
221,5,0,336,348,12
225,4,3,342,352,10
226,2,3,343,352,9
224,1,0,341,354,13
234,1,4,355,361,6
235,1,4,363,368,5
230,3,3,349,370,21
231,5,3,349,370,21
232,2,3,353,370,17
233,4,3,353,370,17
239,4,4,371,376,5
237,2,2,371,378,7
238,3,0,371,381,10
240,5,0,371,381,10
222,8,1,336,382,46
223,9,1,336,382,46
227,0,1,348,382,34
228,6,1,348,382,34
229,7,1,348,382,34
242,2,2,379,384,5
