task_id,user_id,server_id,generation_time,completion_time,latency
0,0,4,0,5,5
10,0,4,11,16,5
4,4,1,0,18,18
7,7,1,0,18,18
9,9,1,0,18,18
1,1,2,0,18,18
2,2,2,0,18,18
3,3,2,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
8,8,3,0,18,18
14,3,0,19,24,5
13,2,2,19,25,6
19,8,4,19,29,10
20,9,4,19,29,10
21,3,0,26,35,9
22,2,0,27,35,8
23,8,2,30,35,5
11,0,1,17,37,20
17,6,1,19,37,18
18,7,1,19,37,18
12,1,3,19,37,18
15,4,3,19,37,18
16,5,3,19,37,18
25,2,4,36,45,9
27,8,4,36,45,9
31,5,2,38,47,9
32,6,2,38,47,9
24,9,1,30,55,25
28,0,1,38,55,17
29,1,1,38,55,17
26,3,3,36,55,19
30,4,3,38,55,17
33,7,3,38,55,17
34,8,2,46,56,10
35,2,2,47,56,9
36,5,4,48,57,9
37,6,4,48,57,9
41,4,3,56,61,5
40,3,0,56,62,6
46,5,3,58,66,8
48,4,0,62,71,9
49,3,0,63,71,8
50,5,3,67,73,6
38,0,2,56,74,18
39,1,2,56,74,18
42,7,2,56,74,18
43,9,2,56,74,18
44,2,1,57,75,18
45,8,1,57,75,18
47,6,1,58,75,17
59,6,1,76,81,5
51,3,4,72,82,10
53,5,4,74,82,8
52,4,2,72,84,12
54,0,2,75,84,9
57,9,3,75,84,9
58,2,3,76,84,8
55,1,0,75,85,10
56,7,0,75,85,10
60,8,4,76,87,11
61,6,1,82,88,6
63,5,0,83,90,7
66,4,2,85,90,5
62,3,3,83,93,10
67,9,3,85,93,8
70,8,0,88,95,7
69,7,4,86,97,11
71,6,4,89,97,8
74,3,2,94,99,5
75,9,0,94,100,6
76,8,3,96,101,5
78,7,4,98,103,5
64,0,1,85,106,21
65,2,1,85,106,21
68,1,1,86,106,20
81,8,3,102,107,5
82,7,2,104,109,5
77,6,0,98,110,12
79,3,0,100,110,10
83,0,4,107,117,10
85,2,4,107,117,10
90,0,3,118,123,5
72,4,1,91,124,33
73,5,1,91,124,33
80,9,1,101,124,23
84,1,1,107,124,17
87,7,4,110,127,17
91,2,4,118,127,9
86,8,0,108,128,20
88,3,0,111,128,17
89,6,0,111,128,17
97,2,0,128,134,6
94,4,1,125,134,9
95,5,1,125,134,9
101,8,3,129,134,5
92,0,2,124,143,19
93,1,2,125,143,18
96,9,2,125,143,18
102,2,0,135,144,9
104,5,0,135,144,9
103,4,1,135,144,9
105,8,1,135,144,9
98,7,4,128,146,18
99,3,4,129,146,17
100,6,4,129,146,17
108,9,0,144,149,5
109,2,3,145,150,5
107,1,1,144,153,9
110,4,1,145,153,8
117,2,4,151,157,6
114,7,1,148,159,11
119,1,4,155,162,7
106,0,2,144,163,19
111,5,2,145,163,18
112,8,2,145,163,18
120,2,1,158,164,6
113,6,0,148,167,19
115,3,0,149,167,18
116,9,0,150,167,17
126,2,1,165,170,5
122,1,4,163,172,9
124,5,4,164,172,8
123,0,3,164,173,9
125,8,3,164,173,9
118,4,2,154,174,20
121,7,2,160,174,14
129,6,3,170,178,8
134,8,1,174,179,5
130,2,2,171,179,8
127,9,4,168,181,13
128,3,4,170,181,11
138,2,1,180,185,5
135,7,2,177,185,8
136,4,3,179,185,6
131,1,0,173,191,18
132,5,0,173,191,18
133,0,0,174,191,17
144,7,2,186,193,7
145,0,1,192,199,7
137,6,4,179,199,20
139,8,4,180,199,19
141,9,4,182,199,17
147,5,2,194,201,7
148,7,0,194,202,8
140,3,3,182,204,22
142,2,3,186,204,18
143,4,3,186,204,18
150,6,1,200,206,6
151,8,2,200,206,6
153,5,4,202,207,5
155,2,1,205,211,6
158,6,0,207,216,9
159,8,0,207,216,9
157,4,4,205,216,11
160,5,4,208,216,8
161,2,0,214,225,11
163,5,0,217,225,8
166,2,1,226,231,5
167,5,2,226,232,6
162,4,4,217,235,18
164,6,4,217,235,18
165,8,4,217,235,18
146,1,3,193,239,46
149,0,3,200,239,39
152,9,3,200,239,39
154,7,3,203,239,36
156,3,3,205,239,34
172,8,0,236,241,5
171,6,4,236,241,5
168,2,1,232,242,10
169,5,1,233,242,9
170,4,2,236,242,6
175,3,0,241,246,5
173,9,1,240,247,7
174,1,3,241,250,9
176,7,3,241,250,9
180,2,4,243,252,9
182,5,4,243,252,9
183,3,0,247,253,6
184,9,1,248,253,5
181,4,3,243,255,12
186,7,0,251,258,7
187,2,4,253,259,6
177,0,2,242,260,18
178,6,2,242,260,18
179,8,2,242,260,18
191,4,3,257,263,6
192,7,0,259,264,5
193,2,2,260,265,5
195,6,4,261,266,5
194,0,3,261,268,7
185,1,1,251,271,20
188,5,1,253,271,18
189,3,1,254,271,17
190,9,1,254,271,17
199,2,2,266,273,7
201,0,0,269,275,6
197,4,4,264,275,11
198,7,4,265,275,10
206,2,0,276,281,5
207,7,2,276,283,7
208,0,4,277,286,9
209,4,4,277,286,9
196,8,1,261,290,29
200,6,1,267,290,23
202,1,1,272,290,18
203,3,3,272,290,18
204,5,3,272,290,18
205,9,3,272,290,18
210,2,0,283,292,9
211,7,0,284,292,8
213,4,2,287,294,7
214,1,4,291,296,5
223,2,0,298,303,5
220,4,2,295,304,9
221,7,2,296,304,8
212,0,1,287,308,21
216,5,1,291,308,17
219,9,1,291,308,17
215,3,3,291,309,18
217,6,3,291,309,18
218,8,3,291,309,18
225,4,2,305,312,7
232,8,4,310,316,6
222,1,1,298,317,19
224,2,1,304,317,13
226,7,3,305,318,13
228,5,3,309,318,9
229,9,0,309,319,10
231,6,0,310,319,9
227,0,2,309,321,12
230,3,2,310,321,11
235,1,1,318,324,6
233,4,4,315,325,10
234,8,4,317,325,8
241,0,2,322,327,5
236,2,0,318,328,10
240,9,0,320,328,8
237,5,3,319,328,9
238,7,3,319,328,9
239,6,4,320,330,10
247,2,0,329,334,5
248,5,4,329,336,7
251,6,0,331,339,8
252,2,1,335,341,6
253,5,4,337,342,5
243,1,2,325,345,20
244,4,2,326,345,19
245,8,2,326,345,19
246,0,2,328,345,17
254,6,1,340,346,6
242,3,3,323,347,24
249,7,3,329,347,18
250,9,3,329,347,18
255,2,4,342,348,6
264,3,0,349,354,5
263,2,3,349,354,5
256,5,1,343,355,12
258,1,1,346,355,9
260,8,2,346,355,9
261,6,2,347,355,8
269,5,0,356,361,5
268,1,3,356,362,6
262,7,2,348,364,16
267,3,2,355,364,9
257,0,4,346,366,20
259,4,4,346,366,20
265,9,4,349,366,17
272,5,0,362,367,5
273,1,2,363,369,6
277,9,4,367,372,5
266,2,1,355,374,19
270,6,1,356,374,18
271,8,1,356,374,18
274,3,3,365,374,9
275,7,3,365,374,9
281,9,1,373,379,6
286,8,4,375,380,5
284,6,0,375,384,9
285,7,0,375,384,9
288,8,1,381,387,6
276,4,2,367,387,20
279,5,2,368,387,19
280,1,2,370,387,17
278,0,3,368,392,24
282,2,3,375,392,17
283,3,3,375,392,17
287,9,0,380,394,14
289,6,0,385,394,9
291,1,2,388,394,6
290,7,1,385,398,13
294,8,1,388,398,10
296,2,0,393,403,10
300,9,0,395,403,8
301,7,2,399,404,5
302,8,4,399,404,5
298,1,1,395,407,12
299,6,1,395,407,12
305,7,0,405,410,5
292,4,3,388,410,22
293,5,3,388,410,22
295,0,3,393,410,17
