task_id,user_id,server_id,generation_time,completion_time,latency
4,4,1,0,5,5
2,2,2,0,9,9
7,7,2,0,9,9
10,4,2,8,18,10
11,2,2,10,18,8
1,1,3,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
9,9,3,0,18,18
0,0,4,0,19,19
3,3,4,0,19,19
8,8,4,0,19,19
15,4,2,19,29,10
21,8,2,20,29,9
12,7,4,10,37,27
14,2,4,19,37,18
16,5,4,19,37,18
22,4,1,30,39,9
23,8,1,30,39,9
24,2,1,38,48,10
25,5,1,39,48,9
13,1,3,19,54,35
17,6,3,19,54,35
18,9,3,19,54,35
19,0,3,20,54,34
20,3,3,20,54,34
29,2,1,49,58,9
30,5,1,49,58,9
26,7,4,39,58,19
27,4,4,40,58,18
28,8,4,40,58,18
38,5,0,59,64,5
31,1,2,55,64,9
34,9,2,55,64,9
33,6,3,55,65,10
35,0,3,56,65,9
32,3,1,55,67,12
40,8,1,59,67,8
43,9,2,65,70,5
42,5,0,65,74,9
45,6,0,66,74,8
41,1,3,65,74,9
44,0,3,66,74,8
46,3,2,70,75,5
36,2,4,59,77,18
37,4,4,59,77,18
39,7,4,59,77,18
47,8,1,71,80,9
48,9,1,71,80,9
52,6,3,75,80,5
49,0,0,75,83,8
58,9,1,81,87,6
54,4,4,78,87,9
56,2,4,79,87,8
55,7,3,78,89,11
57,6,3,81,89,8
59,0,1,86,92,6
50,1,2,75,93,18
51,5,2,75,93,18
53,3,2,76,93,17
62,4,3,88,98,10
64,6,3,90,98,8
69,5,1,94,100,6
60,8,4,86,105,19
61,2,4,88,105,17
63,9,4,88,105,17
72,5,1,102,107,5
70,4,3,99,108,9
71,6,3,100,108,8
65,7,2,90,111,21
66,0,2,93,111,18
67,1,2,94,111,17
68,3,2,94,111,17
73,2,4,106,115,9
75,9,4,106,115,9
74,8,1,106,117,11
76,5,1,108,117,9
77,4,0,109,118,9
78,6,0,109,118,9
85,5,2,118,123,5
80,1,3,112,124,12
84,9,3,116,124,8
81,3,4,112,124,12
83,2,4,116,124,8
79,0,1,112,126,14
82,7,1,114,126,12
87,4,0,119,129,10
88,6,0,120,129,9
89,5,2,124,129,5
90,1,4,125,131,6
96,5,2,130,135,5
97,1,0,132,137,5
99,4,4,133,138,5
100,5,2,136,141,5
86,8,3,118,142,24
91,2,3,125,142,17
93,9,3,125,142,17
92,3,1,125,144,19
94,0,1,127,144,17
95,7,1,127,144,17
101,1,2,138,146,8
102,4,3,139,147,8
103,5,4,142,147,5
110,1,0,147,152,5
105,8,2,143,155,12
106,9,2,143,155,12
114,8,2,157,162,5
111,5,0,151,170,19
112,4,0,152,170,18
113,1,0,153,170,17
119,5,2,171,176,5
115,9,0,157,179,22
116,8,0,163,179,16
98,6,1,132,179,47
104,2,1,143,179,36
107,0,1,145,179,34
108,3,1,145,179,34
109,7,1,145,179,34
117,1,4,171,180,9
118,4,4,171,180,9
120,5,3,177,182,5
128,1,4,181,186,5
121,0,3,180,188,8
125,7,1,180,189,9
126,8,1,180,189,9
122,2,2,180,189,9
124,6,2,180,189,9
131,5,4,187,192,5
134,6,1,190,195,5
123,3,0,180,198,18
127,9,0,180,198,18
129,4,0,181,198,17
130,1,2,187,198,11
136,8,2,190,198,8
142,9,0,199,204,5
137,5,1,193,204,11
138,6,1,196,204,8
140,3,2,199,208,9
141,8,2,199,208,9
139,1,3,199,208,9
143,4,3,200,208,8
132,0,4,189,210,21
133,2,4,190,210,20
135,7,4,190,210,20
144,5,2,205,217,12
147,1,2,209,217,8
155,5,1,218,223,5
153,7,2,212,226,14
154,1,2,218,226,8
145,6,3,205,226,21
146,9,3,205,226,21
149,4,3,209,226,17
150,8,3,209,226,17
148,3,4,209,229,20
151,0,4,211,229,18
152,2,4,212,229,17
163,3,0,231,236,5
159,6,1,227,236,9
161,8,1,227,236,9
156,5,2,224,236,12
162,9,2,227,236,9
164,0,4,232,237,5
169,8,4,237,243,6
157,1,3,227,245,18
158,4,3,227,245,18
160,7,3,227,245,18
166,3,0,237,246,9
170,9,0,237,246,9
172,8,1,244,249,5
168,6,3,237,250,13
165,2,2,237,255,18
167,5,2,237,255,18
171,0,2,238,255,17
176,3,3,248,255,7
173,4,4,246,255,9
175,1,4,247,255,8
174,7,1,246,258,12
177,9,1,249,258,9
178,8,2,250,261,11
182,2,4,256,262,6
187,9,2,259,266,7
188,8,0,262,267,5
186,7,4,259,267,8
180,0,3,256,274,18
181,1,3,256,274,18
183,3,3,256,274,18
179,6,1,253,276,23
184,4,1,256,276,20
185,5,1,256,276,20
189,2,2,267,276,9
192,8,2,268,276,8
190,9,4,267,276,9
191,7,4,268,276,8
194,1,0,275,280,5
193,0,3,275,284,9
195,3,3,275,284,9
198,5,2,277,286,9
200,7,2,277,286,9
199,6,0,277,289,12
201,8,0,277,289,12
204,0,4,285,290,5
203,1,3,284,293,9
205,3,3,285,293,8
206,5,0,287,295,8
196,2,1,277,295,18
197,4,1,277,295,18
202,9,1,277,295,18
207,7,4,287,299,12
209,8,4,290,299,9
213,5,0,296,302,6
208,6,3,290,302,12
210,0,3,291,302,11
211,1,2,294,303,9
212,3,2,294,303,9
219,0,0,303,309,6
217,7,1,300,309,9
218,8,1,300,309,9
222,1,4,304,309,5
220,5,2,303,312,9
223,3,2,304,312,8
226,7,0,310,316,6
228,3,2,314,319,5
214,2,3,297,320,23
215,4,3,297,320,23
216,9,3,297,320,23
221,6,3,303,320,17
229,5,0,315,321,6
231,3,0,320,326,6
233,4,2,321,326,5
236,5,1,322,327,5
224,0,4,310,328,18
225,1,4,310,328,18
227,8,4,310,328,18
234,6,3,321,330,9
235,9,3,321,330,9
240,0,0,329,334,5
241,1,1,329,338,9
242,8,1,329,338,9
243,6,0,333,341,8
244,9,2,334,344,10
245,0,2,335,344,9
248,6,1,342,347,5
247,8,3,339,347,8
251,6,0,348,353,5
252,8,1,348,353,5
254,8,0,354,359,5
246,1,2,339,362,23
249,0,2,345,362,17
250,9,2,345,362,17
230,7,4,317,363,46
232,2,4,321,363,42
237,3,4,327,363,36
238,4,4,327,363,36
239,5,4,328,363,35
255,8,1,360,365,5
257,1,4,363,368,5
262,8,0,366,371,5
253,6,2,354,371,17
256,0,2,363,371,8
259,3,3,364,373,9
260,5,3,364,373,9
258,9,1,363,374,11
261,7,1,365,374,9
263,1,4,369,374,5
264,0,0,372,377,5
265,6,2,372,377,5
268,4,3,373,392,19
269,3,3,374,392,18
272,7,3,375,392,17
274,6,0,385,394,9
275,0,0,386,394,8
277,4,3,393,398,5
276,3,4,393,398,5
278,7,0,393,399,6
279,0,2,395,400,5
283,7,0,400,405,5
282,4,2,399,406,7
284,0,3,401,406,5
266,8,1,372,409,37
267,2,1,373,409,36
270,5,1,374,409,35
271,1,1,375,409,34
273,9,1,375,409,34
280,6,4,395,410,15
281,3,4,399,410,11
285,7,0,406,411,5
286,0,3,407,412,5
287,4,4,407,416,9
291,8,0,410,420,10
295,7,0,412,420,8
292,3,3,411,421,10
294,9,3,411,421,10
297,4,1,417,422,5
302,4,0,423,428,5
288,1,2,410,428,18
289,2,2,410,428,18
290,5,2,410,428,18
293,6,2,411,428,17
296,0,3,415,431,16
301,9,3,422,431,9
303,1,0,429,434,5
307,6,2,429,434,5
