task_id,user_id,server_id,generation_time,completion_time,latency
7,1,1,4,9,5
5,7,2,3,9,6
0,2,4,0,9,9
4,3,4,1,9,8
8,5,0,4,11,7
11,3,0,10,18,8
14,1,2,14,21,7
1,4,3,0,21,21
2,8,3,0,21,21
3,0,3,1,21,20
6,9,3,3,21,18
12,7,4,11,21,10
10,2,1,10,25,15
13,5,1,12,25,13
15,3,2,20,26,6
17,4,0,22,28,6
9,6,3,5,28,23
16,0,1,22,35,13
18,8,1,22,35,13
19,1,2,23,35,12
21,5,2,26,35,9
20,9,3,25,36,11
22,7,4,26,38,12
23,2,4,28,38,10
26,4,2,31,40,9
29,8,1,36,41,5
27,0,3,36,45,9
28,5,3,36,45,9
34,8,1,43,48,5
31,7,2,40,48,8
39,8,2,49,54,5
33,2,3,42,54,12
36,0,3,46,54,8
24,3,0,28,58,30
25,6,0,29,58,29
30,1,0,39,58,19
32,9,0,41,58,17
37,5,1,46,62,16
38,7,1,49,62,13
35,4,0,44,63,19
43,1,2,59,64,5
46,9,0,61,68,7
45,6,1,59,68,9
49,1,3,66,75,9
51,6,0,69,77,8
40,0,4,56,78,22
41,8,4,56,78,22
42,2,4,57,78,21
44,3,4,59,78,19
53,1,1,77,82,5
57,6,3,80,85,5
56,3,1,80,87,7
55,2,0,80,89,9
58,8,0,80,89,9
59,1,1,88,95,7
60,6,2,89,100,11
61,8,2,90,100,10
63,3,2,93,105,12
64,1,1,99,106,7
66,6,0,103,109,6
65,8,2,102,110,8
67,3,1,106,111,5
68,1,0,109,114,5
69,6,1,110,116,6
47,5,4,63,116,53
48,4,4,64,116,52
50,7,4,68,116,48
52,9,4,69,116,47
54,0,4,79,116,37
62,2,4,92,121,29
74,5,0,117,124,7
70,3,1,113,125,12
73,0,1,117,125,8
72,8,2,116,126,10
75,9,2,117,126,9
78,7,4,120,126,6
71,1,3,116,127,11
76,6,3,118,127,9
79,2,0,122,129,7
82,1,0,128,135,7
77,4,1,120,135,15
88,7,1,132,141,9
80,5,2,125,145,20
81,0,2,128,145,17
83,6,2,128,145,17
84,8,4,128,149,21
85,9,4,128,149,21
86,2,4,130,149,19
87,3,4,130,149,19
92,0,1,146,151,5
90,1,3,141,151,10
91,7,3,143,151,8
94,6,2,147,152,5
93,5,0,146,153,7
97,9,1,150,156,6
89,4,4,136,158,22
96,8,4,150,158,8
99,7,3,152,159,7
98,0,0,152,165,13
102,6,0,155,165,10
105,4,3,159,167,8
107,7,1,163,168,5
95,3,2,150,172,22
100,1,2,154,172,18
101,5,2,155,172,17
103,2,4,156,174,18
106,8,4,160,174,14
112,1,0,173,178,5
104,9,2,157,181,24
109,0,2,167,181,14
113,5,4,173,184,11
115,2,4,175,184,9
116,8,0,175,185,10
108,6,1,166,186,20
110,4,1,168,186,18
111,7,1,169,186,17
114,3,2,174,187,13
118,9,3,183,190,7
125,6,0,189,194,5
120,0,1,186,196,10
123,7,1,187,196,9
119,2,2,185,200,15
126,8,2,190,200,10
124,3,1,189,205,16
128,0,1,197,205,8
117,1,4,179,206,27
121,5,4,186,206,20
122,4,4,187,206,19
131,8,0,203,209,6
132,2,3,204,211,7
134,3,2,207,212,5
135,1,1,209,214,5
136,5,3,209,220,11
137,4,2,210,222,12
138,8,2,211,222,11
127,9,4,195,225,30
129,6,4,198,225,27
130,7,4,203,225,22
133,0,4,206,225,19
140,3,0,216,226,10
141,1,4,218,230,12
143,4,0,223,235,12
145,6,0,226,235,9
142,5,3,221,236,15
146,7,3,226,236,10
139,2,2,216,239,23
144,8,2,223,239,16
147,9,4,228,240,12
149,3,4,230,240,10
153,6,0,238,243,5
150,1,2,234,245,11
156,8,4,242,248,6
155,2,0,240,249,9
148,0,3,229,254,25
151,4,3,237,254,17
152,7,3,237,254,17
159,1,0,247,255,8
161,2,2,251,256,5
158,6,4,246,258,12
160,3,4,250,258,8
154,5,3,239,263,24
157,9,3,242,263,21
165,2,2,257,265,8
162,8,1,253,267,14
164,1,1,256,267,11
170,9,0,264,269,5
174,8,0,269,276,7
163,7,4,255,276,21
166,4,4,258,276,18
167,3,4,259,276,17
168,6,4,259,276,17
180,7,2,280,285,5
172,2,3,268,286,18
175,9,3,270,286,16
169,0,1,260,288,28
171,5,1,265,288,23
173,1,1,269,288,19
181,7,4,286,291,5
182,9,2,287,293,6
184,1,0,289,294,5
183,2,3,288,298,10
185,0,3,290,298,8
188,9,4,294,300,6
176,6,1,277,307,30
177,3,1,278,307,29
178,4,1,278,307,29
179,8,1,278,307,29
192,9,0,305,315,10
194,6,2,309,315,6
196,4,4,310,315,5
191,2,1,301,316,15
193,3,1,308,316,8
186,5,3,291,317,26
187,7,3,292,317,25
189,1,3,295,317,22
190,0,3,299,317,18
195,8,1,309,321,12
199,3,2,317,322,5
198,9,4,316,326,10
200,0,4,318,326,8
202,7,1,320,331,11
203,1,1,321,331,10
201,2,2,319,333,14
205,5,2,321,333,12
207,3,4,324,333,9
208,0,1,327,336,9
211,7,3,333,338,5
197,6,0,316,340,24
204,4,0,321,340,19
206,8,0,322,340,18
210,1,4,332,343,11
213,3,4,334,343,9
221,3,1,344,349,5
216,7,3,340,349,9
217,4,3,341,349,8
218,8,2,341,351,10
219,6,2,343,351,8
215,0,4,338,354,16
220,1,4,344,354,10
222,3,2,350,356,6
225,8,3,353,359,6
223,4,1,350,360,10
224,7,1,350,360,10
228,1,4,355,360,5
209,9,0,329,362,33
212,2,0,334,362,28
214,5,0,336,362,26
229,3,4,359,365,6
231,1,3,361,367,6
232,4,2,362,368,6
234,5,3,364,372,8
236,7,2,365,373,8
237,1,0,368,378,10
239,4,0,370,378,8
226,6,1,354,378,24
227,0,1,355,378,23
230,8,1,360,378,18
233,2,4,363,387,24
235,9,4,364,387,23
238,3,4,368,387,19
243,6,3,379,388,9
245,1,3,380,388,8
247,2,2,388,395,7
240,7,1,376,400,24
241,5,1,378,400,22
244,0,1,380,400,20
246,8,1,382,400,18
254,5,3,401,409,8
242,4,4,379,412,33
248,1,4,389,412,23
251,6,4,392,412,20
249,9,1,390,416,26
250,3,1,391,416,25
253,0,2,401,417,16
255,7,2,402,417,15
263,9,0,418,423,5
261,3,1,417,423,6
266,3,3,426,431,5
252,2,4,397,431,34
256,8,4,404,431,27
258,1,4,414,431,17
257,5,2,411,436,25
259,6,2,414,436,22
262,0,2,418,436,18
264,7,2,419,436,17
265,9,2,425,441,16
260,4,4,415,441,26
268,8,4,433,441,8
269,0,0,437,444,7
267,1,3,433,445,12
270,3,3,437,445,8
277,8,0,443,449,6
278,1,0,446,455,9
271,6,1,438,458,20
272,2,1,439,458,19
274,7,1,439,458,19
283,7,0,459,466,7
284,6,2,460,469,9
273,5,3,439,472,33
279,3,3,447,472,25
281,0,3,452,472,20
275,4,1,442,476,34
276,9,1,442,476,34
280,8,1,450,476,26
282,2,1,459,476,17
285,1,3,461,481,20
286,7,3,469,481,12
288,5,2,473,482,9
289,3,2,474,482,8
293,8,1,478,484,6
287,6,0,471,485,14
290,0,0,475,485,10
292,2,3,478,486,8
296,3,4,483,499,16
298,5,4,483,499,16
301,2,3,492,500,8
295,1,1,483,502,19
302,0,1,494,502,8
291,9,2,477,504,27
294,7,2,482,504,22
297,4,2,483,504,21
299,8,2,485,504,19
303,5,4,500,505,5
308,4,4,505,510,5
304,2,3,502,517,15
307,1,3,503,517,14
300,6,2,489,522,33
305,3,2,502,522,20
306,0,2,503,522,19
309,5,0,506,525,19
310,8,0,506,525,19
312,9,0,508,525,17
311,7,2,507,528,21
317,3,3,523,529,6
318,6,4,523,530,7
316,0,0,523,531,8
321,3,4,530,535,5
313,1,1,518,536,18
314,2,1,518,536,18
315,4,1,518,536,18
322,7,3,530,536,6
323,8,2,530,539,9
319,9,1,527,541,14
326,3,2,536,549,13
328,7,2,537,549,12
320,5,0,529,550,21
324,6,0,531,550,19
325,0,0,532,550,18
327,1,3,537,555,18
329,2,3,538,555,17
330,4,3,538,555,17
331,8,0,541,560,19
334,7,0,550,560,10
333,3,1,550,560,10
336,6,1,552,560,8
332,9,2,542,562,20
335,5,2,551,562,11
342,6,3,561,566,5
343,7,0,562,568,6
346,5,3,565,571,6
348,7,0,570,577,7
337,0,1,556,580,24
338,1,1,556,580,24
340,2,1,558,580,22
345,9,1,563,580,17
350,7,0,578,583,5
339,4,2,556,584,28
341,3,2,561,584,23
344,8,2,562,584,22
347,6,1,568,586,18
351,1,0,581,589,8
356,8,4,585,595,10
358,3,4,587,595,8
349,5,2,572,602,30
352,2,2,581,602,21
353,9,2,581,602,21
359,6,3,591,603,12
360,1,3,592,603,11
361,8,2,596,607,11
354,7,1,584,609,25
355,0,1,585,609,24
357,4,1,586,609,23
364,1,2,604,613,9
368,8,0,608,618,10
370,4,0,610,618,8
362,3,3,597,621,24
363,9,3,603,621,18
366,6,3,604,621,17
365,5,1,604,627,23
367,2,1,605,627,22
371,7,1,610,627,17
372,1,0,614,628,14
373,4,0,619,628,9
369,0,2,610,629,19
374,8,3,619,630,11
375,3,3,622,630,8
381,0,3,630,635,5
383,5,0,631,636,5
380,4,4,629,636,7
376,9,1,623,637,14
379,2,1,629,637,8
386,5,4,637,648,11
390,0,4,639,648,9
