task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,6,6
4,4,1,0,9,9
6,7,1,0,9,9
10,0,0,9,18,9
12,7,0,10,18,8
1,1,2,0,18,18
2,2,2,0,18,18
3,3,2,0,18,18
9,5,2,1,18,17
5,6,3,0,18,18
7,8,3,0,18,18
8,9,3,0,18,18
15,2,0,19,24,5
11,4,3,10,24,14
17,5,1,19,26,7
23,2,0,27,32,5
14,1,4,19,37,18
16,3,4,19,37,18
18,6,4,19,37,18
19,7,4,19,37,18
13,0,2,19,38,19
20,8,2,19,38,19
21,9,2,19,38,19
25,2,0,33,40,7
30,0,3,39,47,8
31,8,1,39,52,13
33,2,1,43,52,9
24,5,2,27,56,29
26,1,2,38,56,18
28,6,2,38,56,18
29,7,2,38,56,18
22,4,4,25,56,31
27,3,4,38,56,18
32,9,4,39,56,17
43,9,3,57,62,5
39,4,0,57,63,6
34,0,1,49,67,18
35,2,1,53,67,14
45,4,3,66,71,5
44,9,1,63,72,9
46,0,0,68,74,6
36,8,4,53,74,21
38,3,4,57,74,17
40,5,4,57,74,17
37,1,2,57,75,18
41,6,2,57,75,18
42,7,2,57,75,18
49,9,1,73,78,5
47,2,4,68,79,11
55,6,2,76,81,5
56,7,1,76,83,7
53,0,3,76,85,9
54,1,3,76,85,9
59,6,4,83,88,5
60,7,1,85,90,5
57,9,2,79,90,11
58,2,2,80,90,10
62,1,3,86,91,5
48,4,0,72,93,21
50,3,0,75,93,18
51,5,0,75,93,18
52,8,0,75,93,18
61,0,2,86,95,9
64,2,0,91,98,7
67,1,2,92,100,8
73,2,3,100,106,6
63,6,1,89,109,20
65,7,1,91,109,18
66,9,1,91,109,18
68,3,4,94,113,19
71,8,4,94,113,19
72,0,4,96,113,17
74,1,2,101,115,14
75,2,2,107,115,8
78,9,3,110,116,6
80,8,0,114,119,5
81,0,0,116,124,8
77,7,2,110,125,15
79,3,2,114,125,11
69,4,1,94,128,34
70,5,1,94,128,34
76,6,1,110,128,18
86,8,0,125,134,9
87,3,0,126,134,8
82,1,4,116,135,19
83,2,4,116,135,19
84,9,4,117,135,18
85,0,1,125,137,12
88,7,1,126,137,11
89,4,2,129,139,10
91,6,2,129,139,10
96,9,3,136,141,5
90,5,0,129,143,14
92,3,0,135,143,8
98,7,3,138,146,8
102,3,2,144,149,5
99,4,4,140,150,10
95,2,0,136,154,18
101,9,0,142,154,12
93,8,1,135,155,20
94,1,1,136,155,19
97,0,1,138,155,17
105,3,4,150,155,5
100,6,1,140,160,20
103,5,3,144,160,16
106,4,3,152,160,8
104,7,0,148,163,15
107,2,0,155,163,8
110,1,2,156,165,9
112,8,2,156,165,9
116,2,2,164,170,6
117,7,1,165,172,7
113,4,4,161,172,11
114,5,4,161,172,11
122,7,2,173,178,5
108,9,3,155,178,23
111,3,3,156,178,22
115,6,3,161,178,17
120,2,1,171,181,10
109,0,0,156,184,28
118,1,0,166,184,18
119,8,0,166,184,18
121,4,3,173,184,11
124,3,4,179,184,5
125,6,2,179,185,6
126,7,1,179,190,11
127,9,1,179,190,11
131,3,4,185,190,5
123,5,0,174,193,19
128,2,0,184,193,9
133,4,1,186,195,9
139,5,4,194,199,5
135,3,2,191,201,10
136,7,2,191,201,10
137,9,0,191,202,11
138,2,0,194,202,8
140,4,1,198,203,5
129,0,3,185,203,18
130,1,3,185,203,18
132,8,3,185,203,18
134,6,3,186,203,17
142,3,4,202,207,5
146,0,1,204,209,5
149,6,3,204,209,5
141,5,0,200,211,11
143,7,0,202,211,9
150,8,3,208,214,6
148,4,4,204,216,12
151,3,1,209,218,9
152,0,1,210,218,8
153,6,0,210,221,11
154,5,0,212,221,9
144,2,2,203,221,18
145,9,2,203,221,18
147,1,2,204,221,17
156,4,4,217,226,9
157,8,4,217,226,9
158,0,0,219,227,8
155,7,2,215,228,13
165,4,0,227,232,5
159,3,4,221,232,11
161,2,1,222,233,11
162,5,1,222,233,11
170,4,4,233,238,5
166,8,1,228,239,11
160,1,3,222,240,18
163,6,3,222,240,18
164,9,3,222,240,18
168,0,0,231,242,11
169,3,0,233,242,9
171,2,2,234,243,9
172,5,2,234,243,9
167,7,3,230,245,15
181,5,4,244,251,7
175,1,1,241,252,11
179,3,1,243,252,9
182,7,3,247,252,5
186,7,4,253,258,5
173,4,0,239,260,21
174,8,0,240,260,20
178,0,0,243,260,17
185,5,3,253,260,7
176,6,2,241,261,20
177,9,2,241,261,20
180,2,2,244,261,17
187,7,0,259,265,6
191,8,3,261,268,7
189,4,4,261,270,9
190,5,4,261,270,9
196,7,4,271,276,5
198,8,3,272,277,5
195,5,0,271,280,9
197,4,0,272,280,8
183,1,2,253,280,27
184,3,2,253,280,27
188,0,2,261,280,19
192,2,1,262,281,19
193,6,1,262,281,19
194,9,1,262,281,19
200,8,4,278,283,5
208,9,0,282,287,5
209,8,0,284,292,8
202,1,3,281,292,11
207,6,3,282,292,10
199,7,2,278,298,20
203,3,2,281,298,17
204,4,2,281,298,17
210,1,3,293,298,5
212,8,1,293,299,6
201,0,4,281,301,20
205,5,4,281,301,20
206,2,4,282,301,19
