task_id,user_id,server_id,generation_time,completion_time,latency
1,7,0,0,9,9
4,2,0,1,9,8
2,9,3,0,12,12
7,5,3,2,12,10
5,3,4,1,12,11
8,8,4,3,12,9
0,6,2,0,15,15
3,1,2,1,15,14
6,4,1,1,17,16
9,0,1,8,17,9
12,5,3,13,19,6
14,8,1,15,22,7
10,2,2,11,24,13
16,9,2,16,24,8
15,1,3,16,27,11
17,0,0,18,30,12
11,3,4,13,30,17
13,7,4,13,30,17
19,4,1,21,34,13
22,2,3,25,37,12
23,9,3,26,37,11
18,6,2,19,42,23
20,8,2,23,42,19
21,5,2,24,42,18
26,3,0,31,43,12
27,7,0,35,43,8
24,1,4,29,46,17
29,9,4,38,46,8
28,4,1,36,48,12
30,2,1,39,48,9
25,0,2,31,52,21
32,8,2,43,52,9
36,1,0,48,53,5
31,6,1,43,54,11
39,4,2,49,58,9
38,2,4,49,63,14
41,8,4,54,63,9
42,6,2,55,64,9
33,3,3,44,65,21
34,5,3,44,65,21
35,7,3,45,65,20
37,9,3,48,65,17
43,1,1,56,66,10
48,1,2,67,79,12
51,9,2,67,79,12
40,0,3,53,83,30
44,4,3,59,83,24
45,2,3,65,83,18
46,3,3,66,83,17
47,7,0,66,86,20
50,8,0,67,86,19
52,6,0,69,86,17
53,9,2,81,87,6
49,5,3,67,88,21
54,1,0,82,95,13
57,3,0,85,95,10
59,7,1,87,95,8
56,2,2,84,97,13
60,6,2,88,97,9
58,4,3,86,97,11
55,0,4,84,98,14
61,8,4,89,98,9
62,9,0,89,100,11
63,5,1,94,101,7
64,7,2,96,102,6
68,6,4,98,107,9
70,1,4,99,107,8
73,5,2,103,108,5
65,2,0,98,109,11
72,9,0,101,109,8
74,7,4,105,115,10
76,6,0,108,116,8
77,5,2,109,119,10
79,9,2,111,119,8
66,3,1,98,120,22
67,4,1,98,120,22
69,0,1,99,120,21
71,8,1,99,120,21
84,4,2,121,126,5
80,6,3,118,127,9
81,7,3,118,127,9
86,8,4,122,127,5
87,5,2,124,131,7
85,9,3,121,132,11
92,5,2,132,138,6
75,1,1,108,139,31
78,2,1,110,139,29
82,0,1,121,139,18
83,3,1,121,139,18
90,7,0,130,141,11
91,8,3,130,144,14
93,9,3,133,144,11
88,4,1,127,148,21
89,6,1,130,148,18
95,2,3,140,149,9
94,1,0,140,152,12
96,3,0,141,152,11
99,7,4,145,154,9
100,9,4,146,154,8
102,4,0,149,159,10
98,0,2,143,161,18
97,5,1,142,163,21
106,3,1,154,163,9
103,6,4,149,165,16
108,7,4,157,165,8
107,9,0,156,166,10
101,8,3,148,170,22
104,2,3,151,170,19
105,1,3,153,170,17
111,3,0,164,171,7
112,5,4,164,173,9
116,8,2,171,176,5
117,3,4,172,179,7
109,4,3,160,185,25
119,2,3,174,185,11
110,0,1,163,188,25
113,6,1,166,188,22
114,9,1,167,188,21
115,1,1,171,188,17
123,2,0,186,191,5
118,7,2,173,196,23
120,5,2,174,196,22
121,8,2,177,196,19
122,3,3,182,196,14
125,0,0,189,197,8
124,4,1,186,197,11
126,6,1,189,197,8
