task_id,user_id,server_id,generation_time,completion_time,latency
4,4,4,0,5,5
7,7,3,0,9,9
8,8,3,0,9,9
10,4,2,7,12,5
12,7,2,11,17,6
11,8,3,10,17,7
0,0,0,0,18,18
5,5,0,0,18,18
9,9,0,0,18,18
1,1,1,0,18,18
2,2,1,0,18,18
3,3,1,0,18,18
6,6,1,0,18,18
19,3,3,19,24,5
15,8,2,18,27,9
22,9,2,19,27,8
25,9,0,28,33,5
24,8,3,28,33,5
13,4,1,13,36,23
17,1,1,19,36,17
21,6,1,19,36,17
14,7,4,18,36,18
16,0,4,19,36,17
18,2,4,19,36,17
20,5,4,19,36,17
27,9,2,34,39,5
29,1,0,37,42,5
26,8,4,34,45,11
28,0,4,37,45,8
33,6,3,37,46,9
34,7,3,37,46,9
31,4,2,37,47,10
23,3,1,25,54,29
30,2,1,37,54,17
32,5,1,37,54,17
37,0,4,46,55,9
38,8,4,46,55,9
43,3,4,55,60,5
46,0,4,57,65,8
39,6,3,47,66,19
40,7,3,47,66,19
41,4,3,48,66,18
35,9,1,41,72,31
36,1,1,43,72,29
44,5,1,55,72,17
51,7,4,67,72,5
48,0,0,66,75,9
50,6,0,67,75,8
54,7,4,73,78,5
52,1,2,73,82,9
53,5,2,73,82,9
42,2,3,55,84,29
45,8,3,56,84,28
47,3,3,61,84,23
49,4,3,67,84,17
58,7,4,79,84,5
56,0,1,76,85,9
57,6,1,76,85,9
59,1,2,83,88,5
64,7,4,85,90,5
65,8,0,85,91,6
55,9,3,73,93,20
62,3,3,85,93,8
60,5,1,83,94,11
61,2,1,85,94,9
69,7,4,91,96,5
70,8,0,92,97,5
68,1,3,89,98,9
71,9,4,94,101,7
76,8,0,98,103,5
75,7,3,97,103,6
72,2,1,95,104,9
73,5,1,95,104,9
63,4,2,85,107,22
66,0,2,86,107,21
67,6,2,86,107,21
81,2,3,105,110,5
78,9,0,102,112,10
80,8,0,104,112,8
83,0,1,108,113,5
79,7,4,104,113,9
82,5,4,105,113,8
88,9,1,113,118,5
84,4,3,108,119,11
86,2,3,111,119,8
92,9,1,119,124,5
90,5,3,114,124,10
74,3,2,96,125,29
77,1,2,99,125,26
85,6,2,108,125,17
93,2,4,120,125,5
95,5,4,125,130,5
87,8,0,113,131,18
89,0,0,114,131,17
91,7,0,114,131,17
98,2,3,126,132,6
105,2,1,133,138,5
96,9,0,125,140,15
97,1,0,126,140,14
101,5,3,131,141,10
103,7,3,132,141,9
102,0,4,132,141,9
104,8,4,132,141,9
94,4,2,120,143,23
99,3,2,126,143,17
100,6,2,126,143,17
106,2,0,139,145,6
107,1,3,141,146,5
109,0,1,142,147,5
113,3,2,144,151,7
114,4,3,145,151,6
112,8,0,142,154,12
115,6,0,145,154,9
120,4,3,152,157,5
108,9,4,141,159,18
110,5,4,142,159,17
111,7,4,142,159,17
122,8,0,156,161,5
116,2,1,146,165,19
117,1,1,147,165,18
118,0,1,148,165,17
124,5,2,160,165,5
126,9,1,160,170,10
125,7,0,160,171,11
127,8,0,162,171,9
128,0,2,166,175,9
129,1,2,166,175,9
119,3,4,152,178,26
121,6,4,155,178,23
123,4,4,158,178,20
134,8,2,172,180,8
136,1,3,176,181,5
130,2,0,166,189,23
131,5,0,167,189,22
132,9,0,171,189,18
133,7,0,172,189,17
144,7,3,190,195,5
135,0,4,176,196,20
137,3,4,179,196,17
138,4,4,179,196,17
139,6,4,179,196,17
140,8,0,181,198,17
142,2,0,190,198,8
143,5,1,190,199,9
145,9,1,190,199,9
146,7,2,196,201,5
141,1,4,182,202,20
147,0,0,197,207,10
152,8,0,199,207,8
