task_id,user_id,server_id,generation_time,completion_time,latency
2,4,2,0,5,5
3,6,4,0,5,5
1,1,3,0,9,9
4,8,1,0,11,11
6,9,1,1,11,10
7,2,2,2,13,11
8,3,4,2,17,15
9,5,4,2,17,15
0,0,0,0,25,25
5,7,0,1,25,24
10,4,0,7,25,18
15,9,4,16,25,9
17,5,3,18,28,10
11,6,1,7,36,29
13,8,1,15,36,21
16,3,1,18,36,18
18,7,4,26,38,12
22,4,3,33,39,6
12,2,0,14,43,29
14,1,0,16,43,27
19,9,0,26,43,17
20,0,1,27,44,17
26,7,3,39,45,6
27,4,1,41,49,8
24,3,2,38,50,12
25,6,2,39,50,11
28,1,3,44,51,7
33,3,4,51,59,8
32,7,1,49,61,12
35,4,1,52,61,9
29,9,2,44,61,17
31,2,2,49,61,12
36,1,3,53,61,8
21,5,0,32,62,30
23,8,0,37,62,25
30,0,0,45,62,17
34,6,0,51,71,20
38,2,2,62,72,10
40,5,2,63,72,9
37,3,3,61,72,11
39,1,3,63,72,9
41,0,4,64,74,10
43,7,4,64,74,10
49,6,3,73,81,8
47,2,0,73,88,15
52,7,0,78,88,10
42,4,1,64,89,25
44,8,1,64,89,25
45,9,1,65,89,24
57,4,2,92,99,7
56,8,0,90,100,10
55,7,4,90,100,10
59,4,2,101,113,12
61,8,2,101,113,12
62,4,0,114,120,6
63,8,4,114,120,6
46,1,1,73,127,54
48,3,1,73,127,54
50,0,1,75,127,52
51,5,1,76,127,51
53,6,1,82,127,45
54,2,1,90,127,37
58,9,1,92,127,35
64,4,2,121,130,9
65,8,2,121,130,9
67,1,3,128,133,5
60,7,1,101,135,34
72,2,3,131,143,12
74,8,3,132,143,11
73,4,1,132,145,13
66,0,4,128,149,21
68,3,4,128,149,21
69,5,4,128,149,21
70,6,0,128,154,26
71,9,0,128,154,26
75,1,0,136,154,18
76,7,3,142,154,12
77,2,3,144,154,10
78,4,1,146,155,9
79,8,1,147,155,8
82,0,4,151,156,5
83,1,4,155,166,11
87,7,4,156,166,10
80,3,0,150,171,21
81,5,0,150,171,21
85,9,1,155,171,16
90,8,1,160,171,11
84,2,2,155,177,22
86,4,2,156,177,21
88,6,2,157,177,20
89,0,2,158,177,19
92,7,0,167,178,11
97,6,1,179,184,5
94,8,4,172,184,12
95,3,4,174,184,10
91,1,2,167,186,19
93,5,2,172,186,14
96,9,0,175,187,12
103,8,4,185,190,5
100,4,1,183,193,10
101,0,1,184,193,9
102,6,0,185,197,12
104,3,0,186,197,11
109,0,1,194,201,7
111,6,4,199,204,5
99,2,3,182,206,24
105,9,3,188,206,18
106,1,3,189,206,17
98,7,2,179,209,30
107,8,2,191,209,18
108,5,2,192,209,17
115,1,0,207,212,5
116,2,1,207,212,5
117,9,3,207,212,5
113,0,4,202,212,10
118,7,3,211,222,11
121,5,3,213,222,9
120,2,4,213,226,13
123,0,4,214,226,12
110,4,2,194,228,34
112,3,2,200,228,28
114,6,2,205,228,23
126,7,4,224,232,8
130,4,3,229,235,6
119,8,1,211,236,25
122,9,1,213,236,23
124,1,1,218,236,18
128,2,0,227,238,11
131,6,0,229,238,9
125,5,2,223,238,15
127,0,2,227,238,11
132,7,3,235,240,5
129,3,1,229,241,12
133,4,4,236,241,5
136,6,4,239,246,7
135,1,0,239,250,11
139,5,0,240,250,10
