task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
3,3,0,0,9,9
7,8,1,0,9,9
9,4,1,1,9,8
12,4,0,10,15,5
13,8,2,10,16,6
2,2,3,0,18,18
4,5,3,0,18,18
6,7,3,0,18,18
10,0,1,10,19,9
11,3,1,10,19,9
1,1,4,0,19,19
5,6,4,0,19,19
8,9,4,0,19,19
17,5,4,19,24,5
21,3,0,20,25,5
18,7,1,19,25,6
14,4,2,16,25,9
15,8,2,17,25,8
20,1,3,20,28,8
25,3,1,26,32,6
28,8,3,26,34,8
16,2,2,19,43,24
19,0,2,20,43,23
22,6,2,20,43,23
23,9,2,20,43,23
24,5,4,25,43,18
26,4,4,26,43,17
27,7,4,26,43,17
29,1,3,32,52,20
30,3,3,34,52,18
31,8,3,35,52,17
34,4,0,44,53,9
36,6,0,44,53,9
32,0,4,44,53,9
35,5,4,44,53,9
42,0,3,54,59,5
33,2,1,44,62,18
37,7,1,44,62,18
38,9,1,44,62,18
39,1,2,53,65,12
41,8,2,53,65,12
46,0,0,61,66,5
45,6,1,54,67,13
48,9,2,63,70,7
40,3,4,53,72,19
43,4,4,54,72,18
44,5,4,54,72,18
52,0,1,67,73,6
49,2,3,65,75,10
50,1,3,66,75,9
51,8,0,66,76,10
53,6,0,68,76,8
57,5,3,73,80,7
54,9,0,71,82,11
64,9,2,84,89,5
62,5,3,81,90,9
63,8,3,81,90,9
47,7,4,63,90,27
55,3,4,73,90,17
56,4,4,73,90,17
58,0,1,74,93,19
59,1,1,76,93,17
60,2,1,76,93,17
66,3,2,91,97,6
65,9,0,90,99,9
70,8,0,91,99,8
67,4,3,91,100,9
68,5,3,91,100,9
73,2,2,94,102,8
74,3,3,98,105,7
75,8,4,100,105,5
78,5,2,101,107,6
72,1,0,94,108,14
76,9,0,100,108,8
61,6,1,78,111,33
69,7,1,91,111,20
71,0,1,94,111,17
82,5,0,108,113,5
84,9,4,109,114,5
80,3,2,106,116,10
81,8,2,106,116,10
88,5,0,114,120,6
87,7,2,112,121,9
89,9,4,115,121,6
90,3,3,117,124,7
91,8,0,117,126,9
93,7,4,122,127,5
92,5,3,121,133,12
94,9,3,122,133,11
97,7,4,128,133,5
95,3,0,125,136,11
96,8,0,127,136,9
100,9,2,134,139,5
98,5,3,134,139,5
99,7,4,134,139,5
101,3,0,137,142,5
102,8,4,137,144,7
104,7,2,140,145,5
77,4,1,101,146,45
79,2,1,103,146,43
83,1,1,109,146,37
85,0,1,112,146,34
86,6,1,112,146,34
112,4,2,147,153,6
114,4,4,154,159,5
107,8,3,145,164,19
108,7,3,146,164,18
110,1,3,147,164,17
115,4,3,160,173,13
117,7,3,165,173,8
116,1,0,165,174,9
118,8,0,165,174,9
122,8,2,175,180,5
103,5,1,140,181,41
105,9,1,140,181,41
106,3,1,143,181,38
109,0,1,147,181,34
111,2,1,147,181,34
113,6,1,147,181,34
120,7,4,174,184,10
121,1,4,175,184,9
123,8,3,181,187,6
125,2,0,182,188,6
119,4,1,174,191,17
126,3,1,182,191,9
133,2,0,189,195,6
130,1,1,187,197,10
131,7,3,187,197,10
132,8,3,188,197,9
134,3,4,192,197,5
135,4,0,192,200,8
124,0,2,182,200,18
127,5,2,182,200,18
128,6,2,182,200,18
129,9,2,182,200,18
140,8,2,198,205,7
145,9,4,201,206,5
137,1,1,198,207,9
139,7,1,198,207,9
136,2,3,196,207,11
138,3,3,198,207,9
141,0,0,201,212,11
142,4,0,201,212,11
147,9,4,207,212,5
148,1,1,208,215,7
143,5,3,201,216,15
144,6,3,201,216,15
150,3,0,208,217,9
154,9,1,213,220,7
155,1,0,216,222,6
146,8,2,206,225,19
149,2,2,208,225,17
151,7,2,208,225,17
156,5,3,217,226,9
157,6,3,217,226,9
