task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,18,18
11,11,1,0,18,18
14,14,1,0,18,18
19,19,1,0,18,18
35,19,1,23,28,5
0,0,2,0,34,34
4,4,2,0,34,34
5,5,2,0,34,34
12,12,2,0,34,34
13,13,2,0,34,34
22,22,2,0,34,34
23,23,2,0,34,34
24,24,2,0,34,34
1,1,0,0,35,35
6,6,0,0,35,35
10,10,0,0,35,35
25,25,0,0,35,35
32,32,0,0,35,35
7,7,3,0,35,35
8,8,3,0,35,35
9,9,3,0,35,35
18,18,3,0,35,35
20,20,3,0,35,35
21,21,3,0,35,35
3,3,4,0,35,35
15,15,4,0,35,35
16,16,4,0,35,35
17,17,4,0,35,35
26,26,4,0,35,35
30,30,4,0,35,35
33,33,4,0,35,35
36,14,1,27,46,19
38,11,1,29,46,17
39,19,1,29,46,17
48,1,4,36,54,18
55,16,4,36,54,18
57,18,4,36,54,18
43,12,1,35,64,29
46,23,1,35,64,29
53,10,1,36,64,28
27,27,2,0,69,69
28,28,2,0,69,69
29,29,2,0,69,69
31,31,2,0,69,69
34,34,2,0,69,69
37,2,2,28,69,41
40,0,2,35,69,34
41,4,2,35,69,34
44,13,0,35,70,35
50,7,0,36,70,34
51,8,0,36,70,34
52,9,0,36,70,34
54,15,0,36,70,34
58,25,0,36,70,34
60,32,0,36,70,34
42,5,3,35,70,35
45,22,3,35,70,35
49,3,3,36,70,34
56,17,3,36,70,34
59,26,3,36,70,34
61,33,3,36,70,34
68,12,0,65,75,10
62,1,4,57,75,18
63,16,4,58,75,17
65,19,4,58,75,17
64,18,1,58,82,24
66,10,1,65,82,17
67,11,1,65,82,17
76,21,4,70,84,14
78,29,4,70,84,14
82,10,0,84,89,5
83,11,4,84,89,5
86,10,0,90,99,9
87,11,0,91,99,8
81,12,1,83,101,18
84,16,1,84,101,17
85,19,1,84,101,17
47,24,2,35,104,69
70,23,2,65,104,39
73,4,2,70,104,34
77,27,2,70,104,34
80,34,2,70,104,34
69,14,3,65,105,40
71,0,3,70,105,35
72,2,3,70,105,35
74,6,3,70,105,35
75,20,3,70,105,35
79,31,3,70,105,35
94,8,1,98,119,21
96,15,1,98,119,21
100,33,1,98,119,21
88,21,2,94,122,28
91,18,2,97,122,25
101,10,2,100,122,22
112,4,1,123,132,9
114,15,1,123,132,9
90,1,4,97,132,35
92,25,4,97,132,35
93,7,4,98,132,34
95,9,4,98,132,34
97,17,4,98,132,34
98,30,4,98,132,34
99,32,4,98,132,34
102,11,0,100,136,36
103,5,0,101,136,35
104,3,0,102,136,34
105,12,0,102,136,34
110,26,0,102,136,34
111,8,2,121,140,19
113,10,2,123,140,17
115,18,2,123,140,17
117,33,2,123,140,17
89,29,3,95,140,45
106,13,3,102,140,38
107,16,3,102,140,38
108,19,3,102,140,38
109,22,3,102,140,38
116,21,0,123,141,18
140,18,0,141,150,9
141,33,0,141,150,9
128,17,2,133,150,17
138,8,2,141,150,9
142,17,0,151,156,5
118,27,3,132,158,26
119,0,3,133,158,25
139,10,3,141,158,17
143,18,2,151,160,9
145,8,2,152,160,8
146,12,0,157,166,9
148,21,0,157,166,9
120,1,4,133,167,34
121,2,4,133,167,34
122,4,4,133,167,34
123,6,4,133,167,34
124,7,4,133,167,34
125,9,4,133,167,34
130,23,4,133,167,34
133,28,4,133,167,34
126,14,1,133,168,35
127,15,1,133,168,35
129,20,1,133,168,35
131,24,1,133,168,35
132,25,1,133,168,35
135,31,1,133,168,35
156,18,0,161,171,10
163,7,0,168,176,8
147,17,3,157,176,19
150,19,3,158,176,18
153,11,3,159,176,17
154,27,3,159,176,17
149,16,2,158,178,20
151,0,2,159,178,19
152,10,2,159,178,19
155,8,2,161,178,17
144,33,1,151,186,35
164,22,1,168,186,18
165,28,1,168,186,18
170,19,2,177,187,10
171,27,2,177,187,10
176,22,2,187,192,5
174,10,1,186,195,9
177,28,1,187,195,8
181,27,2,194,199,5
134,30,4,133,202,69
136,32,4,133,202,69
137,34,4,133,202,69
158,21,4,167,202,35
160,1,4,168,202,34
161,2,4,168,202,34
162,4,4,168,202,34
172,0,0,186,204,18
173,8,0,186,204,18
175,16,0,187,204,17
178,33,0,187,204,17
157,12,3,167,211,44
159,26,3,167,211,44
166,18,3,176,211,35
167,7,3,177,211,34
168,11,3,177,211,34
169,17,3,177,211,34
