task_id,user_id,server_id,generation_time,completion_time,latency
6,4,1,1,6,5
5,0,3,1,11,10
8,3,3,2,11,9
0,1,2,0,12,12
7,6,2,1,12,11
2,7,4,0,12,12
9,2,1,4,16,12
10,4,1,7,16,9
15,7,4,15,20,5
1,5,0,0,21,21
3,8,0,0,21,21
4,9,0,0,21,21
11,0,2,12,23,11
12,3,2,12,23,11
13,6,1,13,25,12
14,1,1,14,25,11
17,2,3,19,26,7
19,5,4,22,34,12
20,8,4,22,34,12
26,1,1,33,38,5
27,5,1,36,45,9
22,0,4,27,46,19
24,9,4,27,46,19
29,1,1,43,50,7
16,4,2,17,54,37
18,7,2,21,54,33
25,2,2,28,54,26
21,3,3,25,56,31
23,6,3,27,56,29
28,8,3,36,56,20
31,5,1,48,57,9
30,0,2,47,59,12
41,0,0,62,67,5
35,2,1,57,67,10
38,6,1,58,67,9
37,3,2,58,71,13
40,8,2,59,71,12
36,7,4,57,73,16
39,5,4,59,73,14
32,9,3,48,74,26
33,1,3,53,74,21
34,4,3,55,74,19
42,6,2,68,77,9
43,0,0,70,81,11
44,2,0,70,81,11
50,8,3,77,86,9
51,1,3,78,86,8
53,0,4,83,89,6
54,2,0,83,90,7
45,7,1,74,93,19
48,3,1,76,93,17
49,9,1,76,93,17
57,0,4,90,97,7
59,3,1,94,104,10
61,7,1,96,104,8
60,9,4,94,106,12
62,0,1,98,112,14
63,7,3,105,115,10
64,3,4,106,121,15
65,0,4,113,121,8
46,4,2,75,124,49
47,5,2,75,124,49
52,6,2,78,124,46
55,1,2,88,124,36
56,8,2,88,124,36
67,7,3,119,124,5
72,8,1,125,135,10
69,3,3,122,135,13
74,1,3,127,135,8
71,7,0,125,144,19
73,5,0,126,144,18
75,6,0,127,144,17
58,2,2,92,144,52
66,9,2,113,144,31
68,0,2,122,144,22
70,4,2,125,144,19
79,0,2,145,150,5
83,7,1,146,155,9
84,4,2,148,158,10
81,5,0,145,160,15
85,6,0,152,160,8
86,0,1,153,161,8
76,1,3,137,161,24
77,3,3,138,161,23
78,8,3,138,161,23
