task_id,user_id,server_id,generation_time,completion_time,latency
0,0,3,0,7,7
1,1,0,0,9,9
8,4,0,1,9,8
2,3,2,0,9,9
6,9,2,0,9,9
7,2,4,1,9,8
11,1,3,10,15,5
13,3,4,10,15,5
3,5,1,0,18,18
4,6,1,0,18,18
5,7,1,0,18,18
9,8,1,1,18,17
16,3,3,16,23,7
21,8,0,20,25,5
10,0,2,9,28,19
12,2,2,10,28,18
14,4,2,10,28,18
15,9,2,10,28,18
22,3,4,25,31,6
23,8,0,27,32,5
26,9,3,29,34,5
18,5,1,19,39,20
19,6,1,19,39,20
20,7,1,19,39,20
17,1,2,17,40,23
24,0,4,29,40,11
25,2,4,29,40,11
29,8,3,33,45,12
30,9,3,35,45,10
36,5,4,44,51,7
32,7,3,40,56,16
37,8,3,46,56,10
27,4,1,30,57,27
28,3,1,32,57,25
31,6,1,40,57,17
39,5,4,52,58,6
33,2,2,41,59,18
34,0,2,42,59,17
35,1,2,42,59,17
40,7,0,57,62,5
47,0,0,64,73,9
48,2,0,65,73,8
38,9,1,47,75,28
41,8,1,57,75,18
42,3,1,58,75,17
43,4,3,58,76,18
44,6,3,58,76,18
45,5,3,59,76,17
49,7,2,70,77,7
55,9,0,77,83,6
50,0,1,74,84,10
52,3,1,76,84,8
59,9,0,84,89,5
53,8,2,76,90,14
56,5,2,78,90,12
61,3,4,86,94,8
46,1,3,63,95,32
51,2,3,74,95,21
57,6,3,78,95,17
62,8,2,91,96,5
54,4,1,77,103,26
58,7,1,78,103,25
60,0,1,85,103,18
64,9,3,93,104,11
68,6,3,96,104,8
66,1,2,96,105,9
67,2,2,96,105,9
69,8,3,97,109,12
71,4,0,104,110,6
70,0,4,104,113,9
74,9,4,105,113,8
77,4,3,111,120,9
78,8,3,111,120,9
63,5,1,92,123,31
65,3,1,95,123,28
73,7,1,105,123,18
79,9,0,115,124,9
80,0,0,116,124,8
72,6,2,105,124,19
75,1,2,106,124,18
76,2,2,106,124,18
81,4,3,121,133,12
82,8,3,121,133,12
88,2,4,125,137,12
89,6,4,125,137,12
