task_id,user_id,server_id,generation_time,completion_time,latency
7,7,2,0,5,5
8,8,4,0,5,5
5,5,0,0,6,6
0,0,1,0,9,9
1,1,1,0,9,9
10,7,4,6,11,5
11,8,0,6,15,9
12,5,0,7,15,8
14,1,1,11,16,5
15,7,4,12,18,6
16,5,1,16,21,5
13,0,0,11,24,13
17,8,0,16,24,8
19,7,2,19,25,6
18,1,0,19,29,10
23,7,1,26,31,5
2,2,3,0,35,35
3,3,3,0,35,35
4,4,3,0,35,35
6,6,3,0,35,35
9,9,3,0,35,35
24,1,4,30,35,5
28,3,3,36,41,5
30,6,4,36,41,5
20,5,2,22,43,21
21,0,2,25,43,18
22,8,2,25,43,18
33,6,1,42,47,5
35,5,3,44,49,5
37,6,1,48,53,5
26,1,0,36,54,18
27,2,0,36,54,18
29,4,0,36,54,18
31,9,0,36,54,18
36,8,0,44,59,15
40,1,4,55,60,5
25,7,2,32,61,29
32,3,2,42,61,19
34,0,2,44,61,17
39,6,1,54,63,9
43,9,1,55,63,8
41,2,3,55,64,9
42,4,3,55,64,9
45,1,4,61,66,5
50,9,3,64,70,6
51,1,4,68,77,9
52,2,4,69,77,8
53,9,0,73,78,5
38,5,2,50,79,29
46,0,2,62,79,17
48,7,2,62,79,17
44,8,1,60,81,21
47,3,1,62,81,19
49,6,1,64,81,17
56,4,0,78,83,5
60,3,3,82,87,5
54,1,4,78,87,9
55,2,4,78,87,9
58,0,2,80,89,9
59,7,2,80,89,9
57,9,1,79,90,11
61,6,1,82,90,8
63,8,0,87,92,5
64,1,4,88,93,5
68,0,2,90,95,5
65,2,3,88,97,9
66,3,3,88,97,9
69,6,0,91,101,10
70,7,0,91,101,10
74,8,4,96,101,5
72,0,2,96,102,6
76,3,3,99,105,6
62,4,1,84,108,24
67,5,1,89,108,19
71,9,1,91,108,17
77,6,2,102,108,6
73,1,0,96,110,14
75,2,0,98,110,12
81,3,3,106,111,5
78,7,4,102,111,9
79,8,4,102,111,9
83,5,2,109,115,6
86,1,3,111,116,5
88,3,0,112,117,5
89,7,2,112,122,10
93,5,0,118,123,5
80,0,1,103,126,23
82,4,1,109,126,17
84,6,1,109,126,17
91,1,3,118,127,9
92,3,3,118,127,9
94,7,2,123,128,5
85,9,4,109,129,20
87,2,4,111,129,18
90,8,4,112,129,17
95,5,0,124,130,6
98,6,1,127,132,5
99,1,2,128,137,9
100,3,2,128,137,9
101,7,3,129,138,9
102,2,3,130,138,8
106,6,4,133,138,5
96,0,0,127,139,12
97,4,0,127,139,12
103,8,1,130,141,11
104,9,1,130,141,11
111,7,1,139,146,7
105,5,3,131,147,16
107,1,3,138,147,9
108,3,0,138,148,10
113,4,0,140,148,8
114,9,4,143,148,5
117,1,1,148,157,9
119,3,1,149,157,8
109,2,2,139,157,18
110,6,2,139,157,18
112,0,2,140,157,17
115,7,4,147,157,10
116,8,4,147,157,10
125,3,2,158,163,5
123,1,3,158,163,5
128,8,4,158,163,5
118,5,0,148,166,18
120,4,0,149,166,17
121,9,0,149,166,17
130,3,3,164,169,5
133,5,0,167,172,5
129,1,4,164,173,9
131,8,4,164,173,9
135,3,2,170,175,5
122,0,1,158,176,18
124,2,1,158,176,18
126,6,1,158,176,18
127,7,1,158,176,18
137,1,3,174,179,5
138,8,2,174,180,6
141,7,3,177,184,7
139,3,1,176,186,10
140,2,1,177,186,9
142,0,0,178,187,9
143,6,0,178,187,9
145,1,3,183,189,6
132,4,4,167,191,24
134,9,4,167,191,24
136,5,4,173,191,18
150,6,0,188,193,5
144,8,1,182,195,13
146,7,1,185,195,10
