task_id,user_id,server_id,generation_time,completion_time,latency
3,3,0,0,18,18
11,11,0,0,18,18
28,28,0,0,18,18
33,33,0,0,18,18
0,0,2,0,34,34
1,1,2,0,34,34
7,7,2,0,34,34
9,9,2,0,34,34
12,12,2,0,34,34
16,16,2,0,34,34
19,19,2,0,34,34
27,27,2,0,34,34
6,6,4,0,34,34
8,8,4,0,34,34
10,10,4,0,34,34
13,13,4,0,34,34
20,20,4,0,34,34
23,23,4,0,34,34
26,26,4,0,34,34
32,32,4,0,34,34
4,4,1,0,35,35
15,15,1,0,35,35
17,17,1,0,35,35
18,18,1,0,35,35
24,24,1,0,35,35
2,2,3,0,35,35
5,5,3,0,35,35
14,14,3,0,35,35
21,21,3,0,35,35
22,22,3,0,35,35
25,25,3,0,35,35
36,11,0,19,37,18
37,28,0,19,37,18
38,33,0,19,37,18
46,12,3,35,44,9
51,23,3,35,44,9
68,12,3,47,52,5
43,8,0,35,55,20
50,20,0,35,55,20
58,14,0,36,55,19
71,12,3,53,59,6
75,12,3,60,65,5
29,29,2,0,69,69
30,30,2,0,69,69
31,31,2,0,69,69
34,34,2,0,69,69
42,7,2,35,69,34
47,13,2,35,69,34
35,3,1,19,70,51
44,9,1,35,70,35
48,16,1,35,70,35
49,19,1,35,70,35
54,32,1,35,70,35
57,5,1,36,70,34
60,17,1,36,70,34
62,21,1,36,70,34
39,0,4,35,70,35
40,1,4,35,70,35
41,6,4,35,70,35
45,10,4,35,70,35
52,26,4,35,70,35
53,27,4,35,70,35
55,2,4,36,70,34
56,4,4,36,70,34
76,12,3,66,71,5
82,34,3,70,80,10
86,3,3,71,80,9
84,1,2,71,89,18
93,17,2,71,89,18
96,26,2,71,89,18
98,32,2,71,89,18
66,11,0,46,90,44
67,28,0,46,90,44
69,23,0,47,90,43
70,33,0,47,90,43
74,20,0,56,90,34
106,20,3,91,100,9
108,11,3,92,100,8
63,22,1,36,105,69
64,24,1,36,105,69
72,8,1,56,105,49
83,0,1,71,105,34
87,4,1,71,105,34
91,10,1,71,105,34
59,15,4,36,105,69
61,18,4,36,105,69
65,25,4,36,105,69
73,14,4,56,105,49
77,7,4,70,105,35
78,13,4,70,105,35
79,29,4,70,105,35
80,30,4,70,105,35
99,12,2,80,107,27
101,34,2,81,107,26
104,26,2,90,107,17
105,32,2,90,107,17
111,11,3,101,110,9
112,20,3,101,110,9
89,6,0,71,125,54
90,9,0,71,125,54
95,21,0,71,125,54
103,17,0,90,125,35
107,28,0,91,125,34
131,11,0,122,134,12
133,17,0,126,134,8
136,17,0,135,140,5
100,3,1,81,140,59
102,1,1,90,140,50
110,33,1,96,140,44
119,14,1,106,140,34
121,18,1,106,140,34
122,22,1,106,140,34
123,24,1,106,140,34
125,30,1,106,140,34
81,31,4,70,140,70
85,2,4,71,140,69
88,5,4,71,140,69
92,16,4,71,140,69
94,19,4,71,140,69
97,27,4,71,140,69
114,4,4,106,140,34
117,10,4,106,140,34
109,23,2,92,142,50
115,7,2,106,142,36
118,13,2,106,142,36
124,29,2,106,142,36
128,32,2,108,142,34
113,0,3,106,145,39
116,8,3,106,145,39
127,26,3,108,145,37
129,34,3,108,145,37
130,25,3,111,145,34
138,6,0,137,158,21
140,1,0,141,158,17
141,2,0,141,158,17
145,10,0,141,158,17
132,20,1,123,158,35
146,14,1,141,158,17
149,18,1,141,158,17
172,18,0,159,168,9
173,20,0,159,168,9
120,15,4,106,175,69
126,12,4,108,175,67
139,9,4,138,175,37
142,3,4,141,175,34
144,5,4,141,175,34
147,16,4,141,175,34
150,19,4,141,175,34
152,24,4,141,175,34
135,11,2,135,177,42
143,4,2,141,177,36
148,17,2,141,177,36
151,22,2,141,177,36
154,30,2,141,177,36
157,7,2,143,177,34
158,13,2,143,177,34
159,23,2,143,177,34
174,18,0,169,178,9
175,20,0,169,178,9
134,28,3,126,180,54
137,21,3,135,180,45
156,33,3,141,180,39
160,29,3,143,180,37
162,26,3,146,180,34
184,4,0,178,187,9
191,30,0,178,187,9
164,0,1,150,193,43
165,8,1,150,193,43
166,34,1,153,193,40
168,2,1,159,193,34
170,10,1,159,193,34
171,14,1,159,193,34
163,25,3,149,198,49
187,13,3,178,198,20
190,23,3,178,198,20
192,20,0,180,205,25
193,26,0,181,205,24
194,33,0,181,205,24
153,27,4,141,210,69
155,31,4,141,210,69
167,1,4,159,210,51
176,3,4,176,210,34
177,5,4,176,210,34
178,9,4,176,210,34
179,12,4,176,210,34
180,15,4,176,210,34
161,32,2,143,212,69
169,6,2,159,212,53
185,7,2,178,212,34
186,11,2,178,212,34
188,17,2,178,212,34
199,8,0,194,214,20
209,26,0,206,214,8
198,30,3,191,216,25
202,2,3,195,216,21
203,34,3,195,216,21
204,0,3,198,216,18
222,17,0,213,219,6
215,12,3,211,225,14
217,29,3,211,225,14
195,18,1,185,228,43
196,21,1,185,228,43
197,4,1,190,228,38
200,10,1,194,228,34
201,14,1,194,228,34
225,26,0,217,229,12
226,30,0,217,229,12
234,10,3,229,234,5
230,12,0,226,238,12
238,30,0,230,238,8
240,10,3,235,240,5
181,16,4,176,245,69
182,19,4,176,245,69
183,24,4,176,245,69
189,22,4,178,245,67
207,13,4,203,245,42
208,20,4,206,245,39
211,1,4,211,245,34
212,3,4,211,245,34
205,23,2,199,247,48
206,25,2,199,247,48
210,33,2,206,247,41
214,9,2,211,247,36
218,31,2,211,247,36
219,6,2,213,247,34
220,7,2,213,247,34
241,12,0,239,248,9
242,30,0,239,248,9
249,16,3,246,251,5
243,10,0,241,257,16
245,32,0,244,257,13
257,23,3,248,260,12
260,33,3,248,260,12
262,30,0,258,263,5
223,8,1,216,263,47
224,2,1,217,263,46
227,0,1,219,263,44
228,34,1,220,263,43
229,17,1,224,263,39
231,29,1,226,263,37
233,4,1,229,263,34
235,14,1,229,263,34
274,2,3,265,270,5
275,2,3,271,276,5
213,5,4,211,280,69
216,15,4,211,280,69
221,11,4,213,280,67
232,27,4,228,280,52
244,28,4,244,280,36
246,1,4,246,280,34
248,13,4,246,280,34
250,19,4,246,280,34
267,33,0,261,281,20
271,29,0,264,281,17
272,30,0,264,281,17
239,26,2,234,282,48
247,3,2,246,282,36
254,6,2,248,282,34
256,9,2,248,282,34
259,31,2,248,282,34
287,29,3,282,291,9
291,6,3,283,291,8
295,6,3,292,297,5
236,18,1,229,298,69
237,21,1,229,298,69
255,7,1,248,298,50
258,25,1,248,298,50
263,10,1,259,298,39
264,32,1,259,298,39
266,23,1,261,298,37
268,4,1,264,298,34
279,1,0,281,299,18
288,30,0,282,299,17
289,33,0,282,299,17
292,9,0,283,308,25
306,33,0,300,308,8
307,9,0,309,314,5
251,20,4,246,315,69
252,22,4,246,315,69
253,24,4,246,315,69
265,12,4,260,315,55
276,2,4,277,315,38
280,5,4,281,315,34
281,11,4,281,315,34
282,13,4,281,315,34
261,16,2,257,317,60
277,0,2,279,317,38
278,8,2,279,317,38
283,15,2,281,317,36
290,3,2,283,317,34
294,31,2,283,317,34
309,9,0,315,320,5
320,8,0,318,329,11
321,15,0,318,329,11
269,14,1,264,333,69
270,17,1,264,333,69
273,34,1,264,333,69
296,29,1,294,333,39
297,6,1,298,333,35
300,10,1,299,333,34
301,23,1,299,333,34
303,32,1,299,333,34
298,4,3,299,334,35
299,7,3,299,334,35
302,25,3,299,334,35
304,1,3,300,334,34
305,30,3,300,334,34
327,6,0,334,343,9
335,7,0,335,343,8
284,19,4,281,350,69
285,27,4,281,350,69
286,28,4,281,350,69
293,26,4,283,350,67
308,33,4,309,350,41
310,2,4,316,350,34
312,11,4,316,350,34
313,12,4,316,350,34
328,10,1,334,352,18
334,4,1,335,352,17
339,34,1,335,352,17
311,5,2,316,352,36
318,0,2,318,352,34
319,3,2,318,352,34
322,16,2,318,352,34
323,31,2,318,352,34
340,6,0,344,353,9
341,7,0,344,353,9
346,19,0,351,362,11
348,27,0,351,362,11
361,7,0,359,368,9
324,9,3,327,369,42
325,8,3,330,369,39
326,15,3,330,369,39
329,17,3,334,369,35
330,23,3,334,369,35
331,29,3,334,369,35
332,32,3,334,369,35
333,1,3,335,369,34
342,21,2,349,370,21
350,33,2,351,370,19
351,18,2,352,370,18
358,31,2,353,370,17
314,13,4,316,385,69
315,20,4,316,385,69
316,22,4,316,385,69
317,24,4,316,385,69
337,25,4,335,385,50
343,2,4,351,385,34
344,11,4,351,385,34
347,26,4,351,385,34
345,12,1,351,387,36
349,28,1,351,387,36
352,0,1,353,387,34
353,3,1,353,387,34
354,4,1,353,387,34
356,10,1,353,387,34
357,16,1,353,387,34
359,34,1,353,387,34
366,8,0,370,388,18
370,23,0,370,388,18
371,29,0,370,388,18
373,18,0,371,388,17
360,6,2,359,389,30
368,15,2,370,389,19
374,21,2,371,389,18
375,31,2,371,389,18
394,18,2,389,398,9
396,29,2,389,398,9
336,14,3,335,404,69
338,30,3,335,404,69
355,5,3,353,404,51
363,27,3,363,404,41
364,7,3,369,404,35
369,17,3,370,404,34
372,32,3,370,404,34
398,31,2,393,416,23
399,6,2,397,416,19
400,15,2,397,416,19
362,19,4,363,420,57
367,9,4,370,420,50
376,33,4,371,420,49
377,2,4,386,420,34
378,11,4,386,420,34
380,20,4,386,420,34
381,22,4,386,420,34
382,24,4,386,420,34
365,1,1,370,422,52
385,0,1,388,422,34
388,10,1,388,422,34
389,12,1,388,422,34
391,28,1,388,422,34
392,34,1,388,422,34
379,13,0,386,423,37
383,25,0,386,423,37
386,3,0,388,423,35
390,16,0,388,423,35
393,8,0,389,423,34
395,23,0,389,423,34
407,27,2,408,434,26
409,6,2,417,434,17
410,14,2,417,434,17
411,15,2,417,434,17
387,4,3,388,439,51
397,21,3,392,439,47
401,18,3,399,439,40
402,29,3,399,439,40
403,7,3,405,439,34
404,17,3,405,439,34
405,32,3,405,439,34
408,30,0,410,441,31
426,34,0,423,441,18
