task_id,user_id,server_id,generation_time,completion_time,latency
8,8,0,0,5,5
7,7,3,0,9,9
9,9,3,0,9,9
4,4,4,0,9,9
5,5,4,0,9,9
0,0,2,0,10,10
6,6,2,0,10,10
10,8,0,7,12,5
16,6,0,11,17,6
1,1,1,0,18,18
2,2,1,0,18,18
3,3,1,0,18,18
11,4,2,10,19,9
12,5,2,10,19,9
14,9,3,10,19,9
15,0,3,11,19,8
17,8,2,13,24,11
13,7,1,10,27,17
19,1,1,19,27,8
20,2,0,19,28,9
21,3,0,19,28,9
26,8,4,25,30,5
27,1,0,28,37,9
28,2,0,29,37,8
29,3,1,29,38,9
30,7,1,29,38,9
31,8,2,35,40,5
33,2,4,38,43,5
34,3,1,39,44,5
32,1,0,38,47,9
35,7,0,39,47,8
38,3,1,45,50,5
36,8,4,42,52,10
37,2,4,44,52,8
39,1,0,48,53,5
18,6,3,18,54,36
22,0,3,20,54,34
23,4,3,20,54,34
24,5,3,20,54,34
25,9,3,20,54,34
41,3,2,51,57,6
42,2,1,53,58,5
44,1,0,54,59,5
45,0,3,56,61,5
40,7,4,48,61,13
43,8,4,53,61,8
46,5,1,57,63,6
52,1,0,60,65,5
49,2,2,59,68,9
51,9,2,59,68,9
50,6,3,59,70,11
54,7,3,62,70,8
55,8,2,62,73,11
59,9,1,69,74,5
56,1,0,66,75,9
57,5,0,66,75,9
60,6,2,71,78,7
62,8,3,74,79,5
47,3,4,58,79,21
48,4,4,58,79,21
53,0,4,62,79,17
63,9,2,75,83,8
61,7,1,72,84,12
64,1,1,76,84,8
69,4,0,80,85,5
66,6,3,79,85,6
68,3,1,80,89,9
72,1,3,85,90,5
74,4,0,86,92,6
71,9,2,84,93,9
73,7,2,85,93,8
75,3,0,90,97,7
77,1,3,91,97,6
58,2,4,69,97,28
65,5,4,76,97,21
67,0,4,80,97,17
70,8,4,80,97,17
86,8,2,98,103,5
84,3,3,98,107,9
85,5,3,98,107,9
87,8,2,104,110,6
78,4,1,93,112,19
79,7,1,94,112,18
80,9,1,94,112,18
88,3,3,108,113,5
89,5,0,108,114,6
76,6,4,90,115,25
82,1,4,98,115,17
83,2,4,98,115,17
81,0,1,98,117,19
91,4,2,113,118,5
95,5,4,115,120,5
96,1,1,117,122,5
93,9,3,113,122,9
94,3,3,114,122,8
90,8,0,111,123,12
92,7,0,113,123,10
101,5,0,121,128,7
105,7,3,124,129,5
108,7,4,130,136,6
97,4,2,119,137,18
99,2,2,120,137,17
100,6,2,120,137,17
106,5,0,129,138,9
107,8,0,129,138,9
98,0,1,120,140,20
102,1,1,123,140,17
103,3,1,123,140,17
104,9,1,123,140,17
109,7,0,137,143,6
112,6,3,138,143,5
113,5,4,139,144,5
111,4,1,138,145,7
110,2,2,138,147,9
114,8,2,139,147,8
117,9,0,143,148,5
116,3,3,143,148,5
119,6,4,144,149,5
124,3,4,149,154,5
120,7,2,144,156,12
121,5,2,145,156,11
123,8,0,148,157,9
125,9,0,149,157,8
127,2,4,154,159,5
126,6,0,150,162,12
115,1,1,143,163,20
118,0,1,144,163,19
122,4,1,146,163,17
128,3,2,155,165,10
129,5,2,157,165,8
133,2,4,160,165,5
130,7,3,157,166,9
132,9,3,158,166,8
136,1,1,164,169,5
141,7,0,167,172,5
131,8,2,158,172,14
143,1,0,172,177,5
144,7,1,173,178,5
145,8,2,177,182,5
146,1,0,178,183,5
135,0,4,164,183,19
139,3,4,166,183,17
140,5,4,166,183,17
134,6,3,163,184,21
137,4,3,164,184,20
138,2,3,166,184,18
142,9,3,167,184,17
148,8,2,183,188,5
150,1,1,184,189,5
147,7,3,179,193,14
151,3,3,184,193,9
159,3,1,194,199,5
152,5,0,184,202,18
153,2,0,185,202,17
155,6,0,185,202,17
149,0,4,184,202,18
154,4,4,185,202,17
156,9,4,185,202,17
161,3,1,200,205,5
157,1,3,190,211,21
158,8,3,192,211,19
160,7,3,194,211,17
168,3,4,206,211,5
163,2,1,203,215,12
167,9,1,204,215,11
164,4,3,203,220,17
172,8,3,212,220,8
162,0,2,203,221,18
165,5,2,203,221,18
166,6,2,203,221,18
170,3,4,212,221,9
171,7,4,212,221,9
169,1,1,212,226,14
174,9,1,216,226,10
178,3,0,222,227,5
177,0,2,222,227,5
173,2,3,216,229,13
176,8,3,221,229,8
180,6,4,222,231,9
181,7,4,222,231,9
184,0,0,228,233,5
185,3,4,228,236,8
189,7,2,232,238,6
182,1,3,227,238,11
187,8,3,230,238,8
190,0,4,234,241,7
191,3,0,237,242,5
175,4,1,221,244,23
179,5,1,222,244,22
183,9,1,227,244,17
193,7,4,239,246,7
186,2,1,230,249,19
195,0,2,242,252,10
196,3,2,243,252,9
199,5,4,248,253,5
197,7,1,247,254,7
198,4,0,248,257,9
200,9,0,248,257,9
188,6,3,232,257,25
192,1,3,239,257,18
194,8,3,239,257,18
201,0,4,253,258,5
202,2,2,253,262,9
204,5,2,254,262,8
209,8,1,258,263,5
208,6,3,258,263,5
212,2,1,263,268,5
214,6,3,264,269,5
216,2,3,269,274,5
