task_id,user_id,server_id,generation_time,completion_time,latency
5,6,2,0,9,9
9,0,2,1,9,8
2,3,3,0,9,9
8,9,3,0,9,9
0,1,1,0,18,18
4,5,1,0,18,18
6,7,1,0,18,18
1,2,4,0,18,18
3,4,4,0,18,18
7,8,4,0,18,18
10,0,0,10,19,9
13,9,0,10,19,9
11,3,3,10,19,9
12,6,3,10,19,9
19,0,1,20,26,6
21,3,0,20,30,10
22,6,0,20,30,10
24,0,1,28,34,6
15,4,2,19,37,18
20,2,2,20,37,17
23,9,2,20,37,17
26,6,3,31,37,6
14,1,4,19,37,18
16,5,4,19,37,18
17,7,4,19,37,18
18,8,4,19,37,18
25,3,1,31,40,9
33,8,0,38,43,5
32,7,2,38,44,6
28,1,1,38,46,8
27,0,3,35,49,14
31,6,3,38,49,11
36,3,0,41,52,11
37,8,0,44,52,8
39,1,1,48,53,5
29,4,4,38,56,18
30,5,4,38,56,18
34,9,4,38,56,18
35,2,4,39,56,17
43,8,0,53,58,5
38,7,3,47,59,12
40,0,3,50,59,9
42,3,1,53,60,7
45,2,2,57,63,6
41,6,4,51,66,15
44,1,4,54,66,12
47,5,0,57,67,10
48,9,0,57,67,10
52,3,0,61,72,11
57,9,3,68,73,5
55,1,2,68,77,9
56,5,2,68,77,9
59,9,0,74,79,5
46,4,1,57,79,22
49,8,1,59,79,20
50,0,1,60,79,19
61,5,3,78,83,5
58,3,1,74,84,10
51,7,4,60,85,25
53,2,4,64,85,21
54,6,4,67,85,18
62,0,2,80,87,7
63,4,0,80,89,9
65,9,0,80,89,9
68,2,2,86,93,7
66,5,3,84,93,9
67,3,3,85,93,8
60,1,4,78,94,16
64,8,4,80,94,14
73,9,0,90,95,5
75,3,1,94,99,5
78,8,0,95,100,5
77,1,2,95,100,5
80,1,0,101,110,9
82,8,0,101,110,9
69,6,3,86,111,25
70,0,3,88,111,23
71,7,3,88,111,23
72,4,4,90,112,22
74,2,4,94,112,18
76,5,4,94,112,18
87,7,0,112,117,5
84,8,2,111,121,10
85,0,2,112,121,9
89,4,1,113,122,9
90,5,1,113,122,9
79,9,3,98,122,24
83,1,3,111,122,11
96,5,3,123,128,5
91,7,1,119,131,12
97,9,1,123,131,8
93,8,2,122,131,9
94,1,2,123,131,8
81,3,4,101,131,30
86,6,4,112,131,19
88,2,4,113,131,18
92,0,0,122,132,10
95,4,0,123,132,9
103,7,4,132,138,6
105,9,0,132,140,8
101,3,2,132,141,9
102,6,2,132,141,9
109,9,4,141,146,5
110,3,2,142,147,5
98,5,1,129,149,20
100,2,1,132,149,17
104,8,1,132,149,17
99,1,3,132,150,18
106,0,3,133,150,17
107,4,3,133,150,17
108,7,3,140,156,16
111,6,1,142,159,17
113,3,1,148,159,11
120,7,1,158,164,6
121,6,3,160,166,6
114,2,4,150,168,18
115,5,4,150,168,18
116,8,4,150,168,18
117,0,4,151,168,17
112,9,2,147,169,22
118,1,2,151,169,18
119,4,2,151,169,18
124,6,4,167,173,6
123,7,1,165,174,9
125,2,3,169,180,11
131,9,3,170,180,10
122,3,2,162,187,25
126,5,2,169,187,18
127,8,2,169,187,18
132,6,3,174,189,15
135,9,3,181,189,8
128,0,4,170,191,21
129,1,4,170,191,21
130,4,4,170,191,21
138,8,0,188,193,5
133,7,4,175,196,21
134,2,2,181,197,16
136,3,2,188,197,9
137,5,3,188,198,10
139,6,3,190,198,8
143,4,1,192,202,10
144,8,1,194,202,8
142,1,2,192,202,10
141,0,0,192,208,16
146,2,0,198,208,10
152,8,4,203,208,5
153,0,4,209,215,6
140,9,3,191,216,25
145,7,3,197,216,19
147,3,3,198,216,18
149,6,3,199,216,17
154,2,1,209,218,9
155,8,1,209,218,9
148,5,2,199,221,22
150,1,2,203,221,18
151,4,2,203,221,18
156,0,0,216,225,9
158,6,0,217,225,8
162,8,1,219,225,6
159,7,3,217,226,9
160,9,3,217,226,9
157,3,2,217,229,12
163,1,4,222,231,9
165,4,4,223,231,8
170,7,1,228,233,5
174,7,1,234,239,5
161,2,0,219,243,24
164,5,0,222,243,21
168,8,0,226,243,17
175,7,4,240,246,6
166,0,3,226,247,21
167,6,3,226,247,21
171,3,3,230,247,17
177,5,1,244,249,5
176,2,4,244,251,7
179,7,2,247,253,6
172,1,3,232,256,24
180,3,3,248,256,8
181,6,4,248,260,12
183,0,4,251,260,9
169,9,0,227,261,34
173,4,0,232,261,29
178,8,0,244,261,17
185,7,1,254,274,20
186,1,1,257,274,17
187,3,1,257,274,17
182,5,0,250,279,29
184,2,0,252,279,27
191,8,0,262,279,17
192,9,0,262,279,17
188,0,3,261,279,18
189,6,3,261,279,18
190,4,3,262,279,17
195,7,2,275,280,5
193,1,1,275,281,6
194,3,4,275,281,6
199,5,3,280,285,5
197,2,0,280,289,9
202,9,0,280,289,9
205,3,2,282,290,8
198,4,1,280,299,19
200,6,1,280,299,19
203,7,1,281,299,18
196,0,4,280,299,19
201,8,4,280,299,19
204,1,4,282,299,17
214,7,4,300,306,6
206,5,1,288,308,20
213,6,1,300,308,8
207,2,2,290,308,18
208,3,2,291,308,17
209,9,2,291,308,17
212,4,3,300,309,9
215,8,3,300,309,9
221,9,1,309,315,6
223,8,3,310,315,5
224,8,3,316,324,8
210,0,2,300,326,26
211,1,2,300,326,26
219,5,2,309,326,17
216,7,4,307,326,19
217,2,4,309,326,17
218,3,4,309,326,17
220,6,4,309,326,17
230,3,1,327,336,9
232,6,1,327,336,9
235,6,1,337,342,5
222,4,4,310,346,36
229,2,4,327,346,19
231,5,4,327,346,19
236,6,0,343,349,6
238,4,3,347,352,5
239,5,0,347,354,7
240,6,3,350,357,7
241,4,4,353,358,5
225,9,2,316,361,45
226,8,2,325,361,36
227,0,2,327,361,34
228,1,2,327,361,34
233,7,2,327,361,34
249,9,1,363,368,5
246,1,0,362,371,9
248,8,0,362,371,9
234,3,2,337,371,34
237,2,2,347,371,24
245,0,3,362,372,10
247,7,3,362,372,10
250,9,0,370,376,6
242,5,4,355,376,21
243,6,4,358,376,18
244,4,4,359,376,17
255,7,2,373,378,5
253,3,3,372,381,9
254,0,3,373,381,8
258,6,2,377,385,8
263,3,0,382,387,5
260,4,1,378,387,9
261,7,1,379,387,8
259,9,3,377,391,14
262,0,3,382,391,9
264,6,1,386,392,6
267,7,2,388,393,5
251,1,4,372,394,22
252,2,4,372,394,22
256,8,4,373,394,21
257,5,4,377,394,17
269,9,3,392,397,5
270,6,1,393,398,5
272,1,2,395,400,5
276,9,0,398,404,6
273,5,3,395,406,11
275,2,3,396,406,10
279,9,0,405,410,5
277,6,1,401,410,9
278,1,1,402,410,8
280,2,3,407,414,7
284,9,2,411,416,5
283,6,3,411,420,9
281,5,1,407,422,15
282,1,1,411,422,11
265,3,4,388,429,41
266,4,4,388,429,41
268,0,4,392,429,37
271,7,4,394,429,35
274,8,4,395,429,34
286,2,1,418,432,14
288,1,1,423,432,9
291,7,0,430,439,9
292,8,0,430,439,9
285,9,3,417,440,23
287,6,3,421,440,19
289,5,3,423,440,17
290,4,4,430,440,10
293,0,4,432,440,8
295,1,1,435,441,6
303,1,2,442,449,7
301,5,1,441,450,9
304,9,1,442,450,8
305,1,2,451,456,5
294,3,3,432,458,26
297,7,3,440,458,18
299,0,3,441,458,17
300,4,3,441,458,17
306,5,1,451,460,9
307,9,1,451,460,9
296,2,4,435,460,25
298,8,4,440,460,20
302,6,4,441,460,19
316,8,3,461,466,5
314,5,4,461,470,9
315,6,4,461,470,9
308,1,1,457,471,14
317,9,1,461,471,10
312,3,2,460,471,11
313,2,2,461,471,10
318,8,1,467,476,9
309,0,0,459,477,18
310,4,0,459,477,18
311,7,0,459,477,18
321,1,2,472,481,9
323,3,2,472,481,9
319,5,0,471,483,12
325,8,3,477,483,6
329,1,0,482,488,6
331,5,2,484,491,7
320,6,4,471,492,21
322,2,4,472,492,20
324,9,4,472,492,20
333,1,3,489,495,6
336,6,2,493,498,5
327,4,1,478,499,21
328,7,1,478,499,21
330,3,1,482,499,17
335,2,3,493,501,8
338,1,0,496,504,8
342,3,2,501,510,9
343,2,2,502,510,8
326,0,4,478,510,32
334,5,4,492,510,18
337,9,4,493,510,17
332,8,1,484,517,33
339,6,1,499,517,18
340,4,1,500,517,17
341,7,1,500,517,17
345,0,2,511,520,9
349,9,2,511,520,9
353,8,3,518,523,5
346,2,1,511,526,15
352,7,1,518,526,8
354,0,2,521,526,5
350,4,0,518,529,11
351,6,0,518,529,11
344,1,4,506,530,24
347,3,4,511,530,19
348,5,4,511,530,19
355,9,1,521,531,10
356,8,3,526,545,19
357,0,3,527,545,18
358,2,3,527,545,18
359,7,4,527,548,21
361,6,4,530,548,18
364,5,4,531,548,17
360,4,2,530,549,19
362,1,2,531,549,18
363,3,2,531,549,18
366,0,0,546,552,6
367,2,3,546,552,6
365,9,4,532,553,21
373,4,3,550,557,7
371,7,2,549,558,9
372,1,2,550,558,8
374,0,4,553,559,6
378,4,0,558,563,5
376,9,2,555,565,10
368,8,1,546,566,20
369,5,1,549,566,17
370,6,1,549,566,17
381,0,0,560,568,8
379,1,3,559,568,9
380,7,3,559,568,9
387,1,2,569,574,5
382,4,4,564,574,10
383,9,4,566,574,8
385,8,0,567,577,10
388,6,0,569,577,8
392,9,3,575,580,5
375,3,1,553,584,31
377,2,1,556,584,28
384,5,1,567,584,17
394,8,3,578,585,7
398,5,0,585,590,5
386,0,4,569,592,23
389,7,4,569,592,23
391,4,4,575,592,17
390,1,1,575,593,18
395,9,1,581,593,12
397,3,3,585,594,9
399,8,3,586,594,8
403,7,2,593,598,5
401,0,3,593,599,6
402,4,0,593,600,7
393,6,4,578,601,23
396,2,4,585,601,16
400,5,1,591,602,11
404,1,1,594,602,8
406,8,2,595,605,10
408,7,0,599,609,10
