task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,18,18
16,16,0,0,18,18
25,25,0,0,18,18
8,8,3,0,18,18
17,17,3,0,18,18
23,23,3,0,18,18
32,32,3,0,18,18
0,0,1,0,34,34
2,2,1,0,34,34
3,3,1,0,34,34
4,4,1,0,34,34
5,5,1,0,34,34
6,6,1,0,34,34
10,10,1,0,34,34
19,19,1,0,34,34
1,1,2,0,34,34
7,7,2,0,34,34
11,11,2,0,34,34
12,12,2,0,34,34
14,14,2,0,34,34
15,15,2,0,34,34
22,22,2,0,34,34
28,28,2,0,34,34
13,13,4,0,35,35
18,18,4,0,35,35
20,20,4,0,35,35
26,26,4,0,35,35
29,29,4,0,35,35
41,32,0,30,36,6
43,1,0,35,54,19
45,3,0,35,54,19
46,4,0,35,54,19
35,25,4,19,54,35
49,7,4,35,54,19
51,11,4,35,54,19
36,8,3,20,55,35
37,9,3,20,55,35
38,16,3,20,55,35
39,17,3,20,55,35
40,23,3,20,55,35
21,21,1,0,69,69
24,24,1,0,69,69
27,27,1,0,69,69
30,30,1,0,69,69
33,33,1,0,69,69
47,5,1,35,69,34
50,10,1,35,69,34
55,19,1,35,69,34
31,31,2,0,69,69
34,34,2,0,69,69
42,0,2,35,69,34
44,2,2,35,69,34
48,6,2,35,69,34
52,12,2,35,69,34
53,14,2,35,69,34
54,15,2,35,69,34
56,22,2,35,78,43
57,28,2,35,78,43
78,19,1,79,84,5
75,12,2,77,87,10
77,14,2,79,87,8
65,18,0,55,90,35
66,20,0,55,90,35
67,25,0,55,90,35
68,26,0,55,90,35
69,29,0,55,90,35
72,16,0,56,90,34
59,1,4,55,90,35
61,4,4,55,90,35
62,7,4,55,90,35
63,11,4,55,90,35
64,13,4,55,90,35
70,8,4,56,90,34
58,32,3,53,91,38
60,3,3,55,91,36
71,9,3,56,91,35
73,17,3,56,91,35
74,23,3,56,91,35
76,10,4,79,95,16
84,19,0,85,99,14
93,34,0,86,99,13
80,24,2,84,105,21
89,2,2,86,105,19
94,12,2,88,105,17
97,10,0,101,110,9
98,19,0,101,110,9
103,34,4,106,111,5
105,19,4,113,118,5
102,24,0,106,119,13
104,10,0,111,119,8
83,6,1,85,120,35
85,21,1,85,120,35
87,30,1,85,120,35
88,31,1,85,120,35
92,33,1,86,120,34
99,4,2,104,123,19
100,2,2,106,123,17
101,12,2,106,123,17
79,0,3,84,126,42
81,28,3,84,126,42
82,5,3,85,126,41
86,22,3,85,126,41
90,15,3,86,126,40
91,27,3,86,126,40
95,14,3,88,126,38
96,18,3,91,126,35
114,7,1,119,129,10
120,23,1,119,129,10
106,34,3,117,135,18
109,20,3,118,135,17
113,1,0,119,137,18
115,8,0,119,137,18
116,9,0,119,137,18
118,16,2,119,141,22
119,19,2,119,141,22
121,26,2,119,141,22
126,7,2,133,146,13
129,5,1,134,152,18
130,24,1,134,152,18
131,30,1,134,152,18
137,28,1,135,152,17
107,3,4,118,153,35
108,11,4,118,153,35
110,25,4,118,153,35
111,29,4,118,153,35
112,32,4,118,153,35
117,13,4,119,153,34
138,33,4,135,158,23
142,8,2,150,168,18
143,9,2,150,168,18
146,26,2,151,168,17
140,7,1,149,170,21
141,1,1,150,170,20
144,16,1,150,170,20
145,19,1,150,170,20
124,10,3,132,170,38
128,23,3,133,170,37
132,0,3,135,170,35
133,14,3,135,170,35
136,27,3,135,170,35
139,34,3,136,170,34
147,5,4,161,170,9
148,20,4,162,170,8
122,31,0,121,172,51
123,2,0,132,172,40
125,4,0,133,172,39
127,12,0,133,172,39
134,15,0,135,172,37
135,22,0,135,172,37
155,11,4,167,188,21
161,18,4,168,188,20
174,20,4,171,188,17
176,27,4,171,188,17
160,3,0,168,190,22
167,1,0,171,190,19
172,16,0,171,190,19
178,16,0,191,201,10
179,20,0,191,201,10
151,24,2,166,203,37
152,28,2,166,203,37
159,32,2,167,203,36
162,25,2,168,203,35
164,9,2,169,203,34
153,30,1,166,205,39
157,17,1,167,205,38
163,8,1,169,205,36
165,26,1,169,205,36
166,0,1,171,205,34
169,7,1,171,205,34
170,10,1,171,205,34
175,23,1,171,205,34
149,33,3,162,205,43
150,21,3,166,205,39
154,6,3,167,205,38
156,13,3,167,205,38
158,29,3,167,205,38
168,5,3,171,205,34
171,14,3,171,205,34
173,19,3,171,205,34
180,27,4,191,209,18
181,1,4,192,209,17
182,3,4,192,209,17
183,18,4,192,209,17
185,11,0,200,210,10
187,4,0,202,210,8
200,19,1,207,212,5
191,22,0,203,215,12
177,34,3,171,224,53
184,2,3,200,224,24
188,16,3,202,224,22
198,7,3,206,224,18
202,4,1,221,226,5
209,8,1,225,235,10
210,16,1,225,235,10
189,20,2,202,238,36
192,9,2,204,238,34
194,24,2,204,238,34
196,28,2,204,238,34
197,32,2,204,238,34
212,4,0,234,239,5
215,3,1,238,243,5
