task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,9,9
8,8,2,0,9,9
4,4,4,0,9,9
6,6,4,0,9,9
13,8,2,10,15,5
11,4,4,10,16,6
2,2,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
0,0,0,0,19,19
1,1,0,0,19,19
5,5,0,0,19,19
14,8,2,16,21,5
19,0,2,20,27,7
10,3,0,10,28,18
12,6,0,10,28,18
17,7,1,19,28,9
20,1,1,20,28,8
15,4,3,17,28,11
16,2,3,19,28,9
18,9,4,19,28,9
21,5,4,20,28,8
24,1,2,29,38,9
25,2,2,29,38,9
30,7,4,29,38,9
31,9,4,29,38,9
34,7,1,39,45,6
23,0,3,28,46,18
26,3,3,29,46,17
28,5,3,29,46,17
35,9,4,39,46,7
22,8,0,23,47,24
27,4,0,29,47,18
29,6,0,29,47,18
43,8,2,48,53,5
42,6,4,48,54,6
32,1,0,39,56,17
36,7,0,46,56,10
40,9,1,47,56,9
41,4,1,48,56,8
44,8,2,54,59,5
45,6,0,55,65,10
47,4,0,57,65,8
33,2,3,39,65,26
37,0,3,47,65,18
38,3,3,47,65,18
39,5,3,47,65,18
50,8,2,62,67,5
52,2,0,66,75,9
56,6,0,66,75,9
51,0,1,66,75,9
54,4,1,66,75,9
53,3,3,66,75,9
55,5,3,66,75,9
46,1,4,57,75,18
48,7,4,57,75,18
49,9,4,57,75,18
57,8,2,72,77,5
63,5,3,76,81,5
64,6,1,76,85,9
65,7,1,76,85,9
69,6,0,86,91,5
67,8,1,83,91,8
68,5,3,85,94,9
70,7,3,86,94,8
58,0,4,76,94,18
59,1,4,76,94,18
61,3,4,76,94,18
60,2,2,76,95,19
62,4,2,76,95,19
66,9,2,76,95,19
76,5,0,95,104,9
78,2,0,96,104,8
74,1,1,95,105,10
79,4,1,96,105,9
82,5,3,105,110,5
83,1,1,106,111,5
71,6,4,92,112,20
73,0,4,95,112,17
77,7,4,95,112,17
72,8,2,92,116,24
75,3,2,95,116,21
80,9,2,96,116,20
85,5,3,111,116,5
86,1,1,112,117,5
92,8,3,117,122,5
81,2,2,105,126,21
91,5,2,117,126,9
84,4,4,106,130,24
87,0,4,113,130,17
88,6,4,113,130,17
89,7,4,113,130,17
90,3,1,117,136,19
93,9,1,117,136,19
94,1,1,118,136,18
96,2,3,127,136,9
97,5,3,127,136,9
95,8,4,123,139,16
100,6,4,131,139,8
98,0,2,131,140,9
101,7,2,131,140,9
99,4,3,131,141,10
102,1,1,137,142,5
108,8,2,140,145,5
109,0,3,141,146,5
106,9,4,137,148,11
107,6,4,140,148,8
110,1,2,144,150,6
112,7,3,144,151,7
103,2,0,137,155,18
104,3,0,137,155,18
105,5,0,137,155,18
118,7,2,152,157,5
113,8,4,146,157,11
114,0,4,147,157,10
115,6,1,149,160,11
117,1,1,151,160,9
111,4,0,144,164,20
116,9,0,149,164,15
123,7,1,159,165,6
124,8,2,159,166,7
122,0,0,158,169,11
127,9,1,165,170,5
125,1,4,161,170,9
126,6,4,161,170,9
130,4,2,168,174,6
119,2,3,156,174,18
120,3,3,156,174,18
121,5,3,156,174,18
129,8,1,167,175,8
131,0,0,170,179,9
134,9,0,171,179,8
128,7,4,166,180,14
132,1,4,171,180,9
139,8,1,176,181,5
133,6,2,171,183,12
138,5,2,175,183,8
135,2,3,175,184,9
136,3,3,175,184,9
143,7,1,181,186,5
142,1,4,181,186,5
145,5,1,184,191,7
148,3,4,186,191,5
144,8,2,182,192,10
146,6,2,184,192,8
147,2,3,186,195,9
149,1,3,187,195,8
137,4,0,175,197,22
140,0,0,180,197,17
141,9,0,180,197,17
151,3,4,192,202,10
153,6,4,193,202,9
159,9,2,198,203,5
155,1,1,196,205,9
156,2,1,196,205,9
164,2,4,206,211,5
160,3,2,203,213,10
162,9,2,204,213,9
167,9,3,214,220,6
168,9,4,221,226,5
150,7,0,187,232,45
152,5,0,192,232,40
154,8,0,193,232,39
157,0,0,198,232,34
158,4,0,198,232,34
169,9,1,227,234,7
171,4,2,233,238,5
172,5,3,233,238,5
173,7,4,233,242,9
174,8,4,233,242,9
175,9,2,238,243,5
176,4,3,239,244,5
177,5,1,239,246,7
179,8,3,243,249,6
182,5,2,247,252,5
180,9,4,244,253,9
181,4,4,245,253,8
183,8,1,250,255,5
161,6,0,203,267,64
163,1,0,206,267,61
165,2,0,212,267,55
166,3,0,214,267,53
170,0,0,233,267,34
184,5,3,253,272,19
185,4,3,254,272,18
186,9,3,254,272,18
190,2,1,268,275,7
192,5,4,273,278,5
193,9,1,273,280,7
194,2,2,276,281,5
188,0,3,268,281,13
191,4,3,273,281,8
195,5,4,279,284,5
178,7,0,243,285,42
187,8,0,256,285,29
189,1,0,268,285,17
196,9,3,281,286,5
197,0,2,282,287,5
198,2,4,282,289,7
204,0,3,288,293,5
200,5,1,285,294,9
201,1,1,286,294,8
199,4,0,282,296,14
202,8,0,286,296,10
203,9,1,287,299,12
207,0,4,294,299,5
209,5,2,295,300,5
208,1,0,295,301,6
205,2,3,290,302,12
206,7,3,293,302,9
210,8,2,297,305,8
213,9,4,300,305,5
211,4,0,299,306,7
214,5,1,301,310,9
215,1,1,302,310,8
217,7,2,305,310,5
212,0,3,300,311,11
216,2,3,303,311,8
220,4,4,307,312,5
218,8,0,306,315,9
219,9,0,306,315,9
224,0,1,312,318,6
221,1,0,311,320,9
227,8,2,316,321,5
223,7,3,311,321,10
226,4,3,313,321,8
222,5,4,311,321,10
225,2,4,312,321,9
229,0,0,319,326,7
234,7,2,322,327,5
231,2,4,322,327,5
228,9,3,316,330,14
235,8,3,322,330,8
236,0,0,327,332,5
237,2,2,328,334,6
240,9,4,331,337,6
230,1,1,321,339,18
232,4,1,322,339,17
233,5,1,322,339,17
242,2,0,335,340,5
238,7,3,328,340,12
239,8,3,331,340,9
243,9,4,338,343,5
249,8,2,341,346,5
246,5,4,340,348,8
244,1,0,340,349,9
245,4,0,340,349,9
251,8,1,347,352,5
252,5,2,349,354,5
241,0,3,333,359,26
247,2,3,341,359,18
248,7,3,341,359,18
250,9,0,344,360,16
253,1,0,350,360,10
256,5,2,355,360,5
254,4,3,350,364,14
255,8,0,353,369,16
257,0,0,360,369,9
259,7,1,360,369,9
261,5,1,361,369,8
262,9,3,361,369,8
258,2,4,360,369,9
260,1,4,361,369,8
263,4,4,365,374,9
270,9,3,370,376,6
264,0,0,370,379,9
265,1,0,370,379,9
272,9,4,377,382,5
273,0,4,380,387,7
271,4,0,375,388,13
274,1,0,380,388,8
266,2,2,370,388,18
267,5,2,370,388,18
268,7,2,370,388,18
