task_id,user_id,server_id,generation_time,completion_time,latency
2,7,3,0,7,7
6,2,4,1,9,8
5,1,0,1,10,9
8,8,0,2,10,8
0,3,1,0,11,11
3,9,1,0,11,11
11,7,3,10,15,5
1,6,2,0,19,19
4,0,2,1,19,18
7,4,2,2,19,17
12,8,4,11,19,8
9,5,0,5,21,16
13,1,0,12,21,9
16,7,4,19,24,5
18,4,0,20,27,7
17,0,1,20,29,9
19,6,1,20,29,9
21,5,3,22,31,9
22,8,3,22,31,9
23,7,0,26,33,7
24,0,0,30,38,8
10,2,2,10,38,28
14,9,2,12,38,26
15,3,2,13,38,25
25,4,4,30,39,9
26,6,4,30,39,9
31,9,0,39,45,6
33,3,1,40,47,7
27,5,4,32,49,17
29,8,4,34,49,15
37,3,4,49,55,6
20,1,2,22,56,34
28,7,2,34,56,22
30,0,2,39,56,17
32,2,3,40,58,18
34,6,3,40,58,18
35,4,3,41,58,17
38,5,1,50,59,9
40,3,4,56,63,7
36,9,2,46,74,28
39,8,2,50,74,24
41,1,2,57,74,17
42,0,3,59,77,18
44,4,3,60,77,17
46,6,3,60,77,17
43,2,0,59,78,19
45,5,0,60,78,18
47,7,0,60,78,18
57,7,1,79,84,5
55,2,4,79,84,5
54,6,3,78,88,10
56,5,3,79,88,9
59,7,1,86,91,5
58,2,3,85,93,8
48,3,2,66,95,29
51,1,2,76,95,19
53,4,2,78,95,17
49,8,0,75,96,21
50,9,0,75,96,21
52,0,0,78,96,18
60,5,1,90,96,6
61,6,3,91,102,11
62,7,3,93,102,9
66,3,0,97,107,10
70,8,0,98,107,9
72,7,1,104,109,5
64,4,3,96,111,15
71,6,3,103,111,8
73,3,1,108,118,10
75,7,1,110,118,8
77,6,2,113,120,7
63,1,4,96,132,36
65,2,4,97,132,35
67,5,4,97,132,35
68,9,4,97,132,35
69,0,4,98,132,34
83,2,0,133,138,5
78,3,2,120,140,20
79,7,2,120,140,20
80,6,2,122,140,18
81,0,1,133,142,9
84,9,1,133,142,9
74,8,4,108,142,34
76,4,4,113,142,29
82,1,3,133,144,11
90,4,0,143,148,5
88,6,3,141,149,8
85,5,2,134,150,16
89,7,2,141,150,9
94,1,3,146,156,10
96,5,0,151,159,8
95,4,1,149,161,12
98,6,1,152,161,9
86,2,4,141,161,20
87,3,4,141,161,20
91,8,4,143,161,18
99,1,1,158,166,8
103,6,3,162,167,5
105,3,0,163,168,5
92,9,2,143,169,26
93,0,2,145,169,24
97,7,2,151,169,18
104,8,4,162,170,8
110,0,3,171,176,5
106,1,4,168,179,11
112,8,4,171,179,8
113,0,1,177,182,5
114,1,0,180,192,12
117,1,0,193,202,9
100,5,2,160,204,44
101,2,2,162,204,42
102,4,2,162,204,42
107,3,2,169,204,35
108,6,2,169,204,35
109,9,2,170,204,34
120,3,0,205,214,9
124,9,0,205,214,9
122,5,3,205,215,10
123,6,3,205,215,10
118,1,4,203,215,12
121,4,4,205,215,10
126,9,1,215,221,6
129,5,0,216,222,6
111,7,2,171,222,51
115,8,2,180,222,42
116,0,2,183,222,39
119,2,2,205,222,17
125,3,3,215,222,7
133,2,0,223,228,5
127,1,4,216,229,13
128,4,4,216,229,13
131,9,3,222,232,10
132,0,3,223,232,9
135,7,1,223,233,10
138,1,4,231,236,5
130,6,2,217,240,23
134,5,2,223,240,17
136,8,2,223,240,17
142,7,3,234,240,6
139,0,0,233,245,12
140,2,0,233,245,12
143,1,3,237,245,8
149,0,3,246,255,9
151,2,3,247,255,8
137,3,2,225,260,35
141,9,2,233,260,27
147,7,2,241,260,19
148,8,2,241,260,19
144,4,4,239,261,22
145,5,4,241,261,20
146,6,4,241,261,20
150,1,4,246,267,21
152,2,2,257,269,12
156,8,2,261,269,8
155,7,3,261,270,9
159,6,3,262,270,8
154,3,1,261,271,10
160,4,1,263,271,8
161,1,4,268,273,5
153,0,0,261,279,18
157,9,0,261,279,18
158,5,0,262,279,17
162,6,1,271,281,10
167,1,2,276,281,5
163,3,3,272,286,14
165,8,3,272,286,14
169,5,2,280,290,10
170,9,2,280,290,10
171,0,1,281,291,10
172,6,1,282,291,9
164,4,4,272,293,21
166,7,4,273,293,20
168,2,4,276,293,17
173,8,2,288,295,7
176,0,1,292,301,9
177,6,1,292,301,9
178,2,0,294,303,9
180,5,0,294,303,9
174,1,4,290,303,13
175,9,4,291,303,12
182,3,3,298,304,6
179,4,2,294,308,14
181,7,2,294,308,14
188,2,1,305,310,5
185,6,3,302,311,9
187,9,4,304,311,7
184,0,2,302,317,15
186,1,2,304,317,13
191,4,3,309,320,11
193,2,3,312,320,8
183,8,0,299,328,29
189,3,0,305,328,23
190,5,0,305,328,23
192,7,1,309,330,21
194,6,1,312,330,18
195,9,1,312,330,18
197,1,3,318,330,12
199,4,3,321,330,9
196,0,4,318,330,12
198,2,4,321,330,9
201,8,3,329,335,6
200,3,0,329,336,7
211,8,3,337,342,5
204,4,1,331,349,18
205,6,1,331,349,18
208,0,1,332,349,17
212,8,0,344,350,6
202,5,4,330,350,20
203,2,4,331,350,19
206,7,4,331,350,19
207,9,4,331,350,19
210,3,1,337,361,24
214,0,1,351,361,10
215,4,3,351,363,12
216,5,3,351,363,12
209,1,4,334,369,35
219,2,4,352,369,17
220,7,4,352,369,17
213,6,0,350,370,20
217,8,0,351,370,19
218,9,0,351,370,19
223,5,2,364,370,6
224,3,3,365,370,5
228,3,0,371,378,7
230,6,3,371,378,7
226,2,4,370,381,11
227,7,4,370,381,11
225,1,2,370,382,12
231,8,2,371,382,11
234,6,4,379,387,8
235,2,3,382,388,6
221,0,1,364,389,25
222,4,1,364,389,25
229,5,1,371,389,18
232,9,1,371,389,18
236,1,2,383,389,6
238,8,3,386,397,11
239,6,3,388,397,9
240,2,2,389,398,9
242,1,2,390,398,8
241,0,0,390,400,10
244,5,0,391,400,9
249,2,3,400,405,5
251,0,4,403,408,5
233,3,1,379,409,30
237,7,1,385,409,24
