task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
7,7,1,0,9,9
8,8,1,0,9,9
11,7,0,10,15,5
10,1,1,7,15,8
12,8,3,10,15,5
3,3,2,0,18,18
5,5,2,0,18,18
6,6,2,0,18,18
9,9,2,0,18,18
0,0,4,0,18,18
2,2,4,0,18,18
4,4,4,0,18,18
19,4,2,19,24,5
22,9,3,19,24,5
14,7,0,16,25,9
15,8,0,16,25,9
24,9,0,25,30,5
23,4,3,25,30,5
25,8,2,26,31,5
26,7,2,30,36,6
13,1,1,16,37,21
16,0,1,19,37,18
20,5,1,19,37,18
17,2,4,19,37,18
18,3,4,19,37,18
21,6,4,19,37,18
27,4,0,31,41,10
28,9,0,31,41,10
36,6,2,38,43,5
33,2,3,38,43,5
34,3,0,38,46,8
32,1,1,38,47,9
35,5,1,38,47,9
40,9,2,44,49,5
37,2,0,44,55,11
41,3,0,47,55,8
44,9,2,50,55,5
29,8,4,32,55,23
30,7,4,37,55,18
31,0,4,38,55,17
38,4,1,44,57,13
43,5,1,48,57,9
45,0,2,56,61,5
46,2,3,56,61,5
51,4,3,58,66,8
49,8,0,56,68,12
52,5,0,59,68,9
53,0,1,62,71,9
54,2,1,62,71,9
57,8,2,69,75,6
59,2,2,72,80,8
60,8,0,76,81,5
62,8,2,82,87,5
55,4,1,67,89,22
56,5,1,69,89,20
58,0,1,72,89,17
39,6,4,44,90,46
42,1,4,48,90,42
47,3,4,56,90,34
48,7,4,56,90,34
50,9,4,56,90,34
63,8,3,88,93,5
64,0,2,90,97,7
69,6,3,91,98,7
61,2,4,81,99,18
71,9,4,91,99,8
67,1,0,91,100,9
70,7,0,91,100,9
65,4,1,90,108,18
66,5,1,90,108,18
68,3,1,91,108,17
74,6,3,99,108,9
75,2,3,100,108,8
76,9,2,100,109,9
77,1,2,101,109,8
83,6,3,109,114,5
72,8,0,97,118,21
73,0,0,98,118,20
78,7,0,101,118,17
79,2,2,109,120,11
82,5,2,109,120,11
86,6,3,115,120,5
81,4,0,109,127,18
87,7,0,119,127,8
80,3,4,109,128,19
84,1,4,110,128,18
85,9,4,110,128,18
89,0,1,120,129,9
90,2,1,121,129,8
88,8,2,119,129,10
92,6,2,121,129,8
93,4,3,128,133,5
96,3,1,129,139,10
99,2,1,130,139,9
104,3,1,140,145,5
103,2,4,140,145,5
91,5,0,121,147,26
98,0,0,130,147,17
101,8,0,130,147,17
94,7,2,128,147,19
95,1,2,129,147,18
97,9,2,129,147,18
100,6,2,130,147,17
105,2,3,146,151,5
106,3,4,146,151,5
102,4,2,135,156,21
108,1,2,148,156,8
114,2,4,154,161,7
116,1,2,157,162,5
107,0,0,148,166,18
109,5,0,148,166,18
110,6,0,148,166,18
111,7,1,148,166,18
112,8,1,148,166,18
113,9,1,148,166,18
118,2,3,162,167,5
115,3,1,154,171,17
117,4,2,160,171,11
119,1,2,163,171,8
125,9,3,167,172,5
129,4,1,172,178,6
120,0,2,167,180,13
122,6,2,167,180,13
128,3,3,172,181,9
130,9,3,173,181,8
121,5,0,167,186,19
