task_id,user_id,server_id,generation_time,completion_time,latency
4,3,2,1,9,8
3,9,4,0,11,11
5,6,4,1,11,10
6,7,1,1,12,11
7,1,3,2,13,11
9,2,3,5,13,8
0,0,0,0,19,19
1,4,0,0,19,19
2,5,0,0,19,19
8,8,0,2,19,17
11,6,4,13,22,9
13,3,2,14,23,9
14,2,3,15,23,8
21,2,2,24,35,11
17,5,3,20,37,17
19,0,3,22,37,15
10,9,0,12,39,27
12,1,0,14,39,25
15,7,0,15,39,24
16,4,4,20,40,20
18,8,4,21,40,19
20,6,4,23,40,17
24,5,2,39,45,6
22,3,0,24,48,24
27,9,0,40,48,8
31,4,0,44,59,15
33,9,0,49,59,10
26,7,1,40,59,19
28,0,1,41,59,18
29,6,1,41,59,18
23,2,4,36,59,23
25,1,4,40,59,19
30,8,4,41,59,18
40,0,0,62,68,6
32,5,1,48,68,20
38,8,1,60,68,8
34,3,4,50,68,18
36,4,4,60,68,8
35,1,2,60,79,19
37,6,2,60,79,19
41,7,2,62,79,17
46,5,4,69,79,10
39,9,3,60,86,26
42,2,3,63,86,23
43,0,3,69,86,17
45,4,3,69,86,17
44,3,2,69,88,19
47,8,2,69,88,19
50,6,0,80,90,10
49,5,4,80,92,12
51,7,4,81,92,11
48,1,3,80,94,14
56,8,1,90,98,8
57,6,3,91,99,8
53,0,2,88,102,14
55,3,2,89,102,13
59,5,0,95,108,13
62,8,0,99,108,9
60,1,3,97,109,12
63,6,3,100,109,9
65,3,1,104,110,6
52,9,4,87,110,23
54,4,4,88,110,22
58,2,4,92,110,18
67,8,0,109,115,6
73,9,2,111,116,5
64,0,3,104,118,14
66,5,3,109,118,9
68,6,1,110,120,10
71,3,1,111,120,9
61,7,4,97,120,23
69,1,4,111,120,9
70,2,3,111,128,17
72,4,3,111,128,17
76,0,4,119,129,10
77,3,1,121,132,11
80,1,1,122,132,10
85,1,0,133,138,5
87,1,4,139,144,5
82,2,1,129,151,22
83,4,1,129,151,22
84,0,1,130,151,21
86,3,1,133,151,18
89,0,3,152,157,5
74,8,2,117,161,44
75,9,2,117,161,44
78,6,2,121,161,40
79,7,2,121,161,40
81,5,2,123,161,38
90,3,2,152,170,18
91,4,2,152,170,18
94,5,0,162,171,9
96,8,0,162,171,9
97,9,3,162,171,9
98,7,3,163,171,8
102,8,0,172,178,6
99,3,3,171,179,8
88,1,1,147,181,34
92,2,1,153,181,28
93,0,1,158,181,23
95,6,1,162,181,19
100,4,4,171,181,10
103,9,4,173,181,8
106,3,0,181,186,5
108,2,2,182,192,10
112,1,2,184,192,8
111,9,0,183,193,10
101,5,1,172,199,27
107,0,1,182,199,17
109,4,1,182,199,17
104,7,4,179,202,23
105,8,4,179,202,23
110,6,4,182,202,20
114,1,0,193,203,10
119,4,0,203,213,10
121,7,0,203,213,10
123,8,2,205,216,11
113,3,1,188,218,30
115,2,1,193,218,25
117,0,1,200,218,18
118,5,1,201,218,17
116,9,4,194,225,31
120,6,4,203,225,22
122,1,4,204,225,21
130,5,0,220,226,6
124,4,2,215,227,12
129,3,2,219,227,8
127,0,3,219,229,10
128,2,3,219,229,10
126,8,4,217,230,13
125,7,1,215,231,16
134,4,2,228,234,6
137,2,1,230,238,8
131,1,3,226,239,13
136,5,3,229,239,10
140,4,4,237,242,5
141,8,1,237,243,6
142,2,3,239,244,5
132,9,0,227,245,18
133,3,0,228,245,17
135,6,0,228,245,17
143,1,4,240,247,7
145,4,1,243,248,5
150,1,4,248,254,6
146,2,3,246,256,10
148,9,3,246,256,10
153,2,2,257,264,7
151,1,3,255,264,9
154,3,1,257,268,11
155,9,1,257,268,11
157,2,1,267,275,8
158,3,3,270,280,10
159,9,3,272,280,8
160,2,4,276,282,6
138,0,0,231,283,52
139,7,0,235,283,48
144,5,0,241,283,42
147,6,0,246,283,37
149,8,0,247,283,36
161,9,3,281,287,6
166,7,2,284,289,5
167,8,3,284,296,12
168,2,3,287,296,9
152,4,0,255,301,46
156,1,0,266,301,35
165,6,0,284,301,17
162,3,1,283,305,22
163,0,1,284,305,21
164,5,1,284,305,21
169,9,1,288,305,17
174,4,3,302,308,6
175,6,4,302,309,7
170,7,0,290,312,22
173,1,0,302,312,10
171,8,1,297,315,18
172,2,1,300,315,15
177,5,4,306,319,13
178,9,4,308,319,11
183,7,1,313,320,7
181,6,3,312,324,12
182,1,2,313,328,15
184,8,2,316,328,12
186,5,1,320,329,9
187,9,1,320,329,9
185,2,4,318,329,11
176,3,0,306,330,24
179,0,0,310,330,20
180,4,0,310,330,20
189,6,3,327,333,6
192,8,1,330,335,5
196,3,3,333,339,6
190,2,0,330,341,11
191,5,0,330,341,11
198,8,1,337,342,5
197,6,4,335,345,10
188,7,2,324,350,26
193,0,2,331,350,19
194,1,2,331,350,19
195,4,2,331,350,19
200,2,4,342,350,8
201,5,1,343,353,10
203,3,1,344,353,9
208,7,1,351,363,12
209,0,1,352,363,11
210,5,0,354,364,10
211,3,0,355,364,9
206,2,4,351,365,14
215,3,3,366,373,7
214,2,0,366,378,12
212,0,1,364,378,14
213,7,1,364,378,14
219,2,4,379,384,5
218,0,3,379,389,10
220,7,3,381,389,8
199,9,2,338,390,52
202,8,2,343,390,47
204,6,2,346,390,44
205,1,2,351,390,39
207,4,2,351,390,39
221,2,4,385,394,9
223,0,3,391,399,8
222,7,1,390,401,11
228,9,1,391,401,10
216,5,2,366,409,43
217,3,2,374,409,35
224,1,2,391,409,18
226,6,0,391,410,19
225,4,4,391,412,21
227,8,4,391,412,21
229,2,4,395,412,17
232,9,2,404,417,13
233,1,3,410,420,10
234,3,3,410,420,10
239,6,1,415,424,9
230,0,4,400,424,24
231,7,4,402,424,22
237,4,3,413,425,12
235,5,0,410,431,21
236,2,0,413,431,18
238,8,0,413,431,18
244,0,3,427,434,7
246,6,4,430,437,7
249,2,3,434,440,6
250,0,3,437,445,8
252,2,4,441,446,5
240,3,1,423,449,26
241,1,1,425,449,24
243,7,1,426,449,23
242,9,0,425,452,27
245,4,0,427,452,25
247,8,0,432,452,20
248,5,0,433,452,19
254,2,3,447,452,5
257,7,2,450,456,6
255,1,4,450,456,6
253,0,1,447,458,11
263,1,2,458,463,5
251,6,0,439,464,25
261,2,0,456,464,8
256,3,3,450,466,16
259,5,3,453,466,13
265,7,3,464,471,7
268,5,2,467,473,6
264,0,0,459,474,15
258,4,4,453,478,25
260,8,4,453,478,25
262,9,4,457,478,21
271,5,3,474,481,7
266,2,4,465,483,18
275,8,2,479,487,8
272,7,0,474,489,15
274,4,0,479,489,10
267,3,1,467,489,22
269,6,1,467,489,22
270,1,1,469,489,20
277,5,4,483,491,8
278,2,2,484,493,9
273,0,3,478,499,21
280,3,3,490,499,9
287,0,4,500,505,5
279,1,0,490,508,18
281,4,0,490,508,18
282,6,0,490,508,18
276,9,1,480,516,36
283,8,1,490,516,26
284,7,1,491,516,25
291,4,0,511,518,7
289,0,2,507,518,11
285,5,3,492,519,27
286,2,3,494,519,25
288,3,3,501,519,18
290,6,1,510,522,12
295,8,4,518,524,6
296,0,0,519,531,12
299,3,0,520,531,11
292,1,3,514,537,23
297,4,3,519,537,18
298,2,3,520,537,17
304,0,1,533,540,7
293,7,2,517,540,23
294,9,2,517,540,23
301,6,2,523,540,17
300,5,3,521,542,21
306,2,4,539,545,6
307,6,1,541,546,5
302,8,0,526,557,31
303,3,0,532,557,25
305,1,0,538,557,19
308,0,2,542,561,19
309,4,2,542,561,19
311,5,2,543,561,18
316,3,4,559,564,5
317,8,3,560,565,5
314,6,2,548,566,18
318,4,3,562,570,8
321,3,2,565,572,7
319,5,1,564,573,9
320,0,1,565,573,8
322,6,4,567,578,11
310,9,0,542,579,37
312,7,0,543,579,36
313,2,0,546,579,33
315,1,0,558,579,21
323,8,2,569,584,15
324,4,2,571,584,13
328,6,1,579,588,9
330,9,1,580,588,8
329,2,0,580,589,9
331,1,0,581,589,8
325,0,3,574,594,20
326,3,3,574,594,20
327,5,3,577,594,17
335,1,4,590,595,5
338,9,1,591,596,5
332,7,2,581,598,17
334,4,2,587,598,11
333,8,0,585,603,18
337,2,0,591,603,12
344,4,1,599,604,5
336,6,3,590,606,16
341,1,3,597,606,9
346,2,1,604,609,5
347,4,3,606,611,5
340,3,0,596,612,16
342,5,0,597,612,15
350,8,2,610,615,5
339,0,4,595,616,21
343,9,4,597,616,19
345,7,4,599,616,17
352,4,0,613,619,6
348,6,3,608,622,14
349,2,3,610,622,12
353,5,4,613,622,9
356,8,1,617,623,6
357,9,0,618,625,7
351,1,2,612,626,14
354,0,2,617,626,9
358,3,4,619,632,13
362,6,4,624,632,8
365,1,0,627,633,6
359,4,1,621,634,13
364,9,1,626,634,8
367,6,2,633,639,6
368,1,4,635,640,5
370,9,0,636,641,5
355,7,3,617,641,24
360,2,3,623,641,18
361,5,3,624,641,17
363,8,3,624,641,17
366,0,1,628,644,16
369,3,1,635,644,9
373,2,2,642,651,9
376,8,2,642,651,9
379,3,1,645,652,7
374,6,3,642,653,11
377,5,3,643,653,10
371,4,0,638,659,21
372,1,0,642,659,17
375,7,0,642,659,17
382,8,2,652,662,10
387,7,1,660,665,5
378,9,0,643,668,25
380,0,0,650,668,18
383,3,4,655,668,13
386,4,4,660,668,8
389,8,1,665,674,9
390,7,1,666,674,8
381,2,3,652,676,24
384,5,3,655,676,21
385,6,3,656,676,20
388,1,0,661,679,18
392,3,0,669,679,10
394,9,1,670,679,9
397,2,2,677,686,9
401,3,0,680,687,7
402,9,1,682,687,5
399,6,4,678,688,10
400,1,4,680,688,8
404,3,4,688,693,5
406,1,2,689,698,9
408,3,2,696,705,9
403,2,1,687,707,20
405,9,1,688,707,19
407,6,1,689,707,18
409,1,1,699,712,13
391,0,3,669,716,47
393,4,3,669,716,47
395,7,3,675,716,41
396,8,3,675,716,41
398,5,3,677,716,39
414,1,1,713,720,7
417,5,0,717,726,9
418,7,1,717,729,12
419,8,1,717,729,12
410,2,2,708,729,21
411,3,2,708,729,21
413,9,2,710,729,19
425,7,0,731,737,6
424,2,2,731,737,6
412,6,3,709,737,28
415,0,3,717,737,20
416,4,3,717,737,20
426,8,4,731,742,11
430,0,2,739,745,6
421,5,3,727,747,20
428,6,0,738,748,10
431,2,0,739,748,9
420,1,1,724,749,25
422,3,1,730,749,19
423,9,1,730,749,19
432,8,4,743,753,10
435,2,3,749,755,6
434,5,2,748,758,10
436,6,2,749,758,9
427,4,1,738,767,29
429,7,1,738,767,29
437,1,1,750,767,17
433,0,0,747,770,23
438,9,0,750,770,20
439,3,0,753,770,17
441,5,4,759,770,11
443,2,4,762,770,8
445,7,1,768,775,7
444,1,4,768,775,7
448,5,3,771,777,6
446,4,2,769,780,11
447,2,2,771,780,9
440,8,0,755,781,26
442,6,0,759,781,22
449,0,4,772,781,9
453,7,3,776,783,7
456,5,2,781,786,5
455,4,4,781,789,8
454,2,3,781,793,12
457,0,3,782,793,11
460,5,4,789,794,5
