task_id,user_id,server_id,generation_time,completion_time,latency
8,8,0,0,9,9
9,9,0,0,9,9
4,4,3,0,18,18
6,6,3,0,18,18
19,19,3,0,18,18
23,23,3,0,18,18
35,8,0,10,19,9
36,9,0,10,19,9
40,23,3,19,28,9
42,9,3,20,28,8
2,2,1,0,34,34
10,10,1,0,34,34
13,13,1,0,34,34
14,14,1,0,34,34
20,20,1,0,34,34
22,22,1,0,34,34
32,32,1,0,34,34
33,33,1,0,34,34
3,3,2,0,34,34
7,7,2,0,34,34
11,11,2,0,34,34
12,12,2,0,34,34
15,15,2,0,34,34
17,17,2,0,34,34
21,21,2,0,34,34
26,26,2,0,34,34
44,23,3,29,34,5
0,0,4,0,34,34
1,1,4,0,34,34
5,5,4,0,34,34
16,16,4,0,34,34
18,18,4,0,34,34
24,24,4,0,34,34
25,25,4,0,34,34
30,30,4,0,34,34
38,6,0,19,37,18
39,19,0,19,37,18
41,8,0,20,37,17
55,14,3,35,53,18
63,23,3,35,53,18
64,24,3,35,53,18
59,18,0,35,55,20
60,20,0,35,55,20
61,21,0,35,55,20
70,19,0,38,55,17
71,6,3,47,63,16
73,14,3,54,63,9
34,34,1,0,69,69
45,0,1,35,69,34
47,2,1,35,69,34
48,3,1,35,69,34
49,5,1,35,69,34
52,11,1,35,69,34
62,22,1,35,69,34
27,27,2,0,69,69
28,28,2,0,69,69
29,29,2,0,69,69
37,4,2,19,69,50
46,1,2,35,69,34
50,7,2,35,69,34
54,13,2,35,69,34
58,17,2,35,69,34
31,31,4,0,69,69
43,9,4,29,69,40
51,10,4,35,69,34
53,12,4,35,69,34
56,15,4,35,69,34
57,16,4,35,69,34
65,25,4,35,69,34
68,32,4,35,69,34
72,8,0,47,73,26
74,23,0,54,73,19
75,24,0,54,73,19
76,18,3,56,81,25
78,20,3,56,81,25
79,21,3,56,81,25
81,14,3,64,81,17
80,6,1,64,87,23
91,11,1,70,87,17
92,12,1,70,87,17
99,27,1,70,87,17
86,4,0,70,91,21
101,29,0,70,91,21
105,8,0,74,91,17
106,24,0,74,91,17
95,16,3,70,100,30
110,20,3,82,100,18
111,21,3,82,100,18
66,26,2,35,104,69
67,30,2,35,104,69
77,19,2,56,104,48
84,2,2,70,104,34
85,3,2,70,104,34
87,5,2,70,104,34
90,10,2,70,104,34
94,15,2,70,104,34
69,33,4,35,104,69
82,0,4,70,104,34
83,1,4,70,104,34
88,7,4,70,104,34
89,9,4,70,104,34
93,13,4,70,104,34
100,28,4,70,104,34
102,31,4,70,104,34
107,23,1,77,105,28
112,6,1,88,105,17
113,11,1,88,105,17
109,18,0,82,109,27
114,12,0,88,109,21
115,27,0,88,109,21
116,4,0,92,109,17
118,24,1,92,114,22
122,21,1,101,114,13
117,8,3,92,119,27
119,29,3,92,119,27
121,20,3,101,119,18
143,12,1,110,132,22
146,21,1,115,132,17
147,24,1,115,132,17
140,11,3,106,137,31
142,4,3,110,137,27
149,29,3,120,137,17
96,17,2,70,139,69
97,22,2,70,139,69
98,25,2,70,139,69
108,14,2,82,139,57
120,16,2,101,139,38
127,5,2,105,139,34
129,9,2,105,139,34
130,10,2,105,139,34
103,32,4,70,139,69
104,34,4,70,139,69
123,0,4,105,139,34
124,1,4,105,139,34
125,2,4,105,139,34
126,3,4,105,139,34
128,7,4,105,139,34
135,28,4,105,139,34
131,13,0,105,144,39
134,26,0,105,144,39
139,6,0,106,144,38
144,18,0,110,144,34
145,27,0,110,144,34
148,20,1,120,150,30
152,21,1,133,150,17
153,24,1,133,150,17
150,8,3,125,155,30
154,4,3,138,155,17
155,11,3,138,155,17
156,29,3,138,155,17
174,13,0,145,163,18
175,18,0,145,163,18
176,26,0,145,163,18
164,10,1,140,168,28
173,6,1,145,168,23
177,27,1,145,168,23
178,20,1,151,168,17
172,34,3,140,173,33
181,4,3,156,173,17
184,29,3,156,173,17
190,20,1,169,174,5
132,15,2,105,174,69
133,19,2,105,174,69
137,31,2,105,174,69
138,33,2,105,174,69
141,23,2,106,174,68
151,12,2,133,174,41
158,1,2,140,174,34
166,16,2,140,174,34
136,30,4,105,174,69
157,0,4,140,174,34
159,2,4,140,174,34
160,3,4,140,174,34
161,5,4,140,174,34
162,7,4,140,174,34
163,9,4,140,174,34
165,14,4,140,174,34
179,21,0,151,181,30
185,13,0,164,181,17
187,26,0,164,181,17
193,29,1,174,192,18
195,0,1,175,192,17
200,7,1,175,192,17
197,2,3,175,193,18
201,9,3,175,193,18
202,12,3,175,193,18
214,21,1,186,201,15
216,7,1,193,201,8
167,17,2,140,209,69
168,22,2,140,209,69
169,25,2,140,209,69
171,32,2,140,209,69
180,24,2,151,209,58
182,8,2,156,209,53
183,11,2,156,209,53
186,18,2,164,209,45
170,28,4,140,209,69
196,1,4,175,209,34
198,3,4,175,209,34
199,5,4,175,209,34
203,14,4,175,209,34
205,16,4,175,209,34
206,19,4,175,209,34
207,20,4,175,209,34
220,12,1,194,210,16
222,21,1,202,210,8
215,0,3,193,211,18
217,29,3,193,211,18
218,2,3,194,211,17
219,9,3,194,211,17
188,6,0,169,216,47
194,34,0,174,216,42
204,15,0,175,216,41
211,33,0,175,216,41
212,13,0,182,216,34
213,26,0,182,216,34
224,3,1,210,228,18
236,25,1,210,228,18
239,12,1,211,228,17
240,21,1,211,228,17
189,10,2,169,244,75
191,27,2,169,244,75
192,4,2,174,244,70
225,5,2,210,244,34
231,18,2,210,244,34
234,22,2,210,244,34
237,28,2,210,244,34
238,32,2,210,244,34
208,23,4,175,244,69
209,30,4,175,244,69
210,31,4,175,244,69
223,1,4,210,244,34
226,8,4,210,244,34
230,17,4,210,244,34
232,19,4,210,244,34
248,33,1,217,246,29
249,29,1,226,246,20
252,21,1,229,246,17
253,25,1,229,246,17
221,7,3,202,246,44
227,11,3,210,246,36
228,14,3,210,246,36
229,16,3,210,246,36
235,24,3,210,246,36
241,0,3,212,246,34
243,9,3,212,246,34
233,20,0,210,251,41
242,2,0,212,251,39
244,6,0,217,251,34
246,15,0,217,251,34
247,26,0,217,251,34
251,12,0,229,260,31
278,25,0,247,260,13
281,15,0,259,278,19
282,2,0,260,278,18
283,6,0,260,278,18
285,26,0,260,278,18
245,13,2,217,279,62
250,3,2,229,279,50
258,8,2,245,279,34
262,19,2,245,279,34
263,22,2,245,279,34
255,1,4,245,279,34
256,4,4,245,279,34
259,10,4,245,279,34
260,17,4,245,279,34
264,23,4,245,279,34
265,27,4,245,279,34
266,28,4,245,279,34
269,32,4,245,279,34
267,30,1,245,281,36
270,0,1,247,281,34
271,7,1,247,281,34
272,9,1,247,281,34
273,11,1,247,281,34
275,16,1,247,281,34
276,21,1,247,281,34
279,29,1,247,281,34
254,34,3,239,281,42
257,5,3,245,281,36
261,18,3,245,281,36
268,31,3,245,281,36
274,14,3,247,281,34
277,24,3,247,281,34
287,25,0,265,287,22
288,2,0,279,287,8
297,13,0,280,305,25
300,22,0,280,305,25
307,7,0,282,305,23
316,30,0,282,305,23
289,6,2,279,314,35
293,3,2,280,314,34
298,17,2,280,314,34
299,19,2,280,314,34
301,23,2,280,314,34
292,1,4,280,315,35
294,4,4,280,315,35
295,8,4,280,315,35
296,10,4,280,315,35
302,27,4,280,315,35
304,32,4,280,315,35
280,33,1,247,316,69
290,15,1,279,316,37
291,26,1,279,316,37
305,0,1,282,316,34
306,5,1,282,316,34
309,11,1,282,316,34
311,16,1,282,316,34
314,24,1,282,316,34
284,20,3,260,316,56
286,12,3,261,316,55
303,28,3,280,316,36
308,9,3,282,316,34
310,14,3,282,316,34
312,18,3,282,316,34
313,21,3,282,316,34
315,29,3,282,316,34
318,31,0,296,323,27
319,25,0,299,323,24
320,2,0,301,323,22
322,13,0,306,323,17
329,23,3,315,334,19
332,8,3,316,334,18
335,32,3,316,334,18
351,33,3,317,334,17
321,7,2,306,349,43
323,22,2,306,349,43
324,30,2,306,349,43
326,6,2,315,349,34
327,17,2,315,349,34
328,19,2,315,349,34
317,34,1,282,351,69
330,1,1,316,351,35
341,14,1,317,351,34
342,15,1,317,351,34
343,16,1,317,351,34
346,21,1,317,351,34
325,3,4,315,351,36
331,4,4,316,351,35
333,10,4,316,351,35
334,27,4,316,351,35
337,5,4,317,351,34
338,9,4,317,351,34
347,24,4,317,351,34
348,26,4,317,351,34
352,31,3,324,352,28
354,25,3,332,352,20
355,2,3,334,352,18
357,32,3,335,352,17
336,0,0,317,358,41
339,11,0,317,358,41
340,12,0,317,358,41
344,18,0,317,358,41
345,20,0,317,358,41
374,16,3,352,361,9
380,31,3,353,361,8
383,0,3,359,379,20
385,11,3,359,379,20
388,20,3,359,379,20
353,13,2,331,384,53
356,23,2,335,384,49
360,6,2,350,384,34
361,7,2,350,384,34
364,22,2,350,384,34
358,8,1,337,386,49
363,19,1,350,386,36
365,30,1,350,386,36
366,1,1,352,386,34
367,3,1,352,386,34
372,14,1,352,386,34
373,15,1,352,386,34
375,21,1,352,386,34
349,28,4,317,386,69
350,29,4,317,386,69
359,33,4,340,386,46
362,17,4,350,386,36
376,24,4,352,386,34
391,0,3,380,389,9
393,20,3,380,389,9
368,4,0,352,393,41
369,5,0,352,393,41
370,9,0,352,393,41
371,10,0,352,393,41
378,27,0,352,393,41
381,32,0,356,393,37
382,25,0,357,393,36
386,12,0,359,393,34
384,2,2,359,402,43
389,16,2,370,402,32
392,11,2,380,402,22
395,7,3,385,407,22
405,19,3,387,407,20
406,21,3,387,407,20
412,20,2,390,420,30
