task_id,user_id,server_id,generation_time,completion_time,latency
7,7,1,0,5,5
3,3,4,0,7,7
1,1,0,0,9,9
2,2,0,0,9,9
0,0,3,0,10,10
4,4,3,0,10,10
11,3,4,8,13,5
5,5,2,0,18,18
6,6,2,0,18,18
8,8,2,0,18,18
9,9,2,0,18,18
13,0,4,11,18,7
12,1,1,10,19,9
15,4,1,11,19,8
10,7,3,7,19,12
14,2,3,11,19,8
16,3,1,14,37,23
18,5,1,19,37,18
23,2,1,20,37,17
25,7,1,20,37,17
20,8,2,19,37,18
21,9,2,19,37,18
24,4,2,20,37,17
17,0,3,19,38,19
19,6,3,19,38,19
22,1,3,20,38,18
34,1,3,39,45,6
28,4,0,38,47,9
32,9,0,38,47,9
36,1,1,46,51,5
37,4,0,48,53,5
38,9,1,48,57,9
39,1,3,52,62,10
40,4,3,54,62,8
41,9,4,58,63,5
44,9,0,64,69,5
42,1,3,63,72,9
43,4,3,63,72,9
26,2,2,38,73,35
27,3,2,38,73,35
29,5,2,38,73,35
30,7,2,38,73,35
31,8,2,38,73,35
33,0,2,39,73,34
35,6,2,39,73,34
49,2,3,74,79,5
47,4,2,73,82,9
54,8,2,74,82,8
46,1,0,73,84,11
52,6,0,74,84,10
51,5,4,74,84,10
53,7,4,74,84,10
56,4,2,83,88,5
60,6,4,85,90,5
45,9,1,70,92,22
48,0,1,74,92,18
50,3,1,74,92,18
57,8,0,83,93,10
58,1,0,85,93,8
59,5,3,85,94,9
61,7,3,85,94,9
63,6,4,91,96,5
64,0,2,93,98,5
71,0,2,100,105,5
72,6,4,101,106,5
73,0,0,106,111,5
55,2,1,81,111,30
66,9,1,93,111,18
68,8,1,94,111,17
74,6,1,107,117,10
76,2,2,112,117,5
77,8,0,112,121,9
78,9,0,112,121,9
79,2,1,118,123,5
82,9,4,122,127,5
62,4,3,89,130,41
65,3,3,93,130,37
67,1,3,94,130,36
69,5,3,95,130,35
70,7,3,95,130,35
80,6,0,118,131,13
81,8,0,122,131,9
84,9,2,128,134,6
89,7,1,131,136,5
88,5,2,131,139,8
86,3,0,131,140,9
91,8,0,132,140,8
94,5,4,140,145,5
92,9,0,135,149,14
93,7,0,137,149,12
95,3,1,141,150,9
96,8,1,141,150,9
98,7,0,150,155,5
75,0,3,112,166,54
83,2,3,124,166,42
85,1,3,131,166,35
87,4,3,131,166,35
90,6,3,132,166,34
97,5,1,146,168,22
99,9,1,150,168,18
100,3,1,151,168,17
101,8,1,151,168,17
107,6,4,167,172,5
102,7,1,156,173,17
105,2,0,167,176,9
106,4,0,167,176,9
103,0,2,167,176,9
104,1,2,167,176,9
110,3,1,171,178,7
115,1,3,177,183,6
113,7,0,174,185,11
116,2,0,177,185,8
119,1,1,184,189,5
118,3,0,183,190,7
108,5,4,169,190,21
111,9,4,171,190,19
112,6,4,173,190,17
109,8,2,170,194,24
114,0,2,177,194,17
117,4,2,177,194,17
120,2,3,186,195,9
121,7,3,186,195,9
127,0,3,195,204,9
129,8,3,195,204,9
124,5,0,191,209,18
125,6,0,191,209,18
126,9,0,191,209,18
133,8,1,205,210,5
132,0,3,205,210,5
122,1,2,190,212,22
123,3,2,191,212,21
128,4,2,195,212,17
141,4,3,213,218,5
140,3,4,213,218,5
136,9,1,210,219,9
138,8,1,211,219,8
130,2,0,196,220,24
137,0,0,211,220,9
142,3,4,219,224,5
139,1,1,213,228,15
145,9,1,220,228,8
131,7,2,196,230,34
134,5,2,210,230,20
135,6,2,210,230,20
152,6,4,232,237,5
143,4,0,219,239,20
144,8,0,220,239,19
146,0,0,221,239,18
155,0,2,240,245,5
148,2,3,226,247,21
149,1,3,229,247,18
150,9,3,229,247,18
156,4,1,240,249,9
157,8,1,240,249,9
159,1,2,248,253,5
147,3,0,225,257,32
151,5,0,231,257,26
154,6,0,238,257,19
163,4,4,251,257,6
167,5,1,258,263,5
153,7,3,232,265,33
158,0,3,246,265,19
160,2,3,248,265,17
161,9,3,248,265,17
166,4,4,258,265,7
169,5,1,264,269,5
162,8,0,250,275,25
164,1,0,254,275,21
165,3,0,258,275,17
168,6,0,258,275,17
177,8,2,276,281,5
170,0,4,266,284,18
171,2,4,266,284,18
172,4,4,266,284,18
178,1,3,277,286,9
179,6,3,277,286,9
173,7,1,266,287,21
174,9,1,266,287,21
175,5,1,270,287,17
180,8,4,282,290,8
186,5,0,288,293,5
181,0,2,285,294,9
183,4,2,285,294,9
182,2,3,285,295,10
185,6,3,287,295,8
187,7,4,288,295,7
192,4,2,295,304,9
195,7,2,296,304,8
176,3,1,276,305,29
184,1,1,287,305,18
188,9,1,288,305,17
196,4,2,305,310,5
198,1,3,306,313,7
190,8,4,294,314,20
193,2,4,296,314,18
194,6,4,296,314,18
203,2,0,315,320,5
205,8,2,315,321,6
202,1,4,314,323,9
204,6,4,315,323,8
209,6,0,324,331,7
189,5,1,294,340,46
191,0,1,295,340,45
197,7,1,305,340,35
199,3,1,306,340,34
200,9,1,306,340,34
206,2,4,321,341,20
207,8,4,322,341,19
208,1,4,324,341,17
218,8,4,342,347,5
201,4,1,311,349,38
210,6,1,332,349,17
212,3,0,341,350,9
213,5,0,341,350,9
214,7,2,341,350,9
217,2,2,342,350,8
221,6,2,350,355,5
224,5,4,351,356,5
219,8,1,348,359,11
222,2,1,351,359,8
220,4,0,350,360,10
223,3,0,351,360,9
211,0,3,341,360,19
215,9,3,341,360,19
216,1,3,342,360,18
228,2,4,360,365,5
231,1,0,361,370,9
232,3,0,361,370,9
237,3,4,371,376,5
226,6,2,356,378,22
230,0,2,361,378,17
233,4,2,361,378,17
234,9,2,361,378,17
225,7,3,351,378,27
227,5,3,357,378,21
229,8,3,360,378,18
235,2,0,366,379,13
236,1,0,371,379,8
238,3,1,377,382,5
241,5,0,379,384,5
244,8,3,379,389,10
245,9,3,379,389,10
239,0,4,379,389,10
246,1,4,380,389,9
247,2,1,380,391,11
248,3,1,383,391,8
251,1,3,390,396,6
249,5,1,387,397,10
240,4,2,379,397,18
242,6,2,379,397,18
243,7,2,379,397,18
252,8,0,390,399,9
253,9,0,390,399,9
250,0,4,390,401,11
254,2,4,392,401,9
255,3,2,392,402,10
259,6,1,398,403,5
260,7,3,398,403,5
261,8,4,400,407,7
263,0,1,402,408,6
268,8,2,408,414,6
269,0,4,409,414,5
256,1,0,397,417,20
257,4,0,398,417,19
258,5,0,398,417,19
271,8,1,415,420,5
270,0,4,415,420,5
262,9,3,400,421,21
266,6,3,404,421,17
267,7,3,404,421,17
272,1,2,418,424,6
276,8,1,421,426,5
279,9,4,422,427,5
273,4,3,418,430,12
275,0,3,421,430,9
280,1,1,427,432,5
277,6,2,422,433,11
278,7,2,422,433,11
281,8,4,428,434,6
264,2,0,402,435,33
265,3,0,403,435,32
274,5,0,418,435,17
282,9,3,428,436,8
283,0,1,431,437,6
287,7,3,434,441,7
285,1,4,433,443,10
286,6,4,434,443,9
293,0,2,439,444,5
288,8,1,435,447,12
292,9,1,437,447,10
284,4,0,431,453,22
289,2,0,436,453,17
290,3,0,436,453,17
294,7,2,442,453,11
296,6,2,444,453,9
299,9,3,448,453,5
291,5,4,436,453,17
297,0,4,445,453,8
295,1,1,444,456,12
298,8,1,448,456,8
307,0,2,455,460,5
300,2,4,454,463,9
305,7,4,454,463,9
301,3,1,454,465,11
304,6,1,454,465,11
310,0,2,461,466,5
308,8,3,457,467,10
309,1,3,458,467,9
302,4,0,454,472,18
303,5,0,454,472,18
306,9,0,454,472,18
311,2,4,464,475,11
314,6,4,466,475,9
315,0,2,467,476,9
316,1,2,468,476,8
313,3,3,466,476,10
317,8,3,468,476,8
312,7,0,464,481,17
318,4,0,473,481,8
322,6,1,476,486,10
323,0,1,477,486,9
327,4,0,484,489,5
330,6,0,487,494,7
319,5,3,473,494,21
320,9,3,473,494,21
326,8,3,477,494,17
321,2,4,476,495,19
324,1,4,477,495,18
325,3,4,477,495,18
328,7,1,485,496,11
329,0,1,487,496,9
331,4,4,490,500,10
338,3,1,496,501,5
332,5,3,495,504,9
334,8,3,495,504,9
341,3,4,502,507,5
342,4,3,503,509,6
333,6,2,495,513,18
335,9,2,495,513,18
337,2,2,496,513,17
345,3,4,508,513,5
336,1,0,496,515,19
339,0,0,497,515,18
340,7,0,497,515,18
349,6,0,514,520,6
351,0,1,516,521,5
343,5,2,505,522,17
344,8,2,505,522,17
346,4,4,510,522,12
350,9,4,514,522,8
355,0,0,522,527,5
357,5,1,523,528,5
354,6,4,521,528,7
353,7,2,516,532,16
358,8,2,523,532,9
347,2,3,514,534,20
348,3,3,514,534,20
352,1,3,516,534,18
360,0,1,528,537,9
362,6,1,529,537,8
365,1,4,535,540,5
368,0,1,539,544,5
356,4,3,523,544,21
359,9,3,523,544,21
366,2,0,535,545,10
367,3,0,535,545,10
375,3,0,546,551,5
374,2,1,546,551,5
361,5,2,529,551,22
363,7,2,533,551,18
364,8,2,533,551,18
371,0,4,545,554,9
373,9,4,545,554,9
377,3,0,552,558,6
379,7,1,552,561,9
380,8,1,552,561,9
376,2,2,552,561,9
378,5,2,552,561,9
369,6,3,540,562,22
370,1,3,541,562,21
372,4,3,545,562,17
381,0,0,557,567,10
383,3,0,559,567,8
382,9,3,557,571,14
385,5,3,562,571,9
387,8,4,562,571,9
389,4,4,563,571,8
392,3,1,568,574,6
386,7,0,562,576,14
391,0,0,568,576,8
397,3,3,575,580,5
384,2,2,562,581,19
388,1,2,563,581,18
390,6,2,563,581,18
395,8,1,572,583,11
396,9,1,572,583,11
394,5,0,572,585,13
399,7,0,577,585,8
398,0,1,577,588,11
393,4,2,572,591,19
401,1,2,582,591,9
402,2,4,582,591,9
403,6,4,582,591,9
404,8,3,584,593,9
405,9,3,584,593,9
400,3,0,581,594,13
406,5,0,586,594,8
411,4,4,592,597,5
415,3,1,595,600,5
412,6,2,592,602,10
413,8,2,594,602,8
414,9,4,594,602,8
408,7,0,589,603,14
410,2,0,592,603,11
407,0,3,589,603,14
409,1,3,592,603,11
416,5,2,595,608,13
424,2,3,604,609,5
417,4,0,598,612,14
418,3,0,601,612,11
427,5,2,610,615,5
429,4,2,613,620,7
419,6,1,603,621,18
420,8,1,603,621,18
423,1,1,604,621,17
421,9,4,603,621,18
422,0,4,604,621,17
425,7,4,604,621,17
428,3,0,613,625,12
430,5,0,616,625,9
426,2,1,610,628,18
433,1,4,622,628,6
431,4,2,621,631,10
437,9,2,622,631,9
434,6,3,622,631,9
435,7,3,622,631,9
440,1,4,629,634,5
443,6,3,632,637,5
442,4,1,632,638,6
432,0,0,622,643,21
436,8,0,622,643,21
438,3,0,626,643,17
447,6,4,638,643,5
448,4,3,639,644,5
439,5,2,626,649,23
444,7,2,632,649,17
445,9,2,632,649,17
452,8,3,644,649,5
441,2,0,629,652,23
446,1,0,635,652,17
450,3,4,644,652,8
456,9,2,650,655,5
458,1,4,653,659,6
459,3,0,654,660,6
449,0,1,644,662,18
451,6,1,644,662,18
453,4,1,645,662,17
460,2,2,655,663,8
454,7,3,650,668,18
455,8,3,650,668,18
457,5,3,651,668,17
466,6,4,663,668,5
464,0,0,663,673,10
467,2,0,664,673,9
462,1,2,660,673,13
463,3,2,661,673,12
461,9,3,656,686,30
465,4,3,663,686,23
471,8,3,669,686,17
468,5,4,669,687,18
469,6,4,669,687,18
470,7,4,669,687,18
472,0,0,674,692,18
473,1,0,674,692,18
475,3,0,675,692,17
476,4,4,687,692,5
477,8,1,687,693,6
474,2,3,675,693,18
478,9,2,687,697,10
481,7,2,688,697,9
483,1,4,693,698,5
486,2,1,694,699,5
485,4,3,693,702,9
487,8,3,694,702,8
488,7,4,698,704,6
482,0,2,693,707,14
490,1,2,699,707,8
479,5,0,688,710,22
480,6,0,688,710,22
484,3,0,693,710,17
491,2,3,700,711,11
493,8,3,703,711,8
492,4,1,703,714,11
494,7,1,705,714,9
498,5,4,711,716,5
489,9,0,698,719,21
497,3,0,711,719,8
502,4,2,715,722,7
503,7,0,715,728,13
504,5,0,717,728,11
507,4,1,723,728,5
505,3,4,720,732,12
506,9,4,720,732,12
508,4,4,729,737,8
511,3,0,733,738,5
509,5,1,729,738,9
510,7,1,729,738,9
514,3,0,739,744,5
495,0,3,708,746,38
496,1,3,708,746,38
499,6,3,711,746,35
500,2,3,712,746,34
501,8,3,712,746,34
512,9,1,733,747,14
513,4,1,738,747,9
515,5,4,739,747,8
517,3,0,745,750,5
522,8,4,747,752,5
523,4,1,748,753,5
525,9,2,748,753,5
526,3,4,751,757,6
518,0,0,747,759,12
524,5,0,748,759,11
529,9,1,755,760,5
516,7,3,739,765,26
519,1,3,747,765,18
520,2,3,747,765,18
521,6,3,747,765,18
532,5,2,760,766,6
527,8,0,753,769,16
530,3,0,758,769,11
528,4,3,754,770,16
537,7,2,766,771,5
531,0,4,760,772,12
533,9,4,761,772,11
535,2,1,766,776,10
538,5,1,767,776,9
534,1,0,766,778,12
536,6,0,766,778,12
539,3,3,770,779,9
540,8,3,770,779,9
546,5,0,777,783,6
541,4,1,771,785,14
545,2,1,777,785,8
547,1,3,779,786,7
548,3,2,780,787,7
549,6,1,780,790,10
542,0,4,773,791,18
543,7,4,773,791,18
544,9,4,773,791,18
550,8,0,780,793,13
551,5,0,784,793,9
555,3,2,788,793,5
559,9,3,792,797,5
554,1,1,787,799,12
556,6,1,791,799,8
552,2,4,786,800,14
557,0,4,792,800,8
564,1,4,800,805,5
566,0,3,801,806,5
567,2,2,801,807,6
563,9,1,798,809,11
565,6,1,800,809,9
568,1,4,806,811,5
569,0,1,807,815,8
