task_id,user_id,server_id,generation_time,completion_time,latency
13,15,1,0,18,18
25,27,1,0,18,18
30,32,1,0,18,18
38,40,1,0,18,18
45,15,1,20,29,9
47,40,1,21,29,8
7,9,0,0,34,34
15,17,0,0,34,34
16,18,0,0,34,34
18,20,0,0,34,34
33,35,0,0,34,34
34,36,0,0,34,34
39,41,0,0,34,34
41,43,0,0,34,34
1,2,2,0,34,34
2,4,2,0,34,34
4,6,2,0,34,34
6,8,2,0,34,34
31,33,2,0,34,34
35,37,2,0,34,34
37,39,2,0,34,34
42,44,2,0,34,34
0,0,3,0,34,34
3,5,3,0,34,34
5,7,3,0,34,34
8,10,3,0,34,34
9,11,3,0,34,34
10,12,3,0,34,34
11,13,3,0,34,34
12,14,3,0,34,34
21,23,4,0,35,35
23,25,4,0,35,35
28,30,4,0,35,35
32,34,4,0,35,35
36,38,4,0,35,35
40,42,4,0,35,35
43,3,0,12,69,57
44,1,0,19,69,50
56,7,0,35,69,34
59,10,0,35,69,34
60,11,0,35,69,34
64,17,0,35,69,34
70,39,0,35,69,34
48,32,2,24,69,45
50,15,2,32,69,37
53,4,2,35,69,34
57,8,2,35,69,34
61,12,2,35,69,34
66,20,2,35,69,34
68,35,2,35,69,34
71,41,2,35,69,34
14,16,3,0,69,69
17,19,3,0,69,69
19,21,3,0,69,69
20,22,3,0,69,69
22,24,3,0,69,69
24,26,3,0,69,69
26,28,3,0,69,69
27,29,3,0,69,69
46,27,4,20,70,50
52,2,4,35,70,35
55,6,4,35,70,35
72,43,4,35,70,35
73,44,4,35,70,35
74,30,4,36,70,34
75,34,4,36,70,34
54,5,1,35,71,36
62,13,1,35,71,36
65,18,1,35,71,36
76,36,1,36,71,35
78,38,1,37,71,34
97,26,1,70,89,19
102,39,1,70,89,19
107,44,1,71,89,18
111,36,1,72,89,17
114,43,1,73,94,21
118,36,1,91,99,8
80,23,0,40,104,64
83,4,0,70,104,34
88,12,0,70,104,34
91,17,0,70,104,34
92,19,0,70,104,34
95,22,0,70,104,34
100,32,0,70,104,34
82,3,2,70,104,34
84,7,2,70,104,34
86,10,2,70,104,34
87,11,2,70,104,34
90,16,2,70,104,34
93,20,2,70,104,34
98,28,2,70,104,34
103,41,2,70,104,34
29,31,3,0,104,104
49,40,3,31,104,73
51,0,3,35,104,69
58,9,3,35,104,69
63,14,3,35,104,69
67,33,3,35,104,69
69,37,3,35,104,69
77,42,3,36,104,68
85,8,4,70,105,35
89,15,4,70,105,35
96,24,4,70,105,35
101,35,4,70,105,35
104,2,4,71,105,34
135,22,1,105,114,9
146,24,1,106,114,8
149,8,1,108,119,11
151,8,1,120,131,11
152,24,1,120,131,11
106,34,0,71,139,68
113,38,0,73,139,66
121,36,0,101,139,38
122,0,0,105,139,34
125,7,0,105,139,34
130,14,0,105,139,34
131,16,0,105,139,34
134,20,0,105,139,34
105,6,2,71,139,68
109,13,2,72,139,67
115,30,2,74,139,65
116,26,2,90,139,49
119,44,2,92,139,47
124,4,2,105,139,34
132,17,2,105,139,34
133,19,2,105,139,34
79,25,3,38,139,101
81,1,3,70,139,69
94,21,3,70,139,69
99,29,3,70,139,69
110,18,3,72,139,67
117,39,3,90,139,49
120,43,3,95,139,44
123,3,3,105,139,34
108,5,4,72,140,68
112,27,4,73,140,67
126,9,4,105,140,35
127,10,4,105,140,35
128,11,4,105,140,35
129,12,4,105,140,35
136,23,4,105,140,35
138,32,4,105,140,35
140,37,0,105,174,69
143,42,0,105,174,69
147,35,0,106,174,68
155,0,0,140,174,34
157,3,0,140,174,34
166,21,0,140,174,34
137,31,2,105,174,69
142,41,2,105,174,69
153,8,2,132,174,42
154,24,2,132,174,42
162,17,2,140,174,34
165,20,2,140,174,34
172,36,2,140,174,34
174,39,2,140,174,34
144,2,3,106,174,68
148,28,3,107,174,67
150,22,3,119,174,55
159,6,3,140,174,34
163,18,3,140,174,34
167,25,3,140,174,34
160,14,1,140,175,35
161,16,1,140,175,35
168,26,1,140,175,35
170,30,1,140,175,35
171,34,1,140,175,35
139,33,4,105,175,70
141,40,4,105,175,70
145,15,4,106,175,69
156,1,4,140,175,35
158,4,4,140,175,35
164,19,4,140,175,35
169,29,4,140,175,35
173,38,4,140,175,35
179,9,0,141,192,51
192,20,0,175,192,17
197,28,0,175,192,17
203,41,0,175,192,17
