task_id,user_id,server_id,generation_time,completion_time,latency
2,2,4,0,19,19
5,8,4,0,19,19
10,17,4,0,19,19
21,13,4,1,19,18
26,12,2,16,25,9
28,3,2,17,25,8
0,0,1,0,34,34
4,7,1,0,34,34
6,9,1,0,34,34
8,15,1,0,34,34
14,22,1,0,34,34
16,24,1,0,34,34
18,31,1,0,34,34
20,34,1,0,34,34
24,6,4,15,34,19
34,27,4,20,34,14
1,1,0,0,35,35
13,21,0,0,35,35
15,23,0,0,35,35
17,29,0,0,35,35
19,33,0,0,35,35
3,4,3,0,35,35
7,14,3,0,35,35
9,16,3,0,35,35
11,18,3,0,35,35
12,20,3,0,35,35
39,3,2,26,36,10
40,12,2,26,36,10
45,15,2,35,56,21
54,16,2,36,56,20
60,33,2,36,56,20
61,3,2,48,66,18
22,19,1,1,69,68
31,11,1,20,69,49
32,13,1,20,69,49
35,30,1,20,69,49
37,5,1,21,69,48
38,10,1,21,69,48
46,22,1,35,69,34
47,24,1,35,69,34
25,28,3,15,70,55
27,32,3,16,70,54
30,8,3,20,70,50
33,17,3,20,70,50
41,0,3,35,70,35
50,34,3,35,70,35
55,18,3,36,70,34
42,6,4,35,70,35
43,7,4,35,70,35
52,4,4,36,70,34
56,20,4,36,70,34
57,21,4,36,70,34
23,26,0,11,73,62
29,25,0,18,73,55
36,2,0,21,73,52
44,9,0,35,73,38
53,14,0,36,73,37
58,23,0,36,73,37
67,5,2,70,83,13
84,28,2,71,83,12
64,16,3,59,89,30
66,3,3,67,89,22
78,7,3,71,89,18
86,34,3,71,89,18
48,27,1,35,104,69
49,31,1,35,104,69
51,1,1,36,104,68
59,29,1,36,104,68
62,12,1,53,104,51
69,11,1,70,104,34
73,24,1,70,104,34
74,30,1,70,104,34
93,5,2,87,104,17
94,3,2,90,104,14
70,13,4,70,105,35
72,22,4,70,105,35
77,6,4,71,105,34
80,17,4,71,105,34
81,18,4,71,105,34
82,20,4,71,105,34
83,21,4,71,105,34
63,15,0,57,110,53
65,33,0,59,110,51
68,10,0,70,110,40
71,19,0,70,110,40
75,0,0,71,110,39
90,25,0,74,110,36
87,2,3,74,124,50
88,9,3,74,124,50
89,23,3,74,124,50
91,26,3,74,124,50
96,16,3,90,124,34
97,34,3,90,124,34
95,7,0,90,129,39
103,24,0,105,129,24
118,0,0,112,129,17
125,23,0,125,140,15
130,24,0,131,140,9
76,4,1,71,140,69
79,8,1,71,140,69
85,32,1,71,140,69
92,14,1,81,140,59
98,28,1,93,140,47
113,22,1,106,140,34
99,1,4,105,140,35
100,5,4,105,140,35
101,11,4,105,140,35
102,12,4,105,140,35
104,27,4,105,140,35
106,31,4,105,140,35
108,13,4,106,140,34
109,17,4,106,140,34
105,29,2,105,142,37
107,3,2,106,142,36
111,20,2,106,142,36
142,28,0,141,146,5
145,29,0,143,155,12
146,23,0,147,155,8
114,30,3,106,159,53
115,6,3,110,159,49
117,19,3,111,159,48
120,25,3,114,159,45
122,2,3,125,159,34
123,9,3,125,159,34
124,16,3,125,159,34
127,34,2,126,161,35
134,8,2,141,161,20
139,17,2,141,161,20
141,27,2,141,161,20
151,23,0,157,171,14
152,29,0,157,171,14
116,15,1,111,175,64
121,33,1,116,175,59
128,0,1,130,175,45
129,7,1,130,175,45
135,11,1,141,175,34
