task_id,user_id,server_id,generation_time,completion_time,latency
4,5,0,0,34,34
5,7,0,0,34,34
8,10,0,0,34,34
9,11,0,0,34,34
11,13,0,0,34,34
15,17,0,0,34,34
20,22,0,0,34,34
22,24,0,0,34,34
2,2,4,0,34,34
3,3,4,0,34,34
7,9,4,0,34,34
10,12,4,0,34,34
17,19,4,0,34,34
18,20,4,0,34,34
19,21,4,0,34,34
31,34,4,0,34,34
12,14,1,0,45,45
13,15,1,0,45,45
21,23,1,0,45,45
27,29,1,0,45,45
30,33,1,0,45,45
0,0,2,0,69,69
23,25,2,0,69,69
24,26,2,0,69,69
25,27,2,0,69,69
29,32,2,0,69,69
33,6,2,1,69,68
36,3,2,35,69,34
38,7,2,35,69,34
1,1,3,0,69,69
6,8,3,0,69,69
14,16,3,0,69,69
16,18,3,0,69,69
28,30,3,0,69,69
32,4,3,1,69,68
34,31,3,4,69,65
40,10,3,35,69,34
26,28,0,0,104,104
43,13,0,35,104,69
45,19,0,35,104,69
49,24,0,35,104,69
54,29,0,46,104,58
58,3,0,70,104,34
60,6,0,70,104,34
64,16,0,70,104,34
47,21,2,35,104,69
50,34,2,35,104,69
52,15,2,46,104,58
57,1,2,70,104,34
63,10,2,70,104,34
65,18,2,70,104,34
70,31,2,70,104,34
71,32,2,70,104,34
81,21,2,105,114,9
35,2,1,35,139,104
37,5,1,35,139,104
39,9,1,35,139,104
46,20,1,35,139,104
62,8,1,70,139,69
67,26,1,70,139,69
68,27,1,70,139,69
73,3,1,105,139,34
41,11,4,35,139,104
42,12,4,35,139,104
51,14,4,46,139,93
66,25,4,70,139,69
72,1,4,105,139,34
76,13,4,105,139,34
78,16,4,105,139,34
83,28,4,105,139,34
44,17,3,35,149,114
48,22,3,35,149,114
53,23,3,46,149,103
55,33,3,46,149,103
56,0,3,70,149,79
59,4,3,70,149,79
61,7,3,70,149,79
88,21,3,115,149,34
90,3,4,140,160,20
92,9,4,140,160,20
93,11,4,140,160,20
69,30,0,70,166,96
74,6,0,105,166,61
75,10,0,105,166,61
79,18,0,105,166,61
80,19,0,105,166,61
87,34,0,105,166,61
89,1,3,140,169,29
96,16,3,140,169,29
97,25,3,140,169,29
106,4,3,151,169,18
77,15,1,105,175,70
82,24,1,105,175,70
84,29,1,105,175,70
85,31,1,105,175,70
86,32,1,105,175,70
99,27,1,140,175,35
100,28,1,140,175,35
102,5,1,141,175,34
91,8,2,140,192,52
94,12,2,140,192,52
95,13,2,140,192,52
98,26,2,140,192,52
101,2,2,141,192,51
103,14,2,141,192,51
109,17,2,157,192,35
110,22,2,158,192,34
108,23,0,151,210,59
112,9,0,161,210,49
114,0,0,162,210,48
122,1,0,170,210,40
125,25,0,170,210,40
126,5,0,176,210,34
128,24,0,176,210,34
130,28,0,176,210,34
104,20,1,141,210,69
107,7,1,151,210,59
116,6,1,167,210,43
119,19,1,167,210,43
120,30,1,167,210,43
121,34,1,167,210,43
123,4,1,170,210,40
129,27,1,176,210,34
133,32,0,176,217,41
113,11,2,161,245,84
115,33,2,163,245,82
124,16,2,170,245,75
134,2,2,193,245,52
