task_id,user_id,server_id,generation_time,completion_time,latency
5,5,4,0,10,10
24,26,4,0,10,10
36,26,4,26,32,6
1,1,0,0,34,34
2,2,0,0,34,34
4,4,0,0,34,34
13,15,0,0,34,34
21,23,0,0,34,34
22,24,0,0,34,34
23,25,0,0,34,34
28,30,0,0,34,34
3,3,1,0,34,34
9,10,1,0,34,34
11,13,1,0,34,34
15,17,1,0,34,34
17,19,1,0,34,34
26,28,1,0,34,34
29,31,1,0,34,34
31,33,1,0,34,34
7,8,3,0,44,44
12,14,3,0,44,44
14,16,3,0,44,44
18,20,3,0,44,44
19,21,3,0,44,44
20,22,3,0,44,44
25,27,3,0,44,44
34,6,3,10,44,34
47,23,1,35,46,11
0,0,2,0,47,47
6,7,2,0,47,47
8,9,2,0,47,47
10,12,2,0,47,47
16,18,2,0,47,47
27,29,2,0,47,47
38,1,2,35,57,22
66,12,2,48,57,9
30,32,0,0,69,69
32,34,0,0,69,69
33,11,0,9,69,60
35,5,0,26,69,43
48,24,0,35,69,34
49,25,0,35,69,34
52,31,0,35,69,34
53,33,0,35,69,34
37,26,4,33,69,36
39,2,4,35,69,34
40,3,4,35,69,34
41,4,4,35,69,34
45,17,4,35,69,34
46,19,4,35,69,34
50,28,4,35,69,34
51,30,4,35,69,34
55,8,1,45,104,59
58,16,1,46,104,58
60,27,1,46,104,58
62,23,1,47,104,57
63,0,1,48,104,56
64,7,1,48,104,56
67,18,1,48,104,56
71,2,1,70,104,34
42,10,3,35,104,69
43,13,3,35,104,69
44,15,3,35,104,69
54,6,3,45,104,59
56,14,3,45,104,59
61,21,3,47,104,57
68,29,3,48,104,56
77,19,3,70,104,34
65,9,0,48,139,91
69,1,0,58,139,81
76,17,0,70,139,69
78,24,0,70,139,69
89,6,0,105,139,34
92,10,0,105,139,34
96,16,0,105,139,34
101,27,0,105,139,34
70,12,2,58,139,81
73,4,2,70,139,69
83,31,2,70,139,69
85,33,2,70,139,69
87,0,2,105,139,34
90,7,2,105,139,34
97,18,2,105,139,34
98,19,2,105,139,34
57,22,4,45,139,94
59,20,4,46,139,93
75,11,4,70,139,69
80,26,4,70,139,69
95,15,4,105,139,34
99,21,4,105,139,34
100,23,4,105,139,34
102,29,4,105,139,34
105,4,2,140,172,32
117,21,2,140,172,32
123,29,2,140,172,32
72,3,1,70,174,104
74,5,1,70,174,104
82,30,1,70,174,104
86,34,1,70,174,104
91,8,1,105,174,69
93,13,1,105,174,69
94,14,1,105,174,69
106,6,1,140,174,34
79,25,3,70,174,104
81,28,3,70,174,104
84,32,3,70,174,104
88,2,3,105,174,69
104,1,3,140,174,34
116,20,3,140,174,34
118,22,3,140,174,34
122,27,3,140,174,34
129,29,2,173,196,23
108,10,0,140,209,69
112,16,0,140,209,69
119,23,0,140,209,69
120,24,0,140,209,69
132,3,0,175,209,34
134,6,0,175,209,34
141,27,0,175,209,34
143,30,0,175,209,34
109,11,1,140,209,69
114,18,1,140,209,69
115,19,1,140,209,69
121,26,1,140,209,69
124,31,1,140,209,69
127,4,1,173,209,36
130,1,1,175,209,34
137,14,1,175,209,34
103,0,4,140,209,69
107,9,4,140,209,69
110,12,4,140,209,69
111,15,4,140,209,69
113,17,4,140,209,69
125,33,4,140,209,69
128,21,4,173,209,36
135,8,4,175,209,34
149,3,2,210,241,31
150,4,2,210,241,31
138,20,1,175,244,69
139,22,1,175,244,69
140,25,1,175,244,69
145,34,1,175,244,69
147,0,1,210,244,34
148,1,1,210,244,34
151,6,1,210,244,34
153,9,1,210,244,34
126,7,3,141,244,103
131,2,3,175,244,69
133,5,3,175,244,69
136,13,3,175,244,69
142,28,3,175,244,69
146,29,3,198,244,46
154,10,3,210,244,34
155,11,3,210,244,34
144,32,0,175,279,104
157,14,0,210,279,69
158,15,0,210,279,69
163,24,0,210,279,69
170,16,0,212,279,67
171,3,0,242,279,37
172,4,0,242,279,37
175,2,0,245,279,34
152,8,4,210,280,70
160,18,4,210,280,70
161,19,4,210,280,70
166,30,4,210,280,70
185,25,4,245,280,35
180,10,2,245,284,39
181,11,2,245,284,39
184,22,2,245,284,39
193,15,4,280,296,16
195,24,4,280,296,16
202,24,4,299,304,5
191,4,2,280,305,25
194,16,2,280,305,25
196,32,2,280,305,25
197,8,2,281,305,24
156,12,3,210,314,104
162,23,3,210,314,104
164,26,3,210,314,104
165,27,3,210,314,104
168,33,3,210,314,104
173,0,3,245,314,69
174,1,3,245,314,69
190,3,3,280,314,34
176,5,0,245,315,70
177,6,0,245,315,70
178,7,0,245,315,70
182,13,0,245,315,70
188,34,0,245,315,70
189,2,0,280,315,35
198,18,0,281,315,34
199,19,0,281,315,34
159,17,1,210,315,105
167,31,1,210,315,105
169,21,1,211,315,104
179,9,1,245,315,70
183,20,1,245,315,70
186,28,1,245,315,70
187,29,1,245,315,70
201,30,1,281,315,34
205,10,2,301,315,14
208,4,2,306,315,9
206,22,4,302,317,15
211,32,4,306,317,11
220,2,2,316,348,32
231,20,2,316,348,32
200,25,0,281,350,69
207,24,0,305,350,45
212,0,0,315,350,35
215,12,0,315,350,35
216,23,0,315,350,35
219,33,0,315,350,35
222,5,0,316,350,34
227,13,0,316,350,34
192,14,3,280,350,70
203,11,3,300,350,50
210,16,3,306,350,44
217,26,3,315,350,35
218,27,3,315,350,35
223,6,3,316,350,34
224,7,3,316,350,34
225,9,3,316,350,34
204,15,1,300,352,52
209,8,1,306,352,46
214,3,1,315,352,37
221,4,1,316,352,36
235,30,1,316,352,36
236,31,1,316,352,36
237,34,1,316,352,36
239,32,1,318,352,34
249,13,1,351,382,31
253,24,1,351,382,31
213,1,4,315,385,70
226,10,4,316,385,69
230,19,4,316,385,69
232,21,4,316,385,69
233,28,4,316,385,69
234,29,4,316,385,69
238,22,4,318,385,67
242,0,4,351,385,34
228,17,3,316,387,71
241,20,3,349,387,38
254,25,3,351,387,36
255,26,3,351,387,36
256,27,3,351,387,36
257,33,3,351,387,36
260,8,3,353,387,34
261,15,3,353,387,34
262,30,3,353,406,53
264,32,3,353,406,53
276,15,3,388,406,18
278,20,1,388,420,32
280,27,1,388,420,32
282,8,1,400,420,20
240,2,2,349,420,71
245,7,2,351,420,69
247,11,2,351,420,69
251,16,2,351,420,69
252,23,2,351,420,69
267,24,2,383,420,37
269,1,2,386,420,34
270,10,2,386,420,34
244,6,4,351,420,69
246,9,4,351,420,69
248,12,4,351,420,69
265,34,4,353,420,67
266,13,4,383,420,37
268,0,4,386,420,34
273,22,4,386,420,34
275,29,4,386,420,34
229,18,0,316,422,106
243,5,0,351,422,71
250,14,0,351,422,71
258,3,0,353,422,69
259,4,0,353,422,69
263,31,0,353,422,69
271,19,0,386,422,36
277,17,0,388,422,34
272,21,2,386,455,69
274,28,2,386,455,69
284,30,2,408,455,47
285,26,2,409,455,46
289,2,2,421,455,34
299,20,2,421,455,34
302,24,2,421,455,34
304,29,2,421,455,34
292,8,3,421,457,36
294,10,3,421,457,36
295,11,3,421,457,36
297,13,3,421,457,36
298,16,3,421,457,36
