task_id,user_id,server_id,generation_time,completion_time,latency
7,8,4,0,11,11
19,7,4,1,11,10
1,1,2,0,21,21
6,6,2,0,21,21
14,23,2,0,21,21
5,5,0,0,35,35
8,9,0,0,35,35
11,17,0,0,35,35
15,25,0,0,35,35
20,16,0,1,35,34
0,0,1,0,35,35
3,3,1,0,35,35
9,11,1,0,35,35
13,22,1,0,35,35
18,34,1,0,35,35
2,2,3,0,36,36
4,4,3,0,36,36
10,15,3,0,36,36
12,20,3,0,36,36
16,29,3,0,36,36
17,30,3,0,36,36
21,21,3,1,36,35
45,17,4,36,54,18
48,34,4,36,54,18
52,21,4,37,54,17
26,10,2,12,61,49
28,27,2,12,61,49
34,14,2,17,61,44
35,24,2,17,61,44
39,1,2,26,61,35
55,2,4,38,66,28
58,21,4,55,66,11
29,31,0,12,70,58
37,23,0,22,70,48
38,6,0,25,70,45
44,16,0,36,70,34
47,25,0,36,70,34
22,13,3,4,71,67
23,32,3,9,71,62
25,33,3,11,71,60
27,26,3,12,71,59
30,12,3,13,71,58
33,8,3,17,71,54
40,0,3,36,71,35
43,11,3,36,71,35
24,28,1,10,72,62
31,18,1,13,72,59
32,19,1,14,72,58
36,7,1,19,72,53
42,9,1,36,72,36
54,30,1,37,72,35
61,10,4,62,89,27
62,14,4,62,89,27
64,27,4,63,89,26
73,8,4,72,89,17
65,21,1,67,91,24
72,6,1,72,91,19
74,13,1,72,91,19
77,33,1,72,91,19
41,3,2,36,96,60
49,4,2,37,96,59
53,29,2,37,96,59
56,15,2,38,96,58
57,17,2,55,96,41
60,1,2,62,96,34
63,24,0,63,106,43
66,2,0,68,106,38
67,16,0,71,106,35
69,25,0,71,106,35
76,32,0,72,106,34
46,22,3,36,107,71
50,5,3,37,107,70
51,20,3,37,107,70
59,34,3,55,107,52
68,23,3,71,107,36
70,31,3,71,107,36
71,0,3,72,107,35
79,11,3,73,107,34
97,17,1,97,109,12
99,4,1,99,109,10
101,25,1,107,118,11
109,20,1,110,118,8
111,32,1,112,129,17
75,26,2,72,131,59
83,30,2,73,131,58
87,10,2,90,131,41
91,33,2,92,131,39
93,6,2,95,131,36
95,3,2,97,131,34
96,15,2,97,131,34
78,7,4,73,131,58
85,18,4,74,131,57
86,8,4,90,131,41
89,27,4,90,131,41
90,21,4,92,131,39
94,1,4,97,131,34
112,2,4,115,140,25
120,6,4,132,140,8
81,19,3,73,143,70
82,28,3,73,143,70
88,14,3,90,143,53
100,16,3,107,143,36
103,5,3,108,143,35
108,23,3,109,143,34
127,7,4,133,145,12
80,12,0,73,146,73
84,9,0,74,146,72
92,13,0,93,146,53
98,29,0,97,146,49
102,0,0,108,146,38
104,24,0,108,146,38
107,22,0,109,146,37
119,3,1,132,151,19
124,26,1,132,151,19
129,21,1,133,151,18
136,28,4,144,153,9
140,7,1,147,160,13
141,9,1,147,160,13
150,28,4,154,160,6
105,34,2,108,166,58
106,11,2,109,166,57
113,17,2,115,166,51
114,31,2,115,166,51
115,25,2,120,166,46
117,32,2,131,166,35
121,8,2,132,166,34
122,15,2,132,166,34
151,9,1,161,169,8
156,17,4,167,173,6
159,32,1,167,179,12
162,9,1,170,179,9
110,4,3,112,180,68
116,20,3,126,180,54
123,18,3,132,180,48
132,6,3,142,180,38
133,14,3,144,180,36
135,23,3,144,180,36
137,5,3,145,180,35
118,1,0,132,181,49
125,27,0,132,181,49
131,2,0,141,181,40
134,16,0,144,181,37
138,19,0,145,181,36
139,0,0,147,181,34
144,29,0,147,181,34
166,5,1,181,191,10
172,29,1,182,191,9
126,33,2,132,201,69
128,10,2,133,201,68
130,30,2,133,201,68
142,12,2,147,201,54
146,24,2,148,201,53
148,21,2,154,201,47
149,26,2,154,201,47
152,28,2,161,201,40
165,4,4,181,201,20
170,18,4,182,201,19
171,27,4,182,201,19
177,16,4,183,201,18
190,33,4,202,211,9
193,26,4,203,211,8
143,22,3,147,215,68
145,13,3,148,215,67
154,11,3,167,215,48
157,25,3,167,215,48
160,34,3,167,215,48
161,8,3,168,215,47
164,9,3,180,215,35
168,14,3,181,215,34
147,3,0,153,216,63
153,7,0,162,216,54
158,31,0,167,216,49
163,17,0,175,216,41
167,6,0,181,216,35
169,23,0,181,216,35
173,32,0,182,216,34
182,10,1,202,228,26
183,12,1,202,228,26
184,18,1,202,228,26
175,1,3,183,233,50
179,20,3,183,233,50
186,24,3,202,233,31
187,27,3,202,233,31
196,8,4,216,234,18
197,9,4,216,234,18
198,11,4,216,234,18
199,13,4,216,234,18
155,15,2,167,237,70
174,0,2,183,237,54
178,19,2,183,237,54
181,29,2,193,237,44
185,21,2,202,237,35
188,28,2,202,237,35
189,30,2,202,237,35
191,4,2,203,237,34
209,3,4,220,244,24
215,9,4,235,244,9
219,0,4,238,255,17
221,15,4,238,255,17
195,26,1,213,263,50
202,34,1,216,263,47
203,6,1,217,263,46
208,17,1,218,263,45
210,7,1,220,263,43
176,2,0,183,268,85
180,5,0,192,268,76
200,14,0,216,268,52
201,25,0,216,268,52
205,23,0,217,268,51
207,32,0,217,268,51
211,10,0,229,268,39
204,22,3,217,271,54
213,18,3,232,271,39
216,24,3,235,271,36
217,20,3,236,271,35
218,27,3,237,271,34
192,16,2,203,272,69
194,33,2,212,272,60
206,31,2,217,272,55
212,12,2,229,272,43
220,4,2,238,272,34
223,21,2,238,272,34
224,28,2,238,272,34
225,29,2,238,272,34
234,6,4,264,275,11
236,17,4,264,275,11
222,19,1,238,283,45
227,8,1,240,283,43
238,26,1,265,283,18
249,16,1,273,295,22
256,22,1,274,295,21
239,2,4,269,296,27
242,32,4,269,296,27
254,31,4,273,296,23
264,16,1,296,301,5
214,1,0,235,303,68
229,11,0,242,303,61
231,9,0,254,303,49
235,7,0,264,303,39
241,23,0,269,303,34
267,2,1,298,307,9
226,30,3,239,307,68
228,13,3,240,307,67
233,0,3,259,307,48
240,14,3,269,307,38
243,5,3,270,307,37
246,18,3,272,307,35
250,20,3,273,307,34
252,27,3,273,307,34
230,3,2,247,309,62
232,15,2,257,309,52
237,34,2,264,309,45
247,24,2,272,309,37
248,4,2,273,309,36
251,21,2,273,309,36
253,28,2,273,309,36
258,33,2,275,309,34
272,7,4,305,314,9
274,23,4,306,314,8
273,9,1,305,325,20
277,13,1,308,325,17
278,14,1,308,325,17
280,20,1,308,325,17
275,0,4,308,333,25
279,18,4,308,333,25
288,33,4,310,333,23
