task_id,user_id,server_id,generation_time,completion_time,latency
3,6,1,0,18,18
32,24,1,1,18,17
33,27,1,1,18,17
34,31,1,1,18,17
2,5,3,0,19,19
4,7,3,0,19,19
5,8,3,0,19,19
20,33,3,0,19,19
6,9,0,0,35,35
11,15,0,0,35,35
15,26,0,0,35,35
17,29,0,0,35,35
21,34,0,0,35,35
25,10,0,1,35,34
28,18,0,1,35,34
30,20,0,1,35,34
0,1,2,0,35,35
8,12,2,0,35,35
12,21,2,0,35,35
13,22,2,0,35,35
18,30,2,0,35,35
22,0,2,1,35,34
24,4,2,1,35,34
27,17,2,1,35,34
1,2,4,0,35,35
7,11,4,0,35,35
9,13,4,0,35,35
10,14,4,0,35,35
14,25,4,0,35,35
16,28,4,0,35,35
19,32,4,0,35,35
23,3,4,1,35,34
36,24,3,19,39,20
37,27,3,19,39,20
41,8,3,20,39,19
42,33,3,20,39,19
43,0,1,36,54,18
51,12,1,36,54,18
62,28,1,36,54,18
64,30,1,36,54,18
68,24,1,40,59,19
63,29,3,36,62,26
65,32,3,36,62,26
70,33,3,40,62,22
26,16,4,1,70,69
31,23,4,1,70,69
38,31,4,19,70,51
44,1,4,36,70,34
45,2,4,36,70,34
48,9,4,36,70,34
49,10,4,36,70,34
50,11,4,36,70,34
35,6,0,19,72,53
40,7,0,20,72,52
55,17,0,36,72,36
57,20,0,36,72,36
59,22,0,36,72,36
60,25,0,36,72,36
74,30,3,55,73,18
75,24,3,60,73,13
29,19,2,1,74,73
39,5,2,20,74,54
46,3,2,36,74,38
47,4,2,36,74,38
52,13,2,36,74,38
54,15,2,36,74,38
69,27,2,40,74,34
79,1,1,71,80,9
81,9,1,71,80,9
53,14,4,36,105,69
56,18,4,36,105,69
58,21,4,36,105,69
61,26,4,36,105,69
66,34,4,36,105,69
77,32,4,63,105,42
78,33,4,63,105,42
83,11,4,71,105,34
67,8,0,40,108,68
71,0,0,55,108,53
72,12,0,55,108,53
76,29,0,63,108,45
85,23,0,71,108,37
86,31,0,71,108,37
94,30,0,74,108,34
73,28,2,55,108,53
82,10,2,71,108,37
97,5,2,75,108,33
80,2,3,71,109,38
88,7,3,73,109,36
89,17,3,73,109,36
92,25,3,73,109,36
93,24,3,74,109,35
95,3,3,75,109,34
96,4,3,75,109,34
99,15,3,75,109,34
87,6,1,73,117,44
91,22,1,73,117,44
100,19,1,75,117,42
102,1,1,81,117,36
103,9,1,81,117,36
84,16,4,71,143,72
90,20,4,73,143,70
98,13,4,75,143,68
108,26,4,106,143,37
110,33,4,106,143,37
116,12,4,109,143,34
117,23,4,109,143,34
105,14,2,106,144,38
106,18,2,106,144,38
114,8,2,109,144,35
115,10,2,109,144,35
119,29,2,109,144,35
125,7,2,110,144,34
104,11,3,106,144,38
111,34,3,106,144,38
118,28,3,109,144,35
