task_id,user_id,server_id,generation_time,completion_time,latency
5,5,3,0,34,34
6,6,3,0,34,34
11,12,3,0,34,34
14,15,3,0,34,34
16,17,3,0,34,34
18,19,3,0,34,34
24,28,3,0,34,34
27,31,3,0,34,34
7,8,4,0,34,34
8,9,4,0,34,34
12,13,4,0,34,34
13,14,4,0,34,34
15,16,4,0,34,34
17,18,4,0,34,34
20,23,4,0,34,34
38,43,4,0,34,34
1,1,0,0,35,35
2,2,0,0,35,35
3,3,0,0,35,35
10,11,0,0,35,35
22,25,0,0,35,35
25,29,0,0,35,35
26,30,0,0,35,35
0,0,1,0,35,35
4,4,1,0,35,35
9,10,1,0,35,35
30,34,1,0,35,35
36,41,1,0,35,35
37,42,1,0,35,35
19,20,2,0,35,35
21,24,2,0,35,35
23,26,2,0,35,35
31,35,2,0,35,35
33,38,2,0,35,35
39,44,4,0,52,52
42,21,4,15,52,37
59,43,4,35,52,17
69,29,4,36,57,21
28,32,3,0,69,69
29,33,3,0,69,69
32,36,3,0,69,69
34,39,3,0,69,69
35,40,3,0,69,69
46,6,3,35,69,34
50,13,3,35,69,34
51,14,3,35,69,34
47,8,0,35,70,35
53,17,0,35,70,35
56,23,0,35,70,35
62,4,0,36,70,34
65,20,0,36,70,34
75,42,0,36,70,34
41,37,1,13,70,57
48,9,1,35,70,35
54,18,1,35,70,35
58,31,1,35,70,35
60,0,1,36,70,34
66,24,1,36,70,34
70,30,1,36,70,34
71,34,1,36,70,34
40,22,2,7,70,63
43,27,2,18,70,52
44,7,2,19,70,51
45,5,2,35,70,35
49,12,2,35,70,35
52,15,2,35,70,35
63,11,2,36,70,34
64,16,2,36,70,34
55,19,3,35,104,69
57,28,3,35,104,69
61,1,3,36,104,68
68,26,3,36,104,68
81,43,3,56,104,48
87,33,3,70,104,34
89,39,3,70,104,34
90,40,3,70,104,34
76,3,1,37,105,68
77,10,1,37,105,68
80,44,1,54,105,51
91,0,1,71,105,34
103,20,1,71,105,34
105,23,1,71,105,34
107,27,1,71,105,34
108,30,1,71,105,34
67,25,2,36,105,69
72,35,2,36,105,69
73,38,2,36,105,69
74,41,2,36,105,69
78,2,2,38,105,67
79,21,2,53,105,52
82,29,2,58,105,47
84,13,2,70,105,35
83,6,4,70,105,35
85,14,4,70,105,35
86,32,4,70,105,35
92,4,4,71,105,34
96,9,4,71,105,34
98,12,4,71,105,34
101,17,4,71,105,34
106,24,4,71,105,34
88,36,0,70,106,36
93,5,0,71,106,35
99,15,0,71,106,35
100,16,0,71,106,35
104,22,0,71,106,35
111,37,0,71,106,35
110,34,3,71,113,42
113,1,3,105,113,8
114,19,1,105,140,35
115,26,1,105,140,35
117,33,1,105,140,35
121,0,1,106,140,34
131,20,1,106,140,34
134,24,1,106,140,34
139,32,1,106,140,34
142,41,1,106,140,34
94,7,2,71,140,69
95,8,2,71,140,69
97,11,2,71,140,69
102,18,2,71,140,69
109,31,2,71,140,69
118,39,2,105,140,35
124,4,2,106,140,34
127,10,2,106,140,34
112,42,4,71,140,69
119,40,4,105,140,35
122,2,4,106,140,34
123,3,4,106,140,34
125,6,4,106,140,34
133,23,4,106,140,34
140,35,4,106,140,34
116,28,0,105,141,36
120,43,0,105,141,36
128,12,0,106,141,35
132,21,0,106,141,35
135,25,0,106,141,35
136,27,0,106,141,35
137,29,0,106,141,35
146,16,0,107,141,34
126,9,3,106,148,42
129,14,3,106,148,42
144,5,3,107,148,41
145,13,3,107,148,41
149,37,3,107,148,41
151,34,3,114,148,34
148,36,1,107,158,51
158,7,1,141,158,17
169,32,1,141,158,17
171,35,1,141,158,17
130,17,2,106,175,69
138,30,2,106,175,69
141,38,2,106,175,69
143,44,2,106,175,69
155,3,2,141,175,34
159,8,2,141,175,34
164,20,2,141,175,34
166,24,2,141,175,34
152,1,4,125,175,50
153,0,4,141,175,34
154,2,4,141,175,34
157,6,4,141,175,34
161,11,4,141,175,34
165,23,4,141,175,34
167,26,4,141,175,34
168,31,4,141,175,34
147,22,0,107,176,69
150,15,0,109,176,67
160,10,0,141,176,35
162,18,0,141,176,35
170,33,0,141,176,35
177,16,0,142,176,34
176,12,1,142,176,34
178,21,1,142,176,34
183,28,1,147,176,29
185,13,1,149,176,27
156,4,3,141,183,42
163,19,3,141,183,42
179,25,3,142,183,41
180,29,3,142,183,41
182,27,3,143,183,40
184,9,3,149,183,34
172,39,2,141,210,69
174,41,2,141,210,69
175,42,2,141,210,69
186,34,2,149,210,61
190,7,2,159,210,51
195,1,2,176,210,34
204,24,2,176,210,34
208,38,2,176,210,34
173,40,4,141,210,69
181,43,4,142,210,68
187,37,4,149,210,61
188,5,4,150,210,60
201,17,4,176,210,34
202,20,4,176,210,34
206,30,4,176,210,34
189,14,0,150,211,61
193,32,0,161,211,50
199,8,0,176,211,35
200,11,0,176,211,35
203,23,0,176,211,35
213,16,0,177,211,34
214,18,0,177,211,34
215,21,0,177,211,34
191,35,1,160,211,51
194,0,1,176,211,35
196,2,1,176,211,35
197,3,1,176,211,35
198,6,1,176,211,35
207,31,1,176,211,35
211,13,1,177,211,34
212,15,1,177,211,34
192,36,3,160,218,58
205,26,3,176,218,42
209,44,3,176,218,42
210,10,3,177,218,41
217,33,3,177,218,41
218,12,3,178,218,40
222,19,3,184,218,34
225,29,3,184,218,34
220,4,2,184,228,44
223,25,2,184,228,44
229,17,2,211,228,17
216,28,0,177,246,69
221,9,0,184,246,62
227,5,0,211,246,35
