task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,34,34
4,4,1,0,34,34
5,5,1,0,34,34
9,9,1,0,34,34
10,10,1,0,34,34
22,22,1,0,34,34
35,37,1,0,34,34
38,40,1,0,34,34
7,7,3,0,34,34
18,18,3,0,34,34
20,20,3,0,34,34
21,21,3,0,34,34
25,25,3,0,34,34
29,30,3,0,34,34
30,31,3,0,34,34
34,36,3,0,34,34
0,0,4,0,34,34
3,3,4,0,34,34
8,8,4,0,34,34
11,11,4,0,34,34
14,14,4,0,34,34
15,15,4,0,34,34
17,17,4,0,34,34
19,19,4,0,34,34
12,12,0,0,35,35
13,13,0,0,35,35
16,16,0,0,35,35
23,23,0,0,35,35
28,29,0,0,35,35
31,32,0,0,35,35
32,33,0,0,35,35
1,1,2,0,35,35
6,6,2,0,35,35
27,28,2,0,35,35
33,35,2,0,35,35
39,41,2,0,35,35
42,44,2,0,35,35
46,2,2,35,54,19
57,17,2,35,54,19
70,33,2,36,54,18
40,42,1,0,69,69
41,43,1,0,69,69
47,3,1,35,69,34
49,5,1,35,69,34
52,9,1,35,69,34
63,25,1,35,69,34
65,31,1,35,69,34
37,39,3,0,69,69
43,34,3,17,69,52
48,4,3,35,69,34
54,11,3,35,69,34
55,14,3,35,69,34
56,15,3,35,69,34
59,19,3,35,69,34
60,20,3,35,69,34
24,24,4,0,69,69
26,26,4,0,69,69
36,38,4,0,69,69
44,27,4,18,69,51
51,8,4,35,69,34
67,37,4,35,69,34
45,0,0,35,70,35
50,7,0,35,70,35
53,10,0,35,70,35
58,18,0,35,70,35
62,22,0,35,70,35
66,36,0,35,70,35
69,23,0,36,70,34
84,33,0,55,79,24
97,26,0,70,79,9
74,13,2,44,89,45
75,32,2,44,89,45
76,6,2,46,89,43
80,44,2,47,89,42
82,2,2,55,89,34
110,18,0,77,97,20
111,22,0,77,97,20
112,23,0,77,97,20
113,33,0,80,97,17
71,35,1,36,104,68
73,12,1,44,104,60
91,14,1,70,104,34
93,19,1,70,104,34
95,24,1,70,104,34
96,25,1,70,104,34
103,39,1,70,104,34
61,21,3,35,104,69
64,30,3,35,104,69
68,40,3,35,104,69
72,41,3,43,104,61
77,28,3,46,104,58
79,1,3,47,104,57
81,16,3,48,104,56
83,17,3,55,104,49
78,29,4,46,104,58
89,9,4,70,104,34
100,34,4,70,104,34
102,38,4,70,104,34
105,43,4,70,104,34
114,26,0,84,115,31
119,44,0,90,115,25
121,22,0,98,115,17
85,3,2,70,124,54
90,11,2,70,124,54
94,20,2,70,124,54
106,7,2,72,124,52
108,36,2,76,124,48
115,2,2,90,124,34
117,13,2,90,124,34
118,32,2,90,124,34
127,14,0,105,133,28
134,28,0,105,133,28
142,43,0,105,133,28
145,44,0,116,133,17
116,6,1,90,139,49
123,33,1,98,139,41
132,24,1,105,139,34
137,34,1,105,139,34
138,35,1,105,139,34
139,38,1,105,139,34
140,39,1,105,139,34
86,4,3,70,139,69
87,5,3,70,139,69
88,8,3,70,139,69
92,15,3,70,139,69
98,27,3,70,139,69
99,31,3,70,139,69
101,37,3,70,139,69
104,42,3,70,139,69
120,18,4,98,139,41
122,23,4,98,139,41
124,1,4,105,139,34
128,16,4,105,139,34
129,17,4,105,139,34
135,29,4,105,139,34
136,30,2,105,142,37
147,2,2,125,142,17
148,3,2,125,142,17
150,13,2,125,142,17
149,7,0,125,151,26
151,20,0,125,151,26
155,14,0,134,151,17
158,44,0,134,151,17
168,23,0,140,169,29
169,24,0,140,169,29
178,42,0,140,169,29
143,41,1,114,174,60
146,22,1,117,174,57
162,6,1,140,174,34
163,8,1,140,174,34
164,15,1,140,174,34
170,27,1,140,174,34
174,34,1,140,174,34
175,35,1,140,174,34
107,10,3,74,174,100
109,0,3,77,174,97
125,9,3,105,174,69
126,12,3,105,174,69
130,19,3,105,174,69
131,21,3,105,174,69
133,25,3,105,174,69
141,40,3,105,174,69
153,36,4,125,174,49
156,28,4,134,174,40
159,1,4,140,174,34
160,4,4,140,174,34
172,31,4,140,174,34
176,38,4,140,174,34
157,43,2,134,177,43
165,16,2,140,177,37
167,18,2,140,177,37
171,29,2,140,177,37
173,33,2,140,177,37
186,14,0,157,187,30
187,44,0,158,187,29
190,42,0,170,187,17
184,20,2,155,195,40
188,23,2,170,195,25
193,4,2,175,195,20
202,25,2,175,195,20
182,7,1,155,209,54
192,1,1,175,209,34
194,6,1,175,209,34
199,15,1,175,209,34
201,22,1,175,209,34
206,34,1,175,209,34
207,35,1,175,209,34
144,26,3,116,209,93
152,32,3,125,209,84
154,11,3,126,209,83
161,5,3,140,209,69
166,17,3,140,209,69
177,39,3,140,209,69
180,30,3,149,209,60
183,13,3,155,209,54
179,37,4,143,209,66
181,3,4,152,209,57
189,24,4,170,209,39
196,9,4,175,209,34
198,12,4,175,209,34
216,33,2,185,213,28
218,14,2,188,213,25
219,42,2,188,213,25
191,0,0,175,222,47
200,21,0,175,222,47
209,38,0,175,222,47
210,40,0,175,222,47
212,18,0,181,222,41
228,6,2,210,231,21
239,32,2,210,231,21
240,34,2,210,231,21
241,35,2,210,231,21
220,44,1,188,244,56
225,1,1,210,244,34
226,3,1,210,244,34
232,12,1,210,244,34
238,30,1,210,244,34
242,37,1,210,244,34
185,2,3,157,244,87
195,8,3,175,244,69
197,10,3,175,244,69
203,27,3,175,244,69
204,28,3,175,244,69
205,31,3,175,244,69
208,36,3,175,244,69
211,43,3,178,244,66
213,29,4,182,244,62
214,41,4,183,244,61
217,19,4,187,244,57
221,4,4,196,244,48
223,23,4,196,244,48
227,5,4,210,244,34
234,15,4,210,244,34
244,33,2,216,249,33
246,42,2,219,249,30
255,34,2,232,249,17
256,35,2,232,249,17
230,9,0,210,257,47
231,11,0,210,257,47
236,22,0,210,257,47
245,14,0,219,257,38
251,38,0,223,257,34
247,26,1,220,279,59
250,21,1,223,279,56
257,1,1,245,279,34
260,4,1,245,279,34
261,5,1,245,279,34
264,12,1,245,279,34
266,19,1,245,279,34
268,27,1,245,279,34
215,16,3,185,279,94
222,20,3,196,279,83
224,25,3,196,279,83
229,7,3,210,279,69
233,13,3,210,279,69
235,17,3,210,279,69
237,24,3,210,279,69
