task_id,user_id,server_id,generation_time,completion_time,latency
5,6,4,0,21,21
23,26,4,0,21,21
27,31,4,0,21,21
30,34,4,0,21,21
26,30,1,0,22,22
31,5,1,1,22,21
32,8,1,1,22,21
40,8,1,23,28,5
1,1,0,0,34,34
4,4,0,0,34,34
11,13,0,0,34,34
15,17,0,0,34,34
16,18,0,0,34,34
19,21,0,0,34,34
22,25,0,0,34,34
28,32,0,0,34,34
0,0,3,0,34,34
2,2,3,0,34,34
3,3,3,0,34,34
8,10,3,0,34,34
12,14,3,0,34,34
13,15,3,0,34,34
18,20,3,0,34,34
20,23,3,0,34,34
6,7,2,0,35,35
7,9,2,0,35,35
9,11,2,0,35,35
10,12,2,0,35,35
14,16,2,0,35,35
17,19,2,0,35,35
24,27,2,0,35,35
35,6,4,22,51,29
36,26,4,22,51,29
37,31,4,22,51,29
42,8,4,29,51,22
33,22,0,1,69,68
38,34,0,22,69,47
46,3,0,35,69,34
50,14,0,35,69,34
51,15,0,35,69,34
43,0,4,35,69,34
44,1,4,35,69,34
52,17,4,35,69,34
57,25,4,35,69,34
45,2,1,35,70,35
48,10,1,35,70,35
53,18,1,35,70,35
62,12,1,36,70,34
63,16,1,36,70,34
39,5,2,23,70,47
41,30,2,23,70,47
47,4,2,35,70,35
54,20,2,35,70,35
58,32,2,35,70,35
59,7,2,36,70,34
60,9,2,36,70,34
61,11,2,36,70,34
21,24,3,0,70,70
25,29,3,0,70,70
29,33,3,0,70,70
34,28,3,1,70,69
49,13,3,35,70,35
55,21,3,35,70,35
56,23,3,35,70,35
65,27,3,36,70,34
69,26,0,56,87,31
72,3,0,70,87,17
77,25,0,70,87,17
66,6,3,52,93,41
75,17,3,70,93,23
90,20,3,71,93,22
100,3,3,88,104,16
104,17,3,94,104,10
64,19,2,36,105,69
67,8,2,52,105,53
68,31,2,52,105,53
70,0,2,70,105,35
73,14,2,70,105,35
76,22,2,70,105,35
78,34,2,70,105,35
81,5,2,71,105,34
74,15,4,70,107,37
80,4,4,71,107,36
88,16,4,71,107,36
91,21,4,71,107,36
93,24,4,71,107,36
96,29,4,71,107,36
99,33,4,71,107,36
115,34,4,106,116,10
118,16,4,108,116,8
71,1,1,70,117,47
82,7,1,71,117,46
83,9,1,71,117,46
84,10,1,71,117,46
87,13,1,71,117,46
89,18,1,71,117,46
94,27,1,71,117,46
126,7,4,118,124,6
106,3,3,105,129,24
107,17,3,105,129,24
108,0,3,106,129,23
79,2,0,71,133,62
86,12,0,71,133,62
97,30,0,71,133,62
101,26,0,88,133,45
102,25,0,89,133,44
105,20,0,94,133,39
111,14,1,106,136,30
112,19,1,106,136,30
127,9,1,118,136,18
128,10,1,118,136,18
85,11,2,71,142,71
92,23,2,71,142,71
95,28,2,71,142,71
98,32,2,71,142,71
103,6,2,94,142,48
109,5,2,106,142,36
113,22,2,106,142,36
116,4,2,108,142,34
140,26,1,134,144,10
123,16,3,117,153,36
125,1,3,118,153,35
132,7,3,125,153,28
136,2,4,134,154,20
138,20,4,134,154,20
141,30,4,134,154,20
144,14,4,137,154,17
150,22,4,143,161,18
146,4,1,143,164,21
149,11,1,143,164,21
153,32,1,143,164,21
110,8,0,106,168,62
114,31,0,106,168,62
121,29,0,108,168,60
129,13,0,118,168,50
133,0,0,130,168,38
134,3,0,130,168,38
137,12,0,134,168,34
139,25,0,134,168,34
157,16,1,154,173,19
160,20,1,155,173,18
117,15,2,108,177,69
119,21,2,108,177,69
120,24,2,108,177,69
122,33,2,108,177,69
124,34,2,117,177,60
130,18,2,118,177,59
131,27,2,118,177,59
135,17,2,130,177,47
173,31,1,169,182,13
175,20,1,174,182,8
166,0,4,169,189,20
170,13,4,169,189,20
172,29,4,169,189,20
142,9,3,137,190,53
145,19,3,137,190,53
152,28,3,143,190,47
154,26,3,145,190,45
156,7,3,154,190,36
161,30,3,155,190,35
176,15,1,178,200,22
177,17,1,178,200,22
178,18,1,178,200,22
183,34,1,178,200,22
143,10,2,137,214,77
148,6,2,143,214,71
155,1,2,154,214,60
158,2,2,155,214,59
167,3,2,169,214,45
174,16,2,174,214,40
180,24,2,178,214,36
147,5,0,143,216,73
151,23,0,143,216,73
159,14,0,155,216,61
162,22,0,162,216,54
165,32,0,165,216,51
168,8,0,169,216,47
182,33,0,178,216,38
189,9,1,191,219,28
193,30,1,191,219,28
194,7,1,192,219,27
163,4,3,165,225,60
164,11,3,165,225,60
169,12,3,169,225,56
171,25,3,169,225,56
179,21,3,178,225,47
181,27,3,178,225,47
184,20,3,183,225,42
185,31,3,183,225,42
200,2,4,215,250,35
205,24,4,215,250,35
209,22,4,217,250,33
215,30,4,220,250,30
188,29,0,190,251,61
190,19,0,191,251,60
195,15,0,201,251,50
197,18,0,201,251,50
198,34,0,201,251,50
203,10,0,215,251,36
207,8,0,217,251,34
208,14,0,217,251,34
191,26,2,191,259,68
196,17,2,201,259,58
199,1,2,215,259,44
206,5,2,217,259,42
213,7,2,220,259,39
202,6,1,215,260,45
204,16,1,215,260,45
210,23,1,217,260,43
214,9,1,220,260,40
218,12,1,226,260,34
220,21,1,226,260,34
222,27,1,226,260,34
223,31,1,226,260,34
186,0,3,190,264,74
187,13,3,190,264,74
192,28,3,191,264,73
201,3,3,215,264,49
212,33,3,217,264,47
217,11,3,226,264,38
219,20,3,226,264,38
211,32,0,217,273,56
226,24,0,251,273,22
232,18,0,252,273,21
233,19,0,252,273,21
216,4,2,226,277,51
221,25,2,226,277,51
230,14,2,252,277,25
234,29,2,252,277,25
228,8,1,252,295,43
236,1,1,260,295,35
237,5,1,260,295,35
238,7,1,260,295,35
248,31,1,261,295,34
242,9,2,261,295,34
244,16,2,261,295,34
246,23,2,261,295,34
257,24,2,274,295,21
225,22,3,251,299,48
231,15,3,252,299,47
235,34,3,252,299,47
240,26,3,260,299,39
243,12,3,261,299,38
247,27,3,261,299,38
255,33,3,265,299,34
268,9,2,296,303,7
224,2,4,251,305,54
227,30,4,251,305,54
229,10,4,252,305,53
239,17,4,260,305,45
241,6,4,261,305,44
253,20,4,265,305,40
245,21,0,261,311,50
249,0,0,265,311,46
250,3,0,265,311,46
251,11,0,265,311,46
252,13,0,265,311,46
256,19,0,274,311,37
270,23,4,296,323,27
275,22,4,300,323,23
281,2,4,306,323,17
283,10,2,306,326,20
284,17,2,306,326,20
285,20,2,306,326,20
286,30,2,306,326,20
262,4,0,288,330,42
269,16,0,296,330,34
290,13,0,312,330,18
292,21,0,312,330,18
254,28,1,265,330,65
258,32,1,274,330,56
259,18,1,276,330,54
260,14,1,286,330,44
261,25,1,287,330,43
263,29,1,288,330,42
267,8,1,296,330,34
272,31,1,296,330,34
264,1,3,296,334,38
