task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,34,34
6,7,0,0,34,34
9,10,0,0,34,34
11,12,0,0,34,34
21,23,0,0,34,34
22,24,0,0,34,34
24,26,0,0,34,34
32,34,0,0,34,34
0,0,1,0,34,34
1,1,1,0,34,34
10,11,1,0,34,34
15,17,1,0,34,34
18,20,1,0,34,34
27,29,1,0,34,34
28,30,1,0,34,34
40,43,1,0,34,34
8,9,4,0,34,34
13,14,4,0,34,34
17,19,4,0,34,34
26,28,4,0,34,34
29,31,4,0,34,34
30,32,4,0,34,34
31,33,4,0,34,34
36,39,4,0,34,34
3,3,2,0,35,35
5,6,2,0,35,35
7,8,2,0,35,35
14,15,2,0,35,35
19,21,2,0,35,35
23,25,2,0,35,35
25,27,2,0,35,35
2,2,3,0,35,35
12,13,3,0,35,35
16,18,3,0,35,35
20,22,3,0,35,35
33,35,3,0,35,35
34,36,3,0,35,35
38,41,3,0,35,35
42,5,2,18,53,35
44,38,2,19,53,34
54,19,2,35,53,18
56,23,2,35,53,18
82,3,2,39,62,23
85,23,2,54,62,8
35,37,0,0,69,69
37,40,0,0,69,69
41,44,0,0,69,69
48,7,0,35,69,34
58,26,0,35,69,34
67,43,0,35,69,34
46,1,1,35,69,34
51,11,1,35,69,34
52,12,1,35,69,34
59,28,1,35,69,34
61,30,1,35,69,34
62,31,1,35,69,34
64,33,1,35,69,34
66,39,1,35,69,34
43,16,3,19,70,51
45,0,3,35,70,35
49,9,3,35,70,35
55,20,3,35,70,35
57,24,3,35,70,35
60,29,3,35,70,35
63,32,3,35,70,35
65,34,3,35,70,35
39,42,4,0,70,70
47,4,4,35,70,35
50,10,4,35,70,35
53,17,4,35,70,35
70,8,4,36,70,34
74,18,4,36,70,34
75,21,4,36,70,34
77,25,4,36,70,34
71,13,1,36,104,68
72,14,1,36,104,68
80,36,1,36,104,68
87,3,1,63,104,41
92,12,1,70,104,34
93,26,1,70,104,34
69,6,0,36,105,69
86,38,0,54,105,51
90,7,0,70,105,35
91,11,0,70,105,35
94,28,0,70,105,35
95,30,0,70,105,35
105,8,0,71,105,34
110,18,0,71,105,34
68,2,3,36,105,69
73,15,3,36,105,69
76,22,3,36,105,69
78,27,3,36,105,69
83,5,3,54,105,51
84,19,3,54,105,51
88,23,3,63,105,42
99,39,3,70,105,35
79,35,4,36,105,69
81,41,4,36,105,69
89,1,4,70,105,35
104,4,4,71,105,34
107,10,4,71,105,34
109,17,4,71,105,34
111,20,4,71,105,34
118,42,4,71,105,34
96,31,2,70,106,36
97,33,2,70,106,36
98,37,2,70,106,36
100,40,2,70,106,36
102,44,2,70,106,36
116,32,2,71,106,35
106,9,1,71,122,51
113,24,1,71,122,51
115,29,1,71,122,51
119,3,1,105,122,17
124,36,2,105,124,19
125,1,2,106,124,18
142,30,2,106,124,18
117,34,0,71,140,69
126,2,0,106,140,34
128,6,0,106,140,34
129,7,0,106,140,34
132,11,0,106,140,34
136,19,0,106,140,34
139,23,0,106,140,34
141,28,0,106,140,34
101,43,3,70,140,70
103,0,3,71,140,69
108,16,3,71,140,69
112,21,3,71,140,69
114,25,3,71,140,69
123,26,3,105,140,35
133,15,3,106,140,34
135,18,3,106,140,34
120,12,4,105,140,35
121,13,4,105,140,35
122,14,4,105,140,35
130,8,4,106,140,34
131,10,4,106,140,34
137,20,4,106,140,34
140,27,4,106,140,34
151,33,2,113,142,29
153,40,2,114,142,28
155,3,2,123,142,19
158,29,2,123,142,19
127,5,1,106,158,52
134,17,1,106,158,52
138,22,1,106,158,52
152,37,1,113,158,45
156,9,1,123,158,35
157,24,1,123,158,35
143,35,0,106,175,69
144,38,0,106,175,69
146,41,0,106,175,69
148,32,0,107,175,68
154,44,0,114,175,61
162,0,0,141,175,34
163,2,0,141,175,34
165,7,0,141,175,34
145,39,3,106,175,69
147,42,3,106,175,69
149,4,3,111,175,64
150,31,3,112,175,63
159,1,3,125,175,50
173,16,3,141,175,34
179,25,3,141,175,34
182,28,3,141,175,34
160,36,2,127,177,50
