task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,29,29
12,14,4,0,29,29
23,26,4,0,29,29
25,28,4,0,29,29
1,1,1,0,34,34
5,6,1,0,34,34
6,7,1,0,34,34
10,11,1,0,34,34
11,12,1,0,34,34
15,18,1,0,34,34
17,20,1,0,34,34
26,29,1,0,34,34
2,2,3,0,34,34
7,8,3,0,34,34
9,10,3,0,34,34
13,16,3,0,34,34
14,17,3,0,34,34
18,21,3,0,34,34
20,23,3,0,34,34
21,24,3,0,34,34
35,3,4,30,38,8
19,22,2,0,64,64
22,25,2,0,64,64
24,27,2,0,64,64
28,31,2,0,64,64
31,34,2,0,64,64
32,5,2,1,64,63
36,14,2,30,64,34
38,28,2,30,64,34
0,0,0,0,69,69
4,4,0,0,69,69
8,9,0,0,69,69
16,19,0,0,69,69
34,15,0,1,69,68
46,12,0,35,69,34
47,16,0,35,69,34
51,21,0,35,69,34
27,30,1,0,99,99
29,32,1,0,99,99
30,33,1,0,99,99
33,13,1,1,99,98
43,8,1,35,99,64
48,17,1,35,99,64
50,20,1,35,99,64
58,22,1,65,99,34
44,10,4,35,104,69
45,11,4,35,104,69
53,24,4,35,104,69
54,29,4,35,104,69
56,5,4,65,104,39
60,27,4,65,104,39
62,31,4,65,104,39
65,4,4,70,104,34
52,23,0,35,116,81
57,14,0,65,116,51
59,25,0,65,116,51
39,1,2,35,135,100
40,2,2,35,135,100
61,28,2,65,135,70
67,12,2,70,135,65
71,21,2,70,135,65
72,8,2,100,135,35
77,30,2,100,135,35
79,32,2,101,135,34
37,26,3,30,139,109
41,6,3,35,139,104
42,7,3,35,139,104
49,18,3,35,139,104
55,3,3,39,139,100
66,9,3,70,139,69
75,20,3,100,139,39
80,4,3,105,139,34
86,29,3,105,146,41
76,22,0,100,147,47
85,27,0,105,147,42
63,34,1,65,170,105
64,0,1,70,170,100
70,19,1,70,170,100
73,13,1,100,170,70
78,33,1,100,170,70
82,10,1,105,170,65
93,8,1,136,170,34
94,12,1,136,170,34
83,11,2,105,170,65
84,24,2,105,170,65
88,14,2,117,170,53
90,25,2,117,170,53
91,1,2,136,170,34
92,2,2,136,170,34
95,21,2,136,170,34
96,28,2,136,170,34
68,15,4,70,182,112
69,16,4,70,182,112
74,17,4,100,182,82
81,5,4,105,182,77
87,31,4,105,182,77
89,23,4,117,182,65
101,9,4,145,182,37
106,22,4,148,182,34
111,1,0,171,202,31
117,13,0,171,202,31
119,19,0,171,202,31
127,9,0,183,202,19
97,30,2,136,205,69
99,4,2,141,205,64
102,6,2,147,205,58
105,3,2,148,205,57
107,26,2,148,205,57
109,18,2,161,205,44
110,0,2,171,205,34
118,14,2,171,205,34
140,4,0,206,232,26
120,21,2,171,240,69
123,28,2,171,240,69
126,5,2,183,240,57
128,15,2,183,240,57
129,16,2,183,240,57
132,23,2,183,240,57
134,1,2,203,240,37
136,13,2,203,240,37
100,20,3,144,240,96
103,7,3,147,240,93
104,29,3,147,240,93
