task_id,user_id,server_id,generation_time,completion_time,latency
4,5,2,0,34,34
5,6,2,0,34,34
13,15,2,0,34,34
14,16,2,0,34,34
16,18,2,0,34,34
19,22,2,0,34,34
20,23,2,0,34,34
26,30,2,0,34,34
0,0,0,0,35,35
11,13,0,0,35,35
12,14,0,0,35,35
17,19,0,0,35,35
22,26,0,0,35,35
24,28,0,0,35,35
31,9,0,1,35,34
32,21,0,1,35,34
8,10,3,0,43,43
10,12,3,0,43,43
25,29,3,0,43,43
3,4,1,0,50,50
7,8,1,0,50,50
15,17,1,0,50,50
30,1,1,1,50,49
33,24,1,1,50,49
34,31,0,1,56,55
40,22,0,35,56,21
41,23,0,35,56,21
43,0,0,36,56,20
1,2,4,0,69,69
2,3,4,0,69,69
6,7,4,0,69,69
9,11,4,0,69,69
18,20,4,0,69,69
21,25,4,0,69,69
23,27,4,0,69,69
35,5,4,35,69,34
27,32,2,0,74,74
28,33,2,0,74,74
29,34,2,0,74,74
36,6,2,35,74,39
38,16,2,35,74,39
42,30,2,35,74,39
50,28,2,36,74,38
44,9,1,36,76,40
48,21,1,36,76,40
55,4,1,51,76,25
57,17,1,51,76,25
54,1,0,51,81,30
56,8,0,51,81,30
61,23,0,57,81,24
73,28,0,75,86,11
39,18,4,35,90,55
46,14,4,36,90,54
62,31,4,57,90,33
65,5,4,70,90,20
37,15,3,35,104,69
45,13,3,36,104,68
47,19,3,36,104,68
49,26,3,36,104,68
53,29,3,46,104,58
58,24,3,51,104,53
63,2,3,70,104,34
68,20,3,70,104,34
66,7,1,70,111,41
67,11,1,70,111,41
69,25,1,70,111,41
70,27,1,70,111,41
78,4,1,77,111,34
81,21,1,77,111,34
51,10,2,44,111,67
52,12,2,44,111,67
59,0,2,57,111,54
60,22,2,57,111,54
64,3,2,70,111,41
72,16,2,75,111,36
75,32,2,75,111,36
80,17,2,77,111,34
83,8,0,87,125,38
87,14,0,91,125,34
91,13,0,105,125,20
95,24,0,105,125,20
71,6,4,75,139,64
74,30,4,75,139,64
76,33,4,75,139,64
77,34,4,75,139,64
79,9,4,77,139,62
82,1,4,87,139,52
89,31,4,91,139,48
93,19,4,105,139,34
84,23,3,87,146,59
86,5,3,91,146,55
88,18,3,91,146,55
92,15,3,105,146,41
100,4,3,112,146,34
108,22,3,112,146,34
109,25,3,112,146,34
110,27,3,112,146,34
90,2,1,105,147,42
103,11,1,112,147,35
104,12,1,112,147,35
111,32,1,112,147,35
105,16,0,112,151,39
106,17,0,112,151,39
107,21,0,112,151,39
113,13,0,126,151,25
120,30,1,140,165,25
122,33,1,140,165,25
126,15,1,147,165,18
131,27,1,147,165,18
85,28,2,88,174,86
96,26,2,105,174,69
97,29,2,105,174,69
98,0,2,112,174,62
99,3,2,112,174,62
101,7,2,112,174,62
112,8,2,126,174,48
117,6,2,140,174,34
136,13,1,152,179,27
137,16,1,152,179,27
94,20,4,105,182,77
102,10,4,112,182,70
115,24,4,126,182,56
116,1,4,140,182,42
118,9,4,140,182,42
123,34,4,140,182,42
124,4,4,147,182,35
134,12,4,148,182,34
157,10,1,183,190,7
121,31,0,140,200,60
125,5,0,147,200,53
128,22,0,147,200,53
129,23,0,147,200,53
139,21,0,152,200,48
140,15,0,166,200,34
142,30,0,166,200,34
114,14,3,126,209,83
127,18,3,147,209,62
130,25,3,147,209,62
133,11,3,148,209,61
138,17,3,152,209,57
141,27,3,166,209,43
143,33,3,166,209,43
147,7,3,175,209,34
165,21,1,201,211,10
166,22,1,201,211,10
119,19,2,140,233,93
132,2,2,148,233,85
146,6,2,175,233,58
149,28,2,175,233,58
154,1,2,183,233,50
158,12,2,183,233,50
159,20,2,183,233,50
135,32,4,148,235,87
144,0,4,175,235,60
148,8,4,175,235,60
150,29,4,175,235,60
152,13,4,180,235,55
156,9,4,183,235,52
160,24,4,183,235,52
163,5,4,201,235,34
173,17,1,210,243,33
174,18,1,210,243,33
179,22,1,212,243,31
145,3,0,175,244,69
151,26,0,176,244,68
153,16,0,180,244,64
162,10,0,191,244,53
170,7,0,210,244,34
171,11,0,210,244,34
175,25,0,210,244,34
176,27,0,210,244,34
182,6,2,234,246,12
155,4,3,183,270,87
161,34,3,183,270,87
164,15,3,201,270,69
168,30,3,201,270,69
172,14,3,210,270,60
178,21,3,212,270,58
184,19,3,234,270,36
187,0,3,236,270,34
167,23,4,201,270,69
169,31,4,201,270,69
180,1,4,234,270,36
181,2,4,234,270,36
185,20,4,234,270,36
188,5,4,236,270,34
190,9,4,236,270,34
193,29,4,236,270,34
183,12,1,234,281,47
186,28,1,234,281,47
191,13,1,236,281,45
195,17,1,244,281,37
200,10,1,245,281,36
177,33,0,210,305,95
192,24,0,236,305,69
194,32,0,236,305,69
197,22,0,244,305,61
201,11,0,245,305,60
205,27,0,245,305,60
206,6,0,247,305,58
207,0,0,271,305,34
212,9,4,271,311,40
214,15,4,271,311,40
218,23,4,271,311,40
220,30,4,271,311,40
222,34,4,271,311,40
196,18,2,244,316,72
198,3,2,245,316,71
199,7,2,245,316,71
203,25,2,245,316,71
215,19,2,271,316,45
219,29,2,271,316,45
221,31,2,271,316,45
223,10,2,282,316,34
208,1,1,271,351,80
209,2,1,271,351,80
210,4,1,271,351,80
213,14,1,271,351,80
216,20,1,271,351,80
225,13,1,282,351,69
241,3,1,317,351,34
246,25,1,317,351,34
189,8,3,236,351,115
202,16,3,245,351,106
204,26,3,245,351,106
211,5,3,271,351,80
217,21,3,271,351,80
224,12,3,282,351,69
229,6,3,306,351,45
244,18,3,317,351,34
226,17,0,282,358,76
234,32,0,306,358,52
236,9,0,312,358,46
237,15,0,312,358,46
240,34,0,312,358,46
269,34,0,359,365,6
227,28,2,282,365,83
230,11,2,306,365,59
238,23,2,312,365,53
243,10,2,317,365,48
271,11,0,366,372,6
228,0,4,306,372,66
231,22,4,306,372,66
232,24,4,306,372,66
233,27,4,306,372,66
235,33,4,306,372,66
239,30,4,312,372,60
242,7,4,317,372,55
275,0,0,373,396,23
278,22,0,373,396,23
281,30,0,373,396,23
247,29,1,317,400,83
248,31,1,317,400,83
249,1,1,352,400,48
258,14,1,352,400,48
262,21,1,352,400,48
270,10,1,366,400,34
273,28,1,366,400,34
274,34,1,366,400,34
245,19,3,317,400,83
250,2,3,352,400,48
251,3,3,352,400,48
253,5,3,352,400,48
264,26,3,352,400,48
266,15,3,359,400,41
267,17,3,359,400,41
272,23,3,366,400,34
283,0,0,397,406,9
285,30,0,397,406,9
252,4,4,352,407,55
254,6,4,352,407,55
255,8,4,352,407,55
257,13,4,352,407,55
260,18,4,352,407,55
263,25,4,352,407,55
265,9,4,359,407,48
268,32,4,359,407,48
288,3,3,401,437,36
290,10,3,401,437,36
294,19,3,401,437,36
297,26,3,401,437,36
299,29,3,401,437,36
301,34,3,401,437,36
256,12,2,352,442,90
259,16,2,352,442,90
261,20,2,352,442,90
279,24,2,373,442,69
282,33,2,373,442,69
286,1,2,401,442,41
289,5,2,401,442,41
307,9,2,408,442,34
276,7,4,373,442,69
277,11,4,373,442,69
280,27,4,373,442,69
291,14,4,401,442,41
303,30,4,407,442,35
304,4,4,408,442,34
305,6,4,408,442,34
309,18,4,408,442,34
292,15,0,401,443,42
293,17,0,401,443,42
295,21,0,401,443,42
296,23,0,401,443,42
300,31,0,401,443,42
310,25,4,408,468,60
322,7,4,443,468,25
328,20,4,443,468,25
331,33,4,443,468,25
284,22,1,397,469,72
287,2,1,401,469,68
298,28,1,401,469,68
302,0,1,407,469,62
306,8,1,408,469,61
311,32,3,408,472,64
313,10,3,438,472,34
314,19,3,438,472,34
315,26,3,438,472,34
316,29,3,438,472,34
308,13,2,408,477,69
320,5,2,443,477,34
324,12,2,443,477,34
325,14,2,443,477,34
326,16,2,443,477,34
312,3,0,438,478,40
317,34,0,438,478,40
318,1,0,443,478,35
319,4,0,443,478,35
321,6,0,443,478,35
323,11,0,443,478,35
329,24,0,443,478,35
335,23,0,444,478,34
340,20,4,469,478,9
347,28,4,470,478,8
332,9,1,444,505,61
333,17,1,444,505,61
339,7,1,469,505,36
342,33,1,469,505,36
344,2,1,470,505,35
334,21,2,444,513,69
337,15,2,461,513,52
338,31,2,462,513,51
345,8,2,470,513,43
346,22,2,470,513,43
352,32,2,473,513,40
359,3,2,479,513,34
364,23,2,479,513,34
327,18,3,443,513,70
330,27,3,443,513,70
336,30,3,459,513,54
341,25,3,469,513,44
350,26,3,473,513,40
353,5,3,478,513,35
357,16,3,478,513,35
360,4,3,479,513,34
343,0,0,470,518,48
351,29,0,473,518,45
356,14,0,478,518,40
367,34,0,479,518,39
348,10,4,473,540,67
349,19,4,473,540,67
354,12,4,478,540,62
355,13,4,478,540,62
358,1,4,479,540,61
361,6,4,479,540,61
365,24,4,479,540,61
368,2,4,506,540,34
371,17,2,506,546,40
373,3,2,514,546,32
374,4,2,514,546,32
376,8,2,514,546,32
369,7,1,506,553,47
382,23,1,514,553,39
386,30,1,514,553,39
387,31,1,514,553,39
389,0,1,519,553,34
390,14,1,519,553,34
392,34,1,519,553,34
362,11,3,479,556,77
363,20,3,479,556,77
366,28,3,479,556,77
370,9,3,506,556,50
378,16,3,514,556,42
380,21,3,514,556,42
388,32,3,514,556,42
394,2,2,541,569,28
398,13,2,541,569,28
403,8,2,547,569,22
404,17,2,547,569,22
411,0,1,556,577,21
413,11,1,557,577,20
415,20,1,557,577,20
416,21,2,557,579,22
422,13,2,571,579,8
372,33,0,506,581,75
379,18,0,514,581,67
381,22,0,514,581,67
384,26,0,514,581,67
385,27,0,514,581,67
391,29,0,519,581,62
397,12,0,541,581,40
402,4,0,547,581,34
375,5,4,514,581,67
377,15,4,514,581,67
383,25,4,514,581,67
396,10,4,541,581,40
399,19,4,541,581,40
400,24,4,541,581,40
401,3,4,547,581,34
418,28,1,569,587,18
419,2,1,570,587,17
393,1,3,541,591,50
395,6,3,541,591,50
407,7,3,555,591,36
408,14,3,555,591,36
410,34,3,555,591,36
412,9,3,557,591,34
414,16,3,557,591,34
417,32,3,557,591,34
424,11,2,578,598,20
441,29,2,582,598,16
448,9,2,592,605,13
426,13,1,580,609,29
435,19,1,582,609,27
436,22,1,582,609,27
450,16,1,592,609,17
405,30,4,554,616,62
406,31,4,554,616,62
409,23,4,555,616,61
420,8,4,570,616,46
423,0,4,578,616,38
425,20,4,578,616,38
429,4,4,582,616,34
433,15,4,582,616,34
454,11,1,603,624,21
456,13,1,610,624,14
421,17,0,570,626,56
430,5,0,582,626,44
431,10,0,582,626,44
432,12,0,582,626,44
438,25,0,582,626,44
440,27,0,582,626,44
443,2,0,588,626,38
446,6,0,592,626,34
427,21,3,580,626,46
428,3,3,582,626,44
444,28,3,588,626,38
445,1,3,592,626,34
447,7,3,592,626,34
449,14,3,592,626,34
451,32,3,592,626,34
452,34,3,592,626,34
453,29,3,600,644,44
457,16,3,610,644,34
473,5,3,627,644,17
480,21,3,627,644,17
468,11,1,625,647,22
476,10,1,627,647,20
481,25,1,627,647,20
487,21,1,645,653,8
463,15,0,617,661,44
465,23,0,617,661,44
472,3,0,627,661,34
475,7,0,627,661,34
482,27,0,627,661,34
484,32,0,627,661,34
455,9,2,606,661,55
458,19,2,610,661,51
459,22,2,610,661,51
460,0,2,617,661,44
462,8,2,617,661,44
467,31,2,617,661,44
469,13,2,625,661,36
471,2,2,627,661,34
434,18,4,582,661,79
437,24,4,582,661,79
439,26,4,582,661,79
442,33,4,582,661,79
461,4,4,617,661,44
464,20,4,617,661,44
466,30,4,617,661,44
470,1,4,627,661,34
486,5,3,645,665,20
489,16,3,646,665,19
490,10,3,648,665,17
492,25,0,648,696,48
495,1,0,662,696,34
505,19,0,662,696,34
508,23,0,662,696,34
515,33,0,662,696,34
474,6,4,627,696,69
477,12,4,627,696,69
478,14,4,627,696,69
479,17,4,627,696,69
483,28,4,627,696,69
488,29,4,645,696,51
491,11,4,648,696,48
501,9,4,662,696,34
493,21,3,654,700,46
494,0,3,662,700,38
497,3,3,662,700,38
500,8,3,662,700,38
507,22,3,662,700,38
510,26,3,662,700,38
512,30,3,662,700,38
513,31,3,662,700,38
506,20,1,662,706,44
509,24,1,662,706,44
511,27,1,662,706,44
527,23,0,697,717,20
533,3,0,701,717,16
544,23,0,718,724,6
485,34,2,627,731,104
496,2,2,662,731,69
498,4,2,662,731,69
499,7,2,662,731,69
503,15,2,662,731,69
518,16,2,666,731,65
519,1,2,697,731,34
528,25,2,697,731,34
502,13,4,662,731,69
504,18,4,662,731,69
514,32,4,662,731,69
517,10,4,666,731,65
520,6,4,697,731,34
522,11,4,697,731,34
525,17,4,697,731,34
526,19,4,697,731,34
549,6,0,732,737,5
562,6,0,738,746,8
521,9,1,697,766,69
524,14,1,697,766,69
534,8,1,701,766,65
538,30,1,701,766,65
540,20,1,707,766,59
545,23,1,725,766,41
551,10,1,732,766,34
554,15,1,732,766,34
516,5,3,666,766,100
523,12,3,697,766,69
532,0,3,701,766,65
535,21,3,701,766,65
536,22,3,701,766,65
539,31,3,701,766,65
543,3,3,718,766,48
548,4,3,732,766,34
531,33,4,697,766,69
537,26,4,701,766,65
541,24,4,707,766,59
542,27,4,707,766,59
546,1,4,732,766,34
547,2,4,732,766,34
553,13,4,732,766,34
556,17,4,732,766,34
529,28,2,697,801,104
530,29,2,697,801,104
550,7,2,732,801,69
552,11,2,732,801,69
555,16,2,732,801,69
560,32,2,732,801,69
569,5,2,767,801,34
578,20,2,767,801,34
586,31,2,767,820,53
590,11,2,802,820,18
593,28,2,802,820,18
557,18,3,732,822,90
563,6,3,747,822,75
565,1,3,767,822,55
576,15,3,767,822,55
579,21,3,767,822,55
581,23,3,767,822,55
564,0,0,767,836,69
566,2,0,767,836,69
570,8,0,767,836,69
577,17,0,767,836,69
580,22,0,767,836,69
587,33,0,767,836,69
588,5,0,802,836,34
592,20,0,802,836,34
559,25,1,732,836,104
561,34,1,732,836,104
568,4,1,767,836,69
571,9,1,767,836,69
572,10,1,767,836,69
574,13,1,767,836,69
584,27,1,767,836,69
595,32,1,802,836,34
558,19,4,732,836,104
567,3,4,767,836,69
573,12,4,767,836,69
575,14,4,767,836,69
582,24,4,767,836,69
583,26,4,767,836,69
585,30,4,767,836,69
589,7,4,802,836,34
596,11,3,821,850,29
598,31,3,821,850,29
599,1,3,823,850,27
601,15,3,823,850,27
614,12,2,837,856,19
616,14,2,837,856,19
627,33,2,837,856,19
597,28,0,821,871,50
600,6,0,823,871,48
603,21,0,823,871,48
605,0,0,837,871,34
