task_id,user_id,server_id,generation_time,completion_time,latency
11,12,1,0,9,9
17,19,1,0,9,9
40,19,1,10,15,5
5,5,0,0,34,34
18,20,0,0,34,34
19,21,0,0,34,34
22,24,0,0,34,34
26,28,0,0,34,34
30,33,0,0,34,34
32,35,0,0,34,34
35,39,0,0,34,34
1,1,3,0,34,34
3,3,3,0,34,34
4,4,3,0,34,34
6,7,3,0,34,34
10,11,3,0,34,34
12,13,3,0,34,34
14,16,3,0,34,34
16,18,3,0,34,34
2,2,4,0,34,34
7,8,4,0,34,34
9,10,4,0,34,34
15,17,4,0,34,34
25,27,4,0,34,34
27,29,4,0,34,34
29,31,4,0,34,34
31,34,4,0,34,34
0,0,2,0,36,36
8,9,2,0,36,36
13,15,2,0,36,36
20,22,2,0,36,36
21,23,2,0,36,36
23,25,2,0,36,36
38,42,2,0,36,36
41,32,0,10,54,44
44,6,0,13,54,41
50,3,0,35,54,19
72,0,0,37,54,17
24,26,3,0,69,69
28,30,3,0,69,69
34,38,3,0,69,69
37,41,3,0,69,69
39,44,3,0,69,69
42,12,3,11,69,58
43,36,3,11,69,58
46,43,3,14,69,55
33,37,4,0,69,69
36,40,4,0,69,69
49,2,4,35,69,34
52,5,4,35,69,34
59,17,4,35,69,34
60,18,4,35,69,34
62,21,4,35,69,34
63,24,4,35,69,34
48,1,1,35,71,36
53,7,1,35,71,36
54,8,1,35,71,36
58,16,1,35,71,36
61,20,1,35,71,36
73,9,1,37,71,34
76,23,1,37,71,34
77,25,1,37,71,34
45,14,2,13,71,58
47,19,2,16,71,55
51,4,2,35,71,36
57,13,2,35,71,36
64,27,2,35,71,36
66,29,2,35,71,36
67,31,2,35,71,36
74,15,2,37,71,34
79,0,0,55,73,18
80,3,0,55,73,18
82,32,0,55,73,18
69,34,4,35,104,69
71,39,4,35,104,69
81,6,4,55,104,49
84,5,4,70,104,34
85,12,4,70,104,34
86,17,4,70,104,34
91,30,4,70,104,34
97,43,4,70,104,34
55,10,3,35,105,70
56,11,3,35,105,70
65,28,3,35,105,70
68,33,3,35,105,70
70,35,3,35,105,70
78,42,3,37,105,68
96,41,3,70,105,35
88,21,1,70,106,36
92,36,1,70,106,36
95,40,1,70,106,36
99,1,1,72,106,34
101,7,1,72,106,34
103,9,1,72,106,34
104,13,1,72,106,34
105,14,1,72,106,34
75,22,2,37,106,69
89,24,2,70,106,36
90,26,2,70,106,36
94,38,2,70,106,36
100,4,2,72,106,34
107,16,2,72,106,34
83,2,0,70,108,38
87,18,0,70,108,38
93,37,0,70,108,38
102,8,0,72,108,36
106,15,0,72,108,36
111,25,0,72,108,36
112,27,0,72,108,36
114,31,0,72,108,36
119,6,3,105,123,18
129,33,3,106,123,17
130,35,3,106,123,17
133,1,2,107,125,18
137,13,2,107,125,18
142,24,2,107,125,18
144,36,2,107,125,18
98,44,4,70,139,69
110,23,4,72,139,67
115,32,4,83,139,56
116,3,4,84,139,55
117,0,4,86,139,53
118,5,4,105,139,34
123,34,4,105,139,34
108,19,1,72,141,69
109,20,1,72,141,69
113,29,1,72,141,69
120,12,1,105,141,36
122,30,1,105,141,36
124,39,1,105,141,36
125,43,1,105,141,36
134,4,1,107,141,34
121,17,0,105,143,38
126,10,0,106,143,37
127,11,0,106,143,37
128,28,0,106,143,37
131,41,0,106,143,37
138,14,0,107,143,36
143,26,0,107,143,36
146,40,0,107,143,36
132,42,4,106,157,51
139,16,4,107,157,50
166,32,4,140,157,17
135,7,3,107,159,52
136,9,3,107,159,52
141,22,3,107,159,52
145,38,3,107,159,52
148,25,3,109,159,50
154,18,3,116,159,43
155,6,3,124,159,35
147,8,2,109,160,51
149,27,2,109,160,51
156,33,2,124,160,36
157,35,2,124,160,36
160,24,2,126,160,34
140,21,1,107,176,69
150,2,1,110,176,66
151,15,1,112,176,64
152,31,1,112,176,64
163,3,1,140,176,36
170,12,1,142,176,34
173,29,1,142,176,34
175,39,1,142,176,34
153,37,0,113,178,65
159,13,0,126,178,52
167,34,0,140,178,38
171,19,0,142,178,36
174,30,0,142,178,36
180,26,0,144,178,34
158,1,3,126,194,68
161,36,3,126,194,68
162,0,3,140,194,54
165,23,3,140,194,54
168,44,3,140,194,54
172,20,3,142,194,52
179,17,3,144,194,50
182,40,3,144,194,50
164,5,2,140,195,55
178,14,2,144,195,51
191,18,2,160,195,35
