task_id,user_id,server_id,generation_time,completion_time,latency
2,2,2,0,10,10
14,21,2,0,10,10
4,4,0,0,18,18
7,7,0,0,18,18
21,34,0,0,18,18
1,1,4,0,19,19
3,3,4,0,19,19
13,19,4,0,19,19
19,30,4,0,19,19
8,8,1,0,34,34
11,15,1,0,34,34
12,18,1,0,34,34
15,23,1,0,34,34
16,24,1,0,34,34
17,26,1,0,34,34
18,29,1,0,34,34
20,33,1,0,34,34
22,27,0,6,37,31
24,17,0,13,37,24
33,22,0,19,37,18
29,28,2,16,37,21
34,32,2,19,37,18
37,4,2,20,37,17
39,30,2,20,37,17
0,0,3,0,40,40
5,5,3,0,40,40
6,6,3,0,40,40
9,11,3,0,40,40
10,12,3,0,40,40
26,16,4,15,56,41
28,14,4,16,56,40
30,31,4,18,56,38
32,7,4,19,56,37
35,34,4,19,56,37
36,3,4,20,56,36
59,12,2,48,60,12
62,22,2,51,60,9
25,20,1,13,69,56
27,10,1,16,69,53
31,2,1,19,69,50
38,19,1,20,69,49
43,13,1,31,69,38
44,8,1,35,69,34
47,23,1,35,69,34
48,24,1,35,69,34
66,16,2,57,70,13
67,31,2,57,70,13
41,9,0,21,72,51
42,25,0,27,72,45
46,18,0,35,72,37
49,26,0,35,72,37
50,33,0,35,72,37
51,30,0,38,72,34
77,20,2,70,75,5
53,27,4,40,75,35
64,3,4,57,75,18
68,34,4,57,75,18
23,21,3,11,76,65
40,1,3,21,76,55
45,15,3,35,76,41
52,29,3,39,76,37
54,4,3,41,76,35
81,31,2,72,82,10
58,0,1,47,88,41
61,32,1,50,88,38
70,12,1,63,88,25
72,2,1,70,88,18
97,0,2,89,99,10
98,32,2,89,99,10
56,11,0,44,107,63
57,6,0,45,107,62
63,28,0,53,107,54
69,14,0,58,107,49
75,13,0,70,107,37
78,23,0,70,107,37
79,16,0,71,107,36
83,18,0,73,107,34
85,26,1,73,107,34
87,33,1,73,107,34
92,15,1,79,107,28
73,8,4,70,110,40
76,19,4,70,110,40
84,25,4,73,110,37
88,3,4,76,110,34
90,34,4,76,110,34
55,5,3,43,111,68
60,17,3,49,111,62
65,7,3,57,111,54
71,22,3,65,111,46
74,10,3,70,111,41
80,24,3,72,111,39
82,9,3,73,111,38
86,30,3,73,111,38
99,12,1,92,126,34
100,20,1,92,126,34
104,11,1,108,126,18
113,6,1,109,126,17
89,27,0,76,127,51
94,1,0,80,127,47
95,29,0,83,127,44
108,16,2,108,132,24
116,25,2,111,132,21
123,17,2,112,132,20
126,30,2,112,132,20
115,19,0,111,137,26
128,11,0,127,137,10
91,4,3,77,146,69
93,21,3,79,146,67
96,31,3,88,146,58
101,2,3,96,146,50
102,0,3,102,146,44
105,13,3,108,146,38
106,14,3,108,146,38
107,15,3,108,146,38
103,32,4,104,147,43
110,26,4,108,147,39
111,28,4,108,147,39
112,33,4,108,147,39
114,23,4,109,147,38
124,22,4,112,147,35
129,20,2,127,155,28
134,6,2,132,155,23
139,19,2,138,155,17
119,5,1,112,161,49
120,7,1,112,161,49
121,8,1,112,161,49
122,10,1,112,161,49
127,9,1,120,161,41
152,32,2,148,162,14
136,25,0,135,165,30
142,2,0,147,165,18
148,31,0,147,165,18
166,2,2,174,180,6
109,18,3,108,181,73
117,34,3,111,181,70
118,3,3,112,181,69
125,24,3,112,181,69
130,27,3,129,181,52
132,29,3,130,181,51
133,1,3,131,181,50
137,30,3,136,181,45
155,20,0,156,184,28
156,6,0,157,184,27
157,19,0,158,184,26
159,7,0,162,184,22
140,11,4,140,192,52
146,15,4,147,192,45
149,22,4,148,192,44
150,26,4,148,192,44
151,28,4,148,192,44
173,30,2,182,194,12
177,6,2,186,194,8
131,12,1,130,196,66
135,16,1,134,196,62
141,0,1,147,196,49
143,4,1,147,196,49
145,14,1,147,196,49
147,21,1,147,196,49
153,33,1,148,196,48
154,23,1,150,196,46
138,17,3,137,216,79
144,13,3,147,216,69
162,8,3,166,216,50
165,31,3,171,216,45
167,1,3,182,216,34
168,3,0,182,227,45
172,29,0,182,227,45
178,7,0,186,227,41
180,11,0,193,227,34
183,26,0,193,227,34
163,25,4,166,230,64
169,18,4,182,230,48
170,24,4,182,230,48
174,34,4,182,230,48
181,15,4,193,230,37
182,22,4,193,230,37
158,5,1,162,231,69
160,9,1,162,231,69
161,10,1,162,231,69
164,32,1,169,231,62
171,27,1,182,231,49
175,2,1,184,231,47
176,20,1,185,231,46
184,28,1,193,231,38
179,19,3,187,252,65
185,30,3,196,252,56
187,16,3,197,252,55
189,33,3,197,252,55
195,1,3,217,252,35
208,24,2,231,257,26
211,2,2,232,257,25
218,28,2,237,257,20
186,12,0,197,262,65
190,23,0,202,262,60
192,0,0,206,262,56
196,13,0,217,262,45
197,17,0,217,262,45
199,8,0,218,262,44
201,7,0,228,262,34
203,26,0,228,262,34
188,21,1,197,267,70
191,14,1,203,267,64
193,4,1,206,267,61
194,6,1,211,267,56
200,3,1,228,267,39
209,25,1,231,267,36
198,31,4,217,267,50
206,18,4,231,267,36
210,34,4,231,267,36
213,9,4,232,267,35
217,32,4,233,267,34
232,26,2,263,272,9
234,17,2,264,272,8
202,11,3,228,272,44
205,15,3,231,272,41
212,5,3,232,272,40
204,29,0,229,297,68
207,22,0,231,297,66
214,10,0,232,297,65
215,20,0,232,297,65
216,27,0,232,297,65
222,30,0,253,297,44
223,33,0,253,297,44
226,28,0,259,297,38
250,26,2,292,300,8
219,1,4,253,302,49
221,19,4,253,302,49
230,13,4,263,302,39
231,23,4,263,302,39
233,7,4,264,302,38
244,34,4,268,302,34
220,16,1,253,304,51
224,24,1,258,304,46
238,14,1,268,304,36
240,21,1,268,304,36
242,31,1,268,304,36
243,32,1,268,304,36
225,2,3,259,308,49
229,12,3,263,308,45
235,3,3,268,308,40
236,4,3,268,308,40
241,25,3,268,308,40
251,10,4,298,320,22
253,22,4,298,320,22
256,30,4,298,320,22
258,29,4,300,320,20
254,27,2,298,327,29
260,1,2,303,327,24
265,13,2,304,327,23
278,30,4,322,330,8
279,29,2,323,333,10
227,0,0,263,334,71
228,8,0,263,334,71
237,6,0,268,334,66
239,18,0,268,334,66
247,15,0,280,334,54
248,11,0,283,334,51
252,20,0,298,334,36
245,5,1,273,339,66
249,17,1,288,339,51
262,19,1,303,339,36
267,16,1,305,339,34
268,21,1,305,339,34
283,1,2,331,343,12
285,29,2,334,343,9
246,9,3,278,343,65
255,28,3,298,343,45
257,33,3,299,343,44
259,26,3,302,343,41
261,7,3,303,343,40
263,23,3,303,343,40
264,34,3,303,343,40
266,14,3,305,343,38
286,0,4,335,345,10
290,15,4,335,345,10
295,17,4,340,363,23
298,7,4,344,363,19
303,28,4,344,363,19
269,24,0,305,369,64
270,31,0,305,369,64
272,2,0,309,369,60
275,4,0,310,369,59
276,3,0,313,369,56
280,22,0,324,369,45
282,27,0,328,369,41
287,6,0,335,369,34
294,16,0,340,374,34
277,10,1,322,378,56
284,30,1,332,378,46
288,8,1,335,378,43
289,11,1,335,378,43
291,18,1,335,378,43
292,20,1,335,378,43
293,5,1,340,378,38
299,9,1,344,378,34
271,32,3,308,379,71
273,12,3,309,379,70
274,25,3,309,379,70
281,13,3,328,379,51
301,23,3,344,379,35
304,29,3,344,379,35
306,34,3,345,379,34
296,19,2,340,381,41
297,21,2,340,381,41
300,14,2,344,381,37
302,26,2,344,381,37
305,33,2,344,381,37
315,4,4,370,382,12
320,22,4,371,382,11
322,5,0,379,398,19
332,23,0,380,398,18
334,29,0,380,398,18
312,28,1,365,414,49
313,2,1,370,414,44
314,3,1,370,414,44
318,27,1,370,414,44
319,31,1,370,414,44
326,11,1,379,414,35
327,18,1,379,414,35
335,32,1,380,414,34
307,1,3,355,414,59
308,15,3,357,414,57
316,6,3,370,414,44
317,24,3,370,414,44
323,8,3,379,414,35
329,30,3,379,414,35
330,12,3,380,414,34
331,13,3,380,414,34
341,33,0,392,418,26
346,23,0,402,418,16
309,0,2,361,419,58
310,7,2,364,419,55
311,17,2,364,419,55
328,20,2,379,419,40
338,26,2,382,419,37
321,16,4,375,420,45
324,9,4,379,420,41
325,10,4,379,420,41
333,25,4,380,420,40
339,19,4,384,420,36
349,3,2,415,431,16
368,16,2,421,431,10
337,21,1,382,449,67
340,14,1,386,449,63
350,11,1,415,449,34
353,15,1,415,449,34
358,30,1,415,449,34
336,34,3,380,449,69
342,4,3,396,449,53
343,22,3,397,449,52
344,5,3,399,449,50
345,29,3,400,449,49
347,1,3,415,449,34
348,2,3,415,449,34
354,18,3,415,449,34
352,13,4,415,455,40
356,27,4,415,455,40
357,28,4,415,455,40
360,32,4,415,455,40
361,6,4,416,455,39
362,8,4,416,455,39
363,33,4,419,455,36
365,26,4,420,455,35
376,16,2,445,458,13
387,30,2,450,458,8
351,12,0,415,461,46
355,24,0,415,461,46
359,31,0,415,461,46
364,0,0,420,461,41
370,20,0,421,461,40
389,15,2,451,473,22
391,8,2,456,473,17
393,26,0,456,480,24
394,32,0,456,480,24
399,20,0,463,480,17
367,9,3,421,484,63
372,17,3,424,484,60
374,10,3,432,484,52
375,3,3,442,484,42
380,5,3,450,484,34
381,11,3,450,484,34
383,18,3,450,484,34
385,22,3,450,484,34
369,19,1,421,487,66
371,25,1,421,487,66
377,1,1,450,487,37
382,14,1,450,487,37
386,29,1,450,487,37
366,7,4,421,490,69
373,23,4,429,490,61
378,2,4,450,490,40
379,4,4,450,490,40
384,21,4,450,490,40
388,34,4,450,490,40
390,6,4,456,490,34
395,33,4,456,490,34
407,20,0,481,503,22
412,9,0,485,503,18
413,10,0,485,503,18
416,18,0,485,503,18
410,3,2,485,508,23
424,4,2,491,508,17
426,21,2,491,508,17
436,3,2,512,518,6
398,12,3,463,519,56
400,28,3,464,519,55
401,0,3,466,519,53
403,16,3,474,519,45
404,8,3,477,519,42
411,5,3,485,519,34
414,11,3,485,519,34
392,13,1,456,522,66
396,27,1,457,522,65
397,31,1,462,522,60
408,32,1,481,522,41
415,17,1,485,522,37
417,22,1,485,522,37
419,25,1,488,522,34
420,29,1,488,522,34
402,24,4,467,525,58
405,15,4,477,525,48
406,30,4,478,525,47
409,26,4,483,525,42
418,19,4,488,525,37
425,7,4,491,525,34
432,20,1,504,533,29
452,17,1,524,533,9
421,14,0,489,542,53
422,1,0,491,542,51
423,2,0,491,542,51
428,33,0,491,542,51
431,10,0,504,542,38
427,23,3,491,554,63
429,34,3,491,554,63
430,6,3,497,554,57
433,18,3,507,554,47
434,9,3,508,554,46
437,4,3,516,554,38
444,28,3,520,554,34
439,5,2,520,560,40
447,25,2,523,560,37
449,29,2,523,560,37
451,32,2,523,560,37
454,15,2,526,560,34
438,0,4,520,560,40
441,11,4,520,560,40
443,16,4,520,560,40
445,13,4,523,560,37
446,22,4,523,560,37
450,31,4,523,560,37
453,7,4,526,560,34
455,24,4,526,560,34
463,2,1,543,561,18
464,10,1,543,561,18
466,33,1,543,561,18
458,19,3,528,572,44
459,3,3,530,572,42
462,1,3,543,572,29
471,28,3,555,572,17
435,21,0,510,577,67
440,8,0,520,577,57
442,12,0,520,577,57
448,27,0,523,577,54
457,30,0,527,577,50
461,17,0,539,577,38
465,14,0,543,577,34
468,6,2,555,579,24
476,7,2,561,579,18
483,31,2,561,579,18
484,32,2,561,579,18
499,12,2,579,585,6
481,25,3,561,590,29
486,10,3,562,590,28
489,22,3,563,590,27
491,19,3,573,590,17
456,26,4,526,599,73
460,20,4,537,599,62
467,4,4,555,599,44
470,23,4,555,599,44
473,18,4,556,599,43
482,29,4,561,599,38
474,0,1,561,601,40
475,5,1,561,601,40
485,2,1,562,601,39
487,15,1,562,601,39
488,33,1,562,601,39
514,26,2,600,605,5
508,10,1,593,606,13
494,8,3,578,608,30
503,31,3,588,608,20
504,19,3,591,608,17
469,9,0,555,612,57
472,34,0,555,612,57
477,11,0,561,612,51
478,13,0,561,612,51
479,16,0,561,612,51
480,24,0,561,612,51
492,1,0,575,612,37
493,28,0,575,612,37
529,16,2,613,618,5
518,15,1,603,626,23
519,2,1,604,626,22
520,33,1,605,626,21
490,3,4,573,634,61
497,21,4,578,634,56
498,27,4,578,634,56
501,7,4,584,634,50
502,6,4,587,634,47
505,25,4,591,634,43
506,22,4,592,634,42
524,31,1,611,635,24
525,1,1,613,635,22
535,16,2,627,638,11
536,33,2,630,638,8
495,14,0,578,647,69
496,17,0,578,647,69
500,30,0,581,647,66
507,32,0,592,647,55
511,18,0,600,647,47
512,20,0,600,647,47
515,29,0,600,647,47
516,0,0,602,647,45
509,12,3,596,647,51
510,4,3,600,647,47
513,23,3,600,647,47
517,5,3,603,647,44
521,26,3,607,647,40
522,8,3,609,647,38
531,28,3,613,647,34
541,21,1,635,656,21
542,22,1,635,656,21
543,25,1,635,656,21
523,10,4,609,669,60
527,11,4,613,669,56
532,34,4,613,669,56
534,15,4,627,669,42
537,2,4,632,669,37
538,3,4,635,669,34
539,6,4,635,669,34
540,7,4,635,669,34
551,8,1,648,676,28
557,29,1,648,676,28
561,28,1,649,676,27
563,23,1,651,676,25
526,9,0,613,682,69
528,13,0,613,682,69
530,24,0,613,682,69
533,19,0,624,682,58
544,27,0,635,682,47
548,33,0,647,682,35
553,14,0,648,682,34
554,18,0,648,682,34
545,1,3,638,683,45
546,16,3,643,683,40
547,31,3,643,683,40
549,4,3,648,683,35
550,5,3,648,683,35
552,12,3,648,683,35
555,20,3,648,683,35
560,0,3,649,683,34
577,8,1,680,686,6
556,26,0,648,701,53
574,15,0,671,701,30
579,9,0,683,701,18
592,33,0,684,701,17
595,8,0,701,709,8
567,2,2,670,709,39
569,6,2,670,709,39
570,7,2,670,709,39
571,10,2,670,709,39
572,11,2,670,709,39
558,30,4,648,710,62
559,32,4,648,710,62
562,17,4,650,710,60
568,3,4,670,710,40
573,34,4,670,710,40
564,21,3,658,718,60
565,25,3,658,718,60
566,22,3,661,718,57
575,29,3,677,718,41
576,23,3,679,718,39
578,28,3,680,718,38
582,19,3,683,718,35
584,27,3,683,718,35
580,13,1,683,721,38
581,14,1,683,721,38
583,24,1,683,721,38
588,12,1,684,721,37
589,16,1,684,721,37
585,0,2,684,744,60
590,18,2,684,744,60
591,20,2,684,744,60
593,1,2,685,744,59
598,26,2,702,744,42
600,2,0,710,745,35
601,6,0,710,745,35
602,7,0,710,745,35
606,3,0,711,745,34
609,32,0,711,745,34
587,5,4,684,745,61
596,9,4,702,745,43
597,15,4,702,745,43
608,30,4,711,745,34
610,34,4,711,745,34
586,4,3,684,754,70
594,31,3,685,754,69
603,8,3,710,754,44
604,10,3,710,754,44
605,11,3,710,754,44
614,25,3,719,754,35
599,33,1,702,759,57
607,17,1,711,759,48
616,29,1,719,759,40
618,27,1,720,759,39
621,16,1,723,759,36
613,23,2,719,763,44
617,19,2,720,763,43
627,26,2,745,763,18
636,32,2,746,763,17
629,2,3,746,773,27
633,9,3,746,773,27
635,30,3,746,773,27
641,11,3,755,773,18
611,21,0,719,780,61
612,22,0,719,780,61
615,28,0,719,780,61
620,13,0,723,780,57
622,12,0,724,780,56
625,18,0,745,780,35
619,14,4,722,780,58
623,24,4,724,780,56
628,1,4,746,780,34
630,5,4,746,780,34
631,6,4,746,780,34
632,7,4,746,780,34
634,15,4,746,780,34
637,34,4,746,780,34
647,27,3,760,791,31
651,32,3,764,791,27
653,26,3,769,791,22
624,0,1,745,796,51
626,20,1,745,796,51
639,4,1,755,796,41
640,8,1,755,796,41
642,25,1,755,796,41
643,10,1,756,796,40
644,31,1,756,796,40
645,16,2,760,798,38
646,17,2,760,798,38
648,29,2,760,798,38
649,33,2,760,798,38
650,19,2,764,798,34
657,2,4,778,798,20
662,12,4,781,798,17
663,13,4,781,798,17
670,28,4,781,798,17
656,11,1,777,802,25
658,1,3,781,809,28
665,15,3,781,809,28
668,22,3,781,809,28
685,16,1,799,814,15
687,19,1,799,814,15
638,3,0,754,815,61
652,23,0,765,815,50
654,30,0,775,815,40
655,9,0,776,815,39
659,5,0,781,815,34
661,7,0,781,815,34
667,21,0,781,815,34
671,34,0,781,815,34
660,6,2,781,833,52
664,14,2,781,833,52
666,18,2,781,833,52
669,24,2,781,833,52
672,26,2,792,833,41
677,8,2,797,833,36
679,20,2,797,833,36
683,12,2,799,833,34
673,27,4,792,834,42
674,32,4,792,834,42
680,25,4,797,834,37
684,13,4,799,834,35
688,28,4,799,834,35
690,33,4,799,834,35
697,21,1,816,838,22
700,5,1,817,838,21
701,9,1,817,838,21
676,4,3,797,847,50
681,31,3,797,847,50
682,2,3,799,847,48
689,29,3,799,847,48
694,1,3,812,847,35
708,14,1,834,848,14
717,32,1,835,848,13
675,0,0,797,852,55
678,10,0,797,852,55
686,17,0,799,852,53
692,22,0,810,852,42
699,30,0,816,852,36
691,11,2,803,855,52
707,12,2,834,855,21
715,27,2,835,855,20
716,28,2,835,855,20
728,32,1,850,864,14
730,10,1,853,864,11
735,27,2,857,864,7
693,15,4,811,869,58
695,3,4,816,869,53
696,7,4,816,869,53
698,23,4,816,869,53
703,34,4,817,869,52
704,19,4,818,869,51
706,8,4,834,869,35
709,18,4,834,869,35
734,12,1,857,872,15
714,25,0,835,873,38
719,9,0,841,873,32
721,21,0,842,873,31
731,17,0,853,873,20
746,23,2,870,875,5
750,21,2,874,882,8
702,16,3,817,884,67
705,6,3,834,884,50
710,20,3,834,884,50
722,1,3,848,884,36
724,4,3,848,884,36
757,6,2,885,892,7
742,7,1,870,894,24
745,19,1,870,894,24
751,25,1,874,894,20
737,28,0,860,897,37
740,27,0,869,897,28
741,3,0,870,897,27
743,15,0,870,897,27
711,24,4,834,904,70
712,26,4,834,904,70
713,13,4,835,904,69
718,33,4,835,904,69
720,5,4,842,904,62
723,2,4,848,904,56
725,29,4,848,904,56
726,31,4,848,904,56
760,21,2,893,907,14
768,3,2,899,907,8
758,16,1,885,916,31
762,25,1,895,916,21
763,6,1,896,916,20
766,27,1,898,916,18
732,22,3,854,920,66
736,11,3,858,920,62
739,32,3,865,920,55
748,8,3,872,920,48
749,9,3,874,920,46
752,17,3,875,920,45
756,4,3,885,920,35
770,5,2,905,921,16
772,24,2,905,921,16
761,7,0,895,929,34
765,15,0,898,929,31
769,2,0,905,929,24
774,29,0,905,929,24
789,4,2,924,929,5
771,13,1,905,935,30
776,33,1,905,935,30
778,21,1,917,935,18
781,16,1,918,935,17
727,14,4,849,939,90
729,0,4,853,939,86
733,30,4,854,939,85
738,10,4,865,939,74
744,18,4,870,939,69
747,34,4,870,939,69
753,12,4,882,939,57
754,23,4,884,939,55
793,7,2,930,940,10
801,10,2,940,952,12
784,11,1,921,953,32
788,17,1,923,953,30
795,15,1,931,953,22
796,16,1,936,953,17
759,20,3,887,956,69
767,28,3,898,956,58
773,26,3,905,956,51
777,3,3,917,956,39
780,6,3,918,956,38
783,8,3,921,956,35
811,11,2,954,963,9
779,25,0,917,964,47
782,27,0,918,964,46
787,9,0,922,964,42
790,5,0,927,964,37
791,24,0,927,964,37
794,29,0,930,964,34
799,33,0,939,973,34
808,4,0,946,973,27
820,15,2,964,974,10
823,27,2,965,974,9
755,1,4,885,974,89
764,19,4,897,974,77
775,31,4,905,974,69
785,22,4,921,974,53
786,32,4,921,974,53
803,14,4,940,974,34
804,18,4,940,974,34
805,23,4,940,974,34
797,21,1,938,989,51
802,12,1,940,989,49
809,7,1,953,989,36
812,16,1,955,989,34
813,17,1,955,989,34
792,2,3,930,991,61
798,13,3,939,991,52
800,0,3,940,991,51
814,3,3,957,991,34
816,20,3,957,991,34
827,11,0,969,993,24
829,33,0,974,993,19
834,23,0,975,993,18
836,32,0,975,993,18
