task_id,user_id,server_id,generation_time,completion_time,latency
1,2,2,0,34,34
2,4,2,0,34,34
3,5,2,0,34,34
6,9,2,0,34,34
10,13,2,0,34,34
14,17,2,0,34,34
18,23,2,0,34,34
22,27,2,0,34,34
8,11,3,0,35,35
13,16,3,0,35,35
17,22,3,0,35,35
29,1,3,1,35,34
33,19,3,1,35,34
34,32,3,1,35,34
0,0,1,0,38,38
11,14,1,0,38,38
15,20,1,0,38,38
19,24,1,0,38,38
20,25,1,0,38,38
23,28,1,0,38,38
27,33,1,0,38,38
5,8,4,0,43,43
16,21,4,0,43,43
21,26,4,0,43,43
30,3,4,1,43,42
31,7,4,1,43,42
32,18,4,1,43,42
4,6,0,0,57,57
7,10,0,0,57,57
9,12,0,0,57,57
12,15,0,0,57,57
24,29,0,0,57,57
36,4,3,35,74,39
37,5,3,35,74,39
43,1,3,36,74,38
53,25,3,39,74,35
54,28,3,39,74,35
39,13,1,35,76,41
45,16,1,36,76,40
47,22,1,36,76,40
48,32,1,36,76,40
51,20,1,39,76,37
55,33,1,39,76,37
25,30,2,0,78,78
26,31,2,0,78,78
28,34,2,0,78,78
35,2,2,35,78,43
40,17,2,35,78,43
41,23,2,35,78,43
57,7,2,44,78,34
61,26,2,44,78,34
72,13,3,77,86,9
76,32,3,77,86,9
42,27,4,35,94,59
46,19,4,36,94,58
49,0,4,39,94,55
50,14,4,39,94,55
52,24,4,39,94,55
59,18,4,44,94,50
60,21,4,44,94,50
38,9,0,35,98,63
44,11,0,36,98,62
62,6,0,58,98,40
63,10,0,58,98,40
65,15,0,58,98,40
56,3,1,44,113,69
58,8,1,44,113,69
66,29,1,58,113,55
75,22,1,77,113,36
77,33,1,77,113,36
78,2,1,79,113,34
79,7,1,79,113,34
81,23,1,79,113,34
64,12,2,58,115,57
69,5,2,75,115,40
71,28,2,75,115,40
74,20,2,77,115,38
80,17,2,79,115,36
84,31,2,79,115,36
70,25,0,75,116,41
73,16,0,77,116,39
94,27,0,95,116,21
89,14,3,95,116,21
90,18,3,95,116,21
92,21,3,95,116,21
95,6,3,99,116,17
67,1,4,75,141,66
68,4,4,75,141,66
91,19,4,95,141,46
96,9,4,99,141,42
97,10,4,99,141,42
82,26,1,79,148,69
83,30,1,79,148,69
85,34,1,79,148,69
86,13,1,87,148,61
87,32,1,87,148,61
93,24,1,95,148,53
106,29,1,114,148,34
107,33,1,114,148,34
100,2,0,114,151,37
104,22,0,114,151,37
108,5,0,116,151,35
110,17,0,116,151,35
117,18,0,117,151,34
120,27,0,117,151,34
101,3,3,114,151,37
102,7,3,114,151,37
105,23,3,114,151,37
111,20,3,116,151,35
112,28,3,116,151,35
113,31,3,116,151,35
116,16,3,117,151,34
119,25,3,117,151,34
115,14,4,117,155,38
123,9,4,142,155,13
127,24,0,149,169,20
137,7,0,152,169,17
144,25,0,152,169,17
152,25,0,170,176,6
88,0,2,95,176,81
98,11,2,99,176,77
99,15,2,99,176,77
103,8,2,114,176,62
118,21,2,117,176,59
121,1,2,142,176,34
122,4,2,142,176,34
124,10,2,142,176,34
109,12,1,116,183,67
114,6,1,117,183,66
126,13,1,149,183,34
128,26,1,149,183,34
129,29,1,149,183,34
130,30,1,149,183,34
131,32,1,149,183,34
133,34,1,149,183,34
132,33,3,149,186,37
134,2,3,152,186,34
135,3,3,152,186,34
139,17,3,152,186,34
142,22,3,152,186,34
145,27,3,152,186,34
146,28,3,152,186,34
147,31,3,152,186,34
164,13,0,184,189,5
136,5,4,152,191,39
138,16,4,152,191,39
140,18,4,152,191,39
141,20,4,152,191,39
143,23,4,152,191,39
148,9,4,156,191,35
125,19,2,142,194,52
156,8,2,177,194,17
158,11,2,177,194,17
171,3,0,187,209,22
173,22,0,187,209,22
176,31,0,187,209,22
177,33,0,187,209,22
163,12,4,184,211,27
180,9,4,192,211,19
181,16,4,192,211,19
188,3,4,210,216,6
149,14,1,157,218,61
150,7,1,170,218,48
151,24,1,170,218,48
153,0,1,177,218,41
155,4,1,177,218,41
157,10,1,177,218,41
159,15,1,177,218,41
160,21,1,177,218,41
154,1,3,177,224,47
161,25,3,177,224,47
165,26,3,184,224,40
168,32,3,184,224,40
170,2,3,187,224,37
186,19,0,195,227,32
187,11,0,200,227,27
191,33,0,210,227,17
162,6,2,184,229,45
166,29,2,184,229,45
169,34,2,184,229,45
172,17,2,187,229,42
174,27,2,187,229,42
175,28,2,187,229,42
178,13,2,190,229,39
182,18,2,192,229,37
196,0,4,219,237,18
201,15,4,219,237,18
203,24,4,219,237,18
206,25,4,225,243,18
204,1,0,225,246,21
208,32,0,225,246,21
210,19,0,228,246,18
211,33,0,228,246,18
167,30,1,184,257,73
179,5,1,192,257,65
185,8,1,195,257,62
194,16,1,212,257,45
198,7,1,219,257,38
199,10,1,219,257,38
200,14,1,219,257,38
183,20,2,192,267,75
184,23,2,192,267,75
190,31,2,210,267,57
202,21,2,219,267,48
207,26,2,225,267,42
217,28,2,230,267,37
218,29,2,230,267,37
189,22,3,210,270,60
192,9,3,212,270,58
193,12,3,212,270,58
195,3,3,217,270,53
197,4,3,219,270,51
209,11,3,228,270,42
224,1,3,247,288,41
230,8,3,258,288,30
244,9,3,271,288,17
205,2,1,225,292,67
212,6,1,230,292,62
213,13,1,230,292,62
214,17,1,230,292,62
215,18,1,230,292,62
219,34,1,230,292,62
222,15,1,239,292,53
223,25,1,244,292,48
239,28,4,268,299,31
246,12,4,271,299,28
247,22,4,271,299,28
227,33,2,247,302,55
229,7,2,258,302,44
231,10,2,258,302,44
233,16,2,258,302,44
234,30,2,258,302,44
235,20,2,268,302,34
236,21,2,268,302,34
237,23,2,268,302,34
216,27,0,230,305,75
220,0,0,238,305,67
221,24,0,238,305,67
225,19,0,247,305,58
226,32,0,247,305,58
232,14,0,258,305,47
242,3,0,271,305,34
245,11,0,271,305,34
228,5,1,258,310,52
241,31,1,268,310,42
251,2,1,293,310,17
255,17,1,293,310,17
260,22,4,300,310,10
261,28,4,300,310,10
250,9,3,289,314,25
252,6,3,293,314,21
256,18,3,293,314,21
273,14,3,306,319,13
254,15,0,293,323,30
259,12,0,300,323,23
267,23,0,303,323,20
274,19,0,306,323,17
289,15,3,324,330,6
265,20,4,303,331,28
266,21,4,303,331,28
275,24,4,306,331,25
277,32,4,306,331,25
238,26,2,268,337,69
240,29,2,268,337,69
243,4,2,271,337,66
248,1,2,289,337,48
249,8,2,289,337,48
253,13,2,293,337,44
257,25,2,293,337,44
258,34,2,293,337,44
262,7,1,303,345,42
264,16,1,303,345,42
269,33,1,303,345,42
271,3,1,306,345,39
272,11,1,306,345,39
276,27,1,306,345,39
280,17,1,311,345,34
282,28,1,311,345,34
288,12,4,324,353,29
292,15,4,331,353,22
293,20,4,332,353,21
296,32,4,332,353,21
281,22,0,311,369,58
286,18,0,315,369,54
287,14,0,320,369,49
290,19,0,324,369,45
294,21,0,332,369,37
299,8,4,338,371,33
306,7,4,346,371,25
309,17,4,346,371,25
263,10,2,303,372,69
268,30,2,303,372,69
270,0,2,306,372,66
278,2,2,311,372,61
279,5,2,311,372,61
283,31,2,311,372,61
285,9,2,315,372,57
297,1,2,338,372,34
284,6,1,315,380,65
291,23,1,324,380,56
295,24,1,332,380,48
298,4,1,338,380,42
302,26,1,338,380,42
303,29,1,338,380,42
311,28,1,346,380,34
312,33,1,346,380,34
300,13,3,338,388,50
304,34,3,338,388,50
305,3,3,346,388,42
310,27,3,346,388,42
313,12,3,354,388,34
316,32,3,354,388,34
301,25,0,338,391,53
315,20,0,354,391,37
318,18,0,370,391,21
327,2,1,373,399,26
328,5,1,373,399,26
337,26,1,381,399,18
307,11,2,346,407,61
308,16,2,346,407,61
