task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,34,34
5,7,4,0,34,34
9,11,4,0,34,34
12,15,4,0,34,34
17,21,4,0,34,34
18,23,4,0,34,34
19,24,4,0,34,34
21,26,4,0,34,34
6,8,3,0,35,35
8,10,3,0,35,35
10,13,3,0,35,35
13,16,3,0,35,35
14,17,3,0,35,35
25,31,3,0,35,35
29,5,3,1,35,34
30,12,3,1,35,34
2,2,2,0,37,37
7,9,2,0,37,37
23,29,2,0,37,37
31,18,2,1,37,36
33,28,2,1,37,36
0,0,1,0,39,39
16,20,1,0,39,39
22,27,1,0,39,39
26,33,1,0,39,39
34,32,1,1,39,38
1,1,0,0,42,42
4,6,0,0,42,42
11,14,0,0,42,42
15,19,0,0,42,42
20,25,0,0,42,42
24,30,0,0,42,42
28,4,0,1,42,41
35,3,2,35,42,7
57,20,2,40,53,13
65,14,2,44,53,9
41,24,0,35,61,26
60,33,0,40,61,21
64,6,0,44,61,17
68,1,2,50,64,14
69,14,2,54,64,10
27,34,4,0,72,72
36,7,4,35,72,37
39,21,4,35,72,37
40,23,4,35,72,37
44,8,4,36,72,36
45,10,4,36,72,36
53,18,4,38,72,34
54,28,4,38,72,34
70,20,0,56,74,18
75,14,0,65,74,9
37,11,1,35,74,39
38,15,1,35,74,39
42,26,1,35,74,39
46,12,1,36,74,38
48,16,1,36,74,38
49,17,1,36,74,38
51,2,1,38,74,36
52,9,1,38,74,36
32,22,3,1,75,74
43,5,3,36,75,39
47,13,3,36,75,39
50,31,3,36,75,39
55,29,3,38,75,37
58,27,3,40,75,35
59,32,3,40,75,35
71,6,2,62,84,22
72,24,2,62,84,22
74,1,2,65,84,19
56,0,1,40,92,52
63,4,1,44,92,48
73,33,1,62,92,30
81,23,1,73,92,19
100,32,1,76,100,24
76,7,0,73,110,37
80,21,0,73,110,37
82,28,0,73,110,37
89,15,0,75,110,35
91,17,0,75,110,35
95,13,0,76,110,34
77,8,4,73,110,37
78,10,4,73,110,37
83,34,4,73,110,37
84,2,4,75,110,35
86,11,4,75,110,35
97,27,4,76,110,34
98,29,4,76,110,34
99,31,4,76,110,34
61,19,3,43,119,76
62,3,3,44,119,75
66,25,3,44,119,75
67,30,3,44,119,75
88,14,3,75,119,44
92,20,3,75,119,44
102,6,3,85,119,34
103,24,3,85,119,34
79,18,2,73,127,54
85,9,2,75,127,52
87,12,2,75,127,52
90,16,2,75,127,52
93,26,2,75,127,52
94,5,2,76,127,51
96,22,2,76,127,51
105,4,2,93,127,34
104,0,0,93,128,35
107,33,0,93,128,35
110,7,0,111,128,17
115,15,0,111,128,17
109,2,1,111,132,21
114,13,1,111,132,21
119,28,1,111,132,21
101,1,4,85,150,65
106,23,4,93,150,57
113,11,4,111,150,39
116,17,4,111,150,39
117,21,4,111,150,39
118,27,4,111,150,39
121,31,4,111,150,39
108,32,2,101,151,50
120,29,2,111,151,40
122,34,2,111,151,40
133,9,2,128,151,23
111,8,3,111,160,49
112,10,3,111,160,49
125,14,3,120,160,40
128,25,3,120,160,40
130,19,3,121,160,39
123,3,0,120,167,47
126,20,0,120,167,47
134,12,0,128,167,39
136,18,0,128,167,39
140,7,0,129,167,38
142,33,0,129,167,38
144,13,0,133,167,34
129,30,1,120,169,49
131,4,1,128,169,41
138,26,1,128,169,41
139,0,1,129,169,40
145,28,1,133,169,36
151,27,2,151,173,22
152,31,2,151,173,22
155,32,2,152,173,21
162,3,2,168,182,14
165,13,2,168,182,14
124,6,4,120,186,66
127,24,4,120,186,66
137,22,4,128,186,58
143,2,4,133,186,53
153,9,4,152,186,34
154,29,4,152,186,34
156,34,4,152,186,34
132,5,3,128,203,75
135,16,3,128,203,75
141,15,3,129,203,74
148,17,3,151,203,52
160,19,3,161,203,42
161,25,3,161,203,42
167,20,3,168,203,35
146,1,0,151,204,53
149,21,0,151,204,53
150,23,0,151,204,53
157,8,0,161,204,43
158,10,0,161,204,43
164,12,0,168,204,36
168,33,0,168,204,36
170,4,0,170,204,34
147,11,1,151,208,57
166,18,1,168,208,40
169,0,1,170,208,38
173,30,1,170,208,38
175,31,1,174,208,34
176,32,1,174,208,34
159,14,4,161,222,61
163,7,4,168,222,54
171,26,4,170,222,52
172,28,4,170,222,52
174,27,4,174,222,48
185,34,4,187,222,35
190,19,0,204,226,22
192,25,0,204,226,22
197,12,0,205,226,21
199,23,0,205,226,21
177,13,2,183,226,43
181,9,2,187,226,39
182,22,2,187,226,39
183,24,2,187,226,39
184,29,2,187,226,39
178,3,1,184,243,59
180,6,1,187,243,56
186,5,1,204,243,39
187,15,1,204,243,39
194,4,1,205,243,38
201,0,1,209,243,34
202,11,1,209,243,34
179,2,3,187,243,56
188,16,3,204,243,39
189,17,3,204,243,39
196,10,3,205,243,38
203,18,3,209,243,34
204,30,3,209,243,34
207,7,0,223,244,21
212,34,0,223,244,21
213,9,0,227,244,17
214,12,0,227,244,17
216,22,3,227,252,25
231,16,3,244,252,8
239,16,0,253,260,7
191,20,4,204,260,56
193,1,4,205,260,55
195,8,4,205,260,55
198,21,4,205,260,55
206,32,4,209,260,51
211,28,4,223,260,37
200,33,2,205,261,56
205,31,2,209,261,52
209,26,2,223,261,38
210,27,2,223,261,38
219,29,2,227,261,34
237,12,3,245,273,28
