task_id,user_id,server_id,generation_time,completion_time,latency
2,2,2,0,34,34
7,7,2,0,34,34
11,11,2,0,34,34
13,13,2,0,34,34
18,18,2,0,34,34
22,24,2,0,34,34
24,27,2,0,34,34
28,31,2,0,34,34
0,0,1,0,35,35
6,6,1,0,35,35
10,10,1,0,35,35
26,29,1,0,35,35
29,33,1,0,35,35
30,34,1,0,35,35
31,19,1,1,35,34
33,26,1,1,35,34
43,6,1,49,55,6
35,2,2,35,61,26
1,1,0,0,69,69
4,4,0,0,69,69
14,14,0,0,69,69
15,15,0,0,69,69
19,20,0,0,69,69
21,22,0,0,69,69
25,28,0,0,69,69
39,18,0,35,69,34
8,8,3,0,69,69
9,9,3,0,69,69
12,12,3,0,69,69
16,16,3,0,69,69
17,17,3,0,69,69
32,23,3,1,69,68
34,32,3,1,69,68
38,13,3,35,69,34
3,3,4,0,69,69
5,5,4,0,69,69
20,21,4,0,69,69
23,25,4,0,69,69
27,30,4,0,69,69
36,7,4,35,69,34
37,11,4,35,69,34
42,31,4,35,69,34
46,19,1,53,104,51
47,33,1,54,104,50
48,10,1,55,104,49
53,1,1,70,104,34
60,11,1,70,104,34
62,13,1,70,104,34
64,15,1,70,104,34
67,18,1,70,104,34
56,5,2,70,104,34
57,7,2,70,104,34
58,8,2,70,104,34
63,14,2,70,104,34
66,17,2,70,104,34
68,20,2,70,104,34
70,22,2,70,104,34
72,25,2,70,104,34
41,27,3,35,104,69
45,26,3,51,104,53
49,29,3,55,104,49
51,34,3,56,104,48
59,9,3,70,104,34
69,21,3,70,104,34
73,28,3,70,104,34
76,32,3,70,104,34
40,24,0,35,116,81
50,6,0,56,116,60
52,2,0,62,116,54
61,12,0,70,116,46
74,30,0,70,116,46
44,0,4,50,139,89
54,3,4,70,139,69
55,4,4,70,139,69
65,16,4,70,139,69
71,23,4,70,139,69
75,31,4,70,139,69
83,11,4,105,139,34
84,13,4,105,139,34
80,8,1,105,174,69
81,9,1,105,174,69
91,21,1,105,174,69
94,26,1,105,174,69
99,33,1,105,174,69
100,34,1,105,174,69
111,16,1,140,174,34
112,23,1,140,174,34
77,1,3,105,174,69
78,5,3,105,174,69
82,10,3,105,174,69
87,17,3,105,174,69
88,18,3,105,174,69
93,25,3,105,174,69
105,30,3,117,174,57
109,11,3,140,174,34
79,7,0,105,209,104
89,19,0,105,209,104
95,27,0,105,209,104
97,29,0,105,209,104
98,32,0,105,209,104
103,12,0,117,209,92
106,0,0,140,209,69
115,5,0,175,209,34
90,20,2,105,244,139
92,22,2,105,244,139
96,28,2,105,244,139
101,2,2,117,244,127
104,24,2,117,244,127
107,3,2,140,244,104
124,23,2,175,244,69
131,5,2,210,244,34
85,14,4,105,244,139
86,15,4,105,244,139
102,6,4,117,244,127
108,4,4,140,244,104
113,31,4,140,244,104
119,11,4,175,244,69
130,0,4,210,244,34
136,29,4,210,244,34
118,10,0,175,279,104
123,21,0,175,279,104
125,25,0,175,279,104
127,30,0,175,279,104
128,33,0,175,279,104
129,34,0,175,279,104
134,19,0,210,279,69
140,3,0,245,279,34
110,13,3,140,314,174
114,1,3,175,314,139
116,8,3,175,314,139
120,16,3,175,314,139
121,17,3,175,314,139
141,4,3,245,314,69
150,24,3,245,314,69
157,21,3,280,314,34
138,0,4,245,314,69
139,2,4,245,314,69
143,6,4,245,314,69
144,11,4,245,314,69
152,29,4,245,314,69
154,3,4,280,314,34
159,30,4,280,314,34
161,34,4,280,314,34
163,1,3,315,336,21
145,14,0,245,349,104
147,20,0,245,349,104
149,23,0,245,349,104
153,31,0,245,349,104
156,19,0,280,349,69
164,2,0,315,349,34
168,8,0,315,349,34
169,11,0,315,349,34
117,9,1,175,349,174
122,18,1,175,349,174
126,26,1,175,349,174
133,12,1,210,349,139
135,27,1,210,349,139
151,28,1,245,349,104
155,10,1,280,349,69
177,34,1,315,349,34
132,7,2,210,349,139
137,32,2,210,349,139
142,5,2,245,349,104
146,15,2,245,349,104
148,22,2,245,349,104
158,25,2,280,349,69
160,33,2,280,349,69
167,6,2,315,349,34
170,13,0,315,384,69
173,21,0,315,384,69
175,29,0,315,384,69
188,14,0,350,384,34
189,15,0,350,384,34
190,18,0,350,384,34
192,20,0,350,384,34
