task_id,user_id,server_id,generation_time,completion_time,latency
20,23,3,0,9,9
30,35,3,0,9,9
38,35,3,10,15,5
39,29,3,12,33,21
40,7,3,13,33,20
42,25,3,13,33,20
46,39,3,15,33,18
1,1,0,0,34,34
5,5,0,0,34,34
12,13,0,0,34,34
19,22,0,0,34,34
25,30,0,0,34,34
28,33,0,0,34,34
31,37,0,0,34,34
32,38,0,0,34,34
0,0,2,0,34,34
3,3,2,0,34,34
6,6,2,0,34,34
7,8,2,0,34,34
9,10,2,0,34,34
15,16,2,0,34,34
27,32,2,0,34,34
34,41,2,0,34,34
2,2,4,0,34,34
10,11,4,0,34,34
11,12,4,0,34,34
13,14,4,0,34,34
16,18,4,0,34,34
17,19,4,0,34,34
21,24,4,0,34,34
22,26,4,0,34,34
4,4,1,0,35,35
8,9,1,0,35,35
14,15,1,0,35,35
18,20,1,0,35,35
23,27,1,0,35,35
24,28,1,0,35,35
33,40,1,0,35,35
51,39,0,34,69,35
53,1,0,35,69,34
54,2,0,35,69,34
57,6,0,35,69,34
58,8,0,35,69,34
60,11,0,35,69,34
68,24,0,35,69,34
69,26,0,35,69,34
44,43,2,13,69,56
45,23,2,14,69,55
48,7,2,34,69,35
63,14,2,35,69,34
65,18,2,35,69,34
66,19,2,35,69,34
72,33,2,35,69,34
49,25,3,34,69,35
50,29,3,34,69,35
52,0,3,35,69,34
56,5,3,35,69,34
59,10,3,35,69,34
64,16,3,35,69,34
73,37,3,35,69,34
26,31,4,0,69,69
29,34,4,0,69,69
35,42,4,0,69,69
36,44,4,0,69,69
55,3,4,35,69,34
61,12,4,35,69,34
62,13,4,35,69,34
67,22,4,35,69,34
37,21,1,10,71,61
41,17,1,13,71,58
43,36,1,13,71,58
47,35,1,20,71,51
76,4,1,36,71,35
71,32,0,35,104,69
79,28,0,37,104,67
86,3,0,70,104,34
89,7,0,70,104,34
92,11,0,70,104,34
105,31,0,70,104,34
78,27,3,36,104,68
80,20,3,38,104,66
81,40,3,38,104,66
85,2,3,70,104,34
88,6,3,70,104,34
91,10,3,70,104,34
93,12,3,70,104,34
95,14,3,70,104,34
70,30,4,35,104,69
74,38,4,35,104,69
75,41,4,35,104,69
77,15,4,36,104,68
83,0,4,70,104,34
84,1,4,70,104,34
87,5,4,70,104,34
90,8,4,70,104,34
82,9,1,39,106,67
97,18,1,70,106,36
100,23,1,70,106,36
103,26,1,70,106,36
104,29,1,70,106,36
111,43,1,70,106,36
94,13,2,70,106,36
