task_id,user_id,server_id,generation_time,completion_time,latency
2,3,1,0,18,18
12,15,1,0,18,18
16,26,1,0,18,18
21,21,1,1,18,17
0,1,4,0,22,22
1,2,4,0,22,22
10,12,4,0,22,22
15,22,4,0,22,22
29,33,1,3,27,24
31,13,1,4,27,23
3,4,2,0,35,35
6,8,2,0,35,35
11,14,2,0,35,35
17,27,2,0,35,35
22,23,2,1,35,34
23,29,2,1,35,34
4,5,0,0,36,36
7,9,0,0,36,36
8,10,0,0,36,36
9,11,0,0,36,36
14,18,0,0,36,36
19,30,0,0,36,36
20,16,0,1,36,35
5,7,3,0,36,36
13,17,3,0,36,36
18,28,3,0,36,36
24,19,3,2,36,34
26,34,3,2,36,34
46,29,1,36,45,9
48,8,1,37,45,8
55,19,1,38,54,16
61,18,1,41,54,13
34,32,4,12,64,52
35,3,4,19,64,45
40,2,4,23,64,41
41,12,4,23,64,41
43,13,4,28,64,36
25,24,2,2,72,70
28,31,2,3,72,69
30,6,2,4,72,68
32,20,2,6,72,66
38,26,2,19,72,53
39,1,2,23,72,49
44,33,2,29,72,43
27,0,3,3,72,69
33,25,3,12,72,60
45,27,3,36,72,36
50,14,3,37,72,35
53,10,3,38,72,34
56,30,3,38,72,34
36,15,0,19,73,54
37,21,0,19,73,54
42,22,0,25,73,48
51,34,0,37,73,36
54,11,0,38,73,35
67,2,1,65,76,11
70,13,1,65,76,11
47,5,4,37,83,46
49,9,4,37,83,46
52,4,4,38,83,45
64,19,4,55,83,28
60,16,2,41,90,49
68,3,2,65,90,25
79,33,2,73,90,17
81,21,4,74,92,18
84,25,4,74,92,18
59,23,3,40,107,67
62,28,3,43,107,64
66,18,3,62,107,45
72,1,3,73,107,34
74,10,3,73,107,34
78,30,3,73,107,34
86,34,2,74,108,34
88,15,2,75,108,33
90,2,2,77,108,31
93,9,2,84,108,24
57,7,0,40,109,69
58,17,0,40,109,69
63,29,0,48,109,61
65,8,0,57,109,52
69,12,0,65,109,44
71,32,0,65,109,44
75,14,0,73,109,36
87,0,0,75,109,34
73,6,1,73,113,40
76,20,1,73,113,40
77,27,1,73,113,40
83,24,1,74,113,39
85,31,1,74,113,39
89,26,1,75,113,38
117,29,4,112,118,6
96,3,0,92,128,36
102,10,0,108,128,20
105,30,0,108,128,20
108,34,0,109,128,19
125,29,4,119,132,13
