task_id,user_id,server_id,generation_time,completion_time,latency
5,11,2,0,11,11
10,17,2,0,11,11
14,30,4,0,19,19
16,32,4,0,19,19
19,9,4,1,19,18
24,33,4,1,19,18
34,22,4,19,24,5
7,13,1,0,35,35
8,15,1,0,35,35
11,23,1,0,35,35
15,31,1,0,35,35
18,2,1,1,35,34
2,5,3,0,35,35
4,8,3,0,35,35
9,16,3,0,35,35
13,26,3,0,35,35
17,34,3,0,35,35
20,14,3,1,35,34
22,28,3,1,35,34
23,29,3,1,35,34
41,22,4,26,35,9
0,3,0,0,36,36
1,4,0,0,36,36
3,6,0,0,36,36
6,12,0,0,36,36
12,24,0,0,36,36
21,25,0,1,36,35
27,19,2,17,36,19
29,27,2,17,36,19
30,1,2,18,36,18
32,11,2,19,36,17
25,7,0,7,71,64
31,10,0,19,71,52
40,30,0,23,71,48
44,13,0,36,71,35
49,23,0,36,71,35
52,29,0,36,71,35
54,3,0,37,71,34
62,31,0,37,71,34
43,8,4,36,71,35
55,4,4,37,71,34
58,11,4,37,71,34
59,12,4,37,71,34
61,25,4,37,71,34
33,18,1,19,72,53
35,9,1,20,72,52
36,17,1,20,72,52
46,15,1,36,72,36
50,26,1,36,72,36
57,6,1,37,72,35
39,33,2,20,73,53
42,2,2,36,73,37
45,14,2,36,73,37
47,16,2,36,73,37
51,28,2,36,73,37
53,1,2,37,73,36
60,24,2,37,73,36
26,0,3,15,76,61
28,21,3,17,76,59
37,20,3,20,76,56
38,32,3,20,76,56
48,22,3,36,76,40
56,5,3,37,76,39
63,34,3,37,76,39
67,4,4,72,90,18
74,25,4,72,90,18
76,30,4,72,90,18
79,8,4,73,90,17
66,3,0,72,91,19
78,6,0,73,91,18
83,18,0,73,91,18
89,33,0,74,91,17
97,34,4,77,99,22
99,25,4,91,99,8
64,19,1,44,108,64
81,15,1,73,108,35
82,17,1,73,108,35
84,1,1,74,108,34
85,2,1,74,108,34
86,14,1,74,108,34
87,26,1,74,108,34
102,18,4,92,109,17
105,3,4,93,109,16
68,7,2,72,110,38
69,10,2,72,110,38
71,12,2,72,110,38
75,29,2,72,110,38
80,9,2,73,110,37
88,28,2,74,110,36
65,27,3,49,111,62
70,11,3,72,111,39
72,13,3,72,111,39
73,23,3,72,111,39
77,31,3,72,111,39
90,16,3,75,111,36
93,20,3,77,111,34
116,18,4,110,119,9
121,12,4,111,119,8
108,25,1,103,132,29
120,10,1,111,132,21
122,28,1,111,132,21
124,11,1,112,132,20
91,24,0,75,133,58
