task_id,user_id,server_id,generation_time,completion_time,latency
15,21,2,0,20,20
23,32,2,0,20,20
24,33,2,0,20,20
35,21,2,21,26,5
16,22,0,0,35,35
17,24,0,0,35,35
21,29,0,0,35,35
25,34,0,0,35,35
26,3,0,1,35,34
27,4,0,1,35,34
0,0,1,0,35,35
4,7,1,0,35,35
8,12,1,0,35,35
11,16,1,0,35,35
12,18,1,0,35,35
13,19,1,0,35,35
33,26,1,1,35,34
34,30,1,1,35,34
5,9,3,0,35,35
6,10,3,0,35,35
7,11,3,0,35,35
9,14,3,0,35,35
18,25,3,0,35,35
19,27,3,0,35,35
22,31,3,0,35,35
29,8,3,1,35,34
1,1,4,0,35,35
2,2,4,0,35,35
3,5,4,0,35,35
10,15,4,0,35,35
14,20,4,0,35,35
20,28,4,0,35,35
28,6,4,1,35,34
31,17,4,1,35,34
41,4,2,36,70,34
44,7,2,36,70,34
46,9,2,36,70,34
52,16,2,36,70,34
57,22,2,36,70,34
58,24,2,36,70,34
60,26,2,36,70,34
63,29,2,36,70,34
40,2,0,36,71,35
42,5,0,36,71,35
49,12,0,36,71,35
51,15,0,36,71,35
53,17,0,36,71,35
55,19,0,36,71,35
65,31,0,36,71,35
38,21,1,27,71,44
47,10,1,36,71,35
48,11,1,36,71,35
54,18,1,36,71,35
59,25,1,36,71,35
67,1,1,37,71,34
32,23,4,1,72,71
36,32,4,22,72,50
45,8,4,36,72,36
50,14,4,36,72,36
62,28,4,36,72,36
64,30,4,36,72,36
30,13,3,1,74,73
37,33,3,22,74,52
39,0,3,36,74,38
43,6,3,36,74,38
56,20,3,36,74,38
61,27,3,36,74,38
71,9,3,71,93,22
96,33,3,75,93,18
97,20,3,76,93,17
99,13,3,81,103,22
103,20,3,94,103,9
69,4,0,71,107,36
76,29,0,71,107,36
77,1,0,72,107,35
87,21,0,72,107,35
93,28,0,73,107,34
79,5,1,72,107,35
85,18,1,72,107,35
92,23,1,73,107,34
94,30,1,73,107,34
95,32,1,73,107,34
72,16,4,71,107,36
73,22,4,71,107,36
74,24,4,71,107,36
78,2,4,72,107,35
80,10,4,72,107,35
81,11,4,72,107,35
82,12,4,72,107,35
83,15,4,72,107,35
66,34,2,36,108,72
68,3,2,37,108,71
70,7,2,71,108,37
75,26,2,71,108,37
91,14,2,73,108,35
105,13,3,104,114,10
106,20,3,104,114,10
101,6,1,87,116,29
108,2,1,108,116,8
125,34,1,109,124,15
