task_id,user_id,server_id,generation_time,completion_time,latency
7,9,2,0,9,9
22,34,2,0,9,9
35,34,2,13,20,7
0,1,4,0,34,34
1,2,4,0,34,34
3,4,4,0,34,34
4,5,4,0,34,34
10,15,4,0,34,34
11,17,4,0,34,34
14,21,4,0,34,34
16,26,4,0,34,34
2,3,1,0,35,35
12,18,1,0,35,35
13,19,1,0,35,35
18,28,1,0,35,35
19,30,1,0,35,35
23,0,1,1,35,34
26,12,1,1,35,34
5,6,3,0,35,35
8,10,3,0,35,35
9,14,3,0,35,35
15,24,3,0,35,35
17,27,3,0,35,35
20,31,3,0,35,35
21,33,3,0,35,35
24,8,3,1,35,34
6,7,0,0,39,39
25,11,0,1,39,38
30,22,0,1,39,38
32,25,0,1,39,38
33,29,0,1,39,38
36,9,1,19,70,51
42,15,1,35,70,35
43,17,1,35,70,35
46,0,1,36,70,34
47,3,1,36,70,34
51,12,1,36,70,34
54,19,1,36,70,34
60,33,1,36,70,34
27,13,3,1,70,69
28,16,3,1,70,69
29,20,3,1,70,69
34,32,3,1,70,69
37,34,3,21,70,49
57,28,3,36,70,34
40,4,0,35,74,39
44,21,0,35,74,39
49,8,0,36,74,38
50,10,0,36,74,38
52,14,0,36,74,38
53,18,0,36,74,38
56,27,0,36,74,38
62,11,0,40,74,34
38,1,2,35,74,39
41,5,2,35,74,39
45,26,2,35,74,39
48,6,2,36,74,38
55,24,2,36,74,38
61,7,2,40,74,34
31,23,4,1,79,78
39,2,4,35,79,44
58,30,4,36,79,43
59,31,4,36,79,43
65,29,4,40,79,39
64,25,1,40,88,48
66,0,1,71,88,17
67,3,1,71,88,17
72,16,3,71,106,35
73,17,3,71,106,35
74,19,3,71,106,35
77,32,3,71,106,35
78,33,3,71,106,35
69,12,2,71,109,38
71,15,2,71,109,38
79,34,2,71,109,38
81,4,2,75,109,34
82,5,2,75,109,34
86,10,2,75,109,34
92,26,2,75,109,34
93,27,2,75,109,34
63,22,0,40,113,73
68,9,0,71,113,42
75,20,0,71,113,42
76,28,0,71,113,42
83,6,0,75,113,38
84,7,0,75,113,38
85,8,0,75,113,38
70,13,4,71,114,43
80,1,4,75,114,39
88,14,4,75,114,39
90,21,4,75,114,39
94,2,4,80,114,34
95,23,4,80,114,34
97,31,2,84,121,37
113,27,2,110,121,11
89,18,1,75,123,48
91,24,1,75,123,48
96,30,1,80,123,43
98,29,1,87,123,36
99,3,1,89,123,34
100,0,1,91,141,50
125,14,1,115,141,26
129,31,1,123,141,18
87,11,3,75,145,70
110,12,3,110,145,35
111,15,3,110,145,35
112,26,3,110,145,35
114,34,3,110,145,35
101,25,0,94,148,54
104,19,0,107,148,41
105,32,0,107,148,41
106,33,0,107,148,41
