task_id,user_id,server_id,generation_time,completion_time,latency
13,15,1,0,18,18
27,30,1,0,18,18
36,40,1,0,18,18
38,42,1,0,18,18
41,19,1,11,27,16
42,11,1,13,27,14
0,0,2,0,34,34
8,9,2,0,34,34
10,12,2,0,34,34
17,20,2,0,34,34
19,22,2,0,34,34
20,23,2,0,34,34
23,26,2,0,34,34
26,29,2,0,34,34
1,2,3,0,34,34
2,3,3,0,34,34
9,10,3,0,34,34
12,14,3,0,34,34
24,27,3,0,34,34
33,37,3,0,34,34
34,38,3,0,34,34
39,43,3,0,34,34
3,4,4,0,34,34
5,6,4,0,34,34
6,7,4,0,34,34
7,8,4,0,34,34
11,13,4,0,34,34
14,16,4,0,34,34
16,18,4,0,34,34
21,24,4,0,34,34
4,5,0,0,36,36
15,17,0,0,36,36
18,21,0,0,36,36
22,25,0,0,36,36
25,28,0,0,36,36
37,41,0,0,36,36
28,31,2,0,69,69
30,33,2,0,69,69
32,36,2,0,69,69
35,39,2,0,69,69
43,1,2,14,69,55
47,42,2,19,69,50
49,11,2,28,69,41
50,19,2,28,69,41
40,44,3,0,69,69
45,15,3,19,69,50
56,7,3,35,69,34
65,20,3,35,69,34
69,26,3,35,69,34
71,29,3,35,69,34
72,37,3,35,69,34
29,32,4,0,69,69
31,35,4,0,69,69
48,30,4,20,69,49
54,4,4,35,69,34
59,10,4,35,69,34
61,13,4,35,69,34
62,14,4,35,69,34
63,16,4,35,69,34
52,2,1,35,70,35
53,3,1,35,70,35
55,6,1,35,70,35
68,24,1,35,70,35
74,43,1,35,70,35
44,34,0,14,72,58
46,40,0,19,72,53
51,0,0,35,72,37
64,18,0,35,72,37
70,27,0,35,72,37
75,5,0,38,72,34
76,17,0,38,72,34
78,41,0,38,72,34
57,8,2,35,104,69
58,9,2,35,104,69
60,12,2,35,104,69
81,1,2,70,104,34
84,10,2,70,104,34
85,11,2,70,104,34
98,35,2,70,104,34
99,36,2,70,104,34
66,22,4,35,104,69
67,23,4,35,104,69
73,38,4,35,104,69
93,29,4,70,104,34
96,32,4,70,104,34
100,37,4,70,104,34
102,42,4,70,104,34
77,21,1,38,105,67
79,25,1,39,105,66
82,4,1,70,105,35
83,7,1,70,105,35
86,13,1,70,105,35
101,39,1,70,105,35
105,3,1,71,105,34
107,24,1,71,105,34
89,16,3,70,105,35
90,19,3,70,105,35
91,20,3,70,105,35
92,26,3,70,105,35
103,44,3,70,105,35
108,43,3,71,105,34
80,28,0,40,107,67
