task_id,user_id,server_id,generation_time,completion_time,latency
21,23,1,0,12,12
28,32,1,0,12,12
38,32,1,14,19,5
6,6,0,0,34,34
7,7,0,0,34,34
12,13,0,0,34,34
18,20,0,0,34,34
23,26,0,0,34,34
24,27,0,0,34,34
32,36,0,0,34,34
35,40,0,0,34,34
3,3,2,0,34,34
4,4,2,0,34,34
8,8,2,0,34,34
9,9,2,0,34,34
11,12,2,0,34,34
14,16,2,0,34,34
17,19,2,0,34,34
27,31,2,0,34,34
0,0,3,0,34,34
1,1,3,0,34,34
2,2,3,0,34,34
10,11,3,0,34,34
15,17,3,0,34,34
16,18,3,0,34,34
19,21,3,0,34,34
20,22,3,0,34,34
5,5,4,0,39,39
13,15,4,0,39,39
22,25,4,0,39,39
25,29,4,0,39,39
33,37,4,0,39,39
41,23,1,16,63,47
42,42,1,16,63,47
43,24,1,17,63,46
44,10,1,18,63,45
46,38,1,18,63,45
47,32,1,21,63,42
30,34,2,0,69,69
31,35,2,0,69,69
34,39,2,0,69,69
45,28,2,18,69,51
64,20,2,35,69,34
66,22,2,35,69,34
69,31,2,35,69,34
70,36,2,35,69,34
26,30,3,0,69,69
29,33,3,0,69,69
37,44,3,0,69,69
39,14,3,15,69,54
51,3,3,35,69,34
52,4,3,35,69,34
54,7,3,35,69,34
61,17,3,35,69,34
50,2,4,35,74,39
53,6,4,35,74,39
55,8,4,35,74,39
62,18,4,35,74,39
63,19,4,35,74,39
65,21,4,35,74,39
72,5,4,40,74,34
75,37,4,40,74,34
36,41,0,0,79,79
40,43,0,15,79,64
48,0,0,35,79,44
49,1,0,35,79,44
56,9,0,35,79,44
67,26,0,35,79,44
68,27,0,35,79,44
81,38,4,64,92,28
95,35,4,70,92,22
106,37,4,75,92,17
109,27,4,82,101,19
112,35,4,93,101,8
57,11,1,35,104,69
58,12,1,35,104,69
59,13,1,35,104,69
60,16,1,35,104,69
74,29,1,40,104,64
76,25,1,55,104,49
82,42,1,64,104,40
87,17,1,70,104,34
71,40,3,35,104,69
73,15,3,40,104,64
78,23,3,64,104,40
79,24,3,64,104,40
80,32,3,64,104,40
83,3,3,70,104,34
88,20,3,70,104,34
93,33,3,70,104,34
118,35,4,102,108,6
84,4,2,70,109,39
86,14,2,70,109,39
90,28,2,70,109,39
94,34,2,70,109,39
98,44,2,70,109,39
99,2,2,75,109,34
102,8,2,75,109,34
104,19,2,75,109,34
77,10,0,64,120,56
85,7,0,70,120,50
89,22,0,70,120,50
91,30,0,70,120,50
97,39,0,70,120,50
101,6,0,75,120,45
105,21,0,75,120,45
111,1,0,86,120,34
92,31,1,70,122,52
114,38,1,93,122,29
127,24,1,105,122,17
129,29,1,105,122,17
96,36,3,70,139,69
100,5,3,75,139,64
103,18,3,75,139,64
108,9,3,82,139,57
110,26,3,83,139,56
117,27,3,102,139,37
120,11,3,105,139,34
125,20,3,105,139,34
107,0,2,82,144,62
113,37,2,93,144,51
116,43,2,98,144,46
122,15,2,105,144,39
123,16,2,105,144,39
124,17,2,105,144,39
132,40,2,105,144,39
133,42,2,105,144,39
121,13,4,105,147,42
130,32,4,105,147,42
131,33,4,105,147,42
139,14,4,110,147,37
141,28,4,110,147,37
142,34,4,110,147,37
115,41,0,98,155,57
119,3,0,105,155,50
126,23,0,105,155,50
134,12,0,107,155,48
135,35,0,109,155,46
137,4,0,110,155,45
138,8,0,110,155,45
145,6,0,121,155,34
140,19,1,110,160,50
143,44,1,110,160,50
144,1,1,121,160,39
148,21,1,121,160,39
153,31,1,126,160,34
128,25,3,105,179,74
136,2,3,110,179,69
147,10,3,121,179,58
150,39,3,121,179,58
151,29,3,123,179,56
154,24,3,129,179,50
146,7,4,121,182,61
