task_id,user_id,server_id,generation_time,completion_time,latency
15,16,1,0,18,18
21,23,1,0,18,18
36,40,1,0,18,18
43,31,1,14,23,9
3,3,3,0,34,34
7,7,3,0,34,34
9,9,3,0,34,34
11,12,3,0,34,34
20,22,3,0,34,34
22,24,3,0,34,34
24,26,3,0,34,34
25,28,3,0,34,34
0,0,4,0,34,34
1,1,4,0,34,34
10,11,4,0,34,34
13,14,4,0,34,34
14,15,4,0,34,34
16,17,4,0,34,34
18,19,4,0,34,34
19,21,4,0,34,34
2,2,0,0,35,35
4,4,0,0,35,35
6,6,0,0,35,35
12,13,0,0,35,35
30,34,0,0,35,35
5,5,2,0,35,35
8,8,2,0,35,35
17,18,2,0,35,35
23,25,2,0,35,35
35,39,2,0,35,35
39,43,2,0,35,35
27,30,3,0,69,69
28,32,3,0,69,69
29,33,3,0,69,69
32,36,3,0,69,69
37,41,3,0,69,69
49,0,3,35,69,34
53,9,3,35,69,34
56,14,3,35,69,34
26,29,4,0,69,69
31,35,4,0,69,69
33,37,4,0,69,69
34,38,4,0,69,69
38,42,4,0,69,69
40,44,4,0,69,69
48,31,4,24,69,45
51,3,4,35,69,34
42,20,0,14,70,56
45,16,0,19,70,51
46,23,0,19,70,51
50,1,0,35,70,35
52,7,0,35,70,35
58,17,0,35,70,35
60,21,0,35,70,35
61,22,0,35,70,35
41,27,2,12,70,58
44,10,2,17,70,53
47,40,2,19,70,51
55,12,2,35,70,35
62,24,2,35,70,35
71,18,2,36,70,34
72,25,2,36,70,34
65,2,1,36,72,36
66,4,1,36,72,36
67,5,1,36,72,36
70,13,1,36,72,36
73,34,1,36,72,36
74,39,1,36,72,36
75,43,1,36,72,36
80,29,2,70,79,9
84,33,2,70,79,9
54,11,4,35,87,52
64,28,4,35,87,52
76,0,4,70,87,17
79,14,4,70,87,17
111,13,2,78,89,11
112,34,2,78,89,11
114,29,2,86,98,12
118,14,2,88,98,10
57,15,3,35,104,69
59,19,3,35,104,69
63,26,3,35,104,69
69,8,3,36,104,68
83,32,3,70,104,34
68,6,0,36,105,69
78,9,0,70,105,35
81,30,0,70,105,35
85,36,0,70,105,35
86,37,0,70,105,35
87,38,0,70,105,35
88,41,0,70,105,35
89,42,0,70,105,35
93,10,4,71,105,34
99,21,4,71,105,34
110,2,4,77,105,28
77,3,1,70,107,37
82,31,1,70,107,37
91,1,1,71,107,36
92,7,1,71,107,36
94,12,1,71,107,36
95,16,1,71,107,36
98,20,1,71,107,36
101,23,1,71,107,36
141,23,4,108,113,5
142,3,4,111,131,20
143,20,4,111,131,20
144,31,4,111,131,20
147,16,4,122,136,14
100,22,3,71,139,68
108,4,3,75,139,64
115,33,3,86,139,53
117,11,3,88,139,51
121,13,3,94,139,45
123,29,3,99,139,40
125,15,3,105,139,34
90,44,0,70,140,70
96,17,0,71,140,69
97,18,0,71,140,69
103,25,0,71,140,69
104,27,0,71,140,69
107,5,0,74,140,66
109,39,0,76,140,64
120,34,0,90,140,50
124,8,2,105,140,35
128,32,2,105,140,35
129,2,2,106,140,34
133,21,2,106,140,34
134,30,2,106,140,34
138,41,2,106,140,34
102,24,1,71,142,71
105,35,1,71,142,71
106,40,1,71,142,71
113,43,1,78,142,64
116,0,1,88,142,54
119,28,1,88,142,54
126,19,1,105,142,37
127,26,1,105,142,37
152,16,4,137,143,6
131,9,3,106,144,38
161,5,3,141,162,21
169,32,3,141,162,21
173,44,3,141,162,21
180,16,3,156,174,18
185,44,3,163,174,11
122,14,0,99,175,76
136,37,0,106,175,69
137,38,0,106,175,69
139,42,0,106,175,69
148,23,0,123,175,52
163,17,0,141,175,34
164,18,0,141,175,34
170,34,0,141,175,34
145,1,2,112,175,63
146,12,2,113,175,62
154,11,2,140,175,35
156,15,2,140,175,35
160,2,2,141,175,34
167,27,2,141,175,34
172,41,2,141,175,34
130,6,1,106,177,71
132,10,1,106,177,71
135,36,1,106,177,71
140,7,1,108,177,69
149,3,1,132,177,45
150,20,1,132,177,45
151,31,1,132,177,45
153,4,1,140,177,37
157,22,4,140,178,38
158,29,4,140,178,38
166,25,4,141,178,37
175,28,4,143,178,35
177,24,4,144,178,34
181,5,2,163,193,30
190,2,2,176,193,17
199,34,2,176,193,17
202,41,2,176,193,17
187,16,3,175,193,18
196,18,3,176,193,17
198,27,3,176,193,17
203,42,3,176,193,17
192,12,4,176,196,20
200,37,4,176,196,20
209,24,4,179,196,17
210,25,4,179,196,17
220,18,4,194,205,11
224,42,4,194,205,11
174,19,0,143,210,67
178,26,0,144,210,66
186,0,0,164,210,46
189,1,0,176,210,34
191,11,0,176,210,34
193,14,0,176,210,34
194,15,0,176,210,34
195,17,0,176,210,34
229,18,4,206,211,5
155,13,1,140,212,72
159,33,1,140,212,72
162,8,1,141,212,71
165,21,1,141,212,71
168,30,1,141,212,71
171,39,1,141,212,71
176,43,1,143,212,69
179,9,1,148,212,64
237,19,4,211,216,5
243,33,4,213,221,8
204,3,2,178,228,50
205,4,2,178,228,50
216,6,2,189,228,39
217,2,2,194,228,34
219,16,2,194,228,34
207,20,3,178,228,50
211,28,3,179,228,49
212,29,3,179,228,49
218,5,3,194,228,34
221,27,3,194,228,34
222,34,3,194,228,34
223,41,3,194,228,34
252,4,4,229,238,9
256,20,4,229,238,9
208,31,0,178,246,68
213,36,0,181,246,65
215,10,0,187,246,59
227,37,0,197,246,49
231,0,0,211,246,35
234,14,0,211,246,35
236,17,0,211,246,35
233,11,2,211,246,35
250,2,2,229,246,17
251,3,2,229,246,17
253,5,2,229,246,17
182,32,1,163,247,84
183,35,1,163,247,84
184,40,1,163,247,84
188,44,1,175,247,72
197,23,1,176,247,71
201,38,1,176,247,71
206,7,1,178,247,69
214,22,1,183,247,64
230,42,3,206,263,57
232,1,3,211,263,52
241,9,3,213,263,50
242,21,3,213,263,50
244,13,3,216,263,47
247,39,3,217,263,46
248,33,3,222,263,41
261,41,3,229,263,34
240,8,0,213,264,51
255,16,0,229,264,35
271,17,0,247,264,17
262,4,2,239,264,25
265,2,2,247,264,17
266,3,2,247,264,17
274,37,2,247,264,17
268,10,4,247,265,18
273,36,4,247,265,18
279,38,4,248,265,17
281,44,4,257,274,17
295,16,4,265,274,9
299,10,4,270,279,9
225,12,1,197,282,85
226,24,1,197,282,85
228,25,1,199,282,83
235,15,1,211,282,71
238,26,1,211,282,71
239,18,1,212,282,70
245,30,1,216,282,66
246,43,1,216,282,66
283,1,2,264,282,18
284,9,2,264,282,18
291,2,2,265,282,17
293,4,2,265,282,17
309,15,4,283,292,9
315,43,4,283,292,9
275,7,0,248,299,51
277,23,0,248,299,51
286,21,0,264,299,35
290,42,0,264,299,35
292,3,0,265,299,34
263,20,3,239,299,60
267,5,3,247,299,52
280,35,3,254,299,45
282,40,3,259,299,40
285,13,3,264,299,35
287,33,3,264,299,35
289,41,3,264,299,35
294,8,3,265,299,34
249,19,1,223,317,94
254,6,1,229,317,88
257,27,1,229,317,88
258,28,1,229,317,88
259,29,1,229,317,88
260,34,1,229,317,88
264,0,1,247,317,70
269,11,1,247,317,70
301,16,2,275,317,42
302,44,2,275,317,42
303,10,2,280,317,37
304,1,2,283,317,34
308,12,2,283,317,34
310,18,2,283,317,34
321,8,4,300,318,18
323,20,4,300,318,18
324,21,4,300,318,18
327,35,4,300,318,18
335,12,4,318,327,9
341,8,4,319,327,8
343,35,4,321,332,11
298,38,0,269,334,65
305,2,0,283,334,51
313,26,0,283,334,51
319,5,0,300,334,34
325,23,0,300,334,34
328,40,0,300,334,34
297,37,3,265,334,69
307,9,3,283,334,51
314,30,3,283,334,51
316,15,3,293,334,41
330,42,3,300,334,34
358,30,4,335,344,9
360,38,4,335,344,9
270,14,1,247,352,105
272,31,1,247,352,105
276,22,1,248,352,104
278,32,1,248,352,104
288,39,1,264,352,88
296,17,1,265,352,87
300,36,1,271,352,81
306,4,1,283,352,69
320,7,2,300,352,52
322,13,2,300,352,52
326,33,2,300,352,52
329,41,2,300,352,52
332,1,2,318,352,34
336,16,2,318,352,34
333,10,3,318,369,51
340,44,3,318,369,51
345,29,3,327,369,42
347,8,3,328,369,41
349,27,3,329,369,40
353,5,3,335,369,34
331,0,0,318,371,53
354,9,0,335,371,36
355,15,0,335,371,36
359,37,0,335,371,36
362,42,0,335,371,36
369,14,4,353,372,19
371,32,4,353,372,19
378,33,4,354,372,18
382,27,4,370,381,11
385,0,4,372,381,9
311,24,1,283,387,104
312,25,1,283,387,104
317,43,1,293,387,94
318,3,1,300,387,87
334,11,1,318,387,69
337,18,1,318,387,69
338,19,1,318,387,69
339,34,1,318,387,69
367,7,3,353,387,34
379,5,3,370,387,17
380,8,3,370,387,17
381,10,3,370,387,17
344,20,2,322,388,66
346,6,2,328,388,60
352,2,2,335,388,53
357,26,2,335,388,53
376,22,2,354,388,34
377,31,2,354,388,34
363,30,0,345,406,61
364,38,0,345,406,61
375,17,0,354,406,52
383,29,0,370,406,36
386,9,0,372,406,34
389,42,0,372,406,34
388,37,2,372,406,34
394,27,2,382,406,24
396,5,2,388,406,18
412,6,2,406,415,9
415,37,2,407,415,8
342,21,1,321,422,101
348,12,1,328,422,94
350,28,1,331,422,91
351,35,1,333,422,89
356,23,1,335,422,87
361,40,1,335,422,87
365,1,1,353,422,69
366,4,1,353,422,69
