task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,12,12
13,15,2,0,12,12
5,7,1,0,23,23
25,27,1,0,23,23
29,31,1,0,23,23
44,3,2,17,29,12
46,15,2,17,29,12
43,35,1,16,33,17
47,7,1,24,33,9
2,2,0,0,34,34
4,4,0,0,34,34
6,8,0,0,34,34
7,9,0,0,34,34
12,14,0,0,34,34
14,16,0,0,34,34
15,17,0,0,34,34
17,19,0,0,34,34
0,0,3,0,34,34
8,10,3,0,34,34
11,13,3,0,34,34
16,18,3,0,34,34
18,20,3,0,34,34
23,25,3,0,34,34
30,32,3,0,34,34
31,33,3,0,34,34
1,1,4,0,34,34
9,11,4,0,34,34
10,12,4,0,34,34
20,22,4,0,34,34
26,28,4,0,34,34
28,30,4,0,34,34
32,34,4,0,34,34
38,41,4,0,34,34
48,27,2,24,35,11
71,25,1,35,42,7
78,27,1,52,58,6
79,25,1,56,65,9
19,21,0,0,69,69
21,23,0,0,69,69
22,24,0,0,69,69
24,26,0,0,69,69
27,29,0,0,69,69
51,15,0,30,69,39
52,7,0,34,69,35
53,35,0,34,69,35
33,36,3,0,69,69
34,37,3,0,69,69
35,38,3,0,69,69
36,39,3,0,69,69
37,40,3,0,69,69
39,42,3,0,69,69
41,44,3,0,69,69
42,6,3,15,69,54
40,43,4,0,69,69
45,5,4,17,69,52
54,0,4,35,69,34
60,10,4,35,69,34
61,11,4,35,69,34
64,14,4,35,69,34
68,19,4,35,69,34
69,20,4,35,69,34
56,2,2,35,75,40
58,8,2,35,75,40
63,13,2,35,75,40
65,16,2,35,75,40
75,33,2,35,75,40
103,42,2,70,80,10
111,42,2,90,99,9
55,1,0,35,104,69
59,9,0,35,104,69
62,12,0,35,104,69
66,17,0,35,104,69
67,18,0,35,104,69
70,22,0,35,104,69
83,5,0,70,104,34
85,7,0,70,104,34
49,31,3,24,104,80
50,3,3,30,104,74
57,4,3,35,104,69
72,28,3,35,104,69
74,32,3,35,104,69
76,34,3,35,104,69
77,41,3,35,104,69
84,6,3,70,104,34
73,30,4,35,104,69
80,27,4,59,104,45
81,25,4,66,104,38
86,10,4,70,104,34
88,14,4,70,104,34
89,15,4,70,104,34
90,19,4,70,104,34
91,20,4,70,104,34
82,0,1,70,115,45
87,11,1,70,115,45
92,21,1,70,115,45
105,44,1,70,115,45
106,13,1,78,115,37
107,2,1,80,115,35
108,16,1,80,115,35
109,8,1,81,115,34
115,4,2,105,118,13
116,5,2,105,118,13
101,39,4,70,124,54
117,6,4,105,124,19
123,15,4,105,124,19
142,16,2,116,127,11
150,16,4,128,133,5
93,23,0,70,139,69
94,24,0,70,139,69
95,26,0,70,139,69
98,36,0,70,139,69
100,38,0,70,139,69
102,40,0,70,139,69
104,43,0,70,139,69
113,1,0,105,139,34
96,29,3,70,139,69
97,35,3,70,139,69
99,37,3,70,139,69
112,42,3,100,139,39
114,3,3,105,139,34
119,9,3,105,139,34
120,10,3,105,139,34
122,14,3,105,139,34
110,33,1,81,150,69
118,7,1,105,150,45
121,12,1,105,150,45
126,19,1,105,150,45
127,20,1,105,150,45
129,25,1,105,150,45
130,27,1,105,150,45
132,30,1,105,150,45
163,37,4,140,154,14
164,38,4,140,154,14
176,38,4,155,161,6
128,22,0,105,174,69
140,11,0,116,174,58
141,13,0,116,174,58
146,4,0,123,174,51
148,15,0,125,174,49
149,39,0,125,174,49
156,14,0,140,174,34
158,24,0,140,174,34
124,17,3,105,174,69
125,18,3,105,174,69
131,28,3,105,174,69
133,31,3,105,174,69
134,32,3,105,174,69
135,34,3,105,174,69
136,41,3,105,174,69
137,0,3,116,174,58
147,6,2,125,185,60
151,16,2,134,185,51
155,10,2,140,185,45
157,23,2,140,185,45
160,29,2,140,185,45
166,42,2,140,185,45
173,27,2,151,185,34
174,30,2,151,185,34
187,22,4,175,186,11
139,8,1,116,196,80
143,21,1,116,196,80
152,1,1,140,196,56
165,40,1,140,196,56
169,12,1,151,196,45
175,37,1,155,196,41
177,33,1,158,196,38
178,38,1,162,196,34
199,27,4,186,197,11
200,29,4,186,197,11
138,2,3,116,209,93
144,44,3,116,209,93
145,5,3,122,209,87
153,3,3,140,209,69
154,9,3,140,209,69
159,26,3,140,209,69
161,35,3,140,209,69
167,43,3,140,209,69
209,37,4,197,220,23
211,40,4,197,220,23
212,27,4,198,220,22
220,44,4,219,225,6
183,14,1,175,231,56
184,15,1,175,231,56
193,39,1,175,231,56
194,41,1,175,231,56
203,22,1,187,231,44
204,1,1,197,231,34
205,8,1,197,231,34
206,12,1,197,231,34
162,36,0,140,242,102
168,7,0,151,242,91
170,19,0,151,242,91
172,25,0,151,242,91
185,17,0,175,242,67
197,16,0,186,242,56
171,20,3,151,244,93
179,0,3,175,244,69
180,4,3,175,244,69
181,11,3,175,244,69
182,13,3,175,244,69
186,18,3,175,244,69
188,24,3,175,244,69
189,28,3,175,244,69
226,1,4,232,253,21
227,8,4,232,253,21
230,22,4,232,253,21
195,6,2,186,255,69
198,23,2,186,255,69
201,30,2,186,255,69
202,42,2,186,255,69
207,21,2,197,255,58
214,3,2,210,255,45
217,26,2,210,255,45
222,27,2,221,255,34
210,38,1,197,259,62
213,29,1,198,259,61
219,43,1,219,259,40
223,37,1,221,259,38
237,19,4,243,259,16
190,31,3,175,279,104
191,32,3,175,279,104
192,34,3,175,279,104
196,10,3,186,279,93
208,33,3,197,279,82
216,9,3,210,279,69
221,2,3,220,279,59
225,44,3,226,279,53
215,5,0,210,288,78
218,35,0,210,288,78
224,40,0,221,288,67
233,15,0,233,288,55
235,16,0,243,288,45
239,36,0,244,288,44
248,1,0,254,288,34
249,8,0,254,288,34
234,7,1,243,294,51
238,25,1,243,294,51
247,28,1,245,294,49
251,3,1,256,294,38
253,23,1,256,294,38
254,26,1,256,294,38
255,30,1,256,294,38
256,42,1,256,294,38
228,12,3,232,314,82
229,14,3,232,314,82
232,41,3,232,314,82
236,17,3,243,314,71
240,0,3,245,314,69
242,11,3,245,314,69
243,13,3,245,314,69
257,21,3,257,314,57
250,22,0,254,323,69
252,6,0,256,323,67
259,19,0,260,323,63
268,32,0,280,323,43
272,1,0,289,323,34
231,39,2,232,323,91
241,4,2,245,323,78
244,18,2,245,323,78
245,20,2,245,323,78
246,24,2,245,323,78
258,27,2,257,323,66
262,38,2,260,323,63
279,40,2,289,323,34
260,29,1,260,329,69
263,43,1,260,329,69
264,2,1,280,329,49
270,34,1,280,329,49
274,8,1,289,329,40
275,15,1,289,329,40
277,35,1,289,329,40
278,36,1,289,329,40
261,37,3,260,349,89
269,33,3,280,349,69
273,5,3,289,349,60
280,7,3,295,349,54
288,0,3,315,349,34
290,12,3,315,349,34
291,13,3,315,349,34
293,17,3,315,349,34
265,9,4,280,358,78
266,10,4,280,358,78
267,31,4,280,358,78
271,44,4,280,358,78
276,16,4,289,358,69
282,26,4,295,358,63
286,23,4,304,358,54
299,18,4,324,358,34
294,21,0,315,384,69
295,41,0,315,384,69
301,20,0,324,384,60
303,24,0,324,384,60
308,40,0,324,384,60
309,2,0,330,384,54
313,34,0,330,384,54
319,7,0,350,384,34
281,25,1,295,384,89
283,30,1,295,384,89
287,28,1,305,384,79
289,11,1,315,384,69
300,19,1,324,384,60
311,15,1,330,384,54
314,35,1,330,384,54
317,0,1,350,384,34
284,42,2,295,384,89
285,3,2,299,384,85
292,14,2,315,384,69
302,22,2,324,384,60
306,38,2,324,384,60
307,39,2,324,384,60
315,36,2,330,384,54
320,12,2,350,384,34
296,1,3,324,394,70
297,4,3,324,394,70
298,6,3,324,394,70
305,32,3,324,394,70
312,29,3,330,394,64
316,43,3,330,394,64
325,23,3,359,394,35
326,18,3,360,394,34
304,27,4,324,395,71
310,8,4,330,395,65
321,13,4,350,395,45
323,33,4,350,395,45
324,37,0,350,419,69
332,9,0,377,419,42
333,0,0,385,419,34
335,3,0,385,419,34
346,25,0,385,419,34
351,36,0,385,419,34
352,38,0,385,419,34
355,41,0,385,419,34
358,4,0,395,428,33
375,41,0,420,428,8
318,5,1,350,429,79
322,17,1,350,429,79
340,15,1,385,429,44
343,21,1,385,429,44
345,24,1,385,429,44
350,35,1,385,429,44
359,6,1,395,429,34
362,29,1,395,429,34
327,16,3,373,429,56
328,44,3,374,429,55
329,26,3,375,429,54
330,31,3,375,429,54
336,7,3,385,429,44
342,20,3,385,429,44
353,39,3,385,429,44
354,40,3,385,429,44
331,10,2,376,431,55
337,11,2,385,431,46
339,14,2,385,431,46
341,19,2,385,431,46
344,22,2,385,431,46
348,30,2,385,431,46
356,42,2,386,431,45
365,8,2,397,431,34
334,2,4,385,439,54
338,12,4,385,439,54
347,28,4,385,439,54
349,34,4,385,439,54
357,1,4,395,439,44
360,18,4,395,439,44
361,23,4,395,439,44
367,33,4,405,439,34
376,27,0,423,447,24
380,6,0,430,447,17
382,15,0,430,447,17
364,43,3,395,464,69
370,9,3,420,464,44
371,25,3,420,464,44
372,36,3,420,464,44
373,37,3,420,464,44
374,38,3,420,464,44
377,4,3,429,464,35
378,41,3,429,464,35
366,13,2,397,474,77
369,3,2,420,474,54
381,7,2,430,474,44
385,20,2,430,474,44
388,26,2,430,474,44
402,42,2,432,474,42
406,18,2,440,474,34
408,28,2,440,474,34
395,8,0,432,477,45
396,10,0,432,477,45
398,14,0,432,477,45
400,22,0,432,477,45
417,36,0,465,482,17
368,0,4,420,484,64
384,17,4,430,484,54
390,31,4,430,484,54
399,19,4,432,484,52
403,1,4,440,484,44
407,23,4,440,484,44
411,6,4,448,484,36
434,36,0,483,488,5
379,5,3,430,499,69
383,16,3,430,499,69
387,24,3,430,499,69
389,29,3,430,499,69
392,39,3,430,499,69
393,40,3,430,499,69
394,44,3,430,499,69
401,30,3,432,499,67
409,33,2,440,509,69
410,34,2,440,509,69
413,27,2,448,509,61
414,4,2,465,509,44
421,43,2,465,509,44
424,13,2,475,509,34
426,20,2,475,509,34
428,28,2,475,509,34
363,32,1,395,512,117
386,21,1,430,512,82
391,35,1,430,512,82
397,11,1,432,512,80
404,2,1,440,512,72
405,12,1,440,512,72
427,26,1,475,512,37
432,14,1,478,512,34
448,12,2,514,520,6
436,19,0,485,528,43
438,0,0,486,528,42
439,1,0,486,528,42
440,6,0,486,528,42
441,23,0,486,528,42
415,9,4,465,529,64
418,37,4,465,529,64
419,38,4,465,529,64
420,41,4,465,529,64
422,3,4,475,529,54
425,18,4,475,529,54
429,42,4,475,529,54
456,21,2,518,531,13
463,12,2,521,531,10
450,13,1,515,533,18
452,27,1,516,533,17
454,40,1,516,533,17
412,15,3,448,534,86
416,25,3,465,534,69
423,7,3,475,534,59
430,8,3,478,534,56
431,10,3,478,534,56
433,22,3,478,534,56
435,17,3,485,534,49
437,31,3,485,534,49
464,24,1,521,549,28
481,21,1,532,549,17
468,0,2,529,550,21
475,18,2,530,550,20
476,37,2,530,550,20
480,12,2,532,550,18
495,0,1,552,559,7
442,36,3,489,569,80
445,39,3,512,569,57
447,26,3,513,569,56
455,16,3,518,569,51
457,11,3,519,569,50
458,29,3,519,569,50
459,2,3,520,569,49
460,33,3,520,569,49
446,43,4,512,569,57
453,32,4,516,569,53
470,6,4,529,569,40
472,23,4,529,569,40
479,42,4,530,569,39
482,13,4,534,569,35
483,27,4,534,569,35
485,7,4,535,569,34
443,28,0,511,580,69
444,4,0,512,580,68
449,14,0,514,580,66
451,20,0,515,580,65
474,9,0,530,580,50
488,15,0,535,580,45
489,17,2,535,604,69
490,22,2,535,604,69
493,24,2,550,604,54
494,18,2,551,604,53
496,21,2,552,604,52
504,13,2,570,604,34
510,32,2,570,604,34
513,39,2,570,604,34
461,35,3,520,604,84
462,5,3,521,604,83
465,30,3,521,604,83
466,34,3,521,604,83
467,44,3,522,604,82
469,1,3,529,604,75
471,19,3,529,604,75
473,3,3,530,604,74
500,2,1,570,607,37
503,11,1,570,607,37
505,16,1,570,607,37
511,33,1,570,607,37
514,42,1,570,607,37
497,12,0,553,616,63
501,6,0,570,616,46
507,26,0,570,616,46
508,27,0,570,616,46
509,29,0,570,616,46
512,36,0,570,616,46
516,9,0,581,616,35
518,4,0,582,616,34
477,38,3,530,639,109
478,41,3,530,639,109
484,40,3,534,639,105
486,8,3,535,639,104
491,25,3,535,639,104
502,7,3,570,639,69
506,23,3,570,639,69
521,20,3,590,639,49
487,10,4,535,642,107
492,31,4,535,642,107
498,37,4,553,642,89
499,0,4,560,642,82
519,14,4,582,642,60
520,28,4,582,642,60
529,21,4,605,642,37
540,16,4,608,642,34
544,6,4,617,651,34
545,9,4,617,651,34
515,43,2,570,653,83
517,15,2,581,653,72
533,32,2,605,653,48
539,11,2,608,653,45
546,12,2,617,653,36
547,26,2,617,653,36
549,29,2,617,653,36
522,1,0,605,674,69
526,17,0,605,674,69
528,19,0,605,674,69
535,35,0,605,674,69
538,2,0,608,674,66
551,7,0,640,674,34
555,25,0,640,674,34
556,38,0,640,674,34
532,30,1,605,674,69
536,39,1,605,674,69
537,44,1,605,674,69
543,4,1,617,674,57
548,27,1,617,674,57
550,36,1,617,674,57
557,40,1,640,674,34
558,41,1,640,674,34
523,3,3,605,674,69
524,5,3,605,674,69
525,13,3,605,674,69
527,18,3,605,674,69
530,22,3,605,674,69
531,24,3,605,674,69
534,34,3,605,674,69
541,33,3,608,674,66
542,42,3,608,709,101
553,20,3,640,709,69
560,16,3,652,709,57
563,12,3,654,709,55
564,15,3,654,709,55
572,43,3,656,709,53
573,0,3,657,709,52
574,10,3,658,709,51
552,8,2,640,744,104
554,23,2,640,744,104
571,37,2,655,744,89
579,4,2,675,744,69
585,19,2,675,744,69
587,24,2,675,744,69
595,38,2,675,744,69
602,12,2,710,744,34
575,31,3,658,744,86
576,1,3,675,744,69
577,2,3,675,744,69
578,3,3,675,744,69
581,7,3,675,744,69
582,13,3,675,744,69
583,17,3,675,744,69
584,18,3,675,744,69
567,28,0,654,757,103
589,27,0,675,757,82
591,33,0,675,757,82
599,44,0,675,757,82
601,10,0,710,757,47
605,20,0,710,757,47
608,1,0,745,766,21
620,24,0,745,766,21
562,11,1,654,772,118
565,21,1,654,772,118
566,26,1,654,772,118
580,5,1,675,772,97
594,36,1,675,772,97
597,40,1,675,772,97
604,16,1,710,772,62
586,22,3,675,779,104
588,25,3,675,779,104
590,30,3,675,779,104
592,34,3,675,779,104
593,35,3,675,779,104
596,39,3,675,779,104
598,41,3,675,779,104
600,0,3,710,779,69
609,2,2,745,783,38
611,4,2,745,783,38
616,17,2,745,783,38
617,18,2,745,783,38
621,31,2,745,783,38
623,38,2,745,783,38
559,9,4,652,793,141
561,6,4,653,793,140
568,32,4,654,793,139
569,14,4,655,793,138
570,29,4,655,793,138
607,43,4,710,793,83
628,1,0,767,795,28
629,24,0,767,795,28
631,27,0,769,795,26
633,16,0,773,795,22
603,15,3,710,814,104
606,42,3,710,814,104
610,3,3,745,814,69
612,7,3,745,814,69
613,8,3,745,814,69
614,12,3,745,814,69
615,13,3,745,814,69
618,19,3,745,814,69
634,26,4,773,819,46
641,25,4,780,819,39
669,19,4,815,827,12
622,37,1,745,828,83
630,28,1,768,828,60
635,36,1,773,828,55
640,22,1,780,828,48
643,34,1,780,828,48
649,17,1,784,828,44
650,18,1,784,828,44
654,9,1,794,828,34
674,9,4,830,837,7
624,10,2,758,849,91
636,40,2,773,849,76
642,30,2,780,849,69
648,4,2,784,849,65
659,1,2,796,849,53
661,24,2,796,849,53
662,27,2,796,849,53
664,7,2,815,849,34
619,23,3,745,849,104
625,20,3,758,849,91
626,33,3,758,849,91
627,44,3,766,849,83
632,5,3,773,849,76
637,11,3,774,849,75
638,21,3,774,849,75
639,0,3,780,849,69
644,35,0,780,854,74
645,39,0,780,854,74
647,2,0,784,854,70
653,6,0,794,854,60
656,29,0,794,854,60
660,16,0,796,854,58
663,3,0,815,854,39
672,26,0,820,854,34
671,25,1,820,884,64
673,22,1,829,884,55
677,19,1,830,884,54
680,34,1,831,884,53
681,37,1,833,884,51
690,20,1,850,884,34
691,21,1,850,884,34
692,23,1,850,884,34
646,41,3,780,884,104
651,31,3,784,884,100
652,38,3,784,884,100
655,14,3,794,884,90
657,32,3,794,884,90
658,43,3,794,884,90
665,8,3,815,884,69
667,13,3,815,884,69
666,12,2,815,889,74
676,18,2,830,889,59
679,36,2,830,889,59
687,7,2,850,889,39
688,10,2,850,889,39
689,11,2,850,889,39
693,24,2,850,889,39
699,2,2,855,889,34
683,0,4,850,893,43
684,1,4,850,893,43
695,30,4,850,893,43
696,33,4,850,893,43
702,16,4,855,893,38
694,27,1,850,897,47
706,39,1,855,897,42
725,10,1,890,906,16
731,0,1,898,906,8
668,15,3,815,919,104
670,42,3,815,919,104
678,28,3,830,919,89
685,4,3,850,919,69
697,40,3,850,919,69
698,44,3,850,919,69
707,8,3,885,919,34
709,14,3,885,919,34
