task_id,user_id,server_id,generation_time,completion_time,latency
18,15,2,1,11,10
24,7,2,2,11,9
2,3,1,0,19,19
19,19,1,1,19,18
23,32,1,1,19,18
26,20,1,2,19,17
1,2,4,0,23,23
15,31,4,0,23,23
17,11,4,1,23,22
32,1,1,12,29,17
38,19,1,20,29,9
41,2,4,24,33,9
42,11,4,25,33,8
0,0,0,0,35,35
3,4,0,0,35,35
8,12,0,0,35,35
9,14,0,0,35,35
10,16,0,0,35,35
13,26,0,0,35,35
14,28,0,0,35,35
20,22,0,1,35,34
4,5,3,0,35,35
5,6,3,0,35,35
6,9,3,0,35,35
7,10,3,0,35,35
11,21,3,0,35,35
12,23,3,0,35,35
16,34,3,0,35,35
21,24,3,1,35,34
44,1,1,30,37,7
34,7,2,14,38,24
36,18,2,18,38,20
37,3,2,20,38,18
39,32,2,20,38,18
47,0,1,36,46,10
46,11,2,34,58,24
55,14,2,36,58,22
59,23,2,36,58,22
25,17,3,2,70,68
28,25,3,9,70,61
30,13,3,11,70,59
33,15,3,12,70,58
40,20,3,21,70,49
43,31,3,25,70,45
45,19,3,30,70,40
49,4,3,36,70,34
22,27,0,1,71,70
27,29,0,5,71,66
29,8,0,11,71,60
31,30,0,11,71,60
35,33,0,15,71,56
48,2,0,36,71,35
60,24,0,36,71,35
51,6,4,36,71,35
52,9,4,36,71,35
56,16,4,36,71,35
57,21,4,36,71,35
58,22,4,36,71,35
62,28,4,36,71,35
69,0,2,54,77,23
71,11,2,60,77,17
72,14,2,60,77,17
78,20,1,71,83,12
92,30,1,72,83,11
76,17,4,71,94,23
89,27,4,72,94,22
93,33,4,72,94,22
100,27,4,95,102,7
101,33,1,95,105,10
50,5,3,36,105,69
53,10,3,36,105,69
54,12,3,36,105,69
61,26,3,36,105,69
63,34,3,36,105,69
64,1,3,38,105,67
66,7,3,39,105,66
73,4,3,71,105,34
65,3,0,39,107,68
67,18,0,40,107,67
68,32,0,48,107,59
70,23,0,59,107,48
82,6,0,72,107,35
88,24,0,72,107,35
75,15,2,71,112,41
77,19,2,71,112,41
79,25,2,71,112,41
80,31,2,71,112,41
81,2,2,72,112,40
84,9,2,72,112,40
85,16,2,72,112,40
90,28,2,72,112,40
102,27,1,103,125,22
109,26,1,106,125,19
116,24,1,108,125,17
117,32,1,108,125,17
120,16,1,113,138,25
129,32,1,128,138,10
74,13,3,71,142,71
83,8,3,72,142,70
86,21,3,72,142,70
87,22,3,72,142,70
96,14,3,81,142,61
98,30,3,86,142,56
112,3,3,108,142,34
94,0,0,79,143,64
95,11,0,79,143,64
97,20,0,86,143,57
106,7,0,106,143,37
107,10,0,106,143,37
130,16,1,139,145,6
91,29,2,72,147,75
99,17,2,95,147,52
108,12,2,106,147,41
110,33,2,106,147,41
111,34,2,106,147,41
115,23,2,108,147,39
118,2,2,113,147,34
119,15,2,113,147,34
103,1,4,106,156,50
104,4,4,106,156,50
105,5,4,106,156,50
113,6,4,108,156,48
114,18,4,108,156,48
124,31,4,113,156,43
125,9,4,114,156,42
140,10,1,144,158,14
151,2,1,149,158,9
152,16,1,155,163,8
127,24,3,127,177,50
128,27,3,127,177,50
134,13,3,143,177,34
