task_id,user_id,server_id,generation_time,completion_time,latency
6,19,3,0,18,18
7,20,3,0,18,18
8,21,3,0,18,18
5,18,2,0,20,20
15,4,2,1,20,19
18,24,2,1,20,19
3,15,4,0,35,35
9,22,4,0,35,35
11,25,4,0,35,35
13,29,4,0,35,35
14,0,4,1,35,34
16,5,4,1,35,34
17,7,4,1,35,34
19,26,4,1,35,34
0,1,0,0,38,38
1,2,0,0,38,38
4,17,0,0,38,38
10,23,0,0,38,38
12,28,0,0,38,38
20,27,0,1,38,37
25,8,0,4,38,34
2,13,1,0,40,40
21,30,1,1,40,39
22,31,1,1,40,39
24,10,1,2,40,38
27,14,1,6,40,34
23,34,4,1,58,57
30,33,4,17,58,41
39,6,4,29,58,29
54,27,4,39,58,19
26,9,3,4,60,56
28,3,3,14,60,46
35,4,3,25,60,35
36,32,3,25,60,35
37,12,3,26,60,34
31,20,1,20,61,41
34,21,1,24,61,37
51,17,1,39,61,22
38,19,2,28,71,43
42,26,2,36,71,35
43,29,2,36,71,35
44,0,2,37,71,34
45,5,2,37,71,34
46,7,2,37,71,34
66,4,1,61,72,11
29,16,0,14,75,61
32,11,0,21,75,54
33,24,0,21,75,54
40,18,0,31,75,44
41,22,0,36,75,39
48,2,0,39,75,36
52,23,0,39,75,36
59,10,4,42,79,37
61,6,4,59,79,20
63,34,4,59,79,20
71,20,4,62,79,17
88,20,1,80,85,5
90,6,1,82,91,9
49,8,3,39,96,57
50,15,3,39,96,57
55,28,3,40,96,56
57,30,3,41,96,55
62,27,3,59,96,37
64,33,3,60,96,36
70,17,3,62,96,34
76,19,4,72,101,29
78,29,4,72,101,29
87,10,4,80,101,21
94,15,1,97,106,9
95,17,1,97,106,9
47,1,2,39,106,67
53,25,2,39,106,67
56,14,2,41,106,65
58,31,2,41,106,65
60,13,2,43,106,63
65,3,2,61,106,45
68,32,2,61,106,45
75,7,2,72,106,34
67,9,0,61,111,50
69,12,0,62,111,49
72,21,0,62,111,49
73,0,0,72,111,39
79,4,0,73,111,38
80,2,0,76,111,35
84,22,0,76,111,35
110,32,4,107,117,10
111,7,4,108,117,9
101,29,1,102,124,22
105,13,1,107,124,17
107,15,1,107,124,17
89,34,0,80,129,49
92,6,0,93,129,36
99,33,0,97,129,32
106,14,0,107,129,22
74,5,3,72,131,59
81,11,3,76,131,55
82,16,3,76,131,55
85,24,3,76,131,55
86,23,3,77,131,54
91,20,3,90,131,41
93,8,3,97,131,34
116,12,4,112,137,25
118,22,4,112,137,25
119,9,4,113,137,24
120,7,4,118,137,19
121,32,0,118,139,21
128,33,0,131,139,8
77,26,2,72,141,69
83,18,2,76,141,65
96,27,2,97,141,44
97,28,2,97,141,44
98,30,2,97,141,44
100,10,2,102,141,39
103,1,2,107,141,34
108,25,2,107,141,34
130,11,0,132,144,12
112,17,1,108,144,36
115,4,1,112,144,32
122,13,1,125,144,19
144,26,0,143,153,10
147,27,0,144,153,9
126,14,1,130,154,24
151,11,1,146,154,8
132,20,4,132,158,26
135,5,4,133,158,25
136,9,4,138,158,20
139,22,4,140,158,18
153,33,0,147,159,12
155,14,1,155,160,5
141,18,4,142,163,21
102,19,3,103,166,63
104,3,3,107,166,59
113,0,3,112,166,54
117,21,3,112,166,54
123,29,3,125,166,41
124,15,3,126,166,40
125,6,3,130,166,36
129,8,3,132,166,34
163,33,0,162,170,8
171,3,0,168,175,7
161,22,4,160,175,15
168,19,4,167,175,8
109,31,2,107,176,69
114,2,2,112,176,64
127,34,2,130,176,46
131,16,2,132,176,44
137,12,2,138,176,38
140,10,2,142,176,34
142,25,2,142,176,34
143,28,2,142,176,34
157,26,1,157,178,21
158,5,1,159,178,19
160,20,1,160,178,18
178,10,0,178,183,5
174,3,1,177,187,10
176,28,1,177,187,10
183,2,0,180,194,14
184,5,0,180,194,14
188,3,1,189,195,6
192,5,1,196,201,5
133,23,3,132,201,69
134,24,3,132,201,69
138,7,3,140,201,61
148,4,3,145,201,56
154,11,3,155,201,46
162,14,3,161,201,40
165,0,3,167,201,34
166,6,3,167,201,34
145,30,2,143,211,68
146,1,2,144,211,67
149,17,2,145,211,66
150,32,2,145,211,66
152,13,2,146,211,65
156,27,2,155,211,56
159,9,2,159,211,52
164,18,2,165,211,46
189,10,0,190,212,22
190,28,0,191,212,21
191,2,0,195,212,17
197,7,1,202,212,10
200,14,1,203,212,9
172,8,4,170,217,47
175,16,4,177,217,40
177,31,4,177,217,40
181,12,4,179,217,38
186,26,4,180,217,37
187,19,4,181,217,36
202,5,1,207,232,25
204,9,1,212,232,20
210,17,1,213,232,19
213,13,1,214,232,18
195,4,0,202,234,32
196,6,0,202,234,32
203,1,0,212,234,22
209,10,0,213,234,21
167,15,3,167,236,69
170,29,3,167,236,69
180,34,3,178,236,58
185,25,3,180,236,56
193,3,3,197,236,39
194,0,4,202,237,35
211,28,4,213,237,24
220,26,4,218,237,19
169,21,2,167,246,79
173,33,2,172,246,74
179,22,2,178,246,68
182,20,2,179,246,67
198,11,2,202,246,44
199,23,2,202,246,44
201,24,2,203,246,43
205,18,2,212,246,34
217,12,0,218,256,38
222,5,0,233,256,23
230,3,0,237,256,19
215,7,1,218,258,40
224,13,1,233,258,25
226,1,1,235,258,23
232,25,1,237,258,21
236,0,0,240,266,26
241,22,0,247,266,19
208,2,3,213,271,58
212,30,3,213,271,58
214,14,3,216,271,55
216,8,3,218,271,53
231,15,3,237,271,34
225,17,4,234,273,39
227,4,4,235,273,38
228,6,4,235,273,38
233,29,4,237,273,36
234,34,4,237,273,36
238,18,1,247,279,32
243,11,1,248,279,31
249,25,1,260,279,19
251,7,0,263,280,17
206,27,2,212,281,69
207,32,2,212,281,69
218,16,2,218,281,63
219,19,2,218,281,63
221,31,2,219,281,62
223,9,2,233,281,48
229,10,2,235,281,46
235,26,2,239,281,42
266,16,0,282,287,5
252,13,1,265,288,23
263,34,1,274,288,14
268,32,1,282,307,25
270,10,1,283,307,24
273,7,1,284,307,23
275,31,1,285,307,22
237,28,3,244,307,63
239,20,3,247,307,60
240,21,3,247,307,60
245,23,3,251,307,56
250,5,3,263,307,44
257,15,3,272,307,35
258,8,3,273,307,34
259,30,3,273,307,34
242,33,4,247,309,62
244,24,4,248,309,61
246,3,4,257,309,52
255,2,4,272,309,37
256,14,4,272,309,37
261,17,4,274,309,35
262,29,4,274,309,35
286,28,0,308,314,6
247,12,2,258,320,62
248,1,2,259,320,61
253,0,2,269,320,51
254,22,2,271,320,49
267,25,2,282,320,38
269,9,2,283,320,37
300,9,0,321,326,5
304,12,0,323,331,8
260,6,3,274,342,68
264,4,3,275,342,67
271,11,3,283,342,59
272,26,3,283,342,59
274,27,3,284,342,58
278,34,3,289,342,53
279,16,3,296,342,46
281,7,3,308,342,34
306,12,0,333,344,11
280,5,1,308,346,38
283,10,1,308,346,38
285,20,1,308,346,38
287,30,1,308,346,38
288,32,1,308,346,38
265,18,4,281,346,65
276,19,4,288,346,58
289,21,4,309,346,37
291,14,4,310,346,36
292,29,4,310,346,36
277,13,2,289,355,66
293,2,2,311,355,44
294,3,2,311,355,44
