task_id,user_id,server_id,generation_time,completion_time,latency
17,19,4,0,18,18
22,25,4,0,18,18
25,28,4,0,18,18
38,43,4,0,18,18
44,39,4,15,25,10
49,39,4,26,31,5
0,0,0,0,34,34
4,4,0,0,34,34
5,5,0,0,34,34
13,15,0,0,34,34
15,17,0,0,34,34
31,35,0,0,34,34
33,37,0,0,34,34
35,40,0,0,34,34
2,2,3,0,34,34
3,3,3,0,34,34
6,7,3,0,34,34
7,8,3,0,34,34
9,10,3,0,34,34
10,12,3,0,34,34
12,14,3,0,34,34
18,20,3,0,34,34
1,1,1,0,35,35
8,9,1,0,35,35
16,18,1,0,35,35
19,21,1,0,35,35
24,27,1,0,35,35
32,36,1,0,35,35
39,44,1,0,35,35
11,13,2,0,35,35
14,16,2,0,35,35
26,30,2,0,35,35
27,31,2,0,35,35
28,32,2,0,35,35
62,17,4,35,53,18
63,20,4,35,53,18
67,1,4,36,53,17
76,32,4,36,53,17
79,1,4,54,63,9
81,20,4,54,63,9
20,22,3,0,69,69
21,23,3,0,69,69
23,26,3,0,69,69
29,33,3,0,69,69
30,34,3,0,69,69
34,38,3,0,69,69
36,41,3,0,69,69
42,11,3,15,69,54
45,19,1,19,70,51
64,35,1,35,70,35
65,37,1,35,70,35
69,13,1,36,70,34
71,18,1,36,70,34
72,21,1,36,70,34
74,30,1,36,70,34
77,36,1,36,70,34
46,25,2,19,70,51
48,43,2,19,70,51
50,39,2,32,70,38
56,7,2,35,70,35
57,8,2,35,70,35
59,12,2,35,70,35
70,16,2,36,70,34
75,31,2,36,70,34
37,42,0,0,71,71
40,6,0,1,71,70
41,24,0,1,71,70
51,0,0,35,71,36
54,4,0,35,71,36
55,5,0,35,71,36
58,10,0,35,71,36
88,26,4,70,88,18
93,7,4,71,88,17
95,12,4,71,88,17
97,16,4,71,88,17
111,5,4,72,98,26
117,16,4,89,98,9
43,29,3,15,104,89
47,28,3,19,104,85
52,2,3,35,104,69
53,3,3,35,104,69
60,14,3,35,104,69
61,15,3,35,104,69
66,40,3,35,104,69
68,9,3,36,104,68
78,44,1,36,105,69
84,20,1,64,105,41
99,19,1,71,105,34
106,37,1,71,105,34
108,43,1,71,105,34
80,17,2,54,105,51
83,1,2,64,105,41
85,11,2,70,105,35
89,33,2,70,105,35
91,38,2,70,105,35
92,41,2,70,105,35
96,13,2,71,105,34
98,18,2,71,105,34
90,34,0,70,106,36
94,8,0,71,106,35
101,25,0,71,106,35
105,36,0,71,106,35
107,39,0,71,106,35
112,10,0,72,106,34
73,27,3,36,139,103
82,32,3,54,139,85
86,22,3,70,139,69
87,23,3,70,139,69
109,0,3,72,139,67
110,4,3,72,139,67
113,24,3,72,139,67
121,16,3,99,139,40
115,7,1,89,140,51
120,5,1,99,140,41
124,9,1,105,140,35
133,17,1,106,140,34
134,18,1,106,140,34
136,20,1,106,140,34
141,43,1,106,140,34
142,44,1,106,140,34
100,21,2,71,140,69
102,30,2,71,140,69
103,31,2,71,140,69
104,35,2,71,140,69
116,12,2,89,140,51
118,26,2,89,140,51
119,42,2,90,140,50
127,28,2,105,140,35
129,40,4,105,140,35
130,1,4,106,140,34
135,19,4,106,140,34
139,38,4,106,140,34
140,41,4,106,140,34
114,6,0,86,141,55
122,2,0,105,141,36
123,3,0,105,141,36
125,14,0,105,141,36
126,15,0,105,141,36
137,33,0,106,141,35
151,16,0,140,162,22
152,22,0,140,162,22
153,23,0,140,162,22
175,42,0,141,162,21
138,37,3,106,174,68
145,8,3,115,174,59
146,36,3,115,174,59
147,25,3,116,174,58
156,32,3,140,174,34
148,10,1,117,175,58
161,12,1,141,175,34
163,18,1,141,175,34
164,19,1,141,175,34
167,26,1,141,175,34
169,30,1,141,175,34
171,35,1,141,175,34
176,43,1,141,175,34
128,29,2,105,175,70
131,11,2,106,175,69
132,13,2,106,175,69
144,39,2,113,175,62
155,27,2,140,175,35
157,1,2,141,175,34
160,9,2,141,175,34
165,20,2,141,175,34
143,34,4,107,175,68
149,0,4,140,175,35
150,4,4,140,175,35
154,24,4,140,175,35
159,7,4,141,175,34
162,17,4,141,175,34
166,21,4,141,175,34
180,2,0,147,180,33
182,6,0,150,180,30
183,14,0,151,180,29
185,22,0,163,180,17
189,25,1,175,210,35
194,1,1,176,210,34
206,21,1,176,210,34
207,24,1,176,210,34
209,27,1,176,210,34
211,30,1,176,210,34
214,39,1,176,210,34
168,28,2,141,210,69
172,38,2,141,210,69
173,40,2,141,210,69
174,41,2,141,210,69
177,44,2,141,210,69
184,16,2,163,210,47
186,23,2,163,210,47
187,42,2,163,210,47
158,5,3,141,211,70
170,31,3,141,211,70
178,3,3,144,211,67
179,15,3,146,211,65
181,33,3,148,211,63
188,8,3,175,211,36
196,7,3,176,211,35
195,4,4,176,211,35
199,11,4,176,211,35
208,26,4,176,211,35
210,29,4,176,211,35
212,34,4,176,211,35
215,43,4,176,211,35
190,32,0,175,217,42
192,37,0,175,217,42
193,0,0,176,217,41
197,9,0,176,217,41
200,12,0,176,217,41
201,13,0,176,217,41
202,17,0,176,217,41
217,2,0,183,217,34
191,36,2,175,245,70
198,10,2,176,245,69
203,18,2,176,245,69
204,19,2,176,245,69
205,20,2,176,245,69
213,35,2,176,245,69
223,23,2,211,245,34
226,27,2,211,245,34
216,6,3,181,246,65
220,1,3,211,246,35
222,21,3,211,246,35
224,24,3,211,246,35
230,39,3,211,246,35
242,26,3,212,246,34
245,33,3,212,246,34
229,38,4,211,246,35
233,42,4,211,246,35
234,44,4,211,246,35
237,5,4,212,246,34
238,7,4,212,246,34
240,11,4,212,246,34
221,16,1,211,247,36
225,25,1,211,247,36
231,40,1,211,247,36
235,3,1,212,247,35
236,4,1,212,247,35
243,29,1,212,247,35
218,22,0,183,252,69
219,14,0,185,252,67
241,15,0,212,252,40
244,31,0,212,252,40
246,34,0,212,252,40
247,43,0,212,252,40
227,28,2,211,280,69
228,30,2,211,280,69
232,41,2,211,280,69
239,8,2,212,280,68
252,2,2,221,280,59
256,10,2,246,280,34
262,36,2,246,280,34
251,0,4,221,281,60
254,37,4,224,281,57
260,27,4,246,281,35
264,5,4,247,281,34
265,6,4,247,281,34
267,11,4,247,281,34
268,19,4,247,281,34
271,26,4,247,281,34
249,32,1,218,282,64
250,13,1,219,282,63
253,12,1,224,282,58
255,9,1,225,282,57
259,23,1,246,282,36
261,35,1,246,282,36
248,17,3,218,282,64
258,20,3,246,282,36
266,7,3,247,282,35
269,21,3,247,282,35
270,24,3,247,282,35
275,42,3,247,282,35
277,3,3,248,282,34
280,40,3,248,282,34
257,18,0,246,287,41
274,39,0,247,287,40
278,25,0,248,287,39
279,29,0,248,287,39
282,4,0,250,287,37
263,1,2,247,315,68
276,44,2,247,315,68
285,43,2,253,315,62
287,14,2,270,315,45
290,8,2,281,315,34
272,33,4,247,316,69
273,38,4,247,316,69
281,16,4,249,316,67
284,31,4,253,316,63
295,41,4,281,316,35
297,5,4,282,316,34
298,6,4,282,316,34
303,37,4,282,316,34
283,15,1,253,317,64
288,22,1,270,317,47
291,10,1,281,317,36
293,30,1,281,317,36
296,0,1,282,317,35
299,11,1,282,317,35
306,20,1,283,317,34
300,19,3,282,318,36
304,3,3,283,318,35
307,21,3,283,318,35
309,24,3,283,318,35
312,35,3,284,318,34
286,34,0,254,322,68
289,2,0,281,322,41
292,28,0,281,322,41
294,36,0,281,322,41
301,26,0,282,322,40
302,27,0,282,322,40
305,7,0,283,322,39
311,42,0,283,322,39
308,23,2,283,350,67
313,25,2,288,350,62
316,29,2,293,350,57
317,39,2,297,350,53
322,9,2,310,350,40
325,14,2,316,350,34
327,44,2,316,350,34
310,40,4,283,351,68
314,18,4,291,351,60
318,17,4,305,351,46
319,32,4,306,351,45
320,12,4,309,351,42
321,13,4,309,351,42
330,16,4,317,351,34
332,33,4,317,351,34
324,8,3,316,353,37
328,5,3,317,353,36
329,6,3,317,353,36
338,11,3,318,353,35
340,22,3,318,353,35
342,3,3,319,353,34
323,1,1,316,354,38
335,41,1,317,354,37
341,30,1,318,354,36
345,24,1,319,354,35
346,35,1,319,354,35
315,4,0,293,360,67
326,43,0,316,360,44
331,31,0,317,360,43
336,0,0,318,360,42
337,10,0,318,360,42
343,19,0,319,360,41
333,37,2,317,385,68
339,20,2,318,385,67
344,21,2,319,385,66
347,26,2,323,385,62
350,42,2,324,385,61
353,2,2,334,385,51
354,15,2,344,385,41
356,9,2,351,385,34
334,38,4,317,386,69
351,27,4,325,386,61
355,34,4,345,386,41
359,25,4,351,386,35
360,29,4,351,386,35
362,44,4,351,386,35
367,18,4,352,386,34
369,33,4,352,386,34
348,28,3,323,388,65
349,36,3,323,388,65
358,23,3,351,388,37
370,3,3,354,388,34
374,11,3,354,388,34
352,7,1,326,389,63
361,39,1,351,389,38
371,5,1,354,389,35
372,6,1,354,389,35
373,8,1,354,389,35
376,40,1,354,389,35
377,24,1,355,389,34
357,14,0,351,395,44
364,13,0,352,395,43
365,16,0,352,395,43
379,35,0,355,395,40
380,41,0,356,395,39
363,12,2,352,420,68
366,17,2,352,420,68
368,32,2,352,420,68
381,1,2,359,420,61
384,0,2,364,420,56
385,31,2,367,420,53
390,15,2,386,420,34
392,21,2,386,420,34
375,22,4,354,421,67
378,30,4,355,421,66
387,4,4,375,421,46
397,25,4,387,421,34
398,27,4,387,421,34
383,19,3,361,423,62
391,20,3,386,423,37
394,37,3,386,423,37
395,42,3,386,423,37
400,33,3,387,423,36
403,44,3,387,423,36
405,11,3,389,423,34
382,10,1,361,424,63
388,2,1,386,424,38
389,9,1,386,424,38
396,18,1,387,424,37
399,29,1,387,424,37
401,34,1,387,424,37
402,38,1,387,424,37
404,3,1,389,424,35
386,43,0,369,431,62
393,26,0,386,431,45
406,23,0,389,431,42
407,28,0,389,431,42
411,24,0,391,431,40
412,5,0,392,431,39
414,13,0,396,431,35
417,35,0,397,431,34
415,14,4,396,439,43
423,12,4,421,439,18
425,17,4,421,439,18
430,22,4,422,439,17
408,6,2,390,457,67
409,8,2,390,457,67
413,39,2,395,457,62
418,41,2,399,457,58
424,15,2,421,457,36
429,4,2,422,457,35
410,40,3,390,458,68
416,16,3,397,458,61
420,36,3,412,458,46
422,1,3,421,458,37
426,21,3,421,458,37
432,27,3,422,458,36
434,11,3,424,458,34
436,20,3,424,458,34
427,31,1,421,463,42
428,32,1,421,463,42
431,25,1,422,463,41
443,9,1,425,463,38
444,10,1,425,463,38
419,7,0,407,466,59
421,0,0,421,466,45
433,30,0,422,466,44
440,44,0,424,466,42
442,3,0,425,466,41
446,29,0,425,466,41
447,34,0,425,466,41
437,33,3,424,476,52
438,37,3,424,476,52
439,42,3,424,476,52
458,14,3,440,476,36
441,2,4,425,476,51
449,5,4,432,476,44
450,23,4,432,476,44
453,28,4,432,476,44
454,35,4,432,476,44
455,13,4,433,476,43
451,24,1,432,482,50
456,43,1,438,482,44
462,6,1,458,482,24
435,19,2,424,492,68
445,18,2,425,492,67
448,38,2,425,492,67
452,26,2,432,492,60
457,12,2,440,492,52
463,8,2,458,492,34
464,15,2,458,492,34
465,39,2,458,492,34
483,29,1,468,500,32
488,5,1,477,500,23
498,24,1,483,500,17
499,43,1,483,500,17
459,17,0,440,501,61
460,22,0,440,501,61
469,16,0,459,501,42
472,36,0,459,501,42
473,20,0,461,501,40
474,9,0,464,501,37
480,7,0,467,501,34
482,34,0,467,501,34
508,5,1,501,506,5
476,31,3,464,511,47
478,40,3,464,511,47
484,3,3,469,511,42
485,44,3,469,511,42
491,23,3,477,511,34
493,33,3,477,511,34
496,42,3,477,511,34
461,4,4,458,511,53
466,41,4,458,511,53
468,11,4,459,511,52
470,21,4,459,511,52
471,27,4,459,511,52
475,10,4,464,511,47
479,25,4,465,511,46
481,30,4,467,511,44
518,17,1,506,515,9
519,5,1,507,515,8
467,1,2,459,529,70
477,32,2,464,529,65
486,0,2,470,529,59
497,6,2,483,529,46
500,8,2,493,529,36
502,15,2,493,529,36
526,23,1,512,534,22
528,27,1,512,534,22
530,31,1,512,534,22
533,41,1,512,534,22
492,28,0,477,537,60
505,39,0,493,537,44
506,26,0,494,537,43
512,7,0,502,537,35
515,20,0,502,537,35
516,36,0,502,537,35
501,12,3,493,546,53
503,18,3,493,546,53
504,38,3,493,546,53
513,9,3,502,546,44
524,11,3,512,546,34
525,21,3,512,546,34
529,30,3,512,546,34
531,33,3,512,546,34
487,2,4,477,546,69
489,13,4,477,546,69
490,14,4,477,546,69
494,35,4,477,546,69
495,37,4,477,546,69
507,19,4,495,546,51
509,24,4,501,546,45
520,22,4,507,546,39
543,32,1,530,552,22
544,23,1,535,552,17
545,27,1,535,552,17
510,29,2,501,564,63
511,43,2,501,564,63
514,16,2,502,564,62
517,34,2,503,564,61
522,4,2,512,564,52
527,25,2,512,564,52
